step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.54309	1.00000	0.33991	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.57000	0.89800	0.32019	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.60800	0.70400	0.30536	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.58400	0.45200	0.29731	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		1.00000	0.62200	0.53300	0.29385	0.000506250000000	1.000000000000000	0.033750000000000	0
3000		0.99800	0.58000	0.48200	0.29181	0.000759375000000	1.000000000000000	0.050625000000000	0
3500		1.00000	0.58400	0.48100	0.28936	0.001139062500000	1.000000000000000	0.050625000000000	0
4000		0.99000	0.57600	0.48000	0.28781	0.001708593750000	1.000000000000000	0.050625000000000	0
4500		0.98800	0.58000	0.44300	0.28619	0.002562890625000	1.000000000000000	0.050625000000000	0
5000		0.97400	0.61200	0.44000	0.28490	0.003844335937500	1.000000000000000	0.050625000000000	0
5500		0.97200	0.60400	0.43167	0.28360	0.005766503906250	1.000000000000000	0.050625000000000	0
6000		0.96800	0.58200	0.42943	0.28293	0.008649755859375	1.000000000000000	0.050625000000000	0
6500		0.94000	0.61000	0.42850	0.28217	0.012974633789063	1.000000000000000	0.050625000000000	0
7000		0.89400	0.58000	0.44222	0.28221	0.019461950683594	1.000000000000000	0.050625000000000	0
7500		0.90400	0.59600	0.44660	0.28207	0.029192926025391	1.000000000000000	0.050625000000000	0
8000		0.97200	0.64800	0.44364	0.28173	0.043789389038086	1.000000000000000	0.050625000000000	0
8500		0.97400	0.65800	0.45183	0.28188	0.065684083557129	1.000000000000000	0.050625000000000	0
9000		0.97600	0.70600	0.45431	0.28144	0.098526125335693	1.000000000000000	0.050625000000000	0
9500		0.95600	0.70000	0.45443	0.28119	0.147789188003540	1.000000000000000	0.050625000000000	0
10000		0.94400	0.73400	0.45307	0.28126	0.221683782005310	1.000000000000000	0.050625000000000	0
10500		0.91400	0.68800	0.44762	0.28137	0.332525673007965	1.000000000000000	0.050625000000000	0
11000		0.87400	0.68600	0.45094	0.28139	0.498788509511948	1.000000000000000	0.050625000000000	0
11500		0.78800	0.68800	0.45111	0.28132	0.748182764267921	1.000000000000000	0.050625000000000	0
12000		0.71800	0.68600	0.45768	0.28138	1.000000000000000	1.000000000000000	0.050625000000000	0
12500		0.72600	0.68400	0.45230	0.28125	1.000000000000000	1.000000000000000	0.050625000000000	0
13000		0.72800	0.69267	0.45105	0.28092	1.000000000000000	1.000000000000000	0.050625000000000	0
13500		0.73300	0.69200	0.45082	0.28071	1.000000000000000	1.000000000000000	0.050625000000000	0
14000		0.73280	0.69360	0.45470	0.28076	1.000000000000000	1.000000000000000	0.050625000000000	0
14500		0.73000	0.69700	0.45408	0.28044	1.000000000000000	1.000000000000000	0.050625000000000	0
15000		0.72829	0.69829	0.45368	0.28042	1.000000000000000	1.000000000000000	0.050625000000000	0
15500		0.73075	0.69700	0.45369	0.28042	1.000000000000000	1.000000000000000	0.050625000000000	0
16000		0.72956	0.69578	0.45452	0.28050	1.000000000000000	1.000000000000000	0.050625000000000	0
16500		0.72680	0.69840	0.45550	0.28071	1.000000000000000	1.000000000000000	0.050625000000000	0
17000		0.72655	0.70036	0.45655	0.28064	1.000000000000000	1.000000000000000	0.050625000000000	0
17500		0.72700	0.69950	0.45547	0.28062	1.000000000000000	1.000000000000000	0.050625000000000	0
18000		0.72554	0.69954	0.45510	0.28043	1.000000000000000	1.000000000000000	0.050625000000000	0
18500		0.72329	0.70200	0.45513	0.28049	1.000000000000000	1.000000000000000	0.050625000000000	0
19000		0.72560	0.70187	0.45430	0.28055	1.000000000000000	1.000000000000000	0.050625000000000	0
19500		0.72575	0.70088	0.45629	0.28055	1.000000000000000	1.000000000000000	0.050625000000000	0
20000		0.72294	0.69847	0.45834	0.28064	1.000000000000000	1.000000000000000	0.050625000000000	0
20500		0.72267	0.69878	0.45750	0.28064	1.000000000000000	1.000000000000000	0.050625000000000	0
