step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-959.078085556912356	-957.616003472393459	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.683084475209583	1	2	3	2	5	4	5	5	7	5	6	6	5	6	9	8	6	8	8	7	6	6	8	7	8	8	8	8	9	9	9	8	9	9	9	8	10	10	12	11	11	10	9	10	10	10	11	12	14	10	11	11	12	11	11	12	12	12	13	13	13	13	15	14	14	15	15	14	16	17	17	17	17	19	20	19	19	20	20	21	19	20	21	20	20	21	25	22	22	23	24	25	24	23	24	24	26	26	26	26	26	25	27	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	3	3	2	3	4	4	3	4	4	3	3	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	5	5	6	5	5	5	4	5	5	5	5	6	7	5	5	5	6	5	5	6	6	6	6	6	6	6	7	7	7	7	7	7	8	8	8	8	8	9	10	9	9	10	10	10	9	10	10	10	10	10	12	11	11	11	12	12	12	11	12	12	13	13	13	13	13	12	13	13
500	-418.228163728962102	-415.629188242209921	-2.598975486752154	0.000009964598302	0.000000794145092	0.079696648897854	0.518638184308648	1	3	4	2	6	5	5	5	7	6	6	5	3	5	10	8	7	8	8	8	7	6	9	8	9	8	9	8	8	9	9	7	9	10	10	8	11	9	12	10	12	10	6	10	10	10	10	11	14	10	12	9	10	12	11	13	12	12	10	14	13	14	15	15	13	15	15	14	15	17	16	17	16	19	20	18	20	18	20	22	19	20	21	20	21	22	25	22	22	24	23	25	24	24	25	24	24	26	27	26	26	25	26	26	0	1	4	1	12	13	1	2	43	7	13	2	1	13	28	5	12	22	22	5	8	8	36	10	12	1	8	2	7	5	9	7	24	31	38	7	18	9	45	16	50	22	8	7	26	8	16	29	40	28	53	2	3	37	46	55	16	16	6	34	19	31	51	62	48	37	48	45	17	56	22	69	51	66	57	63	72	51	76	37	49	48	74	44	45	77	71	67	75	91	74	40	79	71	96	88	80	92	82	96	86	75	79	91	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	4	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	2	2	1	1	3	3	1	1	1	2	3	3	2	2	3	1	1	1	2	1	1	5	1	5	2	2	2	4	2	1	3	1	5	3	4	1	5	4	1	3	2	1	1	1	7	2	4	1	1	1	1	3	1	2	3	4	1
1000	-278.991695712490468	-277.054231738675469	-1.937463973815005	0.000009992971716	0.000001487364144	0.148841024113114	0.944835874755956	0	2	3	3	5	3	5	5	7	6	6	7	5	6	9	8	5	8	8	8	6	6	8	8	7	7	8	9	8	10	9	7	10	9	9	8	9	11	12	12	10	11	9	11	10	11	11	12	15	10	11	10	13	12	12	13	11	11	12	13	11	13	14	13	14	16	15	14	17	15	15	17	15	19	19	18	19	20	20	21	19	20	21	20	20	21	26	22	21	23	25	25	24	24	24	23	25	27	26	26	26	25	27	25	0	1	2	2	3	2	4	6	14	5	4	5	3	13	11	32	2	21	22	21	17	7	26	10	21	5	13	10	10	37	29	14	29	32	26	17	26	52	31	30	29	30	29	15	26	37	35	50	60	15	16	18	51	50	51	47	18	34	46	58	37	54	44	45	64	53	68	38	70	62	40	66	48	76	76	67	71	81	72	69	76	76	81	73	72	78	93	72	81	83	90	95	85	96	90	89	89	95	94	94	92	94	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
1500	-289.502192893319716	-287.221308620456227	-2.280884272863466	0.000009940580102	0.000001039245316	0.104545741327235	0.944520950389191	1	2	4	3	6	4	5	6	7	5	7	5	5	5	9	8	7	7	8	8	7	5	8	7	9	7	8	9	9	10	10	7	9	10	10	6	10	10	12	9	10	10	8	8	11	10	12	13	12	9	12	11	11	12	11	13	12	12	14	12	13	14	13	14	14	15	15	13	17	17	18	18	17	19	19	19	18	20	20	22	19	20	21	21	21	22	25	22	21	22	24	24	23	23	22	25	26	27	25	26	23	26	25	26	0	1	2	2	14	2	3	3	7	4	7	4	2	4	24	7	12	10	14	32	22	4	8	7	14	7	14	9	18	11	15	14	18	43	19	6	23	29	43	17	16	32	8	8	28	40	34	46	34	21	46	50	19	34	40	57	16	41	57	38	28	52	52	56	63	56	48	31	64	67	66	65	66	73	77	72	70	72	70	84	70	81	81	74	81	81	86	76	70	81	86	93	79	85	81	83	101	97	89	96	81	92	101	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
2000	-284.504973292551142	-282.138097076967654	-2.366876215583467	0.000010043917467	0.000000971772079	0.096752296352358	0.961629352868855	1	3	3	3	6	5	5	5	7	4	5	6	5	6	10	8	6	9	8	7	7	6	8	7	8	9	8	9	9	10	9	8	9	9	9	5	10	11	12	11	12	11	9	11	7	10	11	12	14	10	12	9	13	11	11	12	12	13	14	13	12	13	15	15	15	16	16	14	14	16	17	17	18	20	19	20	20	21	21	21	19	19	22	18	20	22	26	22	23	23	25	25	24	23	24	24	26	26	27	26	26	26	28	25	0	1	1	1	7	2	3	3	17	2	2	6	3	2	29	8	36	24	20	8	10	11	36	13	12	9	21	21	27	16	8	13	20	45	25	4	21	45	27	50	38	43	22	29	6	31	52	46	39	26	18	24	44	19	28	38	37	43	57	42	47	26	15	41	58	41	51	35	43	69	64	49	71	67	73	84	73	76	82	82	65	84	80	70	81	84	89	77	86	88	90	94	86	76	94	90	96	96	90	93	96	92	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
2500	-281.318209111000044	-278.981783639201296	-2.336425471798740	0.000009960119998	0.000000990077583	0.099404182225667	0.889725277608205	1	3	3	2	4	4	5	5	7	4	7	6	6	7	10	6	6	9	8	5	6	5	8	8	7	8	7	8	9	10	9	8	9	9	9	7	10	9	11	11	12	10	9	11	11	9	10	12	13	9	12	9	12	11	12	12	12	13	11	14	14	13	13	13	12	15	16	15	17	17	16	17	17	19	21	20	20	21	21	20	18	20	21	20	21	19	25	23	22	23	25	24	24	23	24	23	26	26	27	26	27	25	27	26	0	1	1	1	4	4	5	3	13	1	20	10	22	22	26	8	10	9	16	2	2	2	17	22	7	27	7	20	16	21	26	16	26	23	14	21	36	14	35	43	33	32	14	19	25	11	18	30	57	36	47	11	52	43	15	44	42	55	31	56	51	44	37	55	24	57	60	58	67	66	62	64	68	72	84	74	70	72	74	81	70	72	74	73	86	67	95	85	77	84	84	75	89	75	77	85	92	94	91	91	102	93	87	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1
3000	-256.688879143728627	-252.833326522810495	-3.855552620918107	0.000009896284325	0.000000345600175	0.034922215597296	0.964645799754423	1	3	3	2	5	4	5	4	7	4	6	6	6	6	9	7	6	9	8	8	7	6	9	8	8	8	7	8	10	9	10	8	8	9	9	9	10	10	12	11	10	10	10	11	11	10	11	12	14	10	11	12	12	10	11	12	12	13	12	14	14	12	16	15	14	15	14	14	16	17	17	18	15	20	21	18	19	19	18	22	19	20	21	21	21	22	24	23	21	23	24	23	24	23	25	23	25	25	25	25	27	25	27	27	0	1	1	1	6	4	8	3	22	1	5	8	7	7	26	7	3	21	21	11	7	5	19	13	17	17	11	14	26	32	9	8	22	26	20	16	33	36	31	35	26	26	9	36	34	32	35	55	57	33	35	31	43	16	50	29	41	51	37	58	59	23	64	62	48	56	57	48	61	60	66	66	39	79	77	71	69	79	70	84	63	70	74	81	78	75	80	83	70	81	76	84	88	85	93	89	87	94	88	92	98	91	99	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
3500	-254.339395350213266	-252.152291663302805	-2.187103686910453	0.000009984692144	0.000001140722818	0.114247169711931	0.975187602308508	0	2	3	2	5	4	5	5	7	5	6	7	6	7	9	8	7	8	8	7	7	6	8	7	9	8	9	8	10	9	9	8	7	9	9	8	10	11	11	11	11	8	9	10	11	10	10	11	13	8	11	11	12	10	11	11	11	11	14	14	13	12	15	14	14	15	14	14	17	18	16	16	18	19	19	18	20	20	21	22	20	20	21	21	21	22	25	23	23	24	24	26	22	24	24	24	25	24	25	26	25	26	27	25	0	1	2	1	3	4	3	3	5	4	7	10	5	13	12	20	22	9	21	8	5	5	24	5	9	33	14	11	18	17	23	11	5	33	14	24	42	30	26	23	35	33	14	18	43	26	28	47	48	11	19	26	54	35	54	30	23	28	49	61	51	44	64	56	38	49	45	39	66	72	63	68	69	70	70	49	69	76	82	81	76	76	76	70	81	81	88	85	93	89	89	95	74	86	93	85	94	86	89	94	85	94	87	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
4000	-279.418977928806328	-277.467813108234736	-1.951164820571566	0.000010204607221	0.000001494974147	0.146499920543847	0.949580477709339	2	3	4	3	6	4	5	5	7	5	7	6	5	6	10	7	6	8	8	7	6	7	8	7	8	9	8	8	9	9	10	8	9	9	9	7	10	10	10	10	11	10	10	10	10	11	10	12	14	10	11	11	12	12	11	12	11	13	13	11	14	13	15	15	14	15	16	13	16	17	18	16	17	19	21	20	19	21	20	20	18	21	21	20	21	22	25	23	22	23	23	24	24	22	25	24	26	26	24	27	26	24	27	26	0	1	2	1	6	4	6	3	13	1	10	8	3	2	16	21	6	14	16	6	7	4	14	14	7	23	17	7	20	19	9	14	36	36	36	10	11	36	25	18	30	16	19	26	28	44	26	44	68	34	32	34	38	38	15	27	29	11	50	26	54	60	27	62	56	53	61	55	65	69	64	62	66	67	77	81	70	76	71	70	72	77	74	71	71	84	85	89	82	78	86	89	89	82	90	94	99	91	75	95	74	89	91	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
4500	-262.155395256707834	-260.290242333260608	-1.865152923447212	0.000010438957796	0.000001694953521	0.162368078704399	0.984719300352646	1	3	4	2	3	4	4	5	8	5	6	6	6	6	9	8	6	9	9	7	6	7	8	8	9	8	8	9	10	9	10	8	10	9	10	8	10	11	12	11	12	10	9	10	11	11	11	13	14	11	12	11	11	10	11	12	12	13	12	13	12	14	16	14	14	13	16	15	16	18	17	18	17	20	20	19	20	20	21	21	16	21	22	20	21	21	25	22	23	23	23	25	24	21	24	24	25	27	26	27	25	24	28	27	0	1	5	1	1	5	2	5	17	4	7	8	5	7	32	21	6	27	3	10	7	10	11	12	20	14	14	24	23	9	36	14	19	36	34	13	20	23	45	9	31	18	26	24	28	19	37	53	33	44	50	30	15	16	26	19	53	47	38	41	42	39	49	38	57	51	64	64	48	69	49	81	81	63	71	67	70	72	74	78	49	74	77	70	72	73	95	84	85	77	88	90	88	77	86	83	90	97	93	87	96	89	97	97	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
