step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
1	-4333.030773873074395	-4331.568691788555952	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.427403350876880	1	1	2	2	3	4	3	4	4	4	6	5	5	5	7	6	6	7	7	7	8	8	8	9	10	11	9	11	10	11	10	12	11	10	10	10	10	10	11	11	11	11	11	12	12	12	12	12	12	13	12	12	14	13	14	14	13	13	15	14	14	14	15	14	14	14	16	15	15	15	15	17	16	17	16	16	17	17	17	17	18	19	17	17	18	19	18	18	19	19	20	20	20	22	23	21	24	22	22	23	23	23	24	24	25	25	26	25	26	26	25	29	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	3	3	4	3	3	3	5	4	4	5	5	5	6	6	6	6	7	8	6	8	7	8	7	8	8	7	7	7	7	7	8	8	8	8	8	8	8	8	8	8	8	9	8	8	10	9	10	10	9	9	11	10	10	10	11	10	10	10	11	11	11	11	11	12	11	12	11	11	12	12	12	12	13	13	12	12	13	13	13	13	13	13	14	14	14	16	16	15	17	16	16	16	16	16	17	17	18	18	18	18	18	18	18	21
500	-1643.940833763414503	-1641.681082481294879	-2.259751282119568	0.000010024182385	0.000030524941842	3.045130332693254	0.196780304936261	1	0	1	1	2	3	3	3	4	3	6	2	5	5	7	6	5	7	7	7	5	8	7	9	7	11	9	11	10	11	8	10	11	10	10	10	10	10	8	8	11	10	11	12	12	9	11	9	12	13	12	11	14	13	14	14	13	12	15	14	14	14	14	14	14	14	16	14	15	15	13	15	16	17	15	16	16	17	17	17	18	19	16	17	17	18	18	16	18	19	19	20	20	22	23	21	22	21	22	23	23	23	24	24	25	25	26	24	26	26	25	29	2	0	2	2	1	3	4	1	10	3	7	1	5	10	16	10	10	10	16	17	12	16	16	10	21	27	22	23	40	22	23	24	22	22	10	22	27	27	21	23	22	31	40	10	32	25	39	12	29	43	16	16	52	48	21	25	52	42	23	16	31	48	25	48	48	40	46	46	39	21	47	47	46	48	21	21	31	47	39	8	5	48	48	13	21	39	39	14	21	47	46	48	12	48	39	25	21	46	48	13	25	21	48	48	39	21	63	46	21	48	48	0	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	3	2	2	1	2	3	2	1	2	2	2	1	3	2	3	1	1	3	1	7	1	1	1	2	1	3	2	3	8	2	2	2	6	2	1	4	5	3	3	5	6	2	2	8	4	5	4	7	5	5	6	6	4	5	8	2	4	5	7	9	10	7	4	8	13	14	9	7	12	12	9	10	9	12	8	9	10	15	13	15	12	14	9	10	13	16	15	13	14	16	19	10	15	18	13	14	1
1000	-1364.358376374103045	-1362.230681017019151	-2.127695357084006	0.000010070665965	0.000026982088602	2.679275501402330	0.188128711993885	1	0	1	1	3	4	3	3	2	3	6	4	5	4	6	6	5	7	6	7	6	8	7	9	7	9	9	11	10	10	10	12	11	10	10	10	10	10	10	9	11	10	11	12	11	9	10	9	12	11	10	12	14	12	14	11	13	13	15	14	14	14	15	11	14	14	16	15	15	14	15	17	16	16	16	16	17	17	14	17	18	19	17	17	18	19	18	18	17	19	20	20	20	22	23	21	24	22	22	23	23	22	23	23	25	25	26	25	26	25	25	29	2	0	2	2	1	9	4	1	3	9	7	5	1	10	14	10	10	14	17	16	12	17	10	19	21	17	22	29	23	22	23	16	26	26	14	27	27	27	25	23	30	40	23	17	18	25	25	25	42	31	18	18	32	46	47	25	49	42	50	51	23	46	46	47	48	42	46	46	64	39	79	55	46	56	12	39	61	65	56	21	25	47	76	56	25	47	25	23	39	69	54	79	25	56	21	21	64	54	46	54	21	48	46	47	21	48	73	46	5	75	56	0	1	1	1	1	2	2	2	2	1	1	3	1	4	1	2	3	2	3	1	1	2	1	2	2	1	2	1	1	1	2	2	6	2	1	5	1	1	1	3	2	1	1	3	3	3	2	3	2	2	1	1	4	2	3	3	4	1	3	3	3	5	3	6	1	5	4	6	5	4	4	1	2	4	5	9	5	3	1	1	11	10	9	1	5	9	7	10	7	6	2	7	6	10	11	16	13	11	8	10	11	15	13	11	12	18	15	9	13	19	9	12	1
1500	-1010.958185755979230	-1008.942277383181704	-2.015908372797568	0.000010123340006	0.000024121832822	2.382793900772306	0.222500701350859	0	-1	1	2	3	4	3	3	2	3	5	5	3	5	6	5	5	7	6	7	8	8	8	9	7	9	9	11	10	9	9	12	11	10	10	10	10	10	11	11	11	10	11	10	12	9	10	12	12	10	12	12	14	13	13	11	13	12	14	14	12	13	12	14	13	14	15	15	15	15	14	17	16	16	13	16	15	16	17	17	18	19	17	17	18	19	18	18	19	18	19	20	20	22	23	21	24	22	22	23	23	23	24	24	25	25	26	25	26	25	25	29	2	0	2	2	1	9	4	1	3	9	7	13	1	10	16	10	10	14	17	19	12	10	16	16	12	22	22	29	23	22	23	16	26	22	26	22	27	27	25	31	30	23	23	18	18	25	25	39	42	31	44	17	44	46	47	25	49	42	50	51	23	63	46	56	56	58	46	62	75	65	65	55	54	64	25	56	61	70	71	25	75	47	76	65	56	47	25	43	83	80	63	85	75	56	46	1	75	54	46	73	56	75	54	56	25	56	54	54	75	75	56	0	1	1	2	3	3	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	3	4	2	3	2	1	1	1	2	1	1	4	2	2	1	2	1	1	3	2	2	2	3	2	3	2	3	1	2	1	2	7	4	3	2	4	1	2	3	2	4	1	2	2	2	2	4	2	1	2	1	3	3	2	5	5	2	1	2	9	4	8	1	4	7	8	11	6	2	1	4	2	5	11	13	18	10	7	12	7	12	7	9	13	17	11	10	11	12	11	12	1
2000	-929.614744329558448	-927.627763028756931	-1.986981300801514	0.000010377415185	0.000023949766794	2.307874009867059	0.299941056103858	1	-1	0	2	3	4	3	4	2	3	5	5	5	5	7	6	6	6	7	6	8	8	8	9	7	9	9	11	10	9	9	12	11	10	10	10	10	10	11	11	11	10	11	11	11	9	9	12	12	12	12	10	14	12	13	11	12	13	15	14	12	13	15	14	12	14	16	15	15	15	14	17	14	16	13	16	15	17	16	16	18	19	17	16	18	19	18	18	18	17	19	20	20	22	23	21	24	21	22	23	23	23	24	24	25	25	26	25	25	26	25	29	2	0	2	2	1	9	4	1	3	9	7	8	5	10	17	10	10	10	14	14	12	17	17	14	12	22	22	29	23	22	23	29	26	26	26	27	27	27	25	23	30	31	31	16	52	25	25	25	42	43	44	14	24	46	56	47	42	29	50	51	31	54	54	56	56	58	54	62	75	65	65	55	54	69	56	56	61	71	71	56	75	56	84	56	71	56	25	61	83	69	54	89	75	65	62	1	75	54	62	73	56	90	54	64	56	75	54	54	90	75	75	0	2	1	1	2	1	2	1	3	2	1	1	1	2	2	1	2	3	2	1	1	3	2	1	4	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	2	4	1	2	2	3	2	1	1	5	4	3	1	2	2	3	3	2	3	1	2	2	1	1	4	2	2	2	2	4	1	1	1	5	2	3	2	5	5	7	1	5	4	7	10	4	1	2	6	1	6	7	10	19	9	5	7	6	11	5	9	10	13	12	9	11	6	11	12	1
2500	-816.135946389675951	-814.106072954280307	-2.029873435395688	0.000010632700964	0.000025722814138	2.419217301949153	0.359797836915218	1	-1	0	2	3	4	3	3	1	4	6	5	5	5	6	6	6	7	7	7	8	7	8	7	8	8	9	11	10	9	9	11	11	10	10	10	10	10	10	11	11	11	11	12	10	10	9	12	12	12	11	12	12	12	12	11	13	13	15	13	13	13	15	14	13	14	13	15	15	15	14	15	16	17	13	16	16	16	17	16	18	19	17	16	18	19	18	18	18	18	20	20	20	22	22	21	24	22	22	23	23	23	24	24	25	25	26	25	26	26	25	28	2	0	2	2	1	9	4	1	3	9	7	8	8	10	10	14	14	17	14	15	12	10	10	16	12	22	22	23	23	22	23	10	26	22	26	27	27	27	25	31	30	23	31	24	18	25	25	25	42	43	18	6	45	46	47	47	42	42	50	51	42	54	54	75	56	58	54	62	75	71	65	55	62	69	56	65	61	65	70	75	75	84	76	70	84	65	56	61	83	75	54	89	80	65	54	8	75	68	73	73	75	93	73	75	75	75	91	73	105	75	75	0	2	1	1	3	2	2	1	2	1	3	2	1	2	1	2	1	1	1	1	1	2	2	4	1	1	1	1	3	2	1	1	5	2	3	2	1	1	1	2	2	2	3	2	2	3	2	1	4	1	1	4	6	2	2	3	1	2	2	3	2	2	1	3	1	2	1	1	2	1	1	1	3	2	2	2	3	2	3	2	3	5	3	1	1	2	6	7	4	1	3	5	2	3	8	9	16	10	3	5	5	8	3	7	10	12	11	5	6	1	11	12	1
3000	-758.574635766376446	-756.372334696757207	-2.202301069619232	0.000010981242040	0.000031667464177	2.883777997105796	0.414689100040532	1	0	2	2	3	4	3	4	3	4	6	5	5	5	6	6	6	7	6	7	8	7	8	9	8	8	9	11	10	9	9	12	11	10	10	10	10	8	11	10	10	11	11	12	10	10	10	11	12	13	12	11	13	12	14	12	13	13	15	14	14	14	15	14	13	14	16	15	15	15	15	17	16	17	13	15	17	17	16	17	18	17	17	16	18	19	18	18	18	16	19	20	19	22	23	21	24	22	22	23	23	23	23	23	25	25	26	25	26	25	24	28	2	0	2	2	1	9	4	1	3	3	7	8	5	10	10	14	14	16	10	15	12	10	18	17	12	22	38	29	23	22	23	24	26	26	26	38	38	22	25	23	30	31	31	14	24	25	25	12	42	43	24	20	17	46	47	48	42	43	29	51	43	54	54	75	56	58	68	54	75	65	65	55	68	69	47	65	61	71	65	69	75	76	84	71	84	70	47	61	83	75	73	89	90	65	54	21	75	73	73	91	90	90	73	93	75	75	103	91	104	75	75	0	1	1	2	2	2	1	1	2	1	2	3	1	2	1	2	1	1	1	1	1	2	1	1	3	3	1	1	1	2	2	1	3	2	1	1	2	2	1	3	2	1	2	1	3	1	2	2	4	1	2	3	2	5	2	2	1	1	2	4	2	2	2	2	1	1	1	1	2	2	2	2	2	1	2	3	2	3	2	2	2	4	1	1	1	2	3	5	3	1	2	2	1	2	8	8	11	9	4	6	4	7	3	7	4	11	10	3	5	1	10	10	1
3500	-683.930536540424100	-682.028579825721181	-1.901956714702914	0.000010955236353	0.000022913074114	2.091518008045078	0.392192641954923	1	0	2	1	3	3	2	3	4	3	6	4	4	5	5	6	6	7	7	7	7	8	8	8	10	9	9	11	10	9	10	12	11	10	10	10	9	7	10	10	10	11	11	12	12	12	11	12	12	13	11	12	14	13	14	12	13	13	15	14	14	14	15	14	13	14	16	15	15	15	15	17	16	16	13	16	17	17	17	17	18	19	17	16	18	19	18	18	19	16	19	20	20	22	21	21	24	22	22	23	23	23	24	24	25	24	26	25	26	26	25	28	2	0	2	2	1	3	4	1	6	3	7	5	1	10	10	10	10	10	17	15	12	38	18	16	21	22	38	29	23	22	23	18	22	26	26	37	38	14	21	23	30	31	31	24	24	39	39	39	42	43	24	29	52	46	47	47	49	49	50	51	29	54	62	75	56	58	68	62	75	65	65	55	68	69	56	65	61	71	65	74	90	76	76	70	84	79	84	77	83	75	73	89	90	65	73	56	90	91	62	95	90	90	73	96	90	75	103	95	104	90	75	0	1	1	2	1	2	1	1	2	1	1	4	1	2	2	2	2	2	3	1	1	3	1	1	2	3	1	1	1	2	1	2	3	3	1	1	1	2	1	3	2	1	1	1	2	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	3	2	2	1	2	2	1	1	2	2	2	1	1	2	2	1	3	9	2	7	8	2	8	2	3	4	6	3	8	8	2	3	2	10	10	1
4000	-643.446423995308464	-641.888518715130431	-1.557905280178047	0.000012073416994	0.000015078495413	1.248900408235911	0.509908289730446	1	-1	1	0	3	2	2	2	4	3	6	5	4	5	7	6	6	7	7	7	6	8	8	9	7	9	9	11	9	9	10	12	11	10	10	10	10	7	10	11	11	11	11	12	11	12	11	12	12	13	12	12	14	13	14	12	13	13	15	13	14	14	15	14	13	14	16	15	15	15	15	16	15	16	13	16	16	17	17	17	18	19	17	16	18	19	18	18	19	16	20	20	19	22	23	21	24	21	19	22	22	23	24	24	25	24	26	24	26	26	25	29	2	0	2	2	1	3	4	1	6	6	7	5	8	10	17	10	14	17	14	16	12	38	16	10	12	22	38	29	23	22	29	16	26	26	26	38	38	16	21	29	30	31	31	24	19	39	39	25	42	43	45	45	32	46	47	47	42	42	50	51	23	54	62	56	56	58	68	54	75	65	65	55	62	69	56	65	61	70	70	74	69	87	76	70	84	65	84	61	83	75	73	89	90	65	91	75	90	99	68	91	93	96	99	102	90	96	103	100	104	90	90	0	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	4	2	1	1	2	2	1	2	2	2	1	1	3	3	2	1	5	1	1	1	1	2	1	2	1	1	2	2	1	3	1	1	2	1	1	1	2	2	2	2	2	1	1	1	3	2	1	2	1	2	1	1	1	2	3	2	2	2	2	2	1	3	9	2	7	8	2	4	2	2	2	4	1	8	2	1	1	2	8	7	1
4500	-625.166738520366380	-623.726914156833800	-1.439824363532591	0.000013854399736	0.000012973953162	0.936450038170142	0.435332874421010	1	-2	0	0	2	1	2	4	4	4	6	5	5	5	6	6	5	7	7	7	7	8	8	9	9	9	9	11	10	10	9	12	11	10	10	10	10	7	11	10	11	11	11	11	12	12	11	12	12	12	12	12	14	13	14	12	13	13	15	14	14	14	15	13	13	14	16	15	15	15	15	17	16	16	14	14	16	16	16	17	18	19	17	16	17	19	18	17	18	16	20	19	19	22	23	21	23	22	21	22	23	20	24	24	25	24	26	24	26	25	24	28	2	0	2	2	1	3	4	1	6	3	7	8	1	10	14	14	10	16	15	15	12	38	16	14	21	22	38	23	23	27	23	44	26	26	26	27	22	17	25	23	30	40	31	16	9	25	25	25	42	43	44	18	44	46	47	47	43	42	50	51	43	54	54	56	56	58	68	54	64	65	65	55	63	69	64	65	61	70	65	74	75	79	84	76	76	71	76	61	83	75	73	89	90	65	99	75	90	99	73	91	102	93	95	97	90	101	103	100	104	101	90	0	2	1	1	2	1	1	2	2	3	1	3	1	3	1	1	1	1	1	1	1	2	1	2	2	2	1	2	3	2	1	1	1	2	1	1	1	2	2	2	2	1	1	2	3	6	2	2	2	1	1	1	3	3	1	2	1	2	1	3	2	3	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	3	2	1	2	2	3	3	2	1	2	3	1	3	9	2	7	6	1	5	2	3	1	1	1	6	1	1	2	2	2	5	1
