step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98397	0.16633	1.00000	0.15377	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.23800	0.94600	0.14175	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.38000	0.90000	0.13477	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97800	0.36200	0.86800	0.13177	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97600	0.36867	0.79000	0.12619	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97000	0.36450	0.68800	0.12575	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95800	0.36880	0.54200	0.12402	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.96000	0.37800	0.43800	0.12207	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.93400	0.37771	0.41600	0.12026	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.92400	0.38425	0.41733	0.12067	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.88600	0.38889	0.41250	0.12083	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.89600	0.39240	0.41520	0.12095	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.94000	0.39527	0.41367	0.12185	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.94200	0.39583	0.41343	0.12211	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.86600	0.39492	0.41000	0.12259	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.81400	0.39629	0.40889	0.12291	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.75600	0.39827	0.40460	0.12290	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.63000	0.39950	0.40273	0.12353	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.51800	0.39929	0.40133	0.12317	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.39000	0.40111	0.39800	0.12401	0.221683782005310	0.444444444444444	0.170859375000000	0
10500		0.38900	0.40137	0.39571	0.12435	0.221683782005310	0.444444444444444	0.170859375000000	0
11000		0.38667	0.40110	0.39400	0.12462	0.221683782005310	0.444444444444444	0.170859375000000	0
11500		0.38600	0.40171	0.39287	0.12503	0.221683782005310	0.444444444444444	0.170859375000000	0
12000		0.37000	0.40000	0.39306	0.12612	0.221683782005310	0.444444444444444	0.170859375000000	0
12500		0.36567	0.40243	0.39156	0.12606	0.221683782005310	0.444444444444444	0.170859375000000	0
13000		0.36914	0.40317	0.38958	0.12634	0.221683782005310	0.444444444444444	0.170859375000000	0
13500		0.36500	0.40424	0.38920	0.12667	0.221683782005310	0.444444444444444	0.170859375000000	0
14000		0.36178	0.40385	0.39000	0.12717	0.221683782005310	0.444444444444444	0.170859375000000	0
14500		0.36960	0.40400	0.39045	0.12737	0.221683782005310	0.444444444444444	0.170859375000000	0
15000		0.36836	0.40464	0.39087	0.12768	0.221683782005310	0.444444444444444	0.170859375000000	0
15500		0.36733	0.40324	0.39075	0.12809	0.221683782005310	0.444444444444444	0.170859375000000	0
16000		0.36585	0.40400	0.38968	0.12840	0.221683782005310	0.444444444444444	0.170859375000000	0
16500		0.36514	0.40361	0.39069	0.12855	0.221683782005310	0.444444444444444	0.170859375000000	0
17000		0.36520	0.40425	0.39074	0.12880	0.221683782005310	0.444444444444444	0.170859375000000	0
17500		0.36650	0.40576	0.39021	0.12863	0.221683782005310	0.444444444444444	0.170859375000000	0
18000		0.36741	0.40476	0.39076	0.12919	0.221683782005310	0.444444444444444	0.170859375000000	0
18500		0.36689	0.40503	0.39147	0.12898	0.221683782005310	0.444444444444444	0.170859375000000	0
19000		0.36632	0.40594	0.39110	0.12894	0.221683782005310	0.444444444444444	0.170859375000000	0
19500		0.36680	0.40632	0.39069	0.12910	0.221683782005310	0.444444444444444	0.170859375000000	0
