step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98397	0.14629	1.00000	0.77775	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.19600	0.93600	0.76451	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.33600	0.91800	0.76045	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.99400	0.38000	0.85400	0.75748	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98800	0.39133	0.77600	0.75518	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.98800	0.39700	0.65600	0.75277	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.98000	0.40360	0.53400	0.75313	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.97000	0.41133	0.34000	0.75114	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.95000	0.41771	0.36400	0.74937	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.93000	0.42200	0.38333	0.74860	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.91000	0.42644	0.38450	0.74794	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.91200	0.42900	0.38400	0.74695	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.91400	0.43273	0.38433	0.74653	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.94400	0.43150	0.38486	0.74700	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.88200	0.42831	0.39025	0.74780	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.82000	0.42786	0.39622	0.74835	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.73000	0.42427	0.39840	0.74843	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.63000	0.42575	0.39709	0.74902	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.59200	0.42682	0.39600	0.74911	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.40600	0.42411	0.39277	0.74917	0.221683782005310	0.444444444444444	0.170859375000000	0
10500		0.39100	0.42358	0.39600	0.74914	0.221683782005310	0.444444444444444	0.170859375000000	0
11000		0.38733	0.42130	0.39893	0.74932	0.221683782005310	0.444444444444444	0.170859375000000	0
11500		0.38800	0.41962	0.39800	0.74945	0.221683782005310	0.444444444444444	0.170859375000000	0
12000		0.39920	0.41964	0.39647	0.74962	0.221683782005310	0.444444444444444	0.170859375000000	0
12500		0.40067	0.41904	0.39656	0.75004	0.221683782005310	0.444444444444444	0.170859375000000	0
13000		0.40486	0.41967	0.39558	0.74999	0.221683782005310	0.444444444444444	0.170859375000000	0
13500		0.40300	0.42072	0.39710	0.75006	0.221683782005310	0.444444444444444	0.170859375000000	0
14000		0.40111	0.42131	0.39733	0.74991	0.221683782005310	0.444444444444444	0.170859375000000	0
14500		0.40340	0.42215	0.39791	0.74958	0.221683782005310	0.444444444444444	0.170859375000000	0
15000		0.40364	0.42293	0.39617	0.74961	0.221683782005310	0.444444444444444	0.170859375000000	0
15500		0.40633	0.42469	0.39517	0.74962	0.221683782005310	0.444444444444444	0.170859375000000	0
16000		0.40492	0.42487	0.39456	0.74971	0.221683782005310	0.444444444444444	0.170859375000000	0
16500		0.40414	0.42361	0.39662	0.74995	0.221683782005310	0.444444444444444	0.170859375000000	0
17000		0.40507	0.42319	0.39563	0.74990	0.221683782005310	0.444444444444444	0.170859375000000	0
