step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
1	-485.594214924314883	-484.132132839795986	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.452552945904423	2	2	4	5	6	7	7	7	8	8	9	9	9	11	10	11	12	14	12	15	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	3	4	4	4	5	4	5	5	6	5	7
500	-117.609622921838692	-116.244806113511657	-1.364816808327040	0.000009987431698	0.000005089796090	0.509620114993852	0.519875210364100	1	2	3	6	5	7	7	8	8	9	9	10	10	11	11	11	13	15	11	14	0	1	2	3	3	4	5	6	7	9	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1
1000	-117.685250230439806	-115.266261373288970	-2.418988857150830	0.000009992677590	0.000035085816146	3.511152624482379	0.886369475709342	1	2	4	6	6	7	5	8	9	8	9	8	10	12	9	11	13	14	12	14	0	1	2	3	3	7	3	6	12	7	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1
1500	-102.313350603462041	-100.142688198196765	-2.170662405265282	0.000010057427071	0.000028124328417	2.796374084541974	0.904548950527731	2	3	4	6	6	7	7	8	9	9	10	10	8	11	11	12	13	13	12	16	0	1	2	3	3	4	5	6	7	7	8	13	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
2000	-102.379169563113109	-100.661561493718992	-1.717608069394120	0.000010086341076	0.000016520172458	1.637875651295722	0.892080143151977	2	3	4	5	6	7	7	8	8	8	10	8	9	11	11	10	12	14	13	15	0	1	2	3	3	4	5	6	7	7	8	7	7	10	12	8	16	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
2500	-114.109463657366561	-112.250644177343432	-1.858819480023134	0.000010067674544	0.000019971603879	1.983735548043714	0.731927057644617	1	2	4	5	6	6	6	7	7	8	9	9	9	12	11	10	12	14	12	16	0	1	2	3	3	4	3	6	7	7	8	7	9	7	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	3	1	2
3000	-102.418374080196998	-100.851677945760770	-1.566696134436233	0.000009976094797	0.000012676720006	1.270709657834124	0.769586211956479	0	2	4	5	6	6	7	7	9	9	10	9	9	11	11	10	12	14	12	14	0	1	2	3	3	4	5	6	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1
3500	-107.944857637273245	-105.844220344657813	-2.100637292615436	0.000010032913830	0.000026150323025	2.606453465860864	0.755576542407904	2	3	4	5	7	7	7	8	9	9	10	9	9	12	11	10	12	13	13	15	0	1	2	3	3	4	3	6	7	7	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2
4000	-109.655964381006839	-108.104662209581505	-1.551302171425331	0.000009713152256	0.000011970978453	1.232450407213176	0.861259031191037	0	1	3	6	4	7	5	8	7	9	9	8	10	11	10	12	13	14	12	16	0	1	2	5	3	4	3	6	7	9	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2
4500	-97.225988113517104	-95.739805338953090	-1.486182774564019	0.000010385147896	0.000011064621983	1.065427482939416	0.922974903988305	1	3	4	5	6	7	7	8	9	8	10	9	10	11	10	12	13	14	12	16	0	1	2	3	3	4	3	6	7	7	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
