step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.94589	0.10020	1.00000	0.27443	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.96200	0.15600	0.91000	0.26605	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97000	0.20200	0.91800	0.27281	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.96200	0.36800	0.85400	0.27785	0.000337500000000	0.296296296296296	0.033750000000000	0
2500		0.95200	0.36500	0.73600	0.27889	0.000506250000000	0.296296296296296	0.050625000000000	0
3000		0.93000	0.37133	0.66400	0.28076	0.000759375000000	0.296296296296296	0.075937500000000	0
3500		0.86800	0.37850	0.54600	0.28045	0.001139062500000	0.296296296296296	0.113906250000000	0
4000		0.85200	0.38760	0.37400	0.27994	0.001708593750000	0.296296296296296	0.170859375000000	0
4500		0.79800	0.39000	0.35200	0.28059	0.002562890625000	0.296296296296296	0.170859375000000	0
5000		0.79000	0.39543	0.35133	0.28031	0.003844335937500	0.296296296296296	0.170859375000000	0
5500		0.74800	0.40150	0.34800	0.27980	0.005766503906250	0.296296296296296	0.170859375000000	0
6000		0.82200	0.39578	0.34960	0.28041	0.008649755859375	0.296296296296296	0.170859375000000	0
6500		0.87000	0.39560	0.33833	0.28137	0.012974633789063	0.296296296296296	0.170859375000000	0
7000		0.84200	0.39218	0.33657	0.28200	0.019461950683594	0.296296296296296	0.170859375000000	0
7500		0.80000	0.39017	0.33975	0.28259	0.029192926025391	0.296296296296296	0.170859375000000	0
8000		0.67000	0.38354	0.34444	0.28436	0.043789389038086	0.296296296296296	0.170859375000000	0
8500		0.46400	0.37386	0.34820	0.28757	0.065684083557129	0.296296296296296	0.170859375000000	0
9000		0.43700	0.36520	0.35218	0.29104	0.065684083557129	0.296296296296296	0.170859375000000	0
9500		0.43067	0.35675	0.35650	0.29368	0.065684083557129	0.296296296296296	0.170859375000000	0
10000		0.42900	0.34729	0.35815	0.29704	0.065684083557129	0.296296296296296	0.170859375000000	0
10500		0.42360	0.34156	0.36057	0.30010	0.065684083557129	0.296296296296296	0.170859375000000	0
11000		0.41633	0.33358	0.36920	0.30284	0.065684083557129	0.296296296296296	0.170859375000000	0
11500		0.41457	0.32870	0.37125	0.30527	0.065684083557129	0.296296296296296	0.170859375000000	0
12000		0.40750	0.32343	0.37435	0.30755	0.065684083557129	0.296296296296296	0.170859375000000	0
12500		0.40644	0.31855	0.37489	0.30909	0.065684083557129	0.296296296296296	0.170859375000000	0
13000		0.40460	0.31357	0.37716	0.31116	0.065684083557129	0.296296296296296	0.170859375000000	0
13500		0.40164	0.30975	0.37720	0.31289	0.065684083557129	0.296296296296296	0.170859375000000	0
14000		0.40100	0.30632	0.37924	0.31444	0.065684083557129	0.296296296296296	0.170859375000000	0
14500		0.40062	0.30269	0.38045	0.31593	0.065684083557129	0.296296296296296	0.170859375000000	0
15000		0.39943	0.29896	0.38191	0.31711	0.065684083557129	0.296296296296296	0.170859375000000	0
15500		0.40027	0.29500	0.38383	0.31833	0.065684083557129	0.296296296296296	0.170859375000000	0
16000		0.40050	0.29062	0.38432	0.31926	0.065684083557129	0.296296296296296	0.170859375000000	0
16500		0.40118	0.28673	0.38554	0.32034	0.065684083557129	0.296296296296296	0.170859375000000	0
17000		0.40300	0.28490	0.38533	0.32121	0.065684083557129	0.296296296296296	0.170859375000000	0
17500		0.40211	0.28219	0.38736	0.32254	0.065684083557129	0.296296296296296	0.170859375000000	0
18000		0.40150	0.27933	0.38800	0.32351	0.065684083557129	0.296296296296296	0.170859375000000	0
18500		0.40114	0.27729	0.38800	0.32434	0.065684083557129	0.296296296296296	0.170859375000000	0
19000		0.39900	0.27594	0.38877	0.32556	0.065684083557129	0.296296296296296	0.170859375000000	0
19500		0.39887	0.27444	0.39100	0.32647	0.065684083557129	0.296296296296296	0.170859375000000	0
20000		0.39875	0.27319	0.39261	0.32708	0.065684083557129	0.296296296296296	0.170859375000000	0
20500		0.39944	0.27058	0.39253	0.32765	0.065684083557129	0.296296296296296	0.170859375000000	0
21000		0.39946	0.26949	0.39337	0.32815	0.065684083557129	0.296296296296296	0.170859375000000	0
21500		0.39963	0.26840	0.39422	0.32859	0.065684083557129	0.296296296296296	0.170859375000000	0
22000		0.39800	0.26741	0.39541	0.32892	0.065684083557129	0.296296296296296	0.170859375000000	0
22500		0.39793	0.26624	0.39589	0.32948	0.065684083557129	0.296296296296296	0.170859375000000	0
23000		0.39847	0.26549	0.39708	0.32979	0.065684083557129	0.296296296296296	0.170859375000000	0
23500		0.39748	0.26536	0.39725	0.33041	0.065684083557129	0.296296296296296	0.170859375000000	0
24000		0.39744	0.26382	0.39790	0.33118	0.065684083557129	0.296296296296296	0.170859375000000	0
24500		0.39655	0.26283	0.39790	0.33167	0.065684083557129	0.296296296296296	0.170859375000000	0
25000		0.39671	0.26132	0.39809	0.33225	0.065684083557129	0.296296296296296	0.170859375000000	0
25500		0.39606	0.26062	0.39973	0.33275	0.065684083557129	0.296296296296296	0.170859375000000	0
26000		0.39556	0.26004	0.40058	0.33304	0.065684083557129	0.296296296296296	0.170859375000000	0
26500		0.39611	0.25896	0.40126	0.33321	0.065684083557129	0.296296296296296	0.170859375000000	0
27000		0.39616	0.25867	0.40187	0.33372	0.065684083557129	0.296296296296296	0.170859375000000	0
27500		0.39713	0.25800	0.40163	0.33389	0.065684083557129	0.296296296296296	0.170859375000000	0
28000		0.39700	0.25762	0.40110	0.33427	0.065684083557129	0.296296296296296	0.170859375000000	0
28500		0.39751	0.25685	0.40156	0.33452	0.065684083557129	0.296296296296296	0.170859375000000	0
29000		0.39824	0.25567	0.40275	0.33499	0.065684083557129	0.296296296296296	0.170859375000000	0
29500		0.39935	0.25468	0.40350	0.33543	0.065684083557129	0.296296296296296	0.170859375000000	0
30000		0.39886	0.25354	0.40426	0.33571	0.065684083557129	0.296296296296296	0.170859375000000	0
30500		0.39964	0.25297	0.40389	0.33591	0.065684083557129	0.296296296296296	0.170859375000000	0
31000		0.39930	0.25231	0.40411	0.33606	0.065684083557129	0.296296296296296	0.170859375000000	0
31500		0.39996	0.25143	0.40411	0.33638	0.065684083557129	0.296296296296296	0.170859375000000	0
32000		0.39975	0.25108	0.40411	0.33677	0.065684083557129	0.296296296296296	0.170859375000000	0
32500		0.39996	0.25032	0.40452	0.33699	0.065684083557129	0.296296296296296	0.170859375000000	0
33000		0.39988	0.24952	0.40495	0.33748	0.065684083557129	0.296296296296296	0.170859375000000	0
33500		0.39922	0.24881	0.40577	0.33763	0.065684083557129	0.296296296296296	0.170859375000000	0
34000		0.39962	0.24852	0.40538	0.33789	0.065684083557129	0.296296296296296	0.170859375000000	0
34500		0.40038	0.24782	0.40529	0.33817	0.065684083557129	0.296296296296296	0.170859375000000	0
35000		0.40070	0.24782	0.40552	0.33834	0.065684083557129	0.296296296296296	0.170859375000000	0
35500		0.40051	0.24732	0.40578	0.33851	0.065684083557129	0.296296296296296	0.170859375000000	0
36000		0.40068	0.24678	0.40563	0.33871	0.065684083557129	0.296296296296296	0.170859375000000	0
