step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
1	-1629.007217788602247	-1635.862705739561534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583047393415148	0	1	0	2	1	3	5	5	5	6	8	8	7	9	10	9	9	10	11	11	11	11	11	10	11	12	12	12	13	12	11	13	14	13	13	14	14	15	13	13	14	16	14	15	15	15	15	15	15	15	15	18	16	17	17	18	18	18	16	17	16	17	16	18	19	19	17	19	20	19	19	21	18	18	20	20	20	20	21	22	22	21	22	24	24	25	25	25	25	28	29	30	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	4	4	4	5	5	5	5	5	6	6	6	6	6	5	6	6	6	6	7	6	6	7	7	7	7	7	7	8	7	7	7	8	7	8	8	8	8	8	8	8	8	9	8	9	9	9	9	9	8	9	8	9	8	9	10	10	9	10	10	10	10	11	9	9	10	10	10	10	11	11	11	11	11	12	12	13	13	13	13	14	15	15
500	-627.778721009395667	-634.634208960355068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434471027470285	0	1	-1	3	0	3	5	6	5	4	8	8	7	9	11	9	10	9	10	11	10	12	12	10	11	11	12	11	13	12	10	13	12	13	13	13	15	15	13	13	13	17	15	16	14	16	14	16	15	15	14	19	15	16	18	19	18	18	17	18	17	17	16	18	18	19	18	19	21	19	19	20	18	19	20	20	20	21	22	21	22	20	22	25	24	24	24	26	25	28	29	31	0	1	0	2	3	3	4	6	2	5	6	7	1	11	21	12	18	8	16	24	11	16	16	9	16	12	21	12	30	31	13	20	28	26	28	12	22	28	12	30	27	40	34	22	33	26	17	37	39	18	36	38	40	33	50	42	22	35	46	18	47	24	1	36	37	29	19	63	56	49	30	28	63	39	48	13	46	12	61	57	78	53	55	79	69	76	74	74	81	88	37	63	1	1	1	1	1	2	1	2	3	2	4	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	3	2	2	2	1	1	1	1	2	1	2	2	1	2	4	1	1	1	2	1	1	3	3	1	4	2	3	11	3	2	3	4	1	1	2	4	5	1	4	2	8	2	6	4	2	1	2	2	2	1	2	2	4	2	1	7	8
1000	-651.673617828179204	-658.529105779138604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504370993490057	0	2	1	2	2	3	4	4	5	6	8	9	5	9	10	10	8	11	12	9	12	10	11	11	11	12	12	12	13	12	12	14	14	13	14	14	15	15	13	14	14	17	13	15	16	15	15	15	15	16	15	18	16	16	17	17	18	18	16	18	16	17	14	16	17	18	16	20	20	18	19	21	16	18	20	19	20	20	20	22	22	20	19	25	25	26	25	25	25	25	29	30	0	1	0	1	3	3	3	6	3	3	6	2	2	10	17	1	8	11	2	9	15	13	20	16	13	25	18	16	24	25	16	5	28	27	31	43	28	19	24	13	21	31	23	29	44	29	14	25	39	40	36	65	37	37	7	51	12	19	40	47	16	51	19	16	48	73	19	9	83	49	39	16	12	73	29	53	57	31	42	69	68	76	31	81	81	90	78	78	78	68	78	68	1	1	1	1	1	1	2	1	2	2	2	3	1	2	1	5	2	1	6	2	2	2	2	1	2	1	1	1	1	1	1	7	1	1	1	1	2	1	1	3	1	2	1	2	1	2	3	2	2	1	1	1	1	1	7	1	3	3	1	1	2	1	1	2	2	1	3	8	1	1	3	5	2	1	2	2	1	4	2	1	1	1	3	1	1	1	2	3	3	4	4	4
1500	-565.345685062821076	-572.201173013780476	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557495154069387	0	2	0	2	2	3	6	5	6	7	8	8	7	10	10	8	9	11	11	11	10	11	12	9	11	12	12	13	13	12	10	14	13	12	13	14	15	14	13	13	14	16	15	15	15	14	15	15	14	15	16	19	14	17	18	17	16	18	17	17	16	16	16	18	18	19	17	20	20	20	19	21	19	17	21	17	21	20	22	22	22	21	23	25	24	26	23	22	25	25	29	28	0	1	0	1	3	3	5	6	2	6	5	9	2	11	10	9	9	31	9	2	6	13	2	16	13	13	18	19	11	12	17	17	19	19	26	25	12	20	12	30	20	15	36	12	28	17	29	53	39	14	53	65	9	39	62	27	17	59	23	57	49	41	36	43	23	23	44	62	76	23	62	43	26	28	73	19	78	44	32	76	76	57	82	88	81	73	79	40	78	37	90	73	1	1	1	1	1	1	2	1	3	2	3	2	2	1	1	1	2	1	3	4	4	2	5	1	3	2	1	1	2	1	1	2	1	1	1	3	4	1	2	1	2	4	1	3	1	2	1	1	1	2	1	1	3	3	1	1	3	1	2	1	1	1	1	1	2	2	1	2	2	3	2	3	5	2	2	3	1	3	4	2	2	3	1	2	1	4	1	4	4	4	2	4
2000	-605.712501973303688	-612.567989924263088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497217986058515	-1	1	0	2	1	3	5	6	5	6	7	9	7	9	10	8	9	9	10	12	11	11	11	10	11	12	12	12	14	11	10	14	13	14	13	15	15	15	12	13	13	17	15	15	15	14	14	14	15	15	15	17	17	18	18	18	19	19	16	15	16	17	17	18	20	19	17	19	19	17	19	19	17	19	20	19	21	21	21	22	21	21	23	25	23	25	24	25	25	28	30	29	0	1	0	1	3	5	6	6	4	9	8	1	4	10	8	2	11	11	13	15	15	16	13	17	19	22	17	19	40	16	8	39	22	16	26	13	16	29	30	30	30	50	48	12	23	16	33	4	39	10	47	38	47	50	12	41	16	62	46	18	49	32	43	36	52	73	22	12	46	49	49	63	40	64	60	53	42	51	62	34	12	75	51	73	78	53	81	37	32	81	85	81	1	2	1	1	1	1	2	1	2	1	1	4	3	2	3	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	4	3	1	1	1	1	1	1	3	2	2	1	3	1	6	1	1	2	2	4	3	5	1	1	2	1	2	1	2	2	1	3	4	2	1	2	1	3	1	2	1	2	2	2	3	7	1	5	3	1	3	1	5	3	4	4	3
2500	-514.448273969524621	-521.303761920484021	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587243430438098	-1	1	0	1	2	3	4	5	6	7	8	8	5	9	10	9	9	11	11	11	10	11	11	11	10	12	11	10	12	11	12	13	14	13	14	14	13	16	13	13	14	16	14	15	16	16	13	15	15	16	16	18	16	18	17	18	18	18	16	15	17	17	16	18	20	16	17	20	21	19	20	20	18	18	20	18	20	19	21	22	22	22	22	25	25	25	24	25	25	27	29	30	0	1	0	1	3	3	4	6	2	3	8	9	2	11	8	9	9	13	25	17	8	16	28	21	12	19	10	12	12	16	17	19	37	9	26	34	16	37	16	19	40	32	18	20	33	60	30	35	34	43	40	38	37	38	44	33	44	46	34	26	42	51	36	36	38	35	60	48	77	61	49	63	53	43	53	37	57	51	71	64	50	68	75	81	81	51	69	34	81	84	81	86	1	1	1	1	1	1	1	1	3	3	2	1	2	1	2	2	1	2	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	2	1	2	4	1	2	1	2	2	1	7	1	1	4	2
3000	-608.784018308787381	-615.639506259746781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526434054659065	0	2	0	2	1	3	5	5	5	7	8	8	7	9	11	8	9	11	9	12	12	12	9	10	10	13	13	12	14	12	10	14	15	14	14	14	14	16	14	12	13	16	14	15	13	15	16	15	15	15	14	18	16	17	18	19	18	18	16	16	16	17	15	19	19	19	16	18	20	18	18	21	18	18	21	20	19	19	22	21	22	21	23	24	24	25	23	24	25	29	29	29	0	1	0	1	3	5	1	6	5	6	8	2	4	7	17	7	11	17	12	14	17	7	16	14	13	19	15	25	45	25	23	25	19	18	31	7	7	22	40	16	25	37	19	41	23	34	44	13	22	34	20	38	26	67	44	40	54	46	48	32	39	39	27	36	52	30	22	35	47	49	61	43	16	44	37	62	54	30	71	71	78	42	81	82	81	76	82	66	81	81	89	88	1	1	1	1	1	1	2	1	1	2	1	3	3	2	1	2	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	3	1	1	3	1	2	1	1	4	1	1	1	1	2	1	1	4	1	2	1	1	1	1	1	4	1	3	1	3	2	2	1	5	4	2	3	2	1	4	1	1	1	2	1	2	1	3	1	2	2	2	2	2
3500	-530.921430610237167	-537.776918561196567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667514737045658	0	2	-1	3	1	4	5	4	5	7	8	8	6	10	11	8	10	10	11	12	12	12	11	10	11	13	12	12	14	12	12	13	13	14	14	15	15	16	13	13	13	16	13	15	13	16	13	14	14	15	16	18	16	17	17	19	18	18	17	18	16	16	15	17	20	19	17	20	21	19	18	20	18	18	20	18	20	19	21	21	23	22	20	25	25	24	26	25	25	27	29	29	0	1	0	1	3	3	4	5	5	8	6	2	4	10	6	13	5	12	13	10	14	16	12	12	16	24	17	25	43	24	24	23	23	24	26	43	48	13	19	30	23	35	1	22	25	35	19	23	19	26	17	38	45	42	45	53	24	42	46	34	31	35	34	36	52	60	41	42	78	61	61	63	53	61	20	53	78	24	71	42	78	75	58	81	81	77	85	69	78	84	87	88	1	1	1	2	1	2	1	1	2	1	2	2	1	2	3	1	4	1	3	2	1	2	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	4	1	1	1	1	5	1	1	1	1	3	1	1	3	1	2	1	2	1	3	1	1	2	3	1	1	1	1	1	2	2	1	2	1	3	1	1	5	1	1	3	1	3	3	1	1	1	1	1	1	2	3	1	2	1
4000	-577.792103988481131	-584.647591939440531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503335589026413	-1	1	-1	3	1	4	6	6	4	6	8	7	7	8	10	10	9	11	11	11	12	11	9	10	12	12	12	13	13	12	11	14	11	13	14	14	14	16	13	12	15	17	12	13	15	15	16	14	15	14	15	18	16	16	16	18	17	18	16	17	17	17	17	19	20	19	18	18	20	19	20	22	18	18	20	20	20	21	22	23	22	20	22	24	25	25	26	23	24	28	29	30	0	1	0	1	3	3	6	9	3	9	6	4	4	5	9	4	4	23	23	16	17	13	2	14	19	33	15	16	23	16	13	33	12	22	20	43	25	20	17	18	34	46	31	33	26	25	40	19	29	40	22	38	40	26	20	47	44	34	46	18	49	44	43	41	33	40	16	48	42	61	18	63	53	62	68	40	68	47	16	52	66	64	39	83	78	35	66	53	78	29	81	88	1	1	1	2	1	2	1	1	2	1	2	2	2	3	3	3	2	1	1	1	3	3	3	1	1	1	1	1	1	1	2	1	4	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	3	3	1	3	1	1	3	3	3	3	3	2	2	1	5	3	1	1	1	3	1	2	6	2	2	1	3	1	2	4	3	3	2	7	3	3
4500	-616.590315599604196	-623.445803550563596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553075555080222	1	2	0	2	1	3	5	5	4	7	7	8	5	9	9	10	9	8	11	12	11	10	12	9	10	13	13	12	13	12	12	14	14	14	12	15	14	15	14	13	15	16	12	16	16	16	15	15	16	15	16	18	16	18	18	18	19	17	16	18	16	18	15	18	20	19	17	18	21	18	19	18	16	19	20	21	20	21	21	21	22	21	23	23	24	25	25	26	25	28	29	28	0	1	0	1	3	5	6	6	5	6	9	13	2	8	6	24	12	7	13	12	18	12	17	18	12	31	25	25	17	18	16	23	27	26	17	26	28	17	17	23	27	41	17	48	48	17	11	13	30	27	28	38	50	73	47	39	29	26	48	73	29	44	43	43	52	53	25	19	57	61	49	63	48	62	38	53	67	19	27	74	47	34	74	43	78	66	60	76	85	75	76	41	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	2	3	3	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	3	1	1	1	2	1	1	3	4	5	2	1	2	2	1	1	2	1	3	1	1	1	2	1	1	3	2	2	5	2	1	1	1	1	1	1	2	3	1	5	3	1	2	3	2	6	2	2	3	3	1	3	4	6
