step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
1	-5600.766043020583311	-5599.303960936064868	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.895778021079869	0	1	4	3	2	2	2	5	4	4	4	4	6	5	5	6	7	6	7	7	6	8	7	8	7	7	8	8	8	8	8	10	9	10	9	9	9	10	11	10	10	11	10	10	11	11	12	11	11	13	12	12	14	12	14	12	12	12	12	13	13	13	13	14	14	13	13	14	14	14	14	15	14	14	15	16	16	16	15	15	15	15	15	16	16	16	16	16	16	16	17	17	17	18	18	19	18	19	20	19	19	21	20	21	22	22	24	23	24	25	24	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	2	4	3	3	3	3	5	4	4	5	6	5	6	6	5	6	6	6	6	6	6	6	6	6	6	8	7	8	7	7	7	8	8	8	8	8	8	8	8	8	9	8	8	10	9	9	11	9	11	9	9	9	9	10	10	10	10	11	11	10	10	11	11	11	11	11	11	11	11	12	12	12	11	11	11	11	11	12	12	12	12	12	12	12	13	13	13	13	13	14	13	14	15	14	14	16	15	16	16	16	18	17	18	18	18	19
500	-1319.605382962478416	-1316.681003938954518	-2.924379023523965	0.000010021157755	0.000052073047804	5.196310553954913	0.197878880867684	0	1	4	1	2	2	2	4	3	4	4	4	3	5	2	3	5	6	7	7	5	7	5	8	4	6	8	7	7	8	7	10	9	7	6	7	7	8	10	9	9	11	10	10	9	11	12	8	9	13	11	12	14	12	14	11	10	12	11	12	13	13	13	13	14	13	11	14	11	14	14	15	14	14	15	15	16	16	15	14	15	15	15	16	16	16	16	16	16	15	17	17	17	18	18	19	17	19	20	19	19	21	20	21	22	22	24	22	23	25	24	26	0	1	6	1	1	1	1	2	7	5	15	9	4	25	2	15	11	13	13	14	16	16	15	35	5	21	21	17	35	18	25	37	26	23	13	13	10	14	35	30	26	49	34	29	20	25	57	23	11	34	13	29	20	45	25	31	21	59	34	35	17	35	29	41	33	59	39	31	17	26	21	26	48	13	38	34	29	48	48	48	26	26	26	41	17	13	49	69	34	57	34	48	59	42	41	23	69	59	49	17	48	49	59	59	69	49	48	0	48	23	23	17	1	1	2	1	2	2	2	2	1	2	2	1	2	1	1	1	1	2	4	2	2	2	2	2	2	1	3	2	1	2	3	3	3	2	2	3	1	3	2	1	3	1	3	2	2	6	2	3	4	5	6	2	5	2	8	4	4	1	3	5	6	5	5	4	4	2	1	5	5	7	9	8	5	8	6	6	8	8	7	5	9	9	8	6	9	11	6	4	9	4	9	9	6	7	8	10	6	7	9	12	10	11	8	7	10	12	16	1	14	19	17	21
1000	-1103.508592469213227	-1100.834056831942007	-2.674535637271175	0.000010028954016	0.000043342606175	4.321747423226507	0.245084835692779	0	1	3	3	2	1	2	4	3	4	4	4	4	5	2	5	6	6	6	7	6	7	6	7	4	6	8	8	8	5	8	10	8	10	8	8	9	10	11	10	10	11	7	10	11	11	12	9	8	13	11	12	14	12	14	12	10	11	12	12	12	13	13	14	14	12	13	14	12	13	14	15	14	14	15	16	16	15	15	15	15	14	15	16	16	15	16	16	16	15	17	17	17	17	18	19	18	18	19	19	19	21	20	21	21	22	24	23	24	25	24	26	0	1	2	2	1	1	6	1	7	5	15	9	4	10	2	15	15	13	13	25	11	16	15	13	5	16	16	15	13	13	25	37	26	48	18	30	14	25	44	30	33	48	17	29	10	25	57	49	15	43	35	29	25	45	31	31	33	48	58	44	48	51	44	47	57	42	60	31	42	26	57	57	49	29	56	49	62	49	48	49	57	26	33	47	73	51	61	49	42	57	48	42	69	80	57	73	42	59	49	17	69	49	93	103	48	49	17	0	49	22	17	49	1	1	2	2	2	1	1	3	1	2	2	1	1	1	1	3	3	2	2	2	2	2	3	2	2	1	3	3	2	1	4	1	2	1	2	3	4	3	1	3	2	2	1	2	4	5	2	1	2	3	3	4	7	1	4	3	2	2	1	2	2	2	2	2	4	1	1	6	1	7	4	4	4	4	2	5	3	7	6	4	2	7	6	3	2	3	4	4	5	4	6	4	5	2	7	5	7	6	10	11	6	11	1	1	9	10	15	1	14	16	14	18
1500	-921.779579503056652	-919.334487838092059	-2.445091664964648	0.000010017503350	0.000035965871919	3.590302959156170	0.347578158613555	0	1	4	3	2	1	2	2	3	4	4	4	5	5	3	6	7	6	7	7	5	8	6	8	6	7	8	8	6	6	7	8	9	10	9	9	9	10	11	10	8	11	10	10	11	10	12	9	8	13	12	12	14	12	14	12	10	12	10	12	13	13	12	14	14	13	13	13	13	14	14	15	14	13	15	16	16	16	15	14	15	15	15	16	16	16	16	16	16	16	16	14	14	18	17	19	18	19	20	18	19	21	20	21	22	22	24	23	24	25	23	26	0	1	6	1	2	1	6	1	7	5	15	9	4	5	8	21	23	13	13	14	15	16	11	18	1	21	21	23	13	4	25	14	41	28	29	24	32	25	29	30	26	48	48	18	25	31	57	49	17	43	35	29	14	45	31	31	41	42	49	44	59	51	40	57	57	42	60	31	42	33	57	57	66	60	68	59	51	49	66	49	70	33	57	71	48	51	61	69	80	65	69	59	69	88	41	73	92	93	79	87	69	49	100	103	99	87	93	0	93	87	59	49	1	1	1	2	1	1	1	2	1	2	1	1	2	3	1	1	1	1	2	2	2	1	1	2	3	1	2	2	1	3	1	2	1	2	2	1	1	3	4	4	1	2	1	4	3	3	2	1	1	3	3	4	6	1	6	4	1	1	2	2	2	1	2	1	4	2	1	6	2	5	3	2	1	1	2	2	2	8	2	5	1	5	5	2	5	3	3	3	2	1	2	2	1	1	8	3	3	4	4	2	5	8	2	1	1	6	10	1	8	8	12	18
2000	-753.649194766819846	-751.360043905032285	-2.289150861787553	0.000009958313528	0.000031160112534	3.129055180424034	0.509289037812611	0	1	4	3	2	1	2	2	3	4	4	4	4	5	3	4	7	6	7	6	6	8	7	8	7	7	8	6	8	8	8	7	8	10	9	9	9	10	10	7	9	11	10	10	11	9	12	9	8	13	12	12	14	12	14	11	10	12	11	11	13	13	13	14	14	12	13	14	12	13	14	12	14	14	15	16	15	16	13	13	15	15	15	16	15	16	16	15	15	16	17	14	14	17	18	18	18	18	20	18	19	21	19	21	22	21	24	23	22	24	24	26	0	1	6	1	2	1	6	1	7	5	15	9	4	5	8	15	28	13	13	14	16	21	28	18	20	16	21	11	13	40	32	14	26	49	24	40	32	25	29	18	33	48	17	35	38	31	57	49	17	43	39	44	45	45	56	46	41	42	49	39	59	51	52	57	72	42	60	56	59	57	72	57	66	67	68	85	62	79	49	49	70	47	57	71	59	62	93	80	80	83	79	59	69	88	70	73	78	93	98	93	79	100	100	103	99	100	79	0	87	99	79	49	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	2	2	1	1	1	1	2	1	3	1	1	2	1	2	1	2	2	2	2	1	1	2	3	1	1	1	2	1	1	2	2	2	2	1	3	2	1	1	2	1	1	1	1	3	2	1	2	1	1	3	1	1	2	1	1	1	2	2	5	2	1	2	4	2	3	3	2	2	2	1	3	2	2	2	3	2	2	3	2	3	4	2	1	2	1	2	10	1	5	3	9	18
2500	-702.928494499630574	-700.832224161651197	-2.096270337979431	0.000009990917836	0.000025924090848	2.594765693431377	0.542305502088983	0	1	4	2	1	1	2	2	3	4	4	4	4	5	3	5	6	6	7	7	6	8	7	8	5	7	8	8	7	8	8	8	9	10	9	9	9	10	11	7	10	11	10	10	11	10	12	11	9	12	12	11	13	12	14	12	11	12	12	12	12	13	13	14	14	13	13	12	13	14	14	13	14	14	15	15	14	16	14	14	15	15	15	16	14	16	16	16	16	14	17	17	15	18	16	19	17	19	19	19	19	21	20	21	22	22	24	23	24	25	24	26	0	1	6	2	1	1	6	2	7	1	15	9	4	2	8	15	16	13	13	25	16	16	16	18	10	16	16	17	18	40	14	20	26	28	29	30	32	20	35	13	33	49	28	35	38	31	57	49	17	43	44	35	45	45	56	46	41	34	48	52	49	51	52	47	72	61	60	46	42	72	72	57	66	67	68	58	62	85	49	61	72	71	65	71	49	62	93	80	80	72	78	61	61	88	90	73	78	76	79	79	87	100	100	103	99	100	93	0	104	107	101	23	1	1	2	1	1	1	1	1	1	4	1	1	2	4	1	2	1	1	3	2	1	2	2	2	1	2	3	2	1	1	2	1	2	2	2	1	1	2	2	2	1	2	2	1	1	2	1	1	2	2	1	2	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	2	2	1	1	2	1	1	2	3	1	1	3	2	2	1	1	2	3	3	1	2	1	1	1	2	2	2	1	4	1	2	3	2	2	1	1	1	3	3	7	1	3	1	4	15
3000	-630.101779184744373	-628.127966686414879	-1.973812498329516	0.000010259363049	0.000023329757669	2.273996695286340	0.530004741099782	0	1	4	2	2	1	2	2	3	4	4	4	6	5	3	5	5	6	7	7	6	7	7	7	7	7	8	8	7	8	8	10	9	9	9	9	8	7	11	7	9	11	10	9	11	10	12	11	10	12	12	11	14	12	13	11	10	12	12	12	12	13	13	14	14	11	13	14	13	14	14	13	14	14	15	16	15	16	15	14	15	14	15	16	15	16	16	16	16	16	17	17	15	17	18	19	18	19	20	18	19	21	20	21	22	22	24	22	23	25	24	26	0	1	6	1	2	1	6	2	7	5	15	9	4	10	8	15	11	4	13	14	16	16	17	18	14	16	22	17	13	40	25	37	26	28	29	40	25	14	35	13	26	34	34	29	25	31	57	49	34	43	29	44	45	45	56	31	41	49	49	52	49	51	52	47	72	49	60	46	42	72	72	57	66	67	56	58	62	85	69	61	72	72	65	71	42	77	93	80	80	72	78	59	69	89	90	73	78	93	93	87	87	99	100	100	102	104	99	0	98	111	99	93	1	1	2	2	1	1	1	1	1	2	1	1	4	1	1	1	1	3	1	2	1	2	2	1	2	2	1	3	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	4	1	2	1	2	3	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	3	3	1	2	3	2	1	2	2	2	1	1	2	4	1	1	2	2	3	1	3	2	1	2	4	2	2	5	1	1	1	2	2	1	1	4	1	1	1	4	10
3500	-641.610030966131262	-639.552321261190855	-2.057709704940361	0.000010609681377	0.000026442817342	2.492329072226926	0.612871716313495	0	1	4	3	2	1	2	2	3	4	4	4	5	5	3	5	6	6	6	7	6	8	7	8	7	7	7	8	7	8	8	10	9	9	9	9	9	8	11	7	10	10	10	10	9	9	12	11	10	13	11	10	11	12	13	11	11	12	11	11	12	13	13	13	14	13	13	14	13	14	14	13	14	14	14	15	16	14	15	14	15	15	14	16	16	16	16	16	16	16	16	17	14	18	17	18	17	19	20	18	19	21	20	21	22	22	23	23	24	24	24	26	0	1	6	2	2	1	6	2	7	5	15	9	4	10	8	11	11	13	13	14	16	16	17	18	14	16	16	17	18	40	20	37	26	17	29	40	25	14	35	13	33	23	28	29	14	20	57	42	34	43	35	35	45	53	56	46	41	42	49	35	49	51	52	57	72	59	60	56	61	72	72	47	66	67	55	61	62	49	69	69	72	65	72	72	69	62	93	80	80	65	78	61	69	80	90	73	78	93	98	87	87	99	98	103	102	103	105	0	100	107	105	79	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	1	2	3	2	2	1	2	1	2	2	2	1	1	1	3	2	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	3	1	1	1	1	1	1	1	3	2	3	2	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	3	3	2	1	2	3	1	1	1	1	2	1	1	3	1	1	7
4000	-587.758888656260410	-585.786056225086213	-1.972832431174229	0.000010684934304	0.000024270625710	2.271481042239511	0.603471396698902	0	1	4	3	2	1	2	2	3	4	4	4	5	5	3	6	7	6	7	7	5	7	7	8	7	7	8	8	8	8	8	10	9	9	7	9	8	10	10	7	10	10	10	10	11	11	12	11	11	13	12	11	14	12	14	12	11	12	12	12	13	13	13	14	14	13	13	14	13	14	14	13	14	14	15	15	16	15	15	13	15	15	15	16	15	15	16	16	16	16	17	16	17	18	17	18	17	19	20	18	19	21	20	21	22	22	23	23	24	25	24	26	0	1	6	5	2	1	6	2	7	5	15	9	4	5	8	21	11	13	18	14	11	16	11	18	14	16	22	23	35	40	25	37	26	28	18	30	20	14	35	18	33	34	34	35	20	31	57	42	17	48	29	44	45	25	56	46	33	48	49	39	59	51	52	47	72	49	60	56	49	57	72	47	66	67	55	59	51	69	69	49	70	71	65	71	61	51	79	80	80	72	78	69	87	89	90	73	78	93	93	87	93	99	100	103	102	104	105	0	98	107	105	107	1	1	2	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	3	3	2	1	1	4	2	4	1	2	2	2	1	2	1	1	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3	1	3	2	2	2	3	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	2	1	3
4500	-599.102886860554918	-597.464577869530672	-1.638308991024252	0.000012707446237	0.000018372930575	1.445839725161931	0.655513434690970	0	1	2	3	2	1	2	2	3	4	4	4	4	4	3	6	7	6	7	6	5	8	5	8	6	7	8	8	8	8	8	10	9	9	6	9	8	10	9	10	10	10	10	10	11	10	12	11	11	12	12	11	14	12	11	12	11	12	12	12	13	13	13	13	14	13	13	14	13	14	14	13	14	14	14	16	16	15	15	12	15	15	15	16	14	16	14	14	16	16	17	17	17	18	18	17	18	18	20	18	19	21	20	21	22	22	23	23	22	25	24	24	0	1	6	2	2	1	6	1	7	5	15	9	4	5	8	21	11	13	18	14	11	21	15	18	10	16	21	23	35	13	25	37	26	23	13	30	14	20	18	36	33	17	34	35	38	31	57	42	17	43	24	29	45	45	46	55	41	48	49	52	59	51	52	57	72	59	60	55	49	47	72	57	49	67	46	69	62	69	69	49	70	71	65	71	61	62	69	80	88	72	78	85	87	89	90	73	78	79	93	93	98	99	100	100	102	93	105	0	104	107	107	107	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	2	3	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	1	3	2	4	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	2	1	3	3	2	1	2	1	1	1	1	1	1	3	1	2	2	2	2	1	3	2	2	2	2	3	2	1	1	1	2	2	1	3	1	1	1	2	1	1
