step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
1	-3540.089133698450951	-3538.627051613932053	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.099198616434210	0	2	2	2	3	3	2	4	4	5	5	5	5	5	5	7	6	7	9	5	5	6	6	6	7	8	7	7	8	6	8	9	7	8	8	9	8	7	9	8	9	9	9	10	8	8	10	10	11	10	10	10	12	10	10	10	11	11	10	10	11	10	11	12	12	11	12	11	12	13	14	13	14	14	13	13	14	14	14	13	13	14	13	14	15	15	15	16	16	16	16	17	17	17	18	17	22	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	3	3	3	3	3	4	3	4	5	3	3	3	3	3	4	4	4	4	4	3	4	5	4	4	4	5	4	4	5	4	5	5	5	5	4	4	5	5	6	5	5	5	6	5	5	5	6	6	5	5	6	5	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8	8	8	9	9	9	9	9	11	11
500	-938.731569207623807	-936.775652546970036	-1.955916660653714	0.000010011617169	0.000022307703338	2.228181817432540	0.223191783818146	-1	2	1	2	3	3	1	5	2	4	3	4	4	6	5	4	4	6	10	5	5	7	6	6	6	9	5	5	7	6	8	10	7	7	9	7	8	6	8	8	10	9	10	11	8	7	11	9	11	10	11	10	12	10	11	9	12	8	10	11	12	11	11	12	13	12	9	12	11	13	15	12	15	15	14	14	14	14	13	14	10	15	13	14	16	14	15	14	16	17	17	18	17	16	19	17	22	20	0	1	1	7	4	1	1	3	3	2	1	5	7	7	2	4	7	15	12	2	0	6	2	5	12	13	13	1	23	20	16	16	7	15	23	12	12	13	21	23	5	25	28	28	14	38	35	9	27	29	31	12	46	56	56	25	67	27	45	46	29	54	2	31	81	46	13	45	2	39	56	58	46	48	51	57	47	35	48	65	46	57	7	58	38	81	39	81	35	38	13	39	60	67	67	65	93	81	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	2	2	1	3	1	1	3	3	2	1	2	1	3	1	1	2	5	3	1	1	2	2	1	2	1	3	2	3	3	1	1	2	5	3	2	2	3	3	1	1	2	2	2	1	2	2	1	4	4	2	3	2	2	6	4	3	3	5	4	2	1	2	2	2	1	2	2	7	4	7	2	5	3	4	5	5	7	4	4	9	2	3	6
1000	-734.961067833232505	-732.885059427714395	-2.076008405518117	0.000010043320978	0.000025517761128	2.540769252032057	0.540153443040010	0	2	2	2	1	4	3	4	5	5	5	6	4	5	5	7	6	7	8	5	5	7	6	7	8	8	7	7	8	6	8	9	7	8	7	10	8	7	8	8	10	9	8	10	8	8	10	10	10	11	10	10	11	10	11	9	12	10	10	10	12	11	12	12	13	12	10	10	12	14	14	13	14	15	13	14	13	15	14	13	12	15	13	15	16	15	16	16	17	17	17	18	17	18	19	16	23	20	0	1	1	5	1	1	4	1	6	2	3	5	7	7	2	4	7	15	12	2	0	6	2	5	12	13	13	3	35	20	16	16	17	18	2	19	12	13	21	10	24	25	28	28	17	38	35	9	27	29	31	37	38	56	56	12	67	27	17	46	29	54	35	51	81	53	27	45	47	39	56	58	60	48	64	57	63	47	48	81	38	67	68	72	46	65	70	65	50	73	76	39	53	76	57	81	93	96	1	1	1	1	1	2	1	2	1	3	1	2	1	1	2	2	2	1	1	2	1	2	2	3	1	3	2	3	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	3	1	1	2	3	2	2	1	2	2	1	1	1	1	2	2	1	2	1	3	2	1	1	1	1	2	3	3	2	2	2	1	1	1	2	2	1	2	2	2	1	4	1	2	2	3	2	2	7	2	2	5	2	3	2
1500	-731.746649112777050	-730.004011289224422	-1.742637823552625	0.000010084947338	0.000017130401882	1.698610940440103	0.549568684652709	0	3	1	2	1	3	3	4	4	5	5	6	6	6	4	6	7	6	9	5	6	6	5	5	8	8	8	5	9	7	9	8	7	9	8	10	8	8	8	8	10	9	9	10	8	9	10	10	11	11	10	11	13	10	9	11	12	11	9	10	12	11	11	12	12	12	11	12	12	11	14	13	12	14	14	13	14	14	14	14	11	15	13	15	15	15	16	17	16	17	17	18	18	17	19	17	23	21	0	3	1	5	1	1	4	3	1	2	1	5	7	7	2	4	7	15	12	15	0	6	2	5	12	13	13	1	35	20	16	16	7	18	23	12	12	13	21	10	24	25	28	28	7	38	35	9	13	29	31	37	38	55	25	55	67	27	45	46	29	54	35	51	81	38	27	59	47	39	56	58	60	48	51	57	63	35	48	81	38	67	59	72	73	65	70	86	78	85	76	70	85	76	76	86	93	96	1	2	1	1	1	2	1	1	3	1	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	3	3	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	3	1	1	2	2	1	2	2	3	2	2	3	2	2	2	2	2	1	1	1	2	6	1	2	4	1	2	2
2000	-755.587411583416383	-753.700875939852040	-1.886535643564305	0.000010116272084	0.000020767142234	2.052845362605646	0.589303580122314	-1	3	2	2	1	3	3	3	5	5	6	3	5	5	4	6	5	7	8	5	6	6	5	7	6	8	8	5	8	6	7	9	6	8	8	9	9	7	9	9	9	8	10	10	9	6	11	10	12	11	10	11	12	10	11	10	12	10	11	10	11	11	10	12	13	12	10	12	13	11	12	13	13	15	12	13	12	13	14	14	11	14	13	15	15	15	15	15	17	16	16	18	17	18	18	17	22	21	0	3	1	5	1	1	4	1	3	2	3	5	7	7	2	4	7	2	12	15	0	6	2	5	12	17	13	3	23	20	16	16	17	18	23	12	12	46	21	10	24	25	28	28	17	13	63	9	27	29	31	37	38	19	36	19	67	27	45	46	29	54	35	51	81	38	27	45	63	39	56	58	46	48	51	57	63	35	48	81	38	67	45	72	73	81	70	65	63	73	76	70	90	76	91	86	93	96	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	3	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	2	3	3	1	2	3	1	1	2	2	2	1	1	2	2	2	2	1	3	1	1	1	1	1	1	2	2	1	1	1	2	4	1	3	1	1	1	2	3	3	2	1	1	2	2	2	2	3	2	2	1	2	2	1	4	2	2	6	1	2	2	1	3	3
2500	-701.122164823393518	-699.224053983510089	-1.898110839883419	0.000010093050471	0.000021012299103	2.081858122453314	0.635629938959714	-1	1	2	2	0	1	3	4	4	6	6	5	5	6	4	7	6	7	9	5	6	6	6	7	8	8	8	7	8	6	9	9	7	9	8	10	8	8	10	8	8	9	9	8	7	7	11	9	12	11	10	11	12	8	10	9	12	11	11	10	10	9	11	12	12	11	11	10	12	13	15	13	14	14	14	14	14	14	14	11	10	14	14	14	16	14	15	15	15	16	16	18	18	17	18	18	23	21	0	1	1	5	1	1	4	3	3	2	1	5	7	7	2	4	7	10	12	15	0	3	2	12	12	13	13	3	10	20	16	16	17	18	23	19	12	46	21	15	24	25	28	28	17	13	23	9	27	29	31	37	38	12	54	54	67	27	68	46	29	54	10	51	81	38	27	45	35	39	56	58	53	48	51	67	69	63	48	81	38	67	68	72	73	81	70	86	35	73	76	70	90	76	91	86	93	96	1	1	1	1	1	1	1	1	1	3	3	2	2	2	2	2	2	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3	2	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	3	1	1	1	2	1	1	2	1	1	3	1	1	4	1	2	2	3	2	2
3000	-708.115991735381499	-706.311115264581304	-1.804876470800166	0.000010046774556	0.000018592019297	1.850546082688354	0.629283081581840	0	2	1	2	1	3	3	3	5	5	5	5	5	6	4	7	7	7	8	5	6	6	6	6	7	8	8	6	8	7	8	8	8	9	9	9	7	8	10	8	8	10	9	11	9	7	11	10	12	10	10	11	13	9	11	11	12	11	11	11	10	11	12	12	13	11	11	11	12	12	14	13	14	15	14	13	14	14	12	14	12	15	13	15	15	15	14	15	16	16	15	18	18	17	18	17	21	22	0	1	1	5	1	3	4	3	3	2	3	5	7	7	2	4	7	15	12	15	0	6	2	5	12	46	13	1	23	20	16	16	7	18	29	12	12	46	21	10	24	25	28	28	7	13	35	9	27	29	31	37	38	12	54	54	67	27	17	46	29	54	35	51	81	38	27	17	47	39	56	58	60	48	64	67	23	35	48	65	60	67	59	72	73	81	70	65	78	85	76	70	90	76	91	86	93	96	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	3	2	3	2	1	1	2	2	3	1	1	2	2	1	1	1	1	3	1	1	1	1	1	2	2	1	2	2	3	2	2	2	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	3	1	1	5	2	1	1	1	2	1	1	1	2	1	1	1	1	1	4	1	2	1	1	2	3
3500	-672.570363474344504	-670.580214431506533	-1.990149042837967	0.000010283867843	0.000023817893476	2.316044297825091	0.728353903143647	0	3	2	2	3	3	3	4	5	5	4	6	5	4	4	6	6	6	9	6	5	6	6	6	8	9	7	7	9	5	9	9	8	8	8	10	9	8	9	7	10	8	10	11	8	7	11	10	11	10	11	9	11	9	11	10	11	11	11	10	11	11	12	12	12	11	9	10	12	12	14	13	14	12	13	13	15	14	14	14	11	14	13	15	16	16	15	15	16	16	15	18	17	15	18	16	21	20	0	1	1	1	4	1	4	6	3	2	1	5	7	7	2	4	7	15	12	30	0	6	2	5	12	13	13	3	35	15	16	16	17	18	23	19	12	46	21	23	24	12	28	28	17	13	35	9	27	29	31	12	38	25	54	54	67	27	68	46	29	54	35	51	81	38	27	45	35	39	56	58	53	48	51	57	47	63	48	65	38	67	59	72	73	65	70	81	47	73	76	87	73	76	91	81	93	96	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2
4000	-686.565318576524191	-684.979555239208480	-1.585763337315660	0.000011052340144	0.000014563808221	1.317712632003029	0.700333559468793	0	2	2	1	2	3	3	5	2	4	3	5	5	5	4	7	7	6	8	6	4	6	6	6	8	8	7	7	8	5	8	10	7	8	8	10	9	8	9	9	9	10	8	10	8	7	10	11	11	10	10	10	10	9	11	10	10	10	11	9	11	10	11	12	13	12	9	11	12	13	14	13	14	14	14	13	14	13	15	13	12	15	13	14	16	15	15	16	16	16	16	18	18	17	18	17	22	19	0	1	1	1	4	1	4	3	1	2	3	5	7	7	2	4	7	15	12	30	0	6	2	5	12	13	13	3	10	15	16	16	7	18	2	19	19	46	21	10	24	25	28	28	17	13	35	9	27	29	31	37	38	19	54	54	67	27	45	46	50	54	2	51	81	53	27	45	47	39	56	58	60	48	64	57	63	47	48	81	38	67	68	72	73	65	39	86	63	73	76	87	90	76	91	81	93	96	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	4	2	1	1	2	2	1	2	1	1	1	4	4	2	1	1	2	1	1	1	5	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	3	2	1	2	1	2	1	1	1	2	2	1	2	1	2	2	1
4500	-667.173149639060739	-665.426066951206167	-1.747082687854571	0.000012873743896	0.000022006557515	1.709413958619139	0.632548839136607	0	2	2	2	4	3	3	4	4	5	3	5	5	6	3	7	6	7	8	6	4	5	6	6	8	8	7	7	7	5	8	10	7	9	9	9	8	8	10	9	9	10	9	11	9	6	10	10	12	10	10	11	12	9	10	10	11	10	11	10	11	10	12	13	13	12	9	11	11	13	14	13	14	15	13	13	14	15	14	14	12	14	13	15	15	16	16	16	17	16	16	17	18	17	19	17	21	21	0	1	1	1	4	1	4	3	1	2	3	5	7	7	2	4	7	15	12	30	0	6	2	5	12	13	13	1	10	15	16	16	17	18	29	12	12	46	21	10	24	25	28	28	17	13	35	9	27	29	31	37	38	25	54	25	67	27	45	46	29	54	29	51	81	60	27	17	35	39	56	58	60	48	51	57	63	47	48	81	60	67	59	72	73	65	70	65	63	85	76	87	73	76	91	81	93	96	1	1	2	1	1	2	1	1	2	2	1	1	1	3	1	2	2	2	2	1	1	1	2	1	2	1	1	4	1	1	1	2	1	1	1	2	1	1	3	3	2	1	1	4	2	1	1	5	2	2	1	2	2	1	1	1	1	2	1	2	1	1	3	2	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	2	1	2	2	2
