step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98196	0.16834	1.00000	0.37489	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.27200	0.85600	0.35362	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.27900	0.88800	0.34657	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98200	0.27733	0.81600	0.34044	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.97600	0.28700	0.78200	0.33315	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96600	0.29640	0.61800	0.32855	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96400	0.29500	0.50000	0.32591	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.93800	0.29686	0.48600	0.32401	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.91400	0.28950	0.49867	0.32220	0.002562890625000	0.666666666666667	0.113906250000000	0
5000		0.84600	0.28711	0.49000	0.32039	0.003844335937500	0.666666666666667	0.113906250000000	0
5500		0.82600	0.28840	0.48760	0.31928	0.005766503906250	0.666666666666667	0.113906250000000	0
6000		0.78800	0.28673	0.48733	0.31848	0.008649755859375	0.666666666666667	0.113906250000000	0
6500		0.85600	0.28233	0.49571	0.31805	0.012974633789063	0.666666666666667	0.113906250000000	0
7000		0.82000	0.27369	0.50050	0.31861	0.019461950683594	0.666666666666667	0.113906250000000	0
7500		0.77200	0.26843	0.41200	0.31982	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.68200	0.26347	0.41100	0.32010	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.59400	0.25838	0.40400	0.32041	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.51400	0.25282	0.39550	0.32030	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.38200	0.24978	0.39320	0.32060	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.38300	0.31000	0.39467	0.32103	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.37933	0.29400	0.39343	0.32108	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.37700	0.30133	0.39500	0.32148	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.37960	0.29800	0.39356	0.32120	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.37467	0.28800	0.39100	0.32118	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.37457	0.28633	0.39382	0.32133	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.37775	0.28771	0.39050	0.32120	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.37911	0.28675	0.38815	0.32118	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.37620	0.28467	0.39057	0.32150	0.147789188003540	0.444444444444444	0.170859375000000	0
14500		0.37545	0.28540	0.38960	0.32147	0.147789188003540	0.444444444444444	0.170859375000000	0
15000		0.37517	0.28636	0.38888	0.32191	0.147789188003540	0.444444444444444	0.170859375000000	0
15500		0.37477	0.28550	0.39012	0.32193	0.147789188003540	0.444444444444444	0.170859375000000	0
16000		0.37357	0.28569	0.38933	0.32211	0.147789188003540	0.444444444444444	0.170859375000000	0
16500		0.37187	0.28414	0.39158	0.32238	0.147789188003540	0.444444444444444	0.170859375000000	0
17000		0.36925	0.28147	0.39150	0.32264	0.147789188003540	0.444444444444444	0.170859375000000	0
17500		0.37129	0.28350	0.39314	0.32283	0.147789188003540	0.444444444444444	0.170859375000000	0
18000		0.37267	0.28318	0.39309	0.32297	0.147789188003540	0.444444444444444	0.170859375000000	0
18500		0.37042	0.27867	0.39522	0.32324	0.147789188003540	0.444444444444444	0.170859375000000	0
19000		0.37090	0.27684	0.39367	0.32333	0.147789188003540	0.444444444444444	0.170859375000000	0
19500		0.37219	0.27440	0.39224	0.32354	0.147789188003540	0.444444444444444	0.170859375000000	0
20000		0.37427	0.27562	0.39208	0.32340	0.147789188003540	0.444444444444444	0.170859375000000	0
20500		0.37391	0.27627	0.39222	0.32349	0.147789188003540	0.444444444444444	0.170859375000000	0
21000		0.37250	0.27626	0.39407	0.32357	0.147789188003540	0.444444444444444	0.170859375000000	0
