step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-2610.671237366427249	-2609.209155281908352	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.028385040843566	-1	1	2	3	2	3	4	3	6	5	4	5	8	5	6	6	8	7	7	9	8	8	8	10	9	9	9	8	9	9	9	9	10	10	10	10	10	9	13	10	11	11	12	13	11	11	11	12	12	12	12	11	11	14	13	12	15	13	12	13	14	16	14	14	14	13	14	17	13	14	18	14	15	16	15	15	15	15	16	16	16	16	17	15	15	16	16	15	16	16	16	17	17	16	16	18	18	18	17	18	18	18	18	18	18	19	20	19	21	20	21	20	23	22	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	2	4	3	3	3	5	3	4	4	5	4	4	5	5	5	5	6	5	5	5	5	5	5	5	5	6	6	6	6	6	5	7	6	6	6	7	7	6	6	6	7	7	7	7	6	6	8	7	7	8	7	7	7	8	9	8	8	8	7	8	9	7	8	10	8	8	9	8	8	8	8	9	9	9	9	9	8	8	9	9	8	9	9	9	9	9	9	9	10	10	10	9	10	10	10	10	10	10	10	11	10	11	11	11	11	12	12	13
500	-1175.653881304330753	-1173.657252149256010	-1.996629155074691	0.000010035280671	0.000023410139482	2.332783730603957	0.134703626798423	-1	0	2	3	2	1	1	4	5	5	4	2	8	4	6	6	8	5	8	9	6	9	6	9	8	10	9	8	10	6	7	10	10	10	11	11	10	9	12	11	10	11	10	12	12	12	12	12	13	12	12	12	9	13	14	13	15	13	13	13	15	17	13	14	14	14	15	17	13	14	19	15	15	15	15	15	16	15	16	16	16	16	14	16	15	16	16	16	17	17	17	17	18	16	15	19	19	17	16	18	19	19	19	17	17	19	20	19	22	21	22	21	23	22	25	0	1	6	2	2	1	1	6	6	5	7	6	11	6	10	2	11	5	5	12	5	14	5	7	2	16	5	5	21	12	5	13	2	11	5	31	13	5	12	21	22	27	28	19	53	37	5	11	39	11	35	27	30	5	7	37	18	27	34	25	5	16	4	18	7	18	53	19	5	40	12	60	34	58	58	60	38	5	21	18	41	36	39	27	69	69	66	19	10	28	64	51	76	10	30	100	40	30	18	27	69	27	30	57	58	46	70	35	3	30	18	30	30	12	30	1	1	1	2	1	1	2	2	3	2	2	1	2	2	1	3	2	2	3	3	2	2	2	4	5	3	4	3	2	3	2	1	3	3	5	2	1	4	6	3	1	1	1	2	1	1	6	6	1	5	1	2	1	5	8	1	6	2	2	2	7	7	4	5	8	5	5	4	6	2	12	2	3	1	1	2	4	8	5	7	3	3	1	4	1	2	1	4	6	4	2	3	2	7	5	1	3	6	6	5	3	6	8	1	2	3	5	3	13	12	9	9	7	14	13
1000	-914.505849713449720	-912.679565890750723	-1.826283822698960	0.000010055314787	0.000019137371963	1.903209632721200	0.394954407167293	-1	1	2	4	2	1	1	3	7	4	2	5	8	5	6	6	8	8	7	9	9	9	7	10	10	10	8	9	9	6	10	9	9	11	9	10	9	9	14	10	11	12	11	12	11	11	12	12	12	11	13	11	9	14	12	13	16	13	12	13	13	16	15	14	14	14	15	17	13	15	19	13	16	15	14	15	16	15	16	16	16	16	17	15	15	16	16	15	16	16	16	18	17	16	17	19	18	17	18	17	18	19	16	17	17	19	20	19	21	21	22	21	24	23	24	0	1	6	2	2	1	1	6	8	5	7	6	19	8	10	2	11	23	5	12	18	14	5	11	27	16	5	23	13	12	18	23	16	17	27	12	27	19	12	17	7	27	28	18	53	37	38	17	22	11	29	37	30	18	11	23	44	25	50	27	35	76	51	49	11	52	53	78	27	56	12	49	9	58	58	60	60	27	56	44	55	14	79	69	69	85	66	58	36	47	58	59	60	65	30	100	78	30	78	58	56	80	30	78	34	81	74	104	57	30	112	30	98	30	20	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	3	1	2	2	1	2	2	6	1	2	4	2	1	1	1	1	1	2	1	2	1	1	4	1	5	2	1	1	1	2	1	3	1	5	2	2	2	3	8	3	2	2	1	3	2	1	1	1	8	3	4	1	2	1	9	1	5	1	1	1	2	4	2	2	3	6	1	2	1	1	1	1	3	3	2	3	3	1	6	1	2	6	2	2	3	2	3	2	3	2	4	2	3	12	1	8	5	13	9
1500	-907.112509056490808	-905.363330633163969	-1.749178423326878	0.000010035335396	0.000017205679333	1.714509645518669	0.441886802392393	-3	0	1	4	2	0	2	2	6	5	4	5	6	4	6	5	8	7	6	9	7	9	8	10	9	9	9	9	10	7	9	9	11	10	11	9	10	10	13	10	12	12	12	12	11	11	12	13	12	12	12	12	12	14	12	11	15	13	12	14	14	14	14	13	15	13	14	17	13	14	15	15	15	16	15	16	15	15	16	17	15	16	17	15	15	16	17	15	16	16	17	17	17	16	17	18	19	18	17	17	19	19	16	18	18	19	20	20	21	21	20	20	24	23	24	0	1	6	2	2	1	2	6	12	5	7	8	7	8	10	2	11	10	5	12	5	14	5	17	30	16	19	18	18	12	5	23	16	17	18	6	5	23	20	32	56	21	28	38	30	21	38	24	29	11	35	18	30	21	11	37	44	46	17	23	64	47	41	51	11	52	45	78	56	7	20	21	66	58	58	60	60	31	56	54	62	44	42	69	69	56	52	58	64	61	88	40	76	39	30	100	78	30	29	58	79	19	20	78	79	89	58	97	104	30	79	30	98	30	71	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	3	3	1	3	2	3	2	3	1	1	2	2	1	1	1	3	1	2	1	2	6	3	1	2	1	1	2	2	1	3	1	2	2	1	6	1	2	2	3	5	1	2	1	3	3	1	1	1	1	7	1	3	1	1	7	3	5	1	2	1	1	1	4	2	2	1	2	4	1	1	2	2	1	2	1	1	3	1	1	6	1	1	7	3	3	2	6	2	1	1	2	5	1	1	7	2	7	5	11	6
2000	-881.521399046001420	-879.602223015115214	-1.919176030886199	0.000010193900729	0.000021762923207	2.134896521411661	0.553231568889623	-1	1	3	3	3	2	2	4	6	5	3	6	9	6	6	4	8	8	6	9	8	7	8	10	9	9	9	8	7	8	8	8	11	10	10	11	10	9	14	10	12	10	12	13	10	11	12	12	13	12	12	12	12	13	14	12	16	13	12	12	14	16	14	14	12	13	14	18	13	12	15	14	16	15	15	15	15	15	16	16	16	15	18	15	14	15	15	14	15	15	16	17	18	16	16	19	17	17	17	18	19	19	16	18	18	20	17	18	20	20	21	20	23	22	24	0	1	6	2	2	1	1	3	8	5	7	6	21	3	10	2	11	2	5	12	5	3	5	17	8	16	29	5	5	12	5	29	26	17	19	40	21	23	20	7	13	31	18	21	30	19	38	24	31	11	35	46	45	18	11	37	90	37	17	29	13	60	10	48	11	52	53	54	56	23	30	47	67	58	58	60	60	23	56	54	55	63	86	69	69	69	70	58	41	18	88	84	76	39	22	100	78	30	58	74	79	70	20	78	76	105	74	78	57	98	85	103	98	30	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	2	1	2	3	2	1	2	2	2	3	2	1	2	1	2	1	2	1	1	1	2	4	1	1	2	4	1	2	2	1	2	6	1	1	1	3	7	1	1	2	1	3	2	1	4	1	5	1	2	3	1	3	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	4	1	1	2	1	5	1	2	6	2	3	2	5	3	2	1	1	1	2	2	3	3	2	5	10	4
2500	-891.671401197407022	-889.678034078553765	-1.993367118853239	0.000010286562066	0.000023909600209	2.324352884414469	0.547593082979630	-1	2	3	3	3	2	3	4	6	5	4	6	8	5	6	6	8	7	8	9	8	9	7	10	9	10	10	9	8	10	9	10	11	10	9	10	11	10	12	10	12	12	12	13	10	12	9	13	13	12	11	11	11	15	14	12	14	13	12	12	13	15	13	15	14	13	13	17	13	14	17	14	14	16	16	15	16	15	15	16	17	17	15	15	16	17	16	15	16	15	16	16	17	16	16	18	19	17	17	17	18	17	19	18	18	19	20	20	20	20	22	21	23	23	22	0	1	6	2	2	1	1	3	8	5	7	6	9	6	10	2	11	5	5	12	5	14	5	17	7	17	18	23	5	12	5	23	26	17	23	13	19	47	12	15	10	19	21	29	20	37	23	24	56	34	35	27	45	41	50	31	44	47	17	27	51	59	45	52	50	52	53	78	56	41	30	43	31	58	58	17	60	27	56	19	74	46	66	69	35	69	52	58	55	50	88	41	76	66	30	100	68	30	79	74	79	27	71	72	56	74	75	80	55	98	75	103	98	30	103	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	2	3	2	3	2	2	1	2	1	3	2	3	1	2	1	2	1	1	1	1	2	1	1	2	2	4	2	3	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	4	1	1	3	1	2	1	1	1	1	1	1	4	1	1	2	2	3	1	3	2	3	1	2	1	1	3	2	4	1	1	2	1	1	1	2	3	1	1	4	1	1	1	3	1	2	4	1	2	2	3	2	4	1	4	6	2
3000	-833.219648895335581	-831.320149606322389	-1.899499289013231	0.000010425041324	0.000021739801326	2.085344379094794	0.581739081576148	-1	1	3	3	2	1	1	4	6	5	3	6	8	5	7	6	8	8	6	9	7	8	7	9	9	9	10	9	9	10	7	9	9	9	8	11	10	9	14	11	9	11	11	13	11	10	8	12	12	11	12	12	12	12	12	13	15	13	13	13	15	16	13	15	14	13	14	17	13	14	18	14	16	16	15	16	15	15	17	16	16	17	16	15	16	17	15	15	16	16	16	18	17	16	16	19	18	18	17	17	18	19	18	18	18	20	20	19	21	19	22	20	23	23	25	0	1	6	2	2	1	1	6	8	5	7	3	3	3	10	2	11	19	5	12	5	14	5	17	35	16	23	21	18	20	5	19	16	17	19	25	41	19	12	23	31	41	18	18	12	19	19	17	41	34	35	46	45	25	34	37	27	46	50	23	51	64	20	39	55	52	53	78	37	66	30	21	25	58	58	60	60	37	56	54	42	91	72	69	69	69	66	58	52	20	88	87	76	65	20	100	68	83	87	74	79	54	95	73	81	39	58	43	88	98	112	103	98	103	95	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	3	1	2	2	2	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	2	2	2	2	2	2	1	2	1	1	2	2	2	3	2	1	5	2	1	2	1	2	1	1	1	1	1	4	3	2	1	1	2	1	3	3	2	2	1	1	1	2	2	1	2	2	3	1	1	1	2	4	1	1	1	2	1	1	5	2	1	1	2	2	4	3	1	1	1	3	2	4
3500	-818.998050755858685	-817.186026267981219	-1.812024487877519	0.000011050507090	0.000020643500621	1.868104373157686	0.659112756559626	-1	1	2	2	3	1	1	4	6	5	4	4	8	6	6	6	8	8	6	9	7	8	7	9	10	9	9	9	9	8	8	9	11	10	10	11	10	9	13	9	11	12	12	13	10	11	10	12	13	12	12	11	11	13	14	12	15	13	12	12	15	17	14	14	13	13	14	18	13	14	18	15	15	14	15	15	15	15	15	16	16	16	18	15	15	14	16	15	15	16	16	17	17	17	17	19	18	19	17	17	18	17	18	18	18	19	21	19	21	21	21	21	22	22	24	0	1	6	2	2	1	1	6	8	5	7	3	8	8	10	2	11	5	5	12	5	14	2	17	17	16	21	23	19	12	19	23	16	17	18	28	27	31	20	16	18	18	18	29	30	37	38	17	27	34	35	19	45	27	50	37	25	46	34	13	21	86	56	44	34	37	53	78	56	60	45	58	66	58	58	60	60	54	46	54	75	54	37	69	69	56	52	58	70	70	88	88	76	77	53	100	78	95	81	58	89	54	95	78	62	79	100	97	75	98	89	103	98	103	95	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	3	3	2	2	2	1	3	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	1	2	2	2	3	2	1	3	3	2	1	1	2	2	1	2	1	1	2	1	1	1	1	3	2	1	1	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	3	1	1	2	2
4000	-813.608319140963090	-811.779979188546235	-1.828339952416850	0.000012101126493	0.000023092345365	1.908280636449896	0.591878466637739	0	1	3	3	3	2	3	4	5	5	5	6	8	6	7	6	9	7	7	9	8	8	9	11	9	9	9	9	8	9	7	10	10	9	10	11	9	9	14	11	11	11	11	13	11	11	12	12	13	12	12	10	12	14	14	12	15	13	13	13	14	15	14	13	15	13	14	17	13	15	19	14	15	16	15	16	16	15	15	16	15	17	17	16	14	16	17	15	15	14	16	16	18	16	16	18	17	18	16	17	19	18	19	18	18	20	20	19	21	20	21	20	23	21	23	0	1	6	2	2	1	1	6	3	5	7	9	14	8	10	2	11	5	5	12	5	14	31	17	16	16	29	5	5	12	5	31	16	11	31	30	19	19	20	20	20	13	18	43	20	37	38	17	35	34	35	21	45	18	50	37	44	46	34	28	51	8	53	41	50	52	53	19	56	60	95	30	72	58	58	60	60	54	56	64	60	69	85	69	56	69	66	58	60	43	88	55	76	39	30	74	94	39	65	74	79	54	95	97	67	62	74	62	84	98	72	103	98	95	103	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	2	2	2	2	1	1	1	2	2	1	3	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	1	4	1	2	1	2	1	2	2	4	1	1	2	2	1	7	1	1	1	3	1	2	1	3	2	1	2	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	3	3	2	2	1	3	1	3	2	2
4500	-827.271788432467361	-825.597403968167669	-1.674384464299686	0.000014685713889	0.000022516525488	1.533226485146580	0.485706731084814	-1	0	3	3	2	2	3	4	7	6	4	5	9	6	7	7	7	7	6	9	7	9	7	9	10	9	9	8	8	9	10	10	11	9	10	10	10	9	14	8	11	11	12	14	10	11	12	12	13	13	12	11	12	13	12	12	16	13	10	12	15	17	12	13	13	13	14	15	13	12	15	15	16	16	15	16	14	15	16	16	17	16	15	16	15	16	15	15	17	16	16	16	17	15	16	18	19	18	18	19	19	18	19	19	18	19	19	19	20	20	21	21	24	22	24	0	1	6	2	2	1	1	3	6	5	7	6	15	3	10	2	11	5	2	12	5	14	10	17	13	16	18	21	5	12	29	29	26	17	21	17	29	19	20	17	13	18	28	43	30	21	38	24	26	34	21	27	45	38	34	46	44	46	11	40	36	76	14	36	55	52	53	54	56	38	20	70	67	58	58	60	60	46	69	23	31	25	50	69	69	69	52	58	72	83	88	65	76	41	20	74	68	95	15	74	79	54	71	68	57	85	36	47	29	98	85	103	98	112	95	1	1	1	1	2	2	2	1	2	3	1	1	1	1	1	3	2	2	3	2	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	2	3	1	1	2	2	2	1	2	1	1	2	2	2	1	1	2	2	1	1	2	3	2	2	1	4	1	1	1	1	1	1	1	2	2	2	1	1	3	1	2	2	5	3	2	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	2	6	1	2	3	2	2	1	3	4	3	5	1	3	2	3	1	5
