step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
1	-480.120715972149924	-486.976203923109324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853667350068816	4	8	7	9	10	10	11	11	12	12	12	14	14	15	15	16	17	17	18	20	20	21	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	4	4	4	4	4	5	5	6	6	6	7	7	7	8	8	9	11
500	-123.363685220330524	-130.219173171289896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641190931235728	4	8	7	9	10	10	12	11	13	12	13	15	14	15	15	16	17	16	18	19	19	21	26	0	3	1	3	2	1	0	2	6	4	6	7	10	6	7	12	15	9	10	18	17	21	20	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	1	1	2	3	2	1	1	4
1000	-138.294929479383853	-145.150417430343225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513875578691583	2	8	7	10	9	10	11	9	12	12	12	14	15	14	15	17	18	17	17	19	20	20	26	0	3	1	2	3	1	0	2	6	2	6	7	10	11	7	15	12	6	10	11	17	17	20	1	1	2	1	1	4	1	1	1	2	1	2	1	1	2	1	2	4	2	2	1	1	4
1500	-117.615399790495729	-124.470887741455101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604488363166268	4	9	6	9	10	10	12	11	12	13	12	14	15	15	15	16	18	18	18	20	20	21	25	0	3	1	3	2	1	0	2	6	8	6	7	10	6	7	12	12	14	10	18	17	17	20	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2
2000	-133.218899744274040	-140.074387695233412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513055880862485	5	8	7	10	10	11	10	11	12	12	13	14	14	15	16	15	17	17	17	21	18	21	26	0	3	1	3	2	1	0	2	6	4	6	7	10	11	7	12	12	9	13	18	12	12	20	1	1	1	1	1	3	1	2	1	1	1	3	1	1	3	1	1	2	2	2	3	2	2
2500	-121.412484197730635	-128.267972148690006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768801671582909	5	8	6	9	9	10	12	11	12	12	12	13	14	15	15	16	18	16	18	20	19	21	26	0	3	1	3	2	1	0	4	6	8	6	7	10	11	7	12	12	9	13	18	17	17	20	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2
3000	-135.385690780988767	-142.241178731948139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649819079099379	5	9	6	10	10	9	12	11	12	13	11	15	14	16	16	17	17	17	17	20	20	18	25	0	3	1	3	2	1	0	2	11	8	6	7	10	11	7	12	12	9	13	14	16	17	20	1	2	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	3
3500	-137.596173480907026	-144.451661431866398	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479423521244024	5	7	8	10	10	10	12	11	13	12	13	14	14	15	14	15	16	17	17	20	20	21	26	0	1	2	3	2	1	0	2	6	5	6	7	10	11	7	7	12	6	10	6	17	16	20	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	3	3	4	2	2	2
4000	-126.922635669294834	-133.778123620254206	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750874691315862	5	7	8	10	11	10	12	12	13	13	12	15	15	16	14	16	17	17	18	20	20	19	25	0	1	2	3	2	1	0	4	11	8	6	7	10	6	7	15	12	9	13	14	22	17	20	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3
4500	-129.099768300969231	-135.955256251928603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535716394581696	4	7	8	10	10	10	11	11	13	12	11	13	14	14	15	14	17	17	19	20	21	21	26	0	1	2	3	2	1	0	2	6	8	6	7	10	6	12	7	7	9	10	18	17	16	20	1	2	1	1	2	3	1	2	2	1	1	1	1	2	1	1	3	2	3	2	2	3	3
5000	-133.081219749259958	-139.936707700219330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480752407198743	5	7	8	9	10	10	11	11	12	12	13	15	14	15	16	17	17	17	19	20	21	22	27	0	1	2	3	2	1	0	4	6	2	9	7	10	11	7	12	12	11	13	18	17	17	20	1	1	1	1	2	4	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	4	2
5500	-125.412697900490940	-132.268185851450312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577806775698219	4	7	8	9	10	10	11	12	11	12	12	13	14	14	16	16	17	18	18	21	19	20	26	0	1	2	3	2	1	0	2	6	5	6	7	10	6	7	12	15	14	13	18	17	17	20	1	1	1	1	2	3	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	2	2
6000	-145.161897580502512	-152.017385531461883	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706388795309978	3	9	7	9	11	9	9	11	12	12	13	15	14	16	14	16	17	17	18	20	20	22	25	0	3	1	3	4	1	0	2	6	2	9	15	10	6	7	12	15	9	13	18	17	17	20	1	2	2	2	2	2	1	2	2	2	1	1	1	4	3	1	1	1	2	2	2	2	2
