step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-11171.042209703917251	-11169.580127619397899	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.870256379010122	1	0	2	2	3	3	4	4	5	6	6	5	7	7	8	8	7	10	8	9	11	13	10	10	9	9	12	11	11	12	11	12	11	11	12	13	12	13	13	14	13	13	14	13	16	14	13	15	14	15	15	15	16	14	17	16	17	16	16	17	16	18	18	19	18	19	19	20	22	19	19	21	21	23	23	22	21	21	23	22	23	23	23	25	25	24	26	26	27	28	31	31	31	33	34	34	35	36	36	37	36	39	39	40	41	41	41	42	41	42	43	43	44	47	52	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	3	3	3	3	4	4	4	4	4	5	4	5	6	7	5	5	5	5	6	6	6	6	6	6	6	6	6	7	6	7	7	7	7	7	7	7	8	7	7	8	7	8	8	8	8	7	9	8	9	8	8	9	8	9	9	10	9	10	10	10	11	10	10	11	11	12	12	11	11	11	12	11	12	12	12	13	13	12	13	13	14	14	16	16	16	17	17	17	18	18	18	19	18	20	20	20	21	21	21	21	21	21	22	22	22	24	26
500	-3826.948864895110091	-3823.493487231326526	-3.455377663783758	0.000010031680433	0.000073822000803	7.358886808359827	0.201680272454163	2	0	3	2	3	2	1	4	5	5	7	5	7	7	6	9	7	8	7	8	12	14	11	9	8	10	12	11	8	12	12	12	8	8	12	13	9	12	14	14	13	13	13	12	13	13	12	15	14	15	14	15	13	13	17	16	18	16	15	17	16	19	15	20	15	19	19	19	23	20	20	21	21	23	24	22	20	22	24	23	22	23	24	26	26	23	27	26	28	28	32	32	32	33	35	34	32	37	36	37	37	40	39	40	41	42	42	42	41	42	43	43	44	48	53	0	0	6	7	2	2	2	7	4	7	7	8	0	8	3	7	12	17	0	6	37	23	6	17	0	0	18	20	15	37	17	37	12	8	18	15	15	3	24	25	6	21	6	37	33	23	29	3	34	35	21	15	33	34	22	19	61	33	3	42	43	43	33	59	34	55	21	51	29	33	65	67	33	38	51	68	53	48	45	53	60	53	58	53	45	63	63	45	63	45	58	63	58	73	63	34	34	53	53	59	34	63	34	34	34	34	59	59	34	34	56	34	34	56	34	1	1	1	1	2	2	1	2	1	2	3	1	1	1	2	5	2	1	1	4	2	1	4	2	1	1	2	2	1	1	2	2	2	3	2	3	1	4	4	2	6	1	5	2	3	1	3	6	3	1	1	4	5	3	1	5	1	7	9	2	2	3	4	3	4	2	4	3	9	12	4	1	9	6	6	2	4	4	7	8	3	6	5	10	8	4	7	11	8	8	9	10	10	8	13	14	14	15	13	14	13	19	16	21	18	18	18	18	20	19	17	16	17	22	22
1000	-3394.535765324660588	-3391.347435163397677	-3.188330161263130	0.000010049350393	0.000062474815543	6.216801394977519	0.208674094538667	1	0	3	2	2	2	1	4	6	6	7	4	8	6	9	8	7	9	6	9	11	12	10	11	8	10	11	11	9	12	11	13	9	11	12	14	12	13	13	12	14	14	13	14	15	14	14	15	13	15	15	14	17	14	17	13	18	17	16	18	13	19	15	20	18	20	16	19	23	19	20	21	21	22	23	22	19	20	23	22	22	23	23	26	24	24	25	27	27	28	32	32	31	33	34	35	36	37	35	38	36	40	39	41	42	41	42	43	42	43	42	44	45	48	52	0	0	6	7	2	2	2	4	8	7	7	7	0	8	3	4	12	17	0	6	29	23	3	18	0	0	18	20	6	15	18	21	17	25	18	6	15	22	27	19	28	37	29	29	33	22	37	28	40	39	37	29	33	40	36	19	61	33	41	51	29	61	33	52	56	55	15	60	68	33	65	15	33	67	60	68	45	15	63	77	68	63	73	70	63	83	82	63	79	70	87	70	73	90	70	56	40	87	82	56	40	73	40	40	56	56	56	56	56	40	56	56	56	56	56	1	1	1	1	1	1	1	1	1	2	3	2	1	1	3	3	2	1	1	4	1	1	3	1	1	1	2	1	3	2	1	2	1	2	2	4	2	1	1	4	2	1	2	3	4	1	1	2	1	1	2	3	4	2	1	4	4	5	2	1	2	3	4	4	2	2	3	1	4	6	1	5	8	3	3	2	2	5	4	2	2	5	2	5	4	1	1	7	3	4	5	8	7	3	7	16	13	7	7	12	13	9	13	22	20	15	19	17	21	16	16	16	18	21	24
1500	-4135.646991900895046	-4132.072952950380568	-3.574038950514325	0.000010116826213	0.000079964317316	7.904091227130602	0.228591859001810	1	0	3	3	3	2	2	5	5	6	6	6	8	5	8	9	8	8	8	10	12	12	10	10	9	8	12	12	10	12	10	11	12	11	11	13	12	13	13	11	13	12	13	13	15	14	14	15	14	15	15	15	16	14	18	14	18	15	15	17	17	18	18	20	15	18	18	20	23	20	18	21	22	24	24	22	22	22	23	21	23	23	21	26	26	24	25	25	26	27	31	31	30	33	35	35	36	37	35	35	36	39	39	41	42	41	42	42	40	41	42	43	45	47	52	0	0	6	7	2	2	2	7	7	7	4	14	0	7	3	11	12	12	0	3	3	6	3	18	0	0	18	15	6	29	18	23	24	25	18	20	6	22	24	13	3	32	32	32	33	20	32	28	40	39	29	15	58	13	22	40	59	33	6	51	52	21	45	61	21	36	38	60	68	58	65	55	45	46	60	68	80	46	63	63	68	77	63	80	79	83	79	70	87	63	89	82	70	90	90	40	59	93	90	40	65	89	65	40	65	40	40	40	14	29	19	59	59	40	34	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	3	5	4	4	1	1	1	2	2	5	1	1	1	1	1	2	2	3	1	1	1	4	1	1	2	2	3	2	2	2	1	2	3	1	4	3	2	2	3	6	1	1	4	2	2	2	2	3	2	2	3	1	1	4	5	5	1	1	5	2	2	1	1	2	3	2	1	2	3	1	5	4	7	6	3	3	16	15	6	4	10	10	10	12	24	20	12	20	18	22	14	15	13	21	22	26
2000	-3662.998821921124545	-3659.344216942019102	-3.654604979105373	0.000010225252227	0.000084747816304	8.288090544918342	0.239245721278076	1	0	3	3	3	2	2	4	4	6	6	5	7	8	9	9	7	7	9	9	11	12	9	10	9	8	12	10	11	12	11	12	11	11	12	14	10	13	12	11	13	14	13	10	14	14	14	14	14	14	15	15	16	14	16	15	17	16	17	18	15	19	18	18	18	19	19	20	21	19	19	21	21	23	24	22	22	21	24	23	23	21	23	26	25	25	25	27	27	28	31	31	32	34	33	35	36	36	36	37	37	40	37	41	42	41	42	42	41	40	43	42	44	48	52	0	0	6	7	2	2	2	7	4	4	7	7	0	4	3	9	12	12	0	6	3	20	3	18	0	0	18	3	6	21	24	3	18	13	17	23	3	6	24	13	21	29	29	20	33	22	23	28	40	39	42	43	45	34	22	40	61	45	46	51	37	61	53	61	40	55	36	60	68	53	65	36	70	78	69	60	63	67	63	70	68	58	82	80	73	83	79	73	87	82	89	70	89	90	90	49	32	93	88	56	49	93	49	40	56	40	25	49	49	32	49	34	15	23	34	1	1	1	1	2	1	1	1	1	2	2	2	1	2	5	2	2	1	1	4	3	2	4	2	1	1	2	3	5	1	1	5	2	2	2	2	3	5	1	2	1	2	1	1	1	1	3	2	3	1	1	1	2	2	2	3	2	1	2	2	3	2	1	2	2	1	3	2	1	3	1	5	1	2	2	2	2	1	3	3	2	2	1	2	2	1	1	3	1	3	2	8	4	3	2	17	10	3	4	15	15	5	11	25	20	13	23	15	16	13	14	16	18	24	26
2500	-3620.320792856703974	-3616.815290563093640	-3.505502293610126	0.000010569755280	0.000080185043392	7.586272460213909	0.234429676914460	0	0	3	2	4	2	1	3	5	6	7	5	8	7	8	9	8	9	7	10	11	13	11	10	9	8	13	11	10	12	10	12	12	11	11	12	12	12	13	12	13	14	15	13	14	14	14	15	15	15	16	15	17	12	16	15	17	16	16	17	14	18	19	19	16	19	18	20	21	18	19	21	21	24	23	22	22	21	23	23	24	24	24	25	24	25	25	26	27	28	31	31	32	34	33	34	36	36	37	37	36	39	36	41	40	42	41	43	40	43	44	42	44	48	52	0	0	6	7	2	2	2	7	8	8	4	7	0	7	3	11	12	12	0	3	29	23	3	18	0	0	35	3	3	20	17	21	35	25	12	15	6	23	24	13	23	32	32	15	33	6	32	28	34	39	42	46	45	5	46	40	61	45	22	51	32	61	70	61	34	55	6	60	60	53	65	36	58	78	68	68	73	67	73	73	68	73	79	73	73	83	85	85	87	73	89	90	91	92	90	56	40	93	95	56	34	98	34	13	40	40	14	34	20	40	49	67	67	34	34	1	1	1	1	3	1	1	1	1	2	3	2	1	4	3	1	3	2	1	4	1	1	4	1	1	1	1	4	4	1	2	1	1	2	3	2	5	1	1	2	1	1	2	3	1	4	1	2	2	1	1	1	2	4	2	3	2	1	2	1	1	2	1	3	2	1	8	2	2	1	1	4	3	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1	4	2	2	1	2	2	16	11	2	2	14	16	2	10	23	16	15	20	15	12	14	13	14	18	24	24
3000	-3350.889223958092316	-3347.392025470088356	-3.497198488003896	0.000011357590369	0.000085730614833	7.548310165001531	0.255245078301508	-1	1	3	2	3	2	4	5	5	7	7	5	7	7	9	8	7	9	7	9	10	13	10	10	8	8	12	9	11	13	11	12	11	10	12	12	13	11	14	14	13	13	13	14	14	15	13	16	12	15	15	15	17	13	17	17	18	16	15	17	16	18	18	20	17	18	19	20	22	19	19	21	20	22	22	23	22	22	22	22	23	23	23	25	24	25	26	27	27	28	30	31	32	33	35	35	34	36	37	36	36	38	40	41	42	41	41	42	41	42	43	41	44	48	52	0	0	6	2	2	2	4	4	7	4	4	4	0	4	6	9	12	12	0	3	15	38	6	18	0	0	18	6	3	29	12	6	24	25	18	38	21	28	24	19	28	23	29	42	33	36	21	41	19	39	42	43	45	49	46	40	61	45	36	51	32	61	45	61	49	46	15	60	60	45	65	15	70	38	60	60	73	67	73	73	60	73	73	80	73	83	79	82	87	82	89	88	91	92	92	72	40	93	92	49	40	98	32	49	65	40	34	40	65	72	67	49	49	49	25	1	1	1	1	1	1	2	2	1	2	3	1	1	2	4	1	1	2	1	3	1	1	5	1	1	1	2	4	4	2	4	6	1	2	2	1	2	1	2	3	2	2	1	1	2	2	1	1	4	1	2	1	2	1	1	2	2	1	1	1	2	1	2	3	3	2	6	2	2	3	1	6	1	5	2	4	1	2	2	1	3	2	1	1	2	1	3	2	1	2	2	2	1	1	2	7	10	2	3	10	13	1	13	20	17	16	17	12	12	8	10	13	14	24	23
3500	-3013.793146670547685	-3011.259960633530682	-2.533186037016997	0.000013133173124	0.000050739069405	3.863428047949764	0.303621716603493	2	-1	3	2	3	2	4	4	5	6	6	5	7	7	7	9	8	9	8	10	10	12	10	11	9	10	11	11	11	13	12	13	12	11	13	12	12	14	14	12	13	13	12	14	15	15	13	14	15	16	15	16	17	14	18	15	17	16	15	18	16	19	17	19	17	19	16	21	22	20	19	19	18	24	24	23	21	21	22	22	24	22	23	25	25	24	26	25	28	27	29	31	32	33	35	31	35	36	36	38	36	40	39	40	42	41	42	42	42	42	44	44	44	48	51	0	0	6	2	2	2	4	4	4	4	4	4	0	7	3	10	12	12	0	6	3	23	3	18	0	0	18	15	6	29	18	6	24	13	27	15	6	15	18	25	3	23	29	21	33	15	29	41	38	39	32	37	45	37	28	40	61	45	23	51	37	57	45	61	38	20	6	60	68	63	65	23	63	78	69	69	73	67	73	70	69	73	79	79	79	83	82	73	87	88	89	88	91	92	94	46	67	93	94	67	67	98	67	67	67	40	67	40	101	97	96	96	38	37	67	1	1	1	2	2	2	1	2	1	2	3	1	1	1	3	1	2	2	1	5	4	1	3	1	1	1	2	2	3	1	2	5	1	2	1	3	6	6	2	2	4	2	1	2	2	5	2	1	1	2	1	2	1	2	3	1	1	1	3	2	2	2	1	1	2	5	7	2	1	2	2	4	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	3	1	1	1	4	2	1	2	9	10	2	2	11	8	2	14	16	13	14	19	17	3	4	11	9	12	22	16
4000	-2900.265608195459663	-2897.634330052561836	-2.631278142897758	0.000016849437937	0.000070410281911	4.178791136847700	0.288319101410526	0	-1	3	1	3	1	4	4	6	6	5	6	8	6	8	9	7	8	8	8	11	14	11	10	9	9	12	11	10	11	12	11	11	12	12	13	13	13	13	13	13	13	14	14	15	14	13	16	15	15	15	15	17	14	17	16	17	16	16	17	17	19	19	18	17	17	16	21	21	19	19	22	21	23	22	22	20	21	24	23	24	22	23	26	25	25	25	26	28	28	29	31	31	33	35	35	32	36	37	37	34	39	39	41	39	41	41	42	41	43	44	44	45	48	53	0	0	6	2	2	2	4	4	8	4	4	7	0	11	3	9	12	12	0	6	29	3	6	18	0	0	18	3	15	20	18	15	24	19	18	20	3	15	24	13	28	32	21	21	33	32	30	41	40	39	32	15	45	23	59	40	52	45	32	51	22	57	45	57	23	3	3	60	60	53	65	22	63	78	60	60	45	22	82	82	69	73	73	80	82	83	63	82	87	88	89	90	91	92	94	67	65	93	94	40	22	98	67	67	66	40	67	67	103	109	97	97	67	67	37	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	2	1	1	1	4	1	5	5	1	1	1	2	4	2	1	2	2	1	2	2	3	5	3	3	2	1	1	2	1	3	2	1	2	2	1	2	3	1	2	1	1	1	1	3	1	2	2	2	1	2	7	7	2	2	1	1	5	1	1	3	2	2	3	2	1	2	1	1	2	2	1	2	2	1	1	1	3	2	1	2	7	9	2	2	9	10	1	10	14	14	17	18	18	1	2	12	9	16	22	19
4500	-2376.323476389064581	-2374.359097325924267	-1.964379063140260	0.000024686707789	0.000055540517494	2.249814676348889	0.342317739295405	1	0	3	3	2	2	5	4	5	6	5	6	7	7	7	8	7	10	8	9	10	13	9	9	9	9	13	10	11	12	11	13	11	12	11	12	12	12	13	14	13	12	15	13	15	14	14	14	14	15	16	16	16	15	18	16	17	17	15	18	16	19	19	19	19	17	19	20	23	17	20	21	19	24	22	22	20	21	23	23	23	23	21	25	24	22	26	25	27	26	31	30	32	33	34	34	35	36	36	37	36	38	39	40	41	42	42	41	40	43	43	44	43	48	52	0	0	6	2	2	2	8	4	4	4	4	11	0	11	3	9	12	17	0	3	15	6	3	12	0	0	18	15	21	23	18	21	24	19	12	15	6	3	24	19	28	21	32	20	33	20	21	28	22	39	42	32	45	22	59	40	37	53	29	51	37	57	70	66	22	6	3	60	75	45	65	46	70	78	68	60	63	67	73	73	68	73	73	80	73	83	73	80	87	88	89	79	91	92	92	67	66	91	94	66	67	98	66	34	66	66	66	34	103	109	66	96	66	66	34	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	3	1	7	3	2	1	1	2	2	1	2	1	2	1	2	3	2	4	5	1	3	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	2	1	3	1	2	2	2	1	3	9	7	1	1	1	1	4	1	2	1	2	1	1	3	2	2	2	2	2	3	1	3	1	1	1	1	3	1	1	2	8	7	3	2	9	7	1	9	13	14	13	19	13	1	2	10	7	15	21	17
