step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.95992	0.08216	1.00000	0.37616	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.96200	0.15600	0.93000	0.37202	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.93800	0.19600	0.90400	0.36873	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.92400	0.26200	0.88000	0.36442	0.000337500000000	0.296296296296296	0.033750000000000	0
2500		0.87000	0.29000	0.78800	0.36052	0.000506250000000	0.296296296296296	0.050625000000000	0
3000		0.83400	0.29933	0.70600	0.35874	0.000759375000000	0.296296296296296	0.075937500000000	0
3500		0.81800	0.30250	0.60200	0.35697	0.001139062500000	0.296296296296296	0.113906250000000	0
4000		0.75400	0.30400	0.46800	0.35454	0.001708593750000	0.296296296296296	0.170859375000000	0
4500		0.64400	0.31167	0.46400	0.35249	0.002562890625000	0.296296296296296	0.170859375000000	0
5000		0.65800	0.32143	0.47800	0.35089	0.003844335937500	0.296296296296296	0.170859375000000	0
5500		0.62200	0.31750	0.48350	0.35107	0.005766503906250	0.296296296296296	0.170859375000000	0
6000		0.69600	0.31667	0.48560	0.35281	0.008649755859375	0.296296296296296	0.170859375000000	0
6500		0.77000	0.30420	0.49233	0.35647	0.012974633789063	0.296296296296296	0.170859375000000	0
7000		0.68200	0.29545	0.49257	0.36015	0.019461950683594	0.296296296296296	0.170859375000000	0
7500		0.66000	0.29117	0.49125	0.36292	0.029192926025391	0.296296296296296	0.170859375000000	0
8000		0.49200	0.28877	0.48600	0.36573	0.043789389038086	0.296296296296296	0.170859375000000	0
8500		0.50500	0.28700	0.48240	0.36786	0.043789389038086	0.296296296296296	0.170859375000000	0
9000		0.50067	0.28240	0.48127	0.36935	0.043789389038086	0.296296296296296	0.170859375000000	0
9500		0.51100	0.28075	0.47950	0.37100	0.043789389038086	0.296296296296296	0.170859375000000	0
10000		0.51400	0.27694	0.48046	0.37249	0.043789389038086	0.296296296296296	0.170859375000000	0
10500		0.51933	0.27600	0.48100	0.37332	0.043789389038086	0.296296296296296	0.170859375000000	0
11000		0.51600	0.27326	0.48187	0.37457	0.043789389038086	0.296296296296296	0.170859375000000	0
11500		0.51625	0.27070	0.48350	0.37591	0.043789389038086	0.296296296296296	0.170859375000000	0
12000		0.51422	0.26971	0.48659	0.37663	0.043789389038086	0.296296296296296	0.170859375000000	0
12500		0.51160	0.26800	0.48844	0.37781	0.043789389038086	0.296296296296296	0.170859375000000	0
13000		0.51255	0.26722	0.48958	0.37878	0.043789389038086	0.296296296296296	0.170859375000000	0
13500		0.51633	0.26483	0.48900	0.37960	0.043789389038086	0.296296296296296	0.170859375000000	0
14000		0.51723	0.26560	0.48762	0.38046	0.043789389038086	0.296296296296296	0.170859375000000	0
14500		0.51757	0.26562	0.48755	0.38086	0.043789389038086	0.296296296296296	0.170859375000000	0
15000		0.52027	0.26563	0.48817	0.38125	0.043789389038086	0.296296296296296	0.170859375000000	0
15500		0.52275	0.26629	0.48808	0.38154	0.043789389038086	0.296296296296296	0.170859375000000	0
16000		0.52447	0.26710	0.48728	0.38154	0.043789389038086	0.296296296296296	0.170859375000000	0
16500		0.52611	0.26720	0.48854	0.38172	0.043789389038086	0.296296296296296	0.170859375000000	0
17000		0.52674	0.26652	0.48844	0.38221	0.043789389038086	0.296296296296296	0.170859375000000	0
17500		0.52750	0.26494	0.48871	0.38266	0.043789389038086	0.296296296296296	0.170859375000000	0
18000		0.52581	0.26461	0.48855	0.38294	0.043789389038086	0.296296296296296	0.170859375000000	0
18500		0.52445	0.26394	0.48840	0.38329	0.043789389038086	0.296296296296296	0.170859375000000	0
19000		0.52504	0.26257	0.48897	0.38371	0.043789389038086	0.296296296296296	0.170859375000000	0
19500		0.52433	0.26206	0.48900	0.38406	0.043789389038086	0.296296296296296	0.170859375000000	0
20000		0.52336	0.26184	0.48800	0.38446	0.043789389038086	0.296296296296296	0.170859375000000	0
20500		0.52462	0.26216	0.48818	0.38463	0.043789389038086	0.296296296296296	0.170859375000000	0
21000		0.52481	0.26210	0.48794	0.38485	0.043789389038086	0.296296296296296	0.170859375000000	0
21500		0.52393	0.26260	0.48783	0.38522	0.043789389038086	0.296296296296296	0.170859375000000	0
22000		0.52393	0.26263	0.48816	0.38550	0.043789389038086	0.296296296296296	0.170859375000000	0
22500		0.52433	0.26233	0.48795	0.38569	0.043789389038086	0.296296296296296	0.170859375000000	0
23000		0.52445	0.26274	0.48790	0.38577	0.043789389038086	0.296296296296296	0.170859375000000	0
23500		0.52638	0.26227	0.48725	0.38581	0.043789389038086	0.296296296296296	0.170859375000000	0
24000		0.52600	0.26129	0.48688	0.38591	0.043789389038086	0.296296296296296	0.170859375000000	0
24500		0.52459	0.26070	0.48662	0.38615	0.043789389038086	0.296296296296296	0.170859375000000	0
25000		0.52423	0.26030	0.48726	0.38650	0.043789389038086	0.296296296296296	0.170859375000000	0
25500		0.52306	0.25992	0.48686	0.38690	0.043789389038086	0.296296296296296	0.170859375000000	0
26000		0.52341	0.25898	0.48684	0.38711	0.043789389038086	0.296296296296296	0.170859375000000	0
26500		0.52374	0.25844	0.48600	0.38707	0.043789389038086	0.296296296296296	0.170859375000000	0
27000		0.52354	0.25796	0.48591	0.38720	0.043789389038086	0.296296296296296	0.170859375000000	0
27500		0.52500	0.25777	0.48604	0.38725	0.043789389038086	0.296296296296296	0.170859375000000	0
28000		0.52571	0.25781	0.48510	0.38727	0.043789389038086	0.296296296296296	0.170859375000000	0
28500		0.52586	0.25719	0.48484	0.38759	0.043789389038086	0.296296296296296	0.170859375000000	0
29000		0.52614	0.25665	0.48529	0.38773	0.043789389038086	0.296296296296296	0.170859375000000	0
29500		0.52582	0.25686	0.48562	0.38802	0.043789389038086	0.296296296296296	0.170859375000000	0
30000		0.52649	0.25674	0.48517	0.38813	0.043789389038086	0.296296296296296	0.170859375000000	0
30500		0.52700	0.25624	0.48459	0.38831	0.043789389038086	0.296296296296296	0.170859375000000	0
31000		0.52753	0.25627	0.48491	0.38846	0.043789389038086	0.296296296296296	0.170859375000000	0
31500		0.52779	0.25580	0.48454	0.38854	0.043789389038086	0.296296296296296	0.170859375000000	0
32000		0.52755	0.25567	0.48404	0.38856	0.043789389038086	0.296296296296296	0.170859375000000	0
32500		0.52704	0.25590	0.48390	0.38869	0.043789389038086	0.296296296296296	0.170859375000000	0
33000		0.52753	0.25537	0.48339	0.38872	0.043789389038086	0.296296296296296	0.170859375000000	0
33500		0.52762	0.25556	0.48413	0.38890	0.043789389038086	0.296296296296296	0.170859375000000	0
34000		0.52683	0.25591	0.48439	0.38912	0.043789389038086	0.296296296296296	0.170859375000000	0
34500		0.52663	0.25624	0.48448	0.38913	0.043789389038086	0.296296296296296	0.170859375000000	0
35000		0.52611	0.25603	0.48476	0.38936	0.043789389038086	0.296296296296296	0.170859375000000	0
35500		0.52550	0.25574	0.48384	0.38941	0.043789389038086	0.296296296296296	0.170859375000000	0
36000		0.52488	0.25580	0.48412	0.38962	0.043789389038086	0.296296296296296	0.170859375000000	0
36500		0.52455	0.25574	0.48488	0.38976	0.043789389038086	0.296296296296296	0.170859375000000	0
37000		0.52468	0.25592	0.48454	0.38982	0.043789389038086	0.296296296296296	0.170859375000000	0
37500		0.52530	0.25650	0.48462	0.38989	0.043789389038086	0.296296296296296	0.170859375000000	0
38000		0.52561	0.25597	0.48539	0.38994	0.043789389038086	0.296296296296296	0.170859375000000	0
38500		0.52510	0.25578	0.48483	0.39000	0.043789389038086	0.296296296296296	0.170859375000000	0
39000		0.52552	0.25581	0.48510	0.39008	0.043789389038086	0.296296296296296	0.170859375000000	0
39500		0.52519	0.25558	0.48492	0.39017	0.043789389038086	0.296296296296296	0.170859375000000	0
40000		0.52535	0.25535	0.48496	0.39012	0.043789389038086	0.296296296296296	0.170859375000000	0
