step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97595	0.15832	1.00000	0.31155	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.96800	0.20400	0.96600	0.29934	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97000	0.30600	0.94200	0.29603	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.96000	0.31100	0.87800	0.29631	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96200	0.32867	0.83400	0.29802	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96200	0.34050	0.68200	0.29952	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.93600	0.34160	0.61000	0.30100	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.93400	0.35100	0.46800	0.30121	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.90400	0.35629	0.44300	0.30058	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.87800	0.35725	0.42333	0.29960	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.87600	0.36156	0.40700	0.29932	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.87600	0.36980	0.39840	0.29943	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.94000	0.37782	0.39233	0.29945	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.89000	0.37967	0.39371	0.30018	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.87400	0.38185	0.39150	0.30070	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.81400	0.38386	0.39244	0.30077	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.75200	0.38893	0.39220	0.30112	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.64600	0.39000	0.38982	0.30033	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.47600	0.39494	0.38883	0.30036	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.49900	0.39733	0.38631	0.30047	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.51600	0.39947	0.38671	0.30062	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.52000	0.40120	0.38773	0.30088	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.50640	0.40400	0.38588	0.30147	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.50667	0.40555	0.38424	0.30168	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.50257	0.40678	0.38289	0.30211	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.50150	0.40767	0.38021	0.30274	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.50289	0.40872	0.37890	0.30275	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.50620	0.40931	0.37943	0.30234	0.147789188003540	0.444444444444444	0.170859375000000	0
14500		0.50745	0.41000	0.37945	0.30224	0.147789188003540	0.444444444444444	0.170859375000000	0
15000		0.50517	0.41007	0.37843	0.30242	0.147789188003540	0.444444444444444	0.170859375000000	0
15500		0.50292	0.41097	0.38000	0.30271	0.147789188003540	0.444444444444444	0.170859375000000	0
16000		0.50257	0.41233	0.37904	0.30285	0.147789188003540	0.444444444444444	0.170859375000000	0
16500		0.50227	0.41381	0.37792	0.30249	0.147789188003540	0.444444444444444	0.170859375000000	0
17000		0.50338	0.41394	0.37815	0.30229	0.147789188003540	0.444444444444444	0.170859375000000	0
17500		0.50247	0.41358	0.37779	0.30251	0.147789188003540	0.444444444444444	0.170859375000000	0
18000		0.50100	0.41247	0.37676	0.30261	0.147789188003540	0.444444444444444	0.170859375000000	0
18500		0.50000	0.41183	0.37607	0.30280	0.147789188003540	0.444444444444444	0.170859375000000	0
19000		0.49860	0.41083	0.37594	0.30302	0.147789188003540	0.444444444444444	0.170859375000000	0
19500		0.49867	0.41211	0.37581	0.30317	0.147789188003540	0.444444444444444	0.170859375000000	0
20000		0.49600	0.41242	0.37624	0.30335	0.147789188003540	0.444444444444444	0.170859375000000	0
