step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
1	-5080.835213210647453	-5087.690701161606739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.823487559215338	0	1	2	2	3	4	6	6	5	6	7	7	8	9	8	8	9	9	9	9	11	9	10	9	12	10	12	12	10	10	12	13	13	12	14	12	12	15	14	14	15	14	15	16	15	16	16	15	17	18	18	17	18	18	19	18	18	20	18	18	20	19	20	21	22	23	22	22	21	23	23	24	24	23	23	23	25	24	26	26	26	26	27	28	28	28	28	29	29	30	31	32	34	32	33	34	34	36	35	35	38	41	40	41	42	42	44	44	45	44	45	44	45	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	4	4	5	4	4	5	5	5	5	6	5	5	5	6	5	6	6	5	5	6	7	7	6	7	6	6	8	7	7	8	7	8	8	8	8	8	8	9	9	9	9	9	9	10	9	9	10	9	9	10	10	10	11	11	12	11	11	11	12	12	12	12	12	12	12	13	12	13	13	13	13	14	14	14	14	14	15	15	15	16	16	17	16	17	17	17	18	18	18	19	21	20	21	21	21	22	22	23	22	23	22	23
500	-1244.616516238595977	-1251.472004189555264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.207418761950949	0	1	2	2	3	4	4	5	6	6	6	7	7	9	8	8	7	8	9	7	11	10	10	9	13	11	12	12	11	11	11	13	13	12	14	11	13	14	12	14	16	15	15	15	15	17	16	13	15	16	18	17	18	15	19	18	18	20	17	18	20	19	20	22	21	24	22	21	19	24	24	24	24	24	23	23	25	21	25	26	26	23	27	29	29	29	29	30	30	31	31	32	35	32	34	34	35	37	36	36	39	42	41	42	43	42	45	45	46	45	46	44	45	0	1	2	1	3	3	1	4	7	6	6	6	1	13	4	9	6	10	11	1	14	1	9	12	18	18	12	17	6	8	24	17	28	17	29	4	20	36	30	34	45	37	13	29	38	38	37	4	13	34	36	49	45	20	36	41	37	40	21	52	34	49	50	56	54	30	52	50	54	54	49	54	68	9	49	60	19	54	65	68	61	54	78	78	54	19	54	68	50	75	78	78	69	54	78	55	54	78	82	62	54	75	75	99	82	54	78	78	82	82	82	75	82	1	1	1	1	1	1	2	2	1	1	1	2	4	1	3	2	2	1	2	4	1	5	2	1	2	2	2	3	3	3	1	4	1	3	2	4	2	1	1	2	1	1	4	2	1	2	1	6	4	2	4	1	2	6	5	1	3	3	3	1	3	2	2	2	3	5	3	3	2	5	6	6	2	12	6	2	12	4	3	4	3	4	3	4	6	12	13	5	8	5	4	5	12	11	10	10	13	12	12	10	14	13	12	3	15	18	15	19	16	20	15	13	16
1000	-1020.751124170975004	-1027.606612121934404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.272514903427824	0	1	2	3	4	5	6	7	5	7	7	7	8	9	7	7	9	10	9	9	12	9	11	10	12	11	11	12	10	8	12	13	13	13	14	11	11	16	14	14	15	15	15	16	13	16	16	14	17	17	18	17	19	19	18	17	18	19	17	18	20	19	21	21	20	24	21	21	21	23	23	25	23	23	22	23	26	21	26	26	27	24	27	27	28	28	27	29	29	27	32	33	34	33	33	35	35	37	35	35	37	40	41	41	43	43	45	45	45	45	44	45	45	0	1	2	1	3	3	4	7	3	6	6	6	4	4	1	6	6	6	10	7	36	4	16	12	10	18	17	19	19	7	24	17	27	28	23	13	14	36	21	28	15	30	45	29	30	36	48	21	43	40	37	45	38	49	56	48	46	28	42	41	50	52	50	59	41	41	60	50	62	65	52	60	68	50	62	52	68	62	70	61	74	78	75	69	75	19	78	77	61	75	82	83	82	78	87	83	87	84	78	78	87	84	84	97	87	87	103	90	90	71	94	90	90	1	1	1	2	1	3	1	1	2	1	1	1	2	3	3	1	2	3	1	1	1	3	2	2	3	1	1	2	1	1	1	2	2	1	2	2	1	3	1	1	5	4	1	3	3	2	1	1	1	2	5	2	1	1	1	2	1	3	1	2	2	1	2	3	3	5	2	2	1	2	5	5	1	2	1	3	2	2	2	3	2	2	3	4	2	10	6	1	6	4	5	3	6	10	4	6	5	7	8	11	8	8	9	3	12	13	3	17	11	15	4	12	15
1500	-849.184979635081845	-856.040467586041245	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.367433825543228	-1	1	2	3	3	4	6	7	5	7	8	6	8	9	7	8	10	9	9	9	12	10	10	9	12	10	12	11	8	10	12	13	14	13	13	13	12	15	14	15	16	14	14	16	15	16	16	16	17	17	18	17	19	18	18	17	19	21	19	18	20	20	21	21	22	23	21	21	22	22	23	25	23	24	23	24	25	21	27	26	25	26	26	26	29	28	25	30	30	29	31	31	34	30	33	35	35	37	35	35	39	41	40	40	42	42	44	45	45	44	43	45	46	0	1	2	2	3	3	1	1	6	6	12	6	3	8	4	9	6	6	29	8	30	4	18	10	26	18	19	29	12	13	24	17	17	17	29	30	30	43	30	28	36	37	21	28	43	43	36	30	39	33	8	38	48	49	43	36	43	28	56	52	40	52	40	51	48	59	60	61	62	48	60	67	61	61	69	60	68	62	65	81	73	78	62	78	87	77	78	80	77	84	83	87	92	84	87	90	94	94	87	84	92	90	91	100	100	87	104	92	97	87	98	91	87	1	1	1	1	1	1	2	5	1	2	1	1	2	1	2	2	3	2	1	1	2	3	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	3	2	2	2	1	2	1	1	2	2	2	2	4	1	1	1	2	2	2	8	2	1	3	1	3	1	3	3	2	1	2	3	3	3	2	2	1	3	2	1	2	1	1	2	3	2	3	2	4	3	1	3	5	3	2	1	5	3	3	3	5	5	5	5	5	2	5	12	2	12	4	13	3	9	12
2000	-779.402884242436812	-786.258372193396212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.408606629509965	0	1	2	2	3	4	6	6	6	7	7	6	8	10	7	9	9	10	9	9	9	8	11	8	13	10	12	12	11	10	12	13	14	10	14	11	11	16	13	15	15	13	15	15	15	16	17	15	15	17	19	16	19	18	19	18	18	21	15	19	21	19	20	22	22	24	23	23	22	24	24	25	24	23	24	23	25	22	26	26	26	26	28	27	27	28	25	29	29	31	29	31	35	32	33	34	35	36	35	35	38	41	40	41	43	43	45	45	44	44	45	44	45	0	1	2	1	3	3	4	4	6	12	6	6	4	22	4	6	12	10	9	8	15	7	9	3	18	16	24	10	6	21	24	17	27	9	12	20	21	48	20	28	36	37	36	34	36	41	48	36	36	40	37	39	43	45	38	48	49	50	37	49	63	49	50	51	51	37	60	58	62	51	60	67	68	58	78	60	68	62	65	74	74	75	75	87	75	74	62	73	74	84	84	87	87	91	92	87	95	96	96	94	100	98	97	93	96	87	102	87	103	87	102	101	87	1	1	1	1	1	1	2	2	2	1	2	1	3	1	3	2	1	2	1	3	1	2	3	2	2	1	3	3	4	1	2	2	1	2	4	1	1	1	2	2	2	1	2	3	3	1	1	2	2	1	3	1	2	1	2	2	2	3	2	2	1	2	2	1	2	7	3	2	2	2	2	1	1	1	2	3	1	2	2	2	2	1	2	1	1	2	3	2	3	2	1	4	5	2	1	4	1	1	1	2	2	3	2	3	5	12	2	11	2	14	3	4	12
2500	-721.837917253294790	-728.693405204254191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493242025858724	0	1	2	1	4	4	6	5	5	6	7	8	7	9	8	8	10	9	10	10	11	9	10	9	11	11	10	12	9	11	12	13	13	11	14	12	12	16	13	15	15	14	14	16	15	16	17	14	16	18	19	17	18	18	19	19	18	20	18	18	20	20	20	22	22	23	23	22	22	22	22	22	23	24	23	24	26	24	25	26	27	26	27	27	29	28	26	28	28	30	31	31	35	32	33	35	34	37	36	36	37	39	38	40	42	43	44	45	43	45	45	43	46	0	1	2	1	3	3	4	4	6	6	6	6	7	7	7	9	24	10	29	7	13	7	9	7	24	18	6	34	6	13	29	17	29	19	28	30	7	48	36	28	36	37	36	19	36	43	48	36	43	40	42	43	49	49	49	36	43	40	42	52	50	52	50	51	59	51	60	61	62	59	60	60	68	68	69	67	73	69	65	74	74	75	75	87	83	74	78	74	81	87	87	84	90	90	90	94	90	96	96	91	96	90	96	98	90	90	104	92	103	87	102	103	102	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	3	2	3	3	2	1	3	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	3	1	1	1	1	1	1	3	1	1	2	2	3	2	2	2	1	1	1	1	1	3	2	2	2	2	2	3	2	1	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	1	3	2	3	3	1	2	2	2	1	1	2	1	4	1	2	6	9	3	9	2	10	2	3	5
3000	-683.228590465970456	-690.084078416929856	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575283881061322	0	1	2	2	3	4	6	6	6	6	7	6	8	9	8	8	10	8	10	10	12	9	9	10	12	10	12	12	10	10	12	13	14	12	14	11	13	14	15	13	15	15	16	15	16	16	16	14	17	17	18	17	18	19	18	18	18	19	18	18	20	19	20	22	22	24	22	22	21	24	23	25	24	23	23	24	26	24	26	27	27	26	27	28	28	28	28	28	28	29	31	32	33	30	34	33	35	36	36	35	37	39	39	41	43	42	44	43	45	44	45	44	46	0	1	2	1	3	3	6	2	6	6	6	6	4	7	8	9	12	10	11	13	13	4	9	11	18	18	19	8	12	7	24	24	27	29	29	30	21	36	36	28	36	30	38	19	41	38	48	36	43	34	37	42	43	49	43	48	42	40	37	52	58	60	28	56	59	51	60	63	62	65	60	67	68	68	62	67	68	62	65	74	74	75	75	83	82	74	82	74	74	84	87	94	84	87	91	90	91	93	95	92	97	93	101	98	103	96	104	97	103	93	104	101	111	1	1	1	1	1	1	1	2	1	1	2	1	3	2	1	2	1	1	2	1	2	3	2	1	2	2	1	2	1	3	1	2	2	1	2	1	1	2	2	1	2	4	1	3	1	1	1	2	1	3	2	1	1	2	2	2	2	3	2	1	1	1	3	1	2	3	2	1	1	2	3	2	1	1	2	1	2	2	2	2	2	2	2	1	1	2	1	3	2	1	2	2	3	1	1	2	2	1	2	2	1	3	2	2	2	6	2	5	3	6	1	4	1
3500	-645.624744996691675	-652.480232947651075	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619286023084507	-1	1	2	2	4	4	6	6	5	6	8	6	8	8	7	8	8	9	9	10	12	9	9	9	13	10	13	12	10	9	13	13	14	13	14	11	12	16	14	15	15	15	16	15	15	16	16	14	17	19	15	17	18	18	17	17	19	20	19	18	19	19	20	21	21	23	22	21	21	24	23	25	24	23	23	23	25	24	26	27	26	26	27	29	29	28	28	29	30	30	31	33	34	31	33	35	34	37	35	34	36	41	39	42	41	42	43	44	45	42	46	44	45	0	1	2	1	3	3	4	4	6	6	6	6	2	7	8	9	6	11	6	13	30	1	9	12	18	18	19	19	19	13	17	24	27	28	29	30	22	41	36	34	36	7	42	29	21	48	48	36	46	28	37	46	43	49	48	41	38	40	41	52	40	52	40	48	59	59	60	58	62	65	52	71	68	68	69	52	68	75	70	74	68	78	78	83	82	74	83	74	86	87	87	94	91	90	94	94	95	93	92	94	97	93	101	98	103	103	102	105	103	96	107	103	107	1	1	1	1	1	1	2	2	1	2	2	1	3	1	1	2	2	1	2	1	2	4	2	1	2	1	2	2	1	1	3	2	1	1	2	1	1	1	1	2	2	5	1	2	1	2	1	2	1	4	2	1	1	1	1	1	1	3	1	1	2	1	3	4	1	2	2	1	2	2	4	1	1	1	1	3	2	1	1	2	3	2	2	1	2	2	1	4	1	1	2	2	1	1	1	2	1	2	1	2	1	3	2	2	2	2	1	2	3	3	2	2	1
4000	-671.985393924110667	-678.840881875070068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590080548628171	0	1	3	2	3	4	6	5	6	6	8	8	8	8	8	8	9	8	10	10	11	10	11	9	11	10	12	11	10	10	12	13	13	13	12	12	12	15	13	15	14	15	15	16	13	15	17	16	18	18	18	17	17	16	20	18	18	20	17	18	21	19	20	21	23	23	23	22	22	24	24	24	24	22	23	22	25	24	25	26	27	26	27	29	28	29	28	29	30	30	32	33	34	31	32	35	34	35	35	35	37	40	39	40	39	42	44	44	46	44	43	43	46	0	1	2	1	2	3	4	4	6	6	6	6	7	8	8	9	15	10	6	13	30	14	9	16	18	18	12	10	11	13	24	17	23	24	29	30	21	45	30	34	36	37	45	29	36	45	41	21	54	34	42	54	38	41	43	41	54	40	37	52	63	52	50	59	37	30	60	50	62	51	60	67	68	50	69	60	68	75	70	74	74	78	78	87	82	74	82	74	86	87	87	94	90	90	94	95	95	84	95	94	97	93	101	96	101	101	104	105	108	102	104	106	107	1	1	1	1	1	1	2	1	1	1	2	2	1	2	3	2	1	1	2	2	1	2	2	1	2	1	3	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	2	2	1	3	2	1	1	1	2	2	1	2	2	1	1	1	2	2	5	7	2	2	2	3	3	1	1	2	1	1	1	1	1	2	2	2	2	1	1	3	1	4	1	1	1	2	2	1	1	2	1	3	2	2	1	2	1	2	1	3	2	2	2	2	3	1	1
4500	-638.924347118609489	-645.779835069568890	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648814441659277	0	1	2	2	3	4	6	6	5	6	8	8	8	9	8	8	9	10	9	9	11	10	10	9	13	11	10	12	10	10	12	11	13	12	14	12	12	15	14	15	15	14	15	14	14	16	17	15	17	17	17	17	18	16	18	18	18	20	17	19	21	18	20	21	22	23	21	23	22	23	23	23	24	22	23	23	24	24	26	27	26	26	27	29	28	28	28	29	27	30	31	33	34	32	33	34	35	35	36	35	37	41	40	40	42	43	44	44	44	42	45	45	44	0	1	2	1	3	3	4	4	6	6	6	6	7	7	7	9	9	10	12	8	30	13	9	6	18	18	17	29	11	13	24	24	24	11	27	30	13	36	36	11	36	30	45	28	36	41	41	36	54	40	48	54	48	38	43	36	49	50	48	52	50	52	40	42	41	59	60	74	62	64	60	67	68	58	69	67	68	75	70	68	74	78	78	82	83	73	82	74	81	87	87	94	87	90	94	92	95	84	95	94	97	104	101	93	103	105	110	105	103	102	107	109	110	1	1	1	1	1	1	2	3	1	1	2	2	1	2	1	1	1	2	1	2	1	2	2	3	2	1	1	1	1	1	2	1	2	1	2	1	2	3	1	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	3	3	1	1	2	1	2	2	1	1	1	1	1	1	1	3	3	1	2	1	1	2	1	4	1	1	1	1	3	1	1	1	1	2	2	2	1	1	2	4	1	1	1	1	2	1	1	1	1
