step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
1	-99.685210776444279	-98.223128691925396	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.171208507166069	-1	1	4	5	6	8	12	10	10	10	10	11	11	13	13	15	16	15	17	19	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	5	7	6	6	6	6	6	6	7	7	8	9	8	9	10
500	-87.767947110824792	-86.110029799654441	-1.657917311170354	0.000009991421653	0.000014920819961	1.493363054716781	0.233761710447538	-1	1	4	6	7	8	13	10	11	9	10	9	11	12	12	15	17	14	17	18	0	1	2	3	1	4	9	4	2	6	6	4	10	5	0	9	16	14	0	18	1	1	3	1	4	2	1	2	6	1	1	1	1	2	1	3	1	1	1	2
1000	-79.577451394974048	-78.178654997446756	-1.398796397527293	0.000009935852855	0.000007989187649	0.804076687321005	0.315800168112341	-1	1	4	6	5	8	12	10	9	10	8	11	11	13	13	15	17	15	16	18	0	1	2	3	1	4	4	2	5	4	5	4	9	9	0	14	19	8	0	13	1	1	1	1	2	1	2	4	2	2	2	3	1	2	1	1	1	3	1	4
1500	-56.105102104850801	-54.718377430835545	-1.386724674015254	0.000009930267048	0.000007519817243	0.757262338146715	0.924394157132342	-1	2	4	6	6	8	12	9	10	9	8	11	11	13	13	14	16	15	18	19	0	1	2	3	3	3	9	4	5	6	5	8	10	7	0	7	16	14	0	18	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
2000	-53.202123195391600	-51.057708934747616	-2.144414260643986	0.000009917102301	0.000027020374974	2.724624003487724	0.985470281614956	0	2	4	6	6	8	12	8	10	10	10	12	10	13	12	15	15	14	16	18	0	1	2	3	3	3	10	4	8	6	8	13	6	12	0	12	14	15	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	-52.831588537340785	-49.066964210831614	-3.764624326509173	0.000009971583830	0.000088059701152	8.831064618331478	0.984613353146385	-1	1	3	5	6	8	12	9	10	10	11	11	11	14	14	16	16	14	17	18	0	1	2	3	3	5	9	6	6	5	9	6	8	12	0	15	14	12	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-69.488194948216133	-63.014796869986576	-6.473398078229557	0.000010034877633	0.000311270349209	31.018848518434837	0.797831684698774	-1	1	3	5	6	8	10	11	9	11	9	11	11	14	12	14	17	14	18	19	0	1	2	2	4	5	5	7	6	11	6	9	11	12	0	13	12	15	0	17	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1
3500	-62.385785687910193	-56.996134204443798	-5.389651483466395	0.000010355834896	0.000205058983327	19.801299014442190	0.900420497530744	0	2	4	6	6	8	11	10	11	11	10	11	10	13	12	16	16	15	17	18	0	1	2	3	2	4	6	6	13	11	6	8	4	9	0	18	14	9	0	19	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1
4000	-71.911553105121385	-68.846298263659378	-3.065254841462004	0.000010699677641	0.000061288731570	5.728091408381281	0.744674894823427	-2	0	2	6	6	8	12	11	10	7	9	10	11	13	13	16	17	15	17	18	0	1	2	2	1	4	8	11	6	4	10	11	12	9	0	7	18	7	0	16	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
4500	-64.558395766887131	-62.244167338314895	-2.314228428572232	0.000010210082225	0.000032686396766	3.201384283361302	0.861650513475324	-1	1	4	6	7	8	12	10	11	8	11	11	11	13	13	15	16	15	18	19	0	1	2	3	4	4	6	10	5	5	4	10	8	10	0	11	16	15	0	16	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2
