step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	-nan	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.96393	0.13026	0.80723	0.32279	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98000	0.14000	0.93800	0.31595	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97800	0.24000	0.90400	0.31332	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98400	0.38800	0.84200	0.30896	0.000337500000000	0.296296296296296	0.033750000000000	0
2500		0.95800	0.39900	0.73800	0.30663	0.000506250000000	0.296296296296296	0.050625000000000	0
3000		0.92600	0.40533	0.61600	0.30289	0.000759375000000	0.296296296296296	0.075937500000000	0
3500		0.92200	0.41300	0.45800	0.29987	0.001139062500000	0.296296296296296	0.113906250000000	0
4000		0.92800	0.42360	0.45300	0.29759	0.001708593750000	0.296296296296296	0.113906250000000	0
4500		0.86800	0.42633	0.45333	0.29471	0.002562890625000	0.296296296296296	0.113906250000000	0
5000		0.81400	0.42971	0.45400	0.29280	0.003844335937500	0.296296296296296	0.113906250000000	0
5500		0.82400	0.43250	0.46520	0.29175	0.005766503906250	0.296296296296296	0.113906250000000	0
6000		0.82600	0.43244	0.46300	0.29190	0.008649755859375	0.296296296296296	0.113906250000000	0
6500		0.89400	0.42560	0.46514	0.29189	0.012974633789063	0.296296296296296	0.113906250000000	0
7000		0.86400	0.42091	0.46850	0.29315	0.019461950683594	0.296296296296296	0.113906250000000	0
7500		0.76800	0.41283	0.47444	0.29534	0.029192926025391	0.296296296296296	0.113906250000000	0
8000		0.52200	0.39692	0.48460	0.29893	0.043789389038086	0.296296296296296	0.113906250000000	0
8500		0.42800	0.38057	0.49291	0.30279	0.065684083557129	0.296296296296296	0.113906250000000	0
9000		0.40500	0.36640	0.49917	0.30559	0.065684083557129	0.296296296296296	0.113906250000000	0
9500		0.41667	0.35663	0.50523	0.30789	0.065684083557129	0.296296296296296	0.113906250000000	0
10000		0.41300	0.34847	0.50871	0.31035	0.065684083557129	0.296296296296296	0.113906250000000	0
10500		0.41280	0.34067	0.51173	0.31242	0.065684083557129	0.296296296296296	0.113906250000000	0
