step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
1	-4151.729226801401637	-4157.668424020486782	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.418803311920601	0	0	3	3	2	5	4	3	5	4	5	5	5	7	6	7	8	6	7	8	7	8	8	9	7	9	9	8	9	10	9	10	9	10	13	11	11	11	10	11	11	11	12	12	11	12	11	12	12	16	14	12	13	12	15	13	13	13	14	13	16	16	16	15	14	14	14	16	14	16	17	16	16	16	18	16	16	15	16	17	18	18	17	17	17	17	17	18	18	17	17	19	17	18	18	18	20	19	19	18	20	19	19	21	20	20	20	20	20	20	20	22	22	22	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	3	2	3	3	3	4	3	4	4	3	4	4	4	4	4	5	4	5	5	4	5	5	5	5	5	5	7	6	6	6	5	6	6	6	6	6	6	6	6	6	6	8	7	6	7	6	8	7	7	7	7	7	8	8	8	8	7	7	7	8	7	8	9	8	8	8	9	8	8	8	8	9	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9	10	10	10	9	10	10	10	11	10	10	10	10	10	10	10	11	11	11
500	-1146.986862903630481	-1152.926060122715626	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.259085286262304	1	0	4	3	3	4	4	3	5	5	4	5	5	7	7	7	7	6	6	8	7	8	8	8	5	9	9	5	8	10	9	10	10	11	10	10	10	10	10	10	12	9	13	11	12	11	12	11	12	13	15	10	13	12	16	14	14	12	14	13	16	13	17	15	15	13	13	16	14	17	17	15	14	17	19	16	16	14	17	17	19	18	17	18	17	18	17	19	16	17	17	20	18	19	18	17	20	19	19	19	20	20	19	22	20	21	20	20	20	19	20	22	21	21	2	0	1	2	0	2	2	2	6	8	8	8	8	6	8	11	6	8	8	16	7	19	6	19	6	7	11	11	21	22	19	18	27	42	12	24	28	28	29	12	22	19	33	19	25	37	31	42	33	22	22	12	31	48	32	47	26	25	46	42	49	29	46	49	44	44	52	29	46	47	13	47	31	42	38	37	65	13	52	13	67	29	28	67	37	67	47	47	58	19	46	28	19	52	54	89	77	66	40	78	40	52	67	40	38	86	89	90	42	56	77	40	58	72	1	1	2	2	1	2	3	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	3	1	1	3	2	1	1	1	1	2	1	1	3	2	2	2	2	2	2	3	2	2	3	1	2	1	1	2	4	3	2	1	4	1	2	5	2	3	2	3	2	1	2	1	2	4	1	5	11	2	3	4	5	3	1	4	3	6	3	4	7	3	5	3	3	6	2	9	4	11	8	4	3	1	3	4	4	3	9	7	5	6	7	2	3	2	9	3	2	7	5	5
1000	-952.729225178992806	-958.668422398078064	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.395711475803488	1	0	4	3	1	4	2	3	5	4	5	5	4	7	6	7	7	7	7	8	7	8	9	9	7	10	10	8	8	10	9	11	9	10	13	11	11	12	10	11	11	12	10	11	12	12	11	11	12	17	11	9	13	12	15	14	12	11	14	14	14	16	15	14	14	14	13	15	14	14	17	16	16	16	18	17	15	16	16	17	18	19	16	16	16	17	18	17	18	18	17	20	17	18	19	18	19	18	19	15	20	18	18	21	21	20	21	21	21	21	21	22	22	23	2	0	1	2	0	2	2	2	7	2	8	13	8	10	2	11	10	12	10	15	12	13	14	19	6	16	16	10	15	22	25	10	28	22	13	25	28	28	17	21	31	31	10	13	36	37	25	10	33	30	17	10	48	48	17	41	27	25	46	48	49	29	59	49	44	51	17	52	46	41	10	70	58	58	37	46	65	35	67	51	52	35	37	52	46	52	47	56	72	58	59	28	77	52	54	56	77	50	84	40	29	67	52	102	46	79	96	70	54	56	97	21	72	56	1	1	2	1	1	2	1	1	2	4	1	1	1	2	3	1	2	1	2	1	1	2	1	1	1	2	2	3	1	2	1	3	1	1	4	2	1	2	1	2	1	2	4	2	1	1	2	3	2	4	3	1	1	1	5	2	1	2	1	1	2	4	1	1	1	2	3	2	1	2	5	1	2	3	5	3	1	1	1	4	6	2	3	3	2	4	5	2	2	5	2	10	1	5	3	2	2	1	2	2	5	2	5	2	5	2	1	5	6	2	1	5	3	6
1500	-839.430251209450262	-845.369448428535520	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.528862928009446	1	0	3	2	1	5	4	2	6	4	5	5	5	7	6	7	8	7	7	8	8	9	8	9	8	10	9	8	9	10	9	11	9	11	12	9	10	11	10	11	11	10	12	12	11	12	12	12	13	16	14	12	13	13	14	13	13	13	14	13	16	17	16	15	14	13	14	16	14	16	17	15	17	16	19	17	16	16	17	18	19	18	18	17	17	16	17	17	17	18	17	20	17	19	17	18	18	18	19	17	19	19	20	21	20	19	20	20	21	21	20	20	22	22	2	0	1	2	0	1	2	2	7	8	8	8	8	2	10	11	12	12	8	11	7	12	6	19	19	11	16	16	6	22	25	21	16	22	22	19	28	28	6	17	31	25	27	14	19	37	41	42	33	35	22	21	48	48	32	41	27	13	46	48	49	40	46	49	17	44	52	67	46	47	48	56	45	45	91	46	65	66	67	44	52	21	46	67	46	67	47	47	72	58	63	37	77	86	54	41	77	51	84	40	39	79	68	106	63	79	72	88	71	72	97	29	107	41	1	1	2	1	1	2	1	1	1	1	1	2	2	3	1	2	2	1	2	2	3	2	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	2	1	1	1	2	3	2	1	1	1	1	3	3	2	1	1	2	1	2	4	1	1	1	2	3	1	3	1	1	2	1	1	1	1	3	3	1	2	1	1	2	2	5	3	3	1	3	1	2	2	1	2	1	7	1	3	2	3	1	2	1	2	5	1	2	2	2	1	2	2	2	3	1	6	2	7
2000	-811.386746220735290	-817.325943439820549	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.568413350248912	1	0	4	3	2	5	4	3	6	4	6	4	5	8	6	7	8	7	7	8	8	8	9	9	7	6	10	8	8	9	8	10	10	10	13	12	11	12	10	12	12	11	12	12	11	12	11	13	12	16	14	12	13	13	14	14	13	12	12	11	14	16	15	14	14	14	14	16	15	17	17	16	14	16	17	15	16	15	16	17	17	18	17	18	18	17	17	18	19	17	17	20	17	19	19	19	20	18	17	15	19	19	18	22	21	21	20	20	21	20	21	21	22	21	2	0	1	1	0	2	2	2	6	8	8	8	8	7	10	26	8	12	13	11	12	13	14	19	13	6	20	16	8	22	25	18	20	25	19	22	28	28	21	18	31	31	27	22	25	37	22	42	20	66	30	32	60	60	32	47	49	25	37	25	49	39	37	33	44	44	52	52	59	41	54	41	25	73	46	46	65	66	67	35	67	40	76	67	46	79	47	72	41	45	69	63	77	67	71	47	77	66	52	40	40	68	68	106	75	68	72	70	95	72	97	29	89	96	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	3	3	2	2	2	3	2	2	1	2	3	1	2	1	2	2	2	1	1	1	3	2	1	1	1	2	1	3	2	2	1	1	2	2	2	2	3	2	3	1	3	2	1	1	1	2	2	2	1	2	3	1	3	1	3	3	1	3	1	2	1	4	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	5	1	1
2500	-777.276689849281638	-783.215887068366897	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.650486590292233	1	0	3	3	2	5	4	3	6	4	5	5	6	7	6	8	7	6	7	8	6	9	8	10	8	9	10	9	8	10	9	11	10	9	13	11	11	11	10	10	12	11	12	12	9	13	12	12	12	16	15	13	14	12	16	14	13	11	14	11	16	17	16	16	14	14	14	17	15	15	17	16	16	16	19	15	16	13	16	17	18	18	17	17	17	17	17	18	18	17	16	19	16	18	19	18	19	19	20	18	20	19	18	20	20	20	20	21	21	20	21	23	22	22	2	0	1	2	0	2	2	2	7	8	8	8	8	7	8	11	12	12	7	11	10	13	6	25	13	11	26	16	12	19	19	18	20	19	22	13	16	28	12	21	31	31	26	30	13	37	45	60	33	66	35	39	48	60	32	41	16	25	46	19	49	40	76	33	35	22	52	52	59	47	54	56	36	45	91	46	65	22	67	22	52	52	63	79	76	67	70	70	72	74	59	91	65	79	71	41	77	66	84	39	82	84	67	94	85	68	89	87	71	89	97	100	107	107	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	3	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	2	3	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	1	1	2	2	3	1	3	1	2	1	2	1	2	3	1	2	3	2	1	1	2	1	3	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	4	2	2	1	3	1	2	2	1	1	1	1	2	2	1	1	3	2	1
3000	-803.806508056335815	-809.745705275421074	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.625026325037385	1	0	4	3	1	4	2	4	5	3	5	5	5	7	5	7	9	6	6	8	7	9	8	9	7	9	9	8	9	10	9	11	10	11	13	11	12	11	8	11	12	11	13	11	11	12	10	12	13	16	15	11	13	12	15	13	13	13	13	11	17	16	16	15	14	14	13	17	14	15	17	17	15	16	19	17	16	16	16	17	17	19	15	17	16	17	18	18	16	17	18	20	18	18	17	18	19	19	19	19	20	19	18	22	20	18	19	20	19	20	20	22	22	22	2	0	1	7	0	2	2	7	7	2	6	7	8	6	10	10	8	6	12	11	8	13	7	13	19	16	11	16	21	13	25	18	20	31	44	25	28	28	12	29	36	24	27	30	25	28	31	42	33	35	44	29	48	60	32	41	27	45	46	31	49	39	37	33	12	35	52	52	46	47	54	41	58	58	46	46	65	66	67	51	79	62	37	67	37	67	47	72	41	74	76	76	77	79	54	72	77	78	86	40	62	86	86	94	63	84	72	88	71	96	93	62	89	107	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	3	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	4	2	2	4	1	1	3	1	2	3	2	2	2	3	2	1	2	2	2	1	2	2	2	2	2	5	1	2	1	1	1	2	1	3	1	2	2	1	4	2	1	1	2	2	1	1	1	1	1	1	3	3	2
3500	-764.616145668276658	-770.555342887361917	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.651214514228058	1	0	3	1	2	6	4	4	5	3	5	4	5	8	5	7	7	6	7	8	6	9	9	8	8	10	10	9	10	10	9	11	10	10	14	11	11	11	8	11	11	10	12	13	12	13	12	12	12	14	12	13	13	13	15	13	13	14	14	13	15	15	15	16	14	13	14	17	14	15	17	17	15	15	18	16	16	16	17	15	18	19	17	18	17	16	17	18	18	17	17	20	18	17	17	18	19	19	20	17	21	20	18	19	19	21	20	20	20	20	17	22	23	22	2	0	1	2	0	7	2	10	7	2	8	10	10	6	8	11	10	12	8	11	12	19	14	19	19	20	16	16	39	8	25	18	20	25	22	42	28	28	21	39	42	25	27	51	36	38	41	42	33	51	30	39	48	42	32	41	43	25	46	48	20	29	46	49	66	22	52	86	28	47	54	41	36	45	76	38	65	50	67	51	79	62	46	86	63	67	70	47	56	73	59	59	77	67	54	56	93	78	68	52	100	84	86	94	63	94	96	87	95	89	35	101	72	107	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	3	1	2	2	1	1	3	1	1	2	2	1	1	1	2	1	1	2	1	2	3	2	2	1	3	1	1	2	2	1	2	1	1	1	2	1	2	2	2	1	3	1	1	2	2	1	2	1	2	2	1	1	1	3	2	1	1	1	1	2	1	3	1
4000	-786.513236080317711	-792.452433299402969	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.589937764442414	1	0	3	3	3	5	3	3	6	5	5	6	5	6	6	7	8	6	7	8	7	8	8	9	8	9	10	7	10	10	9	10	10	10	13	12	11	11	10	8	11	10	12	13	11	12	12	11	12	16	12	13	14	12	16	13	14	14	13	14	15	16	16	13	14	14	14	16	14	16	17	16	16	16	18	17	16	15	16	16	18	19	17	17	16	17	18	18	17	17	17	20	18	18	19	19	18	19	20	18	20	19	20	20	20	20	19	21	19	20	20	23	22	23	2	0	1	2	0	2	2	2	7	8	8	6	8	8	6	11	12	8	13	16	8	18	6	19	13	11	11	11	40	22	25	18	26	25	24	25	28	28	40	21	34	31	26	51	19	37	31	42	33	51	22	40	48	48	32	41	27	45	37	48	64	39	37	33	35	51	52	67	37	47	54	56	36	58	76	46	65	35	67	35	68	39	46	67	37	67	41	47	56	73	37	63	77	79	54	72	77	78	79	79	62	79	79	94	91	94	72	47	71	107	77	82	110	113	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	2	2	2	1	1	1	3	1	1	1	2	1	1	2	3	3	2	1	3	1	1	2	2	2	1	3	2	1	1	1	1	1	1	2	3	2	2	1	1	3	1	2	2	1	1	4	2	1	1	1	5	3	2	1	3	2	1	1	2	2	1	3	2	1	2	1	1	1	1	1	2	3	1	1	2	2	1	1
4500	-801.428554228262215	-807.367751447347473	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.633935220129218	0	-1	4	3	2	5	4	3	6	2	5	5	5	8	6	7	7	5	8	7	7	8	8	10	5	10	9	8	10	10	9	11	8	10	13	10	11	10	8	11	11	11	13	12	12	12	12	11	13	15	14	13	13	13	15	14	14	14	13	13	17	16	16	16	14	14	15	15	14	16	18	17	15	15	19	15	17	16	17	16	18	18	18	18	17	17	17	19	18	16	17	19	16	18	18	19	20	19	18	18	19	19	20	21	20	20	20	20	20	20	20	22	22	22	2	0	1	2	0	7	2	2	7	2	8	8	7	7	7	11	8	8	25	11	8	25	6	17	10	16	16	16	39	22	19	18	20	31	22	8	26	28	21	29	25	31	27	13	34	37	41	24	33	51	22	21	48	48	32	34	27	36	46	48	49	44	76	33	44	44	44	52	46	47	54	56	44	58	63	46	35	66	67	51	79	40	46	68	76	67	47	41	87	45	63	91	65	79	54	89	77	66	79	40	62	86	86	94	85	94	96	70	71	72	44	62	89	107	1	1	3	2	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	3	1	1	3	3	1	1	1	1	3	2	2	5	1	1	1	1	2	1	3	4	1	1	1	2	2	2	1	1	2	2	1	3	1	1	2	2	1	2	3	2	2	1	2	1	3	1	1	1	1	3	3	1	1	1	4	4	1	2	1	1	1	1	3	1	1	2	1	3	2	1	2	1	1	1	1	2	1	2	3	3	3	1
