step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-1033.555775740324407	-1032.093693655805509	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.657432941859534	0	1	3	6	6	7	6	8	8	7	7	8	8	8	8	9	9	11	8	8	10	9	9	8	10	10	11	11	10	11	10	10	10	12	10	10	12	12	10	11	11	10	13	12	11	12	12	12	11	11	11	11	11	11	11	13	13	14	13	13	13	15	12	13	14	13	14	13	13	15	13	15	15	15	15	16	14	15	16	17	17	19	16	16	15	16	18	17	16	18	18	19	20	21	24	24	25	25	26	25	25	27	26	27	28	30	33	34	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	3	4	4	4	4	4	4	4	4	5	5	6	4	4	5	5	5	4	5	5	6	6	5	6	5	5	5	6	5	5	6	6	5	6	6	5	7	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	8	6	7	7	7	7	7	7	8	7	8	8	8	8	8	7	8	8	9	9	10	8	8	8	8	9	9	8	9	9	10	10	11	12	12	13	13	13	13	13	14	13	14	14	15	17	17
500	-472.227912332707035	-470.444099082842115	-1.783813249864918	0.000010020619397	0.000001808399641	0.180467850280998	0.463680393436100	-2	1	4	5	6	7	5	7	9	8	7	8	8	8	8	8	9	12	8	9	11	9	9	8	11	9	11	9	9	11	10	11	10	12	11	9	12	13	11	11	12	9	14	13	10	12	12	12	11	10	11	11	11	11	9	14	13	15	14	13	14	15	12	11	15	13	13	12	14	14	11	15	13	15	15	16	15	15	16	17	17	18	17	16	15	16	18	18	15	19	19	20	20	19	25	23	25	25	26	25	25	27	26	27	27	30	33	35	0	1	1	3	3	7	2	1	16	6	4	5	5	6	4	5	6	31	8	12	19	10	7	11	12	24	26	8	6	22	15	5	4	31	23	11	16	35	28	22	13	6	63	27	15	10	49	71	28	6	26	29	17	19	24	39	4	68	39	48	46	51	42	55	56	8	49	39	34	36	31	47	48	61	63	22	35	60	56	42	38	72	23	74	38	8	70	58	32	10	60	46	27	79	91	90	58	68	72	38	34	84	67	80	90	39	84	74	1	1	4	1	1	1	3	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	4	2	2	1	2	2	1	1	1	3	1	1	1	2	1	1	1	1	2	4	2	1	1	4	2	2	5	1	1	4	2	1	3	7	3	3	4	2	3	4	4	7	6	3	7	4	7	5	3	9	9	7
1000	-392.282089232825172	-390.040496568211438	-2.241592664613740	0.000009996039593	0.000001084002379	0.108443185789673	0.589102405895287	0	2	3	6	6	7	6	8	8	7	8	7	7	9	6	10	9	9	7	8	10	10	10	9	11	9	12	9	11	11	10	10	10	11	11	11	12	13	9	12	11	10	14	12	10	13	12	13	12	11	12	12	10	11	10	14	12	14	12	14	13	15	13	14	13	13	14	14	13	15	14	16	15	15	15	16	13	15	15	17	17	20	15	16	15	16	18	17	16	18	19	19	21	21	23	24	26	24	26	25	26	28	25	27	28	29	33	34	0	1	1	2	3	5	3	15	7	7	5	15	7	4	3	20	12	12	5	13	9	39	11	8	17	13	29	12	18	53	19	13	15	18	10	7	16	13	12	21	4	19	30	45	9	37	45	54	24	26	16	18	10	24	12	29	32	44	20	35	49	71	28	4	40	23	65	29	25	56	44	71	18	50	9	62	42	57	60	83	74	76	31	49	61	68	72	66	35	78	87	80	91	91	29	94	103	88	98	18	96	99	82	100	94	98	104	46	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	1	5	1	1	3	1	5	2	2	2	1	2	2	3	10
1500	-345.759568405386062	-343.511409502633683	-2.248158902752402	0.000010047331766	0.000001082859819	0.107775859709953	0.789903591411837	0	2	4	6	6	8	6	8	7	7	7	8	8	9	8	10	10	11	9	9	9	9	9	8	8	10	11	9	11	11	10	10	10	11	10	10	12	12	10	11	11	10	11	11	9	12	12	12	12	10	12	12	12	11	11	13	13	13	14	13	14	15	11	13	12	13	13	13	14	14	14	14	14	15	15	15	13	15	17	16	17	20	14	17	16	16	18	17	15	18	18	17	21	19	23	23	26	25	27	24	25	27	27	25	28	30	32	34	0	1	2	3	3	5	3	11	3	3	3	7	11	11	2	45	10	12	9	15	10	10	9	7	9	13	22	5	28	22	10	13	45	8	24	24	39	40	25	28	17	15	4	24	11	20	26	55	43	15	35	27	35	20	12	27	29	29	27	47	53	71	23	19	35	44	63	15	66	54	41	43	33	48	60	29	17	52	62	83	58	88	18	56	32	65	73	60	65	88	74	59	91	90	93	82	98	96	104	81	100	104	104	95	104	98	95	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	4	4
2000	-286.806191460416642	-284.856902459142248	-1.949289001274369	0.000010005893351	0.000001469031749	0.146816650709128	0.969719872759610	0	2	4	7	6	7	6	5	8	7	6	7	8	8	8	9	10	11	8	8	10	10	10	9	11	10	10	11	11	12	10	10	10	11	10	9	12	11	11	11	12	11	13	13	12	12	13	13	12	11	10	12	10	9	11	11	12	14	12	13	13	15	11	13	15	13	14	13	14	15	14	14	14	15	14	16	15	15	17	17	18	19	17	17	16	16	18	16	15	19	17	20	18	22	23	24	24	25	26	26	26	27	26	28	29	28	32	34	0	1	2	8	2	8	3	3	5	7	3	2	6	11	7	12	20	24	4	12	9	20	9	12	53	20	54	19	21	24	36	19	16	33	13	5	28	33	16	53	39	36	63	37	35	17	50	29	26	51	13	34	14	4	53	24	21	50	21	40	42	34	17	34	48	37	41	51	49	58	43	41	45	59	64	72	69	25	77	62	91	87	86	85	62	67	80	69	60	91	74	81	86	87	92	94	94	95	97	94	97	98	98	98	100	99	105	105	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2
2500	-252.135754055432869	-250.456680954738260	-1.679073100694622	0.000010047874996	0.000002111953542	0.210189074101800	0.970466799933334	0	2	4	5	7	7	6	8	7	8	7	8	9	8	9	9	10	12	8	8	11	9	9	9	11	11	12	12	10	11	10	10	9	12	11	10	13	12	10	12	12	10	13	12	9	12	12	13	11	10	11	11	10	11	10	14	13	14	14	13	13	16	12	14	14	14	14	13	14	15	14	16	15	15	15	15	14	14	16	17	17	20	15	16	15	16	19	16	16	16	18	19	21	21	24	23	25	26	26	23	24	28	26	27	28	30	32	34	0	1	2	3	3	7	3	4	3	5	2	7	5	7	12	9	15	36	7	7	10	8	6	11	13	24	53	35	24	39	19	14	12	55	16	10	47	51	20	8	39	8	21	54	9	45	36	26	13	14	33	16	15	10	16	27	31	34	27	21	25	59	55	60	41	60	18	23	28	28	27	75	57	61	48	43	28	46	78	73	85	84	37	69	47	85	79	71	64	71	62	79	92	92	96	94	93	97	95	93	94	97	96	97	99	105	106	107	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-265.809962360022496	-264.350707746639955	-1.459254613382550	0.000010041361692	0.000003285840339	0.327230552937918	0.972608568248127	0	2	4	6	7	8	6	8	7	8	8	8	8	9	8	9	9	11	8	7	11	9	10	9	10	10	12	11	10	10	10	10	9	12	10	10	12	12	10	12	11	10	13	13	12	13	12	13	12	11	11	11	11	10	11	14	13	15	13	14	13	15	13	13	14	13	15	14	13	14	13	15	14	15	15	16	14	15	16	17	17	20	15	15	13	16	18	17	16	18	19	19	21	22	25	24	25	25	25	26	23	28	24	26	28	30	33	34	0	1	2	3	3	9	3	7	7	5	7	5	5	8	20	8	19	32	20	4	26	15	20	20	13	8	31	26	10	13	12	19	10	41	11	10	25	54	15	32	13	19	50	29	26	52	53	19	35	32	14	30	42	19	25	61	18	49	30	48	49	63	39	21	49	47	50	63	55	49	23	39	34	43	45	75	32	64	60	89	74	90	85	71	53	77	74	75	62	58	87	80	82	92	96	94	96	103	101	103	82	104	94	98	96	102	102	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
3500	-301.872403293439220	-299.470454404365398	-2.401948889073810	0.000009630774981	0.000000903680296	0.093832562614719	0.940824012567891	1	2	4	5	6	7	7	8	7	8	7	8	9	8	9	9	9	9	6	8	9	10	9	9	10	11	11	10	10	11	9	10	10	11	10	10	12	12	11	11	11	10	13	12	10	12	11	13	11	10	11	12	12	12	11	13	14	14	13	13	13	14	12	13	15	13	14	14	14	16	13	14	15	13	16	15	13	14	15	17	18	18	17	16	16	17	18	17	16	18	19	20	21	22	23	24	25	25	27	24	26	27	25	26	28	31	33	34	0	1	1	3	3	4	4	5	4	7	19	19	20	5	9	14	11	6	3	19	19	24	10	5	14	23	35	7	10	16	6	14	10	21	10	21	32	25	23	24	25	12	47	36	21	22	36	50	24	19	45	36	15	47	17	50	52	47	10	40	40	27	25	35	74	47	17	40	43	69	30	61	77	55	74	71	38	34	61	44	72	65	70	58	69	64	70	48	48	85	86	87	90	70	90	93	96	95	103	90	95	95	95	96	99	105	106	106	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1
4000	-287.028107005512766	-284.854606548502602	-2.173500457010192	0.000009184935219	0.000001063383678	0.115774760850644	0.935094636400474	0	1	3	6	5	7	7	8	9	7	8	8	8	7	8	9	9	12	6	9	11	10	10	9	11	11	11	12	10	12	10	10	11	12	11	10	12	12	10	11	11	10	14	12	11	12	13	11	11	11	12	12	8	10	11	14	13	14	13	14	12	15	12	12	14	12	15	13	14	15	14	15	15	15	14	16	14	15	16	16	17	20	16	16	14	16	19	18	13	18	18	17	20	21	23	24	25	25	25	24	25	27	26	27	27	31	33	34	0	1	2	5	3	19	19	19	6	5	4	4	14	3	6	14	7	23	3	6	20	5	15	7	20	31	9	23	15	26	14	12	13	31	12	10	49	48	24	17	15	15	52	54	39	27	40	16	16	17	54	22	10	13	11	30	26	30	33	35	26	64	25	54	46	31	85	66	52	63	25	59	27	48	44	89	64	57	77	37	78	88	78	37	44	85	88	81	61	67	79	62	71	88	82	94	100	100	95	82	100	97	101	97	101	105	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1
4500	-275.564874619765817	-273.853314260998047	-1.711560358767766	0.000008497258220	0.000001699494771	0.200005075447329	0.966300068445811	0	2	3	5	6	8	6	9	8	7	7	7	8	8	8	9	9	12	8	9	11	9	9	8	11	10	9	11	11	12	10	11	11	13	9	9	10	13	10	10	11	11	13	13	12	12	11	13	12	11	11	10	11	11	11	14	13	14	14	13	13	15	12	13	14	12	15	13	12	15	13	15	14	15	15	15	14	15	16	17	15	20	16	17	15	15	18	17	16	19	18	19	20	22	25	24	25	25	26	24	26	27	26	27	29	31	31	33	0	1	2	3	4	5	4	11	7	5	4	4	3	3	7	12	5	17	7	24	6	12	19	12	15	14	6	40	40	28	24	8	6	69	12	11	36	47	19	27	19	36	54	30	50	55	20	49	31	8	24	15	22	26	31	45	20	66	41	16	63	57	26	30	41	28	38	18	52	63	28	25	66	41	44	71	69	64	62	86	64	90	68	78	44	46	43	60	86	62	67	88	91	82	96	94	100	94	96	94	100	95	96	97	104	105	105	107	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
