step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36789	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.88600	0.36956	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.88600	0.36598	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.80800	0.36019	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.75800	0.35505	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.64200	0.34730	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.52200	0.34410	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.39200	0.34164	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.37800	0.33897	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.36333	0.33619	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.37200	0.33458	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.37480	0.33294	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.37133	0.33200	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.37629	0.33140	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.37550	0.33116	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.37756	0.33050	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.37400	0.32995	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.37345	0.32893	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.37417	0.32880	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.37200	0.32858	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.37243	0.32772	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.37040	0.32729	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.37000	0.32695	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.36800	0.32655	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.36689	0.32630	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.36937	0.32643	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.36830	0.32597	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.36790	0.32559	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.36664	0.32535	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.36574	0.32526	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.36425	0.32485	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.36528	0.32461	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.36569	0.32460	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.36541	0.32433	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.36557	0.32391	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.36448	0.32380	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.36427	0.32368	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.36381	0.32356	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.36219	0.32346	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.36242	0.32319	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.36259	0.32314	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.36040	0.32297	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.35961	0.32297	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.36070	0.32283	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.36111	0.32286	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.36005	0.32266	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.36100	0.32263	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.36200	0.32272	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.36243	0.32273	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.36321	0.32249	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.36273	0.32233	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.36298	0.32225	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.36313	0.32217	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.36370	0.32204	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.36425	0.32204	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.36506	0.32209	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.36588	0.32210	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.36627	0.32216	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.36569	0.32218	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.36589	0.32211	0.000150000000000	1.000000000000000	0.170859375000000	0
