step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
1	-478.223190685914119	-485.078678636873519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.444754002113256	0	4	7	5	7	8	7	7	7	9	9	10	12	12	12	12	13	13	16	16	16	17	16	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	4	4	4	4	4	5	5	5	6	6	6	6	7	7	8	8	8	9	8	12
500	-152.132209785241344	-158.987697736200715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565567504582088	1	3	8	5	7	9	7	7	6	10	7	10	11	13	11	12	13	13	15	16	16	15	15	25	0	1	2	2	9	3	2	4	4	9	4	3	7	11	8	3	9	0	13	18	16	18	16	0	1	1	3	1	1	1	2	2	1	1	1	1	2	3	2	2	3	1	2	2	3	1	2	1
1000	-143.055969789762997	-149.911457740722369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714258104202540	1	3	6	5	7	9	8	5	8	9	10	10	12	12	12	12	13	14	16	16	16	18	17	24	0	1	1	2	8	3	2	2	5	5	7	3	7	11	9	3	10	0	13	18	16	18	16	0	1	1	2	1	2	1	2	1	1	1	1	2	2	2	3	2	2	1	1	1	2	2	2	1
1500	-138.899094122385407	-145.754582073344778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678669962188781	1	4	7	5	8	9	6	7	8	9	9	10	12	11	13	12	12	13	16	16	16	17	16	24	0	1	1	2	8	3	4	4	8	8	4	3	7	11	13	3	10	0	13	18	16	18	16	0	1	2	3	1	1	2	1	1	1	2	2	2	3	1	1	2	1	1	2	2	2	2	2	1
2000	-146.361507156267095	-153.216995107226467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564258717059562	1	4	6	5	7	9	7	8	8	10	7	10	12	11	12	12	12	13	14	16	17	18	15	24	0	1	1	1	2	3	1	5	5	9	2	7	7	11	8	3	10	0	13	18	16	20	16	0	1	2	2	2	1	1	4	1	1	1	2	1	3	2	2	3	1	1	1	2	2	1	2	1
2500	-142.810602567297252	-149.666090518256624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731224466882331	0	2	7	6	8	9	7	8	7	10	9	11	12	11	12	12	13	14	17	16	16	17	16	24	0	1	4	2	7	3	2	7	4	5	7	3	7	11	10	3	10	0	13	18	16	18	3	0	1	1	1	3	1	1	3	1	1	1	1	2	2	1	1	3	1	1	2	1	2	1	4	1
3000	-138.839558851495269	-145.695046802454641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719020528742931	1	3	7	5	6	8	7	7	5	8	9	10	12	11	10	12	12	13	16	14	16	17	15	25	0	1	4	2	9	3	2	9	2	5	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	2	1	2	1	2	2	2	1
3500	-150.144577753623679	-157.000065704583051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680569342703658	1	4	7	5	5	8	7	8	7	9	10	10	13	13	13	12	12	13	16	16	16	18	16	25	0	1	2	2	2	3	2	5	5	9	7	3	7	11	9	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	2	1	1	2	2	3	1	4	2	1	1	1	2	3	2	3	1
4000	-138.191109912858650	-145.046597863818022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703205744824744	0	3	7	5	8	9	6	6	8	10	9	9	12	12	13	13	13	14	16	17	15	17	16	24	0	1	7	2	8	3	2	2	8	8	7	3	10	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	2	2	1	1	1	1
4500	-140.375956859115973	-147.231444810075345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771864792760821	0	4	7	5	7	9	7	8	8	9	9	10	12	12	11	12	13	14	15	16	16	17	15	23	0	1	1	2	4	3	4	5	5	8	7	3	4	11	10	3	10	0	13	18	23	18	16	0	1	2	3	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	1	1	2	1	1
