step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.17435	1.00000	0.35675	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.25200	0.92400	0.34855	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98800	0.27700	0.88800	0.33753	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99400	0.27067	0.81400	0.33186	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98000	0.27600	0.74200	0.32804	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98400	0.28320	0.62000	0.32585	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.97400	0.28433	0.54000	0.32335	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.96600	0.28714	0.34400	0.32106	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.94800	0.28500	0.35500	0.31924	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.87400	0.28600	0.36600	0.31759	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.86200	0.28520	0.37100	0.31620	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.87000	0.28545	0.37040	0.31565	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.90600	0.28267	0.36733	0.31466	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.86600	0.27815	0.37400	0.31457	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.81200	0.27329	0.37475	0.31526	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.77400	0.26933	0.37267	0.31496	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.68600	0.26637	0.37860	0.31513	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.60800	0.26282	0.37782	0.31553	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.51400	0.26044	0.37733	0.31528	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.35200	0.25779	0.37569	0.31532	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.37600	0.25520	0.37629	0.31528	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.37933	0.25400	0.37333	0.31510	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.37100	0.25273	0.37388	0.31472	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.36400	0.25113	0.37459	0.31455	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.36500	0.25025	0.37400	0.31488	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.37029	0.25112	0.37442	0.31453	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.36825	0.24977	0.37360	0.31422	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.36933	0.24881	0.37267	0.31416	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.36740	0.24821	0.37209	0.31401	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.36873	0.24841	0.37287	0.31390	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.36817	0.24760	0.37292	0.31389	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.36985	0.24774	0.37288	0.31389	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.37086	0.24738	0.37162	0.31399	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.36907	0.24685	0.37111	0.31396	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.37062	0.24665	0.37229	0.31399	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.37082	0.24669	0.37283	0.31394	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.37156	0.24556	0.37180	0.31408	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.37368	0.24562	0.37194	0.31406	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.37170	0.24426	0.37356	0.31418	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.37000	0.24313	0.37370	0.31426	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.36991	0.24240	0.37476	0.31433	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.37061	0.24122	0.37400	0.31417	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.36958	0.24100	0.37389	0.31416	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.37008	0.24121	0.37368	0.31410	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.37123	0.24077	0.37432	0.31410	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.37119	0.24022	0.37385	0.31409	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.37121	0.23965	0.37375	0.31418	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.37083	0.23902	0.37376	0.31431	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.37047	0.23925	0.37286	0.31421	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.37052	0.23882	0.37298	0.31410	0.221683782005310	0.666666666666667	0.170859375000000	0
25500		0.37075	0.23876	0.37273	0.31416	0.221683782005310	0.666666666666667	0.170859375000000	0
26000		0.36927	0.23827	0.37316	0.31428	0.221683782005310	0.666666666666667	0.170859375000000	0
26500		0.36882	0.23762	0.37426	0.31443	0.221683782005310	0.666666666666667	0.170859375000000	0
27000		0.37000	0.23675	0.37443	0.31456	0.221683782005310	0.666666666666667	0.170859375000000	0
27500		0.36972	0.23659	0.37488	0.31468	0.221683782005310	0.666666666666667	0.170859375000000	0
28000		0.36968	0.23633	0.37445	0.31455	0.221683782005310	0.666666666666667	0.170859375000000	0
28500		0.36932	0.23575	0.37528	0.31471	0.221683782005310	0.666666666666667	0.170859375000000	0
29000		0.36897	0.23519	0.37580	0.31457	0.221683782005310	0.666666666666667	0.170859375000000	0
29500		0.36930	0.23476	0.37654	0.31465	0.221683782005310	0.666666666666667	0.170859375000000	0
30000		0.36907	0.23451	0.37653	0.31473	0.221683782005310	0.666666666666667	0.170859375000000	0
30500		0.36900	0.23420	0.37737	0.31484	0.221683782005310	0.666666666666667	0.170859375000000	0
31000		0.36888	0.23361	0.37735	0.31486	0.221683782005310	0.666666666666667	0.170859375000000	0
31500		0.36905	0.23277	0.37796	0.31491	0.221683782005310	0.666666666666667	0.170859375000000	0
32000		0.36822	0.23254	0.37888	0.31503	0.221683782005310	0.666666666666667	0.170859375000000	0
32500		0.36791	0.23166	0.37814	0.31506	0.221683782005310	0.666666666666667	0.170859375000000	0
33000		0.36796	0.23102	0.37831	0.31514	0.221683782005310	0.666666666666667	0.170859375000000	0
33500		0.36912	0.23103	0.37850	0.31508	0.221683782005310	0.666666666666667	0.170859375000000	0
34000		0.36902	0.23110	0.37810	0.31515	0.221683782005310	0.666666666666667	0.170859375000000	0
34500		0.36884	0.23091	0.37813	0.31515	0.221683782005310	0.666666666666667	0.170859375000000	0
35000		0.36831	0.23122	0.37759	0.31518	0.221683782005310	0.666666666666667	0.170859375000000	0
35500		0.36804	0.23126	0.37756	0.31508	0.221683782005310	0.666666666666667	0.170859375000000	0
36000		0.36796	0.23101	0.37788	0.31518	0.221683782005310	0.666666666666667	0.170859375000000	0
36500		0.36807	0.23081	0.37742	0.31511	0.221683782005310	0.666666666666667	0.170859375000000	0
37000		0.36909	0.23088	0.37684	0.31504	0.221683782005310	0.666666666666667	0.170859375000000	0
37500		0.36979	0.23108	0.37671	0.31495	0.221683782005310	0.666666666666667	0.170859375000000	0
38000		0.36944	0.23096	0.37693	0.31514	0.221683782005310	0.666666666666667	0.170859375000000	0
38500		0.36910	0.23034	0.37683	0.31518	0.221683782005310	0.666666666666667	0.170859375000000	0
39000		0.36858	0.23031	0.37701	0.31515	0.221683782005310	0.666666666666667	0.170859375000000	0
39500		0.36873	0.23013	0.37686	0.31500	0.221683782005310	0.666666666666667	0.170859375000000	0
40000		0.36931	0.23003	0.37641	0.31495	0.221683782005310	0.666666666666667	0.170859375000000	0
40500		0.36977	0.22975	0.37638	0.31501	0.221683782005310	0.666666666666667	0.170859375000000	0
41000		0.36924	0.22948	0.37632	0.31497	0.221683782005310	0.666666666666667	0.170859375000000	0
41500		0.36997	0.22915	0.37645	0.31507	0.221683782005310	0.666666666666667	0.170859375000000	0
42000		0.37028	0.22942	0.37655	0.31494	0.221683782005310	0.666666666666667	0.170859375000000	0
42500		0.37018	0.22869	0.37656	0.31505	0.221683782005310	0.666666666666667	0.170859375000000	0
43000		0.37003	0.22847	0.37661	0.31509	0.221683782005310	0.666666666666667	0.170859375000000	0
43500		0.37009	0.22819	0.37678	0.31505	0.221683782005310	0.666666666666667	0.170859375000000	0
44000		0.37061	0.22795	0.37674	0.31510	0.221683782005310	0.666666666666667	0.170859375000000	0
44500		0.37091	0.22811	0.37671	0.31507	0.221683782005310	0.666666666666667	0.170859375000000	0
45000		0.37045	0.22798	0.37670	0.31504	0.221683782005310	0.666666666666667	0.170859375000000	0
45500		0.37047	0.22767	0.37671	0.31513	0.221683782005310	0.666666666666667	0.170859375000000	0
46000		0.37047	0.22749	0.37711	0.31512	0.221683782005310	0.666666666666667	0.170859375000000	0
46500		0.37065	0.22726	0.37698	0.31504	0.221683782005310	0.666666666666667	0.170859375000000	0
47000		0.37104	0.22714	0.37683	0.31501	0.221683782005310	0.666666666666667	0.170859375000000	0
47500		0.37129	0.22668	0.37693	0.31499	0.221683782005310	0.666666666666667	0.170859375000000	0
48000		0.37096	0.22638	0.37719	0.31502	0.221683782005310	0.666666666666667	0.170859375000000	0
48500		0.37085	0.22633	0.37740	0.31513	0.221683782005310	0.666666666666667	0.170859375000000	0
49000		0.37084	0.22602	0.37767	0.31521	0.221683782005310	0.666666666666667	0.170859375000000	0
49500		0.37097	0.22627	0.37754	0.31517	0.221683782005310	0.666666666666667	0.170859375000000	0
50000		0.37067	0.22634	0.37727	0.31517	0.221683782005310	0.666666666666667	0.170859375000000	0
50500		0.37093	0.22614	0.37660	0.31521	0.221683782005310	0.666666666666667	0.170859375000000	0
51000		0.37108	0.22592	0.37638	0.31519	0.221683782005310	0.666666666666667	0.170859375000000	0
51500		0.37090	0.22592	0.37619	0.31521	0.221683782005310	0.666666666666667	0.170859375000000	0
52000		0.37155	0.22590	0.37608	0.31527	0.221683782005310	0.666666666666667	0.170859375000000	0
52500		0.37135	0.22594	0.37678	0.31531	0.221683782005310	0.666666666666667	0.170859375000000	0
53000		0.37103	0.22583	0.37705	0.31541	0.221683782005310	0.666666666666667	0.170859375000000	0
53500		0.37086	0.22583	0.37714	0.31545	0.221683782005310	0.666666666666667	0.170859375000000	0
54000		0.37097	0.22564	0.37715	0.31546	0.221683782005310	0.666666666666667	0.170859375000000	0
54500		0.37116	0.22593	0.37692	0.31545	0.221683782005310	0.666666666666667	0.170859375000000	0
55000		0.37105	0.22596	0.37645	0.31545	0.221683782005310	0.666666666666667	0.170859375000000	0
55500		0.37093	0.22642	0.37650	0.31544	0.221683782005310	0.666666666666667	0.170859375000000	0
56000		0.37052	0.22650	0.37659	0.31544	0.221683782005310	0.666666666666667	0.170859375000000	0
56500		0.37064	0.22652	0.37657	0.31547	0.221683782005310	0.666666666666667	0.170859375000000	0
57000		0.37008	0.22646	0.37643	0.31552	0.221683782005310	0.666666666666667	0.170859375000000	0
57500		0.36996	0.22618	0.37637	0.31549	0.221683782005310	0.666666666666667	0.170859375000000	0
58000		0.37041	0.22621	0.37626	0.31551	0.221683782005310	0.666666666666667	0.170859375000000	0
58500		0.37018	0.22621	0.37655	0.31556	0.221683782005310	0.666666666666667	0.170859375000000	0
59000		0.36988	0.22617	0.37686	0.31566	0.221683782005310	0.666666666666667	0.170859375000000	0
59500		0.36988	0.22598	0.37698	0.31564	0.221683782005310	0.666666666666667	0.170859375000000	0
60000		0.37000	0.22598	0.37648	0.31552	0.221683782005310	0.666666666666667	0.170859375000000	0
60500		0.37010	0.22577	0.37642	0.31554	0.221683782005310	0.666666666666667	0.170859375000000	0
61000		0.36998	0.22560	0.37663	0.31559	0.221683782005310	0.666666666666667	0.170859375000000	0
61500		0.36956	0.22552	0.37672	0.31560	0.221683782005310	0.666666666666667	0.170859375000000	0
62000		0.36977	0.22556	0.37632	0.31549	0.221683782005310	0.666666666666667	0.170859375000000	0
62500		0.36975	0.22548	0.37639	0.31551	0.221683782005310	0.666666666666667	0.170859375000000	0
63000		0.36978	0.22555	0.37625	0.31560	0.221683782005310	0.666666666666667	0.170859375000000	0
63500		0.36980	0.22522	0.37650	0.31568	0.221683782005310	0.666666666666667	0.170859375000000	0
64000		0.36982	0.22537	0.37646	0.31569	0.221683782005310	0.666666666666667	0.170859375000000	0
64500		0.37002	0.22550	0.37652	0.31574	0.221683782005310	0.666666666666667	0.170859375000000	0
65000		0.36971	0.22541	0.37672	0.31578	0.221683782005310	0.666666666666667	0.170859375000000	0
65500		0.36970	0.22578	0.37668	0.31575	0.221683782005310	0.666666666666667	0.170859375000000	0
66000		0.36933	0.22571	0.37677	0.31576	0.221683782005310	0.666666666666667	0.170859375000000	0
66500		0.36925	0.22568	0.37702	0.31577	0.221683782005310	0.666666666666667	0.170859375000000	0
67000		0.36906	0.22568	0.37713	0.31575	0.221683782005310	0.666666666666667	0.170859375000000	0
67500		0.36912	0.22584	0.37717	0.31581	0.221683782005310	0.666666666666667	0.170859375000000	0
68000		0.36949	0.22593	0.37691	0.31578	0.221683782005310	0.666666666666667	0.170859375000000	0
68500		0.36929	0.22594	0.37697	0.31580	0.221683782005310	0.666666666666667	0.170859375000000	0
69000		0.36955	0.22571	0.37698	0.31584	0.221683782005310	0.666666666666667	0.170859375000000	0
69500		0.36962	0.22549	0.37735	0.31591	0.221683782005310	0.666666666666667	0.170859375000000	0
