step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
1	-730.978296534059950	-729.516214449541053	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.133561612714900	0	3	2	4	4	3	3	5	6	4	6	4	4	5	5	5	7	5	6	6	6	7	7	8	7	8	8	8	7	8	7	9	8	9	11	11	11	11	13	14	13	14	15	16	16	17	17	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	3	3	2	3	2	2	3	3	3	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	4	5	6	6	6	6	7	7	7	7	8	8	8	9	9
500	-337.852933241918265	-336.455729808598164	-1.397203433320124	0.000010021644791	0.000007999530964	0.798225354274951	0.322876476020601	0	2	2	5	2	3	3	4	6	4	6	5	4	6	5	5	8	6	6	7	7	7	7	7	8	8	9	8	7	6	8	9	8	9	11	12	10	9	12	14	14	15	15	17	17	18	17	0	1	1	10	1	1	5	1	7	3	3	10	3	2	10	6	8	3	3	15	8	4	3	15	20	16	16	8	8	7	19	21	12	26	32	24	38	33	38	24	32	39	24	24	24	32	24	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	2	4	3	2	1	2	1	3	1	1	2	2	2	2	2	1	2	2	1	1	2	1	1	3	2	2	2	4	7	6	5	4
1000	-286.592692822802007	-285.075747985947771	-1.516944836854208	0.000010063304750	0.000011528934226	1.145640971070401	0.575293795714679	0	3	3	5	3	3	2	5	5	4	7	3	4	4	6	5	7	5	6	7	6	8	6	8	8	9	7	8	8	8	6	8	8	9	11	11	11	10	13	14	12	15	16	16	17	17	18	0	1	7	3	1	1	1	2	3	7	7	7	7	1	9	6	8	12	14	15	8	18	12	15	20	16	16	8	8	12	2	21	4	27	32	24	38	33	37	24	32	39	36	40	36	41	40	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	2	1	2	1	2	1	3	2	2	3	2	4	3	3
1500	-267.974941737066786	-266.447866637696677	-1.527075099370083	0.000009980737727	0.000011692259339	1.171482475442039	0.774226638491601	0	2	3	3	1	3	2	5	6	4	7	4	4	4	5	5	7	6	6	6	7	7	8	9	8	8	7	8	7	8	7	10	9	9	11	12	11	10	13	13	12	14	15	16	15	16	17	0	1	7	7	1	5	1	5	14	7	10	7	3	1	3	6	8	12	14	15	8	12	18	9	20	16	16	17	8	7	19	21	11	27	32	24	38	33	37	24	32	39	40	36	40	41	45	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1
2000	-274.242630296323057	-272.399287373639936	-1.843342922683114	0.000009909453666	0.000019277395221	1.945353989294388	0.798443421550015	0	2	3	4	4	2	2	4	6	5	6	4	5	5	6	5	7	5	6	7	7	8	7	8	8	8	9	8	8	7	8	9	8	10	11	10	10	9	13	14	13	14	15	16	14	17	17	0	1	7	7	2	1	1	1	7	7	10	7	12	3	12	2	8	12	5	15	8	18	7	15	20	16	16	21	8	9	19	21	9	27	32	24	38	33	37	36	32	39	40	36	36	41	45	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	2
2500	-264.650748178399795	-262.870784968514613	-1.779963209885199	0.000009899732048	0.000017715960851	1.789539430396248	0.761539200776005	1	3	3	4	4	3	2	5	6	5	6	3	4	5	5	5	8	5	7	6	7	6	5	8	8	7	8	8	8	6	8	10	8	9	11	11	12	11	14	14	14	15	15	15	16	17	18	0	1	7	12	2	1	1	5	4	12	4	7	12	2	7	6	8	3	2	15	8	12	12	15	20	16	26	8	8	10	19	21	18	27	32	24	38	33	37	24	32	39	36	36	40	41	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	3	2	1	2	2	1	2	1
3000	-264.162054948270338	-262.626404469550948	-1.535650478719364	0.000009785687594	0.000011676135169	1.193184950672374	0.740483106562227	0	2	3	5	3	3	2	5	6	4	7	4	4	5	5	5	7	6	7	6	7	7	7	8	7	8	9	9	8	9	8	9	8	10	12	10	11	10	13	13	13	15	14	16	15	17	17	0	1	7	7	1	2	1	5	12	7	12	7	3	1	10	6	8	10	5	15	8	4	4	15	20	16	16	17	17	22	19	21	22	27	32	24	38	33	37	36	32	39	24	36	40	41	40	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1
3500	-261.296367195492849	-259.767166305282274	-1.529200890210587	0.000009745647390	0.000011469421317	1.176876287157938	0.784880468408199	0	4	3	4	2	3	2	4	6	4	5	4	5	4	5	6	7	5	6	7	6	7	7	8	8	8	8	9	8	8	8	9	8	9	12	10	11	10	13	14	14	14	15	16	16	17	17	0	1	7	3	1	5	1	5	18	7	10	7	10	1	4	6	8	10	2	15	8	7	4	15	20	16	16	17	17	17	19	21	3	27	32	24	38	33	37	36	32	39	40	40	36	41	45	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	2	1
4000	-281.554185732268991	-279.894461839234623	-1.659723893034346	0.000009805952401	0.000014686745712	1.497737813873794	0.734751000703808	0	2	3	4	4	3	2	4	7	4	7	4	5	6	5	5	8	4	6	7	7	7	7	8	8	8	8	8	7	8	8	8	9	10	10	12	12	11	13	12	13	15	14	16	15	17	18	0	1	7	7	2	1	1	6	12	3	12	3	4	2	4	6	8	3	5	15	8	4	4	15	20	16	16	8	8	4	19	8	22	27	32	24	38	33	37	24	32	39	36	36	40	41	45	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	4	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	2
4500	-259.604262978341239	-258.076271615659778	-1.527991362681449	0.000010185217218	0.000011955494476	1.173808493178388	0.784844628529059	1	3	3	5	4	4	2	5	7	3	6	4	3	5	5	6	7	5	6	6	7	6	6	8	7	9	7	8	6	7	8	9	9	9	12	11	12	11	13	13	13	14	15	16	15	16	16	0	1	7	10	1	3	1	2	7	7	18	7	7	2	7	6	8	10	1	15	8	10	10	15	20	16	16	17	8	3	19	21	30	27	32	24	38	33	37	36	32	39	36	40	40	41	40	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2
