step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
1	-997.988662050121093	-996.526579965602195	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.610981779973799	0	6	5	7	7	9	10	9	12	9	9	14	11	12	12	16	13	12	13	13	13	15	14	15	14	13	16	16	15	16	14	14	14	16	16	16	17	15	15	17	16	15	18	17	16	17	17	18	17	16	16	18	18	17	18	18	18	18	19	20	18	18	20	21	19	19	20	19	20	21	20	20	20	20	19	20	20	21	23	20	22	21	22	22	22	23	22	21	22	23	21	22	22	22	23	25	25	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	4	5	5	5	6	5	5	7	6	6	6	8	7	6	7	7	7	8	7	8	7	7	8	8	8	8	7	7	7	8	8	8	9	8	8	9	8	8	9	9	8	9	9	9	9	8	8	9	9	9	9	9	9	9	10	10	9	9	10	11	10	10	10	10	10	11	10	10	10	10	10	10	10	11	12	10	11	11	11	11	11	12	11	11	11	12	11	11	11	11	12	13	13	13
500	-578.184034267876314	-575.597529803951034	-2.586504463925242	0.000010021451044	0.000040419981968	4.033346248180611	0.272883126775180	0	6	3	8	7	9	10	9	13	9	9	13	11	12	11	17	13	13	13	14	13	15	13	15	14	13	16	16	14	15	15	14	14	17	16	17	17	15	15	15	14	15	17	17	16	17	17	18	18	16	15	18	18	18	18	18	19	16	20	21	15	19	21	21	19	17	19	20	21	22	20	20	20	21	18	21	20	21	23	20	20	21	22	22	23	22	22	21	23	24	21	23	21	23	23	25	25	27	0	1	1	1	3	4	2	4	5	5	3	6	1	7	10	18	2	3	7	11	6	25	6	8	13	3	24	29	14	29	8	17	13	18	30	23	3	5	1	18	14	23	13	22	22	28	50	61	1	13	18	51	14	8	66	28	5	12	30	1	9	31	9	25	42	1	1	3	3	1	66	19	1	68	50	38	25	18	75	42	33	42	26	5	1	76	1	5	62	75	1	30	20	60	70	1	64	85	1	3	2	5	1	1	2	1	3	2	3	2	5	1	1	3	4	5	2	3	2	1	2	4	1	3	1	1	1	1	3	1	2	3	1	2	7	5	8	1	2	1	3	1	1	1	1	1	8	3	1	1	3	6	1	1	8	2	2	11	1	2	3	3	2	10	9	8	12	12	1	4	10	1	1	3	3	3	3	2	3	2	4	8	10	1	11	7	2	3	11	6	4	1	1	14	2	3
1000	-559.682290068223210	-556.804750958024783	-2.877539110198445	0.000010040867934	0.000050463532012	5.025813738643609	0.443415739238918	-1	7	5	7	8	9	11	10	12	10	10	13	12	10	12	16	11	12	14	12	13	16	15	14	14	13	16	16	15	17	14	13	14	17	17	16	15	15	15	17	15	15	19	18	16	17	17	18	16	16	15	17	18	17	19	19	17	17	17	21	19	18	20	21	20	19	21	19	21	22	20	21	20	20	19	21	21	20	23	20	22	20	21	22	22	24	22	22	22	24	21	22	22	22	23	26	26	26	0	3	1	3	2	4	6	2	14	4	3	7	11	5	11	42	8	10	18	10	13	18	13	13	7	3	25	17	24	19	12	9	13	51	33	13	3	24	7	22	3	5	58	54	1	24	18	19	3	25	26	9	38	11	22	2	16	3	16	3	37	29	59	78	45	34	32	52	3	1	26	27	36	57	52	56	74	50	94	40	60	59	53	73	63	44	5	66	63	95	1	40	65	39	83	1	62	43	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	2	1	1	1	1	2	2	6	1	1	1	4	4	1	1	7	1	2	2	5	1	1	3	1	3	2	4	1	4	1	9	2	2	1	1	2	1	3	1	9	12	3	3	2	1	2	2	1	2	1	1	1	1	1	1	1	2	10	1	1	1	11	3	1	3	1	16	5	4
1500	-572.940344548886856	-570.736811630102125	-2.203532918784714	0.000010075451450	0.000029089860400	2.887201684739018	0.416831372057894	1	6	5	7	7	9	11	9	13	10	10	14	11	12	11	16	13	11	14	12	14	16	15	14	14	14	16	16	15	15	13	15	14	16	14	14	17	16	14	15	16	15	19	17	17	17	18	19	17	15	17	19	18	18	19	19	19	18	19	21	18	18	20	20	19	18	21	20	19	21	20	21	20	20	18	20	20	21	24	21	21	21	22	22	22	23	23	21	21	24	21	23	21	21	22	25	25	26	0	3	1	3	3	4	8	1	7	6	3	13	8	2	6	19	13	8	15	6	6	35	4	31	10	20	36	31	7	7	15	25	5	31	7	9	29	20	14	31	3	8	35	31	34	22	44	23	36	31	11	20	10	3	21	51	49	31	12	3	50	31	34	56	25	28	52	38	3	1	59	16	6	37	27	65	9	65	77	23	57	23	52	32	89	88	36	23	41	84	1	66	52	68	62	1	91	78	1	1	2	1	1	1	1	5	1	1	2	2	1	2	1	1	1	1	2	1	2	1	4	1	2	1	1	1	2	2	1	1	3	2	2	1	1	3	1	1	4	3	3	3	1	1	1	2	3	1	4	3	3	6	3	1	1	3	2	10	1	2	1	1	3	1	1	4	8	12	1	2	5	1	1	1	2	1	2	2	1	2	2	3	1	1	5	3	2	1	9	3	1	1	2	15	2	4
2000	-651.263369174023978	-648.801807529527423	-2.461561644496528	0.000010117155296	0.000036833099487	3.640657715538390	0.399061245702241	0	6	4	8	7	9	11	8	13	9	9	14	12	12	12	16	13	12	12	14	14	16	14	15	14	14	16	16	15	16	14	13	14	17	16	16	17	15	15	16	16	15	19	17	15	17	18	17	16	17	17	18	19	18	18	18	17	17	20	20	19	18	21	20	19	19	20	19	18	21	20	18	19	20	19	21	20	21	24	19	22	21	23	22	21	22	23	20	22	24	20	22	23	22	22	24	25	26	0	3	1	3	2	5	10	1	11	5	3	5	4	5	10	23	10	2	10	15	10	38	19	19	11	19	24	20	15	24	15	8	7	15	15	23	33	6	5	3	14	5	28	29	19	41	5	29	3	15	23	24	44	3	50	50	21	24	58	45	45	27	19	50	12	10	73	42	5	1	62	16	51	48	44	53	41	41	21	55	35	65	72	74	51	51	39	37	45	53	8	68	24	49	64	1	69	79	1	1	2	1	1	1	1	4	1	1	2	3	1	3	1	1	1	4	1	1	3	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	1	3	4	4	2	4	2	1	2	1	6	1	5	2	2	1	2	4	1	1	2	1	2	4	2	1	5	1	2	5	1	3	5	13	1	1	1	1	1	1	2	2	7	1	3	1	3	1	2	3	7	2	3	3	6	2	3	3	1	15	3	1
2500	-533.082093980025206	-530.572766326998021	-2.509327653027153	0.000010181871867	0.000038574341805	3.788531451811148	0.461144972732390	1	7	5	7	5	9	11	9	12	9	9	14	11	11	13	17	12	11	13	13	13	16	14	15	14	14	16	16	16	17	14	15	13	17	17	16	17	16	14	17	16	15	18	17	17	17	17	17	17	16	17	19	19	17	17	18	16	17	19	21	18	17	20	21	17	16	20	20	20	21	19	19	20	20	18	20	20	20	23	20	23	21	22	22	22	24	21	21	22	24	21	21	22	22	24	25	25	27	0	5	1	5	1	4	5	4	14	2	1	13	5	6	7	32	14	1	18	9	10	23	9	6	17	19	12	26	15	29	20	2	18	23	42	6	42	12	3	24	18	23	14	41	41	8	23	26	1	12	12	25	21	32	27	27	13	42	47	5	55	25	59	80	42	39	61	75	27	28	28	62	16	57	50	75	47	42	70	38	69	28	70	64	60	70	41	59	19	83	30	15	70	49	28	1	45	86	1	1	2	1	2	1	4	1	1	1	4	1	3	1	2	1	1	6	1	1	1	1	1	3	1	1	1	2	1	1	1	3	2	1	1	3	1	1	2	1	2	1	2	1	1	4	2	1	7	1	2	2	3	1	1	1	3	1	1	9	1	2	1	1	1	1	1	1	3	3	1	2	2	2	1	1	2	2	1	2	1	2	1	1	1	2	2	2	4	2	3	3	1	2	3	13	3	1
3000	-577.478203750559715	-575.467933381455737	-2.010270369103972	0.000010470761570	0.000024796191866	2.368136424382188	0.563633654196855	1	4	5	6	8	9	9	9	12	8	10	13	11	11	11	16	13	12	13	13	14	15	14	15	15	11	16	16	14	15	15	15	14	16	17	16	17	16	14	17	17	13	17	16	16	17	18	19	18	16	15	17	19	15	18	18	18	18	18	21	18	19	19	22	19	19	21	20	20	21	20	20	20	20	19	20	21	22	22	21	22	21	22	22	23	22	21	22	22	24	21	22	23	23	23	24	26	24	0	1	2	1	3	5	3	10	6	4	1	13	8	3	11	24	9	15	10	18	42	13	17	19	12	1	23	32	18	17	33	33	1	21	9	39	17	9	19	32	5	11	13	33	23	34	27	54	34	17	17	44	29	42	35	42	43	52	28	65	36	23	22	91	49	38	62	43	41	38	57	59	41	66	36	35	69	54	71	44	49	66	87	39	55	73	41	16	27	73	25	46	18	91	82	11	98	55	1	2	1	2	1	1	2	1	1	1	4	1	1	3	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	3	1	1	2	1	1	6	1	3	1	1	1	1	2	1	2	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	4	1	2	2	1	1	4	2	1	2	5	3	1	3	3	4	1	1	10	1	2
3500	-546.241632384941568	-544.226808098447009	-2.014824286494597	0.000010614884621	0.000025263143330	2.379973427151820	0.761423788989338	1	6	5	7	8	10	11	10	12	10	10	13	11	13	12	17	13	12	11	13	14	16	14	16	14	14	16	17	16	16	14	14	14	17	17	15	17	14	15	18	15	15	16	17	15	15	17	19	18	15	15	19	18	18	18	19	18	18	19	20	19	17	20	21	19	20	21	19	20	21	19	20	21	21	19	19	21	20	20	19	22	21	23	22	21	23	21	20	22	21	20	22	22	22	23	24	24	26	0	1	1	3	2	5	6	5	7	5	3	10	11	15	5	25	15	10	11	13	9	33	15	25	18	15	33	31	23	33	20	6	15	24	41	11	33	3	26	34	31	19	50	41	7	14	31	57	3	19	14	16	15	42	38	40	62	3	17	15	44	30	49	65	40	53	72	53	57	58	44	24	16	54	16	55	79	55	23	40	79	30	51	71	71	67	40	45	68	61	27	53	66	65	63	70	81	64	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	2	3	1	1	4	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2
4000	-447.124346286557852	-445.737835397415722	-1.386510889142135	0.000010575109659	0.000007998714255	0.756371755275628	0.684758295956973	1	7	5	7	8	10	11	9	12	8	8	14	11	12	12	16	14	13	13	13	13	15	15	15	14	13	17	15	14	16	13	14	13	17	17	16	16	15	13	17	16	12	19	16	17	18	17	19	16	17	17	17	18	17	18	19	18	19	19	21	18	19	20	20	20	20	20	19	20	22	20	19	19	20	18	21	21	21	24	21	22	20	21	22	19	23	21	20	22	23	19	22	23	22	23	24	25	26	0	3	1	3	4	11	8	2	10	3	1	18	10	3	5	18	14	15	13	7	13	9	29	39	7	3	29	12	33	6	13	8	10	38	22	12	31	21	10	23	17	10	36	17	20	28	22	34	3	13	23	23	33	18	49	40	9	51	46	9	17	23	49	30	40	53	57	38	49	52	73	32	27	73	54	74	62	75	56	72	64	75	56	67	46	57	41	46	64	65	21	77	80	38	60	95	90	79	1	1	2	1	1	1	1	2	2	1	4	1	1	3	3	1	1	1	1	1	1	2	1	2	1	4	1	1	1	2	1	2	4	1	1	2	2	1	1	1	1	3	1	1	2	1	1	1	5	2	1	1	1	2	1	1	3	1	1	3	3	2	2	2	2	1	1	2	3	2	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	2	4	1	1	1	3	1	2	3	1	1	1	1
4500	-403.979105188288088	-400.707202803624739	-3.271902384663327	0.000010976749393	0.000072028818843	6.561944366259506	0.756866827333515	1	5	4	7	8	9	10	9	12	10	9	15	11	11	12	16	12	12	14	14	13	14	15	15	14	13	15	14	14	16	13	14	13	17	17	16	16	14	15	17	16	16	19	18	17	15	17	19	17	16	16	16	18	17	19	17	18	16	19	19	19	17	21	21	19	19	20	19	18	21	19	19	18	20	19	19	19	21	23	20	21	20	22	21	22	21	22	21	22	24	21	21	21	22	23	24	25	26	0	1	1	3	3	4	8	4	7	5	3	13	8	7	8	20	10	10	17	31	4	17	20	20	8	7	20	18	9	19	10	9	11	27	25	31	18	5	18	39	22	17	62	41	58	33	52	69	30	21	28	29	34	17	40	38	54	13	12	18	50	24	17	55	36	35	48	37	16	27	69	73	20	54	54	31	35	71	64	35	65	72	56	48	77	71	65	59	66	86	68	60	59	43	93	79	70	74	1	1	1	1	3	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	1	3	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2
