step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.37250	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.91400	0.34980	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.86200	0.33757	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.82000	0.33252	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.74800	0.32679	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63000	0.32347	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.49200	0.32041	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.49700	0.31833	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.51200	0.31703	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.50250	0.31655	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.50200	0.31615	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.50433	0.31619	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.50457	0.31554	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.50550	0.31524	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.50467	0.31471	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.50900	0.31468	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.50927	0.31445	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.50917	0.31437	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.50615	0.31416	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.50529	0.31392	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.50667	0.31357	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.50787	0.31357	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.50824	0.31375	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.50733	0.31365	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.50611	0.31323	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.50590	0.31329	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.50571	0.31318	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.50591	0.31324	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.50357	0.31301	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.50383	0.31286	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.50568	0.31305	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.50538	0.31289	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.50452	0.31254	0.000150000000000	1.000000000000000	0.113906250000000	0
