step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.38126	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93600	0.36725	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89400	0.35956	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.82400	0.35327	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.80000	0.34985	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.66200	0.34485	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.50800	0.34188	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.38400	0.33947	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41200	0.33971	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.42400	0.33904	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.43050	0.33871	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.41960	0.33833	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.41400	0.33687	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.40771	0.33605	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.40650	0.33526	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.40511	0.33486	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.41040	0.33435	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.41273	0.33462	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.41100	0.33348	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.40923	0.33279	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.40614	0.33202	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.40720	0.33124	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.40700	0.33097	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.40765	0.33091	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.40956	0.33085	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.41063	0.33109	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.41080	0.33086	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.41095	0.33020	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.40991	0.32970	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.40974	0.32938	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.40875	0.32894	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.40912	0.32874	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.41015	0.32874	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.41133	0.32854	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.41093	0.32830	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.41186	0.32836	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.41160	0.32838	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.41226	0.32806	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.41244	0.32776	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.41297	0.32774	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.41241	0.32766	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.41194	0.32750	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.41067	0.32724	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.41195	0.32720	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.41268	0.32739	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.41185	0.32726	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.41265	0.32727	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.41332	0.32757	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.41438	0.32780	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.41423	0.32777	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.41445	0.32784	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.41493	0.32757	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.41396	0.32753	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.41319	0.32752	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.41313	0.32733	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.41322	0.32747	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.41324	0.32741	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.41286	0.32729	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.41262	0.32716	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.41332	0.32716	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.41311	0.32707	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.41316	0.32701	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.41350	0.32708	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.41375	0.32713	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.41414	0.32731	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.41441	0.32737	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.41437	0.32753	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.41446	0.32752	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.41368	0.32745	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.41267	0.32722	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.41275	0.32721	0.000150000000000	1.000000000000000	0.170859375000000	0
