step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
1	-2165.576455961122065	-2172.431943912081351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.428941946190460	0	2	5	5	6	7	8	9	9	8	9	8	10	10	10	13	11	12	12	13	14	13	13	14	13	13	13	14	14	14	17	16	16	17	19	16	15	15	15	18	17	18	17	16	17	16	18	19	19	18	18	19	20	19	19	22	21	20	20	20	20	20	21	23	22	23	24	23	24	24	24	26	25	24	26	26	26	26	28	28	29	28	29	29	31	31	32	33	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	4	4	5	5	4	5	4	5	5	5	7	6	6	6	7	7	7	7	7	7	7	7	7	7	7	9	8	8	9	10	8	8	8	8	9	9	9	9	8	9	8	9	10	10	9	9	10	10	10	10	11	11	10	10	10	10	10	11	12	11	12	12	12	12	12	12	13	13	12	13	13	13	13	14	14	15	14	15	15	16	16	16	17
500	-717.891821007748376	-724.747308958707777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.294263681357747	0	2	4	5	7	8	9	9	10	6	8	8	11	11	10	13	12	11	11	11	13	13	14	13	14	13	12	14	15	14	16	16	16	16	19	15	16	15	14	18	18	18	17	16	18	16	18	19	20	19	18	19	20	18	20	22	21	20	20	21	19	20	21	23	23	23	24	24	25	24	24	25	26	24	25	26	26	26	28	28	30	27	30	30	30	30	33	33	0	1	2	3	4	10	3	5	4	4	2	4	6	4	10	6	7	15	0	8	5	17	18	18	20	8	13	16	27	27	24	19	17	22	18	24	17	30	20	36	18	33	25	10	38	39	32	36	26	44	44	20	21	30	0	27	21	40	50	10	26	20	46	52	10	53	13	31	10	10	31	40	70	57	36	53	48	71	77	77	3	63	54	0	76	0	61	0	1	1	1	1	1	1	2	1	2	1	2	2	2	3	2	2	1	1	1	1	3	1	1	1	2	3	1	1	2	1	2	3	2	1	4	2	1	1	1	2	3	1	1	4	1	1	1	2	4	2	1	2	3	2	1	3	6	1	1	10	5	5	1	2	8	2	8	4	14	12	6	4	1	2	5	3	4	1	1	2	17	4	6	1	1	1	11	1
1000	-591.324015925765366	-598.179503876724766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389177758698081	0	3	4	5	5	7	9	10	9	7	8	9	11	11	10	13	9	10	12	12	14	14	13	14	14	12	13	14	14	14	18	17	16	17	18	15	15	16	15	19	17	18	16	16	17	17	18	19	20	18	18	20	21	19	20	22	21	20	20	21	19	20	22	24	22	21	24	23	25	24	24	26	25	24	26	25	27	26	28	29	29	28	30	29	32	32	33	32	0	1	2	2	2	2	11	5	4	5	5	11	17	9	10	6	6	10	0	13	20	20	10	18	17	7	20	2	17	13	23	19	21	22	23	16	8	27	17	30	24	33	23	24	8	43	32	46	21	2	44	15	40	38	0	42	42	54	50	18	3	45	38	33	24	31	52	35	10	10	65	54	62	34	53	63	62	56	78	72	20	67	67	0	75	0	50	0	1	2	1	1	2	2	1	3	2	1	2	1	1	1	2	4	1	1	1	1	2	1	4	2	2	2	1	5	3	1	3	2	1	2	3	1	2	2	3	2	1	1	2	1	3	1	1	1	4	7	1	6	1	2	1	2	2	1	1	7	5	1	3	4	4	1	3	3	11	10	1	4	3	4	3	2	3	3	1	2	10	2	2	1	5	1	8	1
1500	-608.194584056357485	-615.050072007316885	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567073917630774	1	2	5	4	6	6	8	10	10	9	9	8	11	11	10	12	11	11	12	13	14	13	13	15	13	14	14	14	14	13	17	17	15	17	18	16	15	16	15	19	16	18	17	16	16	16	19	18	19	17	19	19	20	17	19	22	20	20	21	20	21	20	21	21	23	22	24	22	24	23	25	26	25	24	27	27	25	26	27	29	28	28	29	30	31	30	31	32	0	1	2	2	4	2	5	11	4	6	7	5	7	8	10	2	6	10	0	17	30	17	10	18	17	17	18	16	13	13	23	8	20	22	26	37	8	20	30	27	10	33	23	10	21	39	32	30	48	44	44	54	21	30	0	42	42	30	38	41	55	40	54	42	31	60	63	60	31	60	60	63	56	57	73	49	54	77	74	63	75	72	72	0	78	0	53	0	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	6	3	1	1	1	1	1	2	2	1	2	2	1	2	1	2	3	1	1	2	1	3	1	1	3	4	1	2	3	1	1	1	2	1	1	2	1	3	1	1	2	2	2	2	2	1	1	2	1	3	1	2	1	4	2	2	3	1	2	1	3	4	1	2	6	1	1	1	1	2	1	3	1
2000	-464.704261462587795	-471.559749413547195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633826578380455	1	2	6	5	6	7	8	8	9	9	9	9	11	9	11	12	11	13	12	14	14	13	11	14	13	13	12	14	15	14	17	16	17	15	17	16	14	15	16	19	17	19	17	16	17	17	19	19	18	18	19	19	20	18	19	21	22	20	20	21	21	21	21	23	23	22	25	24	24	23	25	25	25	24	26	27	27	26	29	28	30	27	29	30	31	30	32	33	0	1	4	2	4	4	5	4	6	3	6	5	10	6	10	11	8	15	0	25	17	17	10	10	17	17	12	4	20	17	36	19	26	26	24	24	27	26	20	45	24	33	21	24	38	26	32	38	21	35	44	41	35	20	0	42	42	43	49	31	55	48	48	56	24	35	54	60	35	60	70	63	65	57	72	63	40	74	75	77	83	72	82	0	79	0	86	0	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	5	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	5	3	5	1	5	1	1	3	1	1	1	3	4	1	2	1	1	1	1	1	1	1	1	1
2500	-485.178966263301959	-492.034454214261359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575046163886313	0	2	6	5	7	7	7	9	9	8	8	9	10	11	11	13	11	12	12	13	15	13	14	13	12	12	14	13	15	15	17	17	17	16	20	17	14	15	14	19	17	18	17	16	17	16	19	17	18	18	18	18	21	19	19	22	21	21	20	21	20	20	21	23	22	23	25	23	25	23	25	26	25	25	27	27	26	26	29	29	30	28	29	29	31	31	32	33	0	1	4	2	3	4	2	6	5	6	7	5	3	9	10	8	13	10	0	13	20	13	15	18	8	8	20	5	13	7	15	19	25	22	10	30	28	20	13	38	23	33	46	10	38	39	32	26	38	16	44	33	40	48	0	33	52	48	49	31	55	40	39	33	31	31	63	35	60	60	70	74	47	53	54	72	58	74	75	75	67	77	67	0	76	0	84	0	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	2	3	3	3	4	3	2	6	1	1	1	3	2	2	1	1	4	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	2	1	1	4	4	2	3	2	2	2	1	1	1	4	2	3	1	2	1	1	1	1	1	2	1	2	1	2	1
3000	-496.889191410213812	-503.744679361173212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643014302368354	0	2	6	5	7	7	8	10	8	9	10	8	11	9	10	14	11	11	10	12	15	14	14	14	13	12	13	15	12	14	18	17	17	16	19	16	15	14	14	18	17	19	16	15	16	17	19	20	18	18	18	20	20	19	18	21	22	18	20	21	21	21	21	22	22	24	23	23	25	24	23	24	25	22	26	27	25	26	28	27	28	29	27	30	32	31	32	33	0	1	2	2	3	4	3	6	3	6	9	4	6	6	10	12	5	10	0	6	13	26	15	18	17	6	14	26	17	17	18	19	21	22	24	39	16	13	13	27	24	33	39	27	30	39	32	39	38	34	44	49	42	30	0	42	42	46	21	35	55	48	54	33	60	68	63	35	71	36	65	63	61	54	77	72	54	67	73	74	83	76	48	0	74	0	84	0	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	2	1	1	2	2	1	2	2	1	2	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	1	4	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	3	1	1	2	2	1	3	1	1	2	2	1	1	3	2	1	2	1	1	3	1	5	1	1	1
3500	-515.931819541715413	-522.787307492674813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642046228165711	0	2	4	5	7	8	8	7	9	9	10	9	10	10	11	14	11	11	12	12	15	13	13	14	13	13	14	15	14	14	17	16	15	18	19	17	16	13	15	19	18	19	16	15	18	16	19	18	20	18	19	19	20	19	19	23	21	21	19	20	19	21	22	23	22	23	24	23	24	25	25	25	26	25	25	26	27	26	27	29	29	28	30	29	31	29	32	32	0	1	2	2	3	4	5	3	5	8	4	5	8	9	10	12	5	10	0	13	13	17	18	18	13	13	38	16	38	38	27	19	38	22	31	16	28	13	27	46	24	27	21	23	21	13	32	46	26	37	44	41	15	45	0	42	42	48	36	35	43	40	54	42	60	60	54	60	35	65	60	67	63	65	40	72	48	68	75	79	79	76	82	0	73	0	86	0	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	1	1	1	3	1	1	2	1	2	1	4	1	1	2	1	1	1	1	1	1	1	3	1	1	3	1	2	1	2	1	4	2	3	1	4	2	1	1	1	1	1	1	3	1	2	1
4000	-583.796553929270999	-590.652041880230399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586867541792010	0	3	5	4	6	8	8	10	6	7	9	8	10	10	9	13	11	12	11	12	12	13	13	14	13	13	14	15	14	13	17	16	14	18	17	17	16	15	15	18	15	16	17	16	17	16	19	19	19	18	19	20	20	20	19	22	21	20	21	20	19	21	21	24	21	23	23	24	25	25	25	26	25	23	24	25	26	26	29	28	30	28	29	29	30	32	32	30	0	1	4	1	4	5	3	9	4	9	9	9	6	5	10	9	13	15	0	13	13	21	18	18	17	20	16	16	17	17	18	6	13	17	30	30	27	30	30	21	18	33	25	24	16	30	32	45	43	44	44	38	55	36	0	52	34	38	30	31	19	34	43	56	60	65	36	65	66	66	65	67	53	36	54	63	54	54	73	77	72	67	82	0	72	0	84	0	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	3	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	4	2	4	2	2	1	1	1	3	2	1	2	1	2	2	2	1	1	1	2	3	1	1	1	1	2	3	4	1	7	2	2	1	1	1	4	2	1	2	2	1	2	3	2	2	5	2	2	1	2	2	1	1	2	1	2	1
4500	-611.909840603767293	-618.765328554726693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630173589381534	1	3	5	5	6	7	9	9	9	9	9	8	10	11	10	13	12	13	12	13	13	14	14	15	12	12	13	14	14	15	17	14	16	17	19	17	15	16	16	18	18	16	17	17	17	17	17	19	19	18	18	19	20	20	19	22	21	21	20	20	19	19	21	21	22	24	23	23	24	24	23	23	25	23	27	26	27	26	28	28	29	28	29	29	30	30	33	32	0	1	2	2	4	3	5	2	6	3	6	4	10	9	8	12	13	15	0	10	17	13	10	18	13	14	15	12	17	17	24	5	20	22	18	28	16	30	8	38	24	13	39	27	38	13	5	43	46	45	44	36	24	40	0	33	17	48	50	31	8	38	54	46	60	65	54	35	65	31	60	63	71	57	67	48	48	69	77	75	78	76	82	0	67	0	86	0	1	1	1	1	1	1	1	4	1	3	1	2	1	1	1	2	1	1	1	2	1	3	2	2	1	1	2	3	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	2	1	4	7	1	1	1	1	1	3	1	1	3	4	1	2	1	4	1	1	2	1	1	2	1	1	3	2	1	1	1	1	3	3	2	1	1	1	1	1	1	2	1	1	1
