step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
1	-2035.635672106950778	-2042.491160057910065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693972859252478	0	2	4	4	5	5	5	7	7	7	8	8	8	8	10	9	9	9	10	9	10	9	12	9	11	10	12	11	11	11	11	11	11	14	12	12	12	14	13	14	14	13	14	14	14	14	15	13	14	15	14	13	14	16	16	14	16	16	15	15	17	17	17	17	18	18	19	18	19	21	21	20	20	21	21	21	20	22	22	23	23	23	25	25	27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	6	5	6	5	6	6	6	6	6	6	6	7	6	6	6	7	7	7	7	7	7	7	7	7	8	7	7	8	7	7	7	8	8	7	8	8	8	8	9	9	9	9	9	9	10	9	10	11	11	10	10	11	11	11	10	11	11	12	12	12	13	13	14
500	-558.181712063147074	-565.037200014106475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.423990614446792	0	2	5	4	4	6	6	8	7	6	8	7	7	8	9	9	9	8	9	9	10	10	13	10	11	10	11	11	10	11	11	11	11	14	12	12	12	13	12	15	14	11	12	14	13	13	15	13	13	14	13	13	14	15	16	14	14	16	15	15	18	17	16	17	18	19	20	17	20	22	21	19	19	20	21	21	20	22	23	23	24	22	26	26	27	0	1	2	2	2	4	5	4	5	5	4	5	4	6	7	5	8	6	9	10	4	6	15	9	18	18	17	17	18	12	11	29	8	43	9	17	12	42	18	53	10	9	9	27	28	33	24	42	35	35	19	18	30	16	39	16	35	50	38	19	55	57	30	33	60	63	63	50	16	5	33	45	68	20	66	68	68	45	63	41	75	67	35	30	67	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	4	1	1	1	2	3	2	2	1	2	1	1	1	2	2	2	1	2	1	3	2	3	2	2	1	4	2	2	2	1	1	2	1	1	1	2	1	1	3	2	3	1	1	1	3	1	2	3	4	1	1	2	2	7	8	7	4	1	7	1	2	2	5	5	5	2	2	9	8	4
1000	-499.575949235718497	-506.431437186677897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545885593202757	-1	2	4	3	3	5	5	7	7	6	7	9	9	8	9	10	9	9	9	10	7	10	12	9	11	11	13	11	12	11	12	12	11	15	12	13	13	13	13	15	13	13	13	14	14	15	15	13	14	15	14	13	15	17	15	14	16	17	16	15	17	18	15	18	19	17	19	19	20	21	20	18	20	20	21	21	20	23	22	24	23	23	25	24	27	0	1	2	2	2	5	5	4	3	5	2	5	6	4	7	24	8	14	9	5	3	13	15	9	18	18	8	8	18	13	11	25	17	38	24	28	20	24	18	20	30	16	24	28	33	27	30	35	35	30	16	29	20	51	39	30	35	63	19	38	55	57	20	45	60	50	50	58	50	58	28	27	67	58	58	67	63	72	69	68	69	68	67	67	84	1	1	1	1	1	1	1	2	2	1	2	3	2	2	2	1	1	1	1	3	1	1	2	1	1	1	3	2	2	1	2	1	1	1	2	1	1	2	2	2	1	2	2	2	2	2	2	1	2	3	2	1	2	2	1	1	2	1	4	1	1	2	2	3	2	1	2	1	3	2	5	2	1	1	3	1	3	3	1	2	2	2	3	2	2
1500	-461.753516908389770	-468.609004859349170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621473239833825	1	3	4	4	5	5	5	7	7	7	8	7	8	8	11	9	9	9	10	10	11	10	11	8	11	11	13	11	12	12	12	12	11	14	12	12	12	11	13	14	14	13	14	14	13	15	14	14	15	15	13	14	15	17	16	14	16	16	15	15	18	18	17	17	19	19	19	18	20	22	21	20	20	20	21	21	20	23	21	22	23	23	25	25	28	0	1	2	2	2	4	2	4	5	5	4	5	6	6	12	9	8	13	24	10	22	6	7	9	18	18	17	17	18	20	11	25	17	35	24	17	10	16	18	30	37	16	35	28	33	33	9	19	35	42	35	25	40	60	29	30	35	30	9	35	39	57	50	45	60	58	63	63	63	63	45	45	63	63	63	69	68	71	58	63	69	68	74	68	83	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	3	2	2	1	1	1	1	1	2	1	2	2	5	2	2	1	1	2	1	1	1	1	1	2	4	4	1	2	2	1	1	1	2	2	2	2	2	2	2
2000	-481.979270778744649	-488.834758729704049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586131396127323	0	2	4	4	4	5	6	7	8	7	8	8	6	7	10	9	9	9	10	9	11	9	12	10	10	10	13	12	11	10	12	11	11	14	12	11	11	11	14	12	13	12	14	14	15	14	16	13	14	15	14	13	15	16	16	14	17	16	16	16	16	18	17	18	18	18	19	17	18	21	22	20	20	20	20	22	20	22	23	23	23	23	24	24	28	0	1	2	2	2	4	5	4	5	7	4	10	5	6	12	9	8	14	16	10	8	13	15	16	18	18	17	8	18	2	21	25	12	24	30	17	20	16	29	12	10	16	38	17	33	28	35	16	42	30	42	29	40	24	39	40	49	30	51	35	39	57	50	45	60	58	63	37	63	63	64	45	58	63	58	69	68	64	75	63	69	50	74	67	80	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	3	1	5	1	1	1	2	1	1	1	1	2	2	3	2	1	3	2	1	3	2	1	3	1	1	2	2	1	1	2	3	1	2	1	1	1	2	1	1	1	4	1	2	2	2	2	3	2	2	2	2	1	2	3	5	3	2	2
2500	-474.440511207054158	-481.295999158013558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619354202491822	0	2	4	4	4	5	6	7	7	8	8	7	8	9	10	10	9	10	10	9	10	8	12	10	12	11	11	11	11	10	10	11	12	13	13	12	12	13	13	15	15	12	14	14	15	14	15	12	14	15	14	13	14	17	14	14	16	17	15	15	17	18	16	17	18	18	19	18	19	21	21	19	21	20	22	22	20	22	23	20	23	22	25	25	27	0	1	2	2	2	4	5	4	5	5	4	5	6	6	7	5	8	22	9	12	11	6	15	9	18	18	17	4	18	5	11	18	17	9	24	27	20	24	26	34	20	24	24	27	28	33	42	24	34	37	30	29	20	60	29	30	9	63	51	51	18	57	37	45	60	63	63	30	58	58	64	64	68	58	73	69	50	72	74	37	75	58	68	82	84	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	1	3	1	2	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	1	2	1	1	2	2	1	3	1	2	2	3	1	1	1	3	1	2	1	2	1	2	5	1	2	2	2	2	2	1	2	3	2	2	3	1	2	3	2	2
3000	-424.477530667259032	-431.333018618218432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775389307284032	0	2	4	3	5	6	6	7	7	6	8	8	7	8	10	10	10	9	11	9	10	9	12	9	11	10	13	11	11	11	11	12	11	13	12	13	12	13	13	15	14	12	15	15	14	15	14	13	15	14	15	14	12	16	16	14	15	16	15	15	17	18	18	17	18	18	19	17	20	21	21	20	20	21	20	18	21	23	23	21	22	24	24	25	28	0	1	2	2	2	4	5	4	5	5	6	10	6	6	7	9	8	6	16	5	8	13	15	9	18	18	28	17	18	20	21	25	8	42	9	33	20	24	29	41	35	16	47	27	17	33	16	24	38	37	35	39	20	35	29	53	38	50	48	38	39	57	58	45	54	58	68	58	76	58	64	64	63	68	76	58	68	71	74	75	75	70	74	83	82	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	1	2
3500	-432.017939059185494	-438.873427010144894	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656297901812919	0	2	3	4	5	5	6	7	7	7	8	6	8	7	10	10	10	9	11	10	7	10	13	9	11	10	12	9	11	10	11	11	12	13	12	11	12	15	12	15	14	13	13	14	14	14	16	13	14	14	14	12	13	14	15	14	16	16	16	15	16	17	18	16	18	18	19	17	19	21	21	20	19	22	21	22	19	23	22	21	23	23	25	24	25	0	1	2	2	2	4	5	4	5	12	4	5	6	6	5	9	28	14	24	10	4	13	15	9	18	18	28	8	18	5	21	26	17	24	24	28	30	16	18	30	37	24	24	27	33	33	43	35	24	37	35	32	20	24	29	20	49	50	51	16	55	57	68	45	60	58	68	37	68	63	64	64	58	63	69	69	68	72	68	63	75	70	76	82	80	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	3	1	1	3	2	1	1	2	2	2	1	2	3	1	1	1	2	1	2	1	1	1	2	2	3	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	3	1	1	1	2	1	2
4000	-456.456856663656879	-463.312344614616279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703508085770244	1	2	4	5	4	6	5	7	7	6	7	8	9	8	10	9	8	9	10	8	10	8	12	10	11	11	12	11	11	10	12	12	12	14	12	10	12	14	12	14	12	11	14	13	15	14	15	14	12	14	15	14	13	16	14	14	15	16	15	14	16	17	17	16	18	18	19	19	19	22	21	19	20	21	21	22	21	22	21	23	23	24	26	26	27	0	1	2	3	2	4	5	4	5	5	6	3	22	6	10	9	8	14	12	5	11	10	15	16	18	18	17	17	18	20	11	18	17	42	19	17	12	42	18	20	30	16	9	17	28	33	38	24	24	41	9	39	30	38	39	41	49	37	24	42	55	57	37	45	54	63	63	58	63	79	64	64	63	58	68	69	63	71	58	68	68	74	81	70	80	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	3	2	2	1	1	2	1	2	4	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	3	2	2	2	2	1	2
4500	-473.543409457959910	-480.398897408919311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651558369718936	1	2	4	4	4	5	6	6	8	7	9	9	7	7	10	9	10	9	11	9	11	9	13	10	11	11	12	8	12	11	11	10	12	15	12	12	12	13	13	15	13	13	15	14	14	14	16	13	13	14	14	14	13	14	17	14	16	13	15	15	16	17	17	16	18	19	19	18	19	21	20	20	21	20	22	21	21	22	23	23	23	23	25	24	27	0	1	2	1	2	4	5	4	5	5	6	10	2	6	9	9	28	14	16	10	11	6	15	9	18	18	28	8	18	10	11	18	17	35	9	28	12	24	18	53	9	9	41	27	33	33	35	24	24	30	42	39	30	24	29	20	35	37	51	38	52	30	58	45	54	63	63	58	63	63	64	64	69	63	76	69	69	64	70	63	76	69	79	70	84	1	1	1	1	1	1	2	1	2	2	1	1	3	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	3	1	1	1	2	1	2	1	2	2	1	3	2	1	1	1	1	2	2	2	2	1	1	1	2	2	3	2	1	1	1	1	3	2	1	2	1	1	2	1	1	2	2	1	2	1	2	1	2	2	3	1	1	1	1	2
