step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35395	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.33312	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.88600	0.32152	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.84000	0.31971	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.80400	0.31846	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63600	0.31486	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.51400	0.31246	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.39800	0.31066	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41200	0.30963	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.41267	0.30924	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.41150	0.30885	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.41760	0.30859	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.41333	0.30873	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.41086	0.30882	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.40850	0.30856	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.41111	0.30822	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.41040	0.30759	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.41000	0.30727	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.41367	0.30721	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.41123	0.30674	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.41143	0.30643	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.41333	0.30613	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.41387	0.30616	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.41459	0.30671	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.41489	0.30658	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.41421	0.30655	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.41380	0.30654	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.41248	0.30670	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.41236	0.30632	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.41191	0.30641	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.41083	0.30583	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.41024	0.30579	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.40846	0.30569	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.40933	0.30558	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.40793	0.30570	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.40807	0.30558	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.40807	0.30563	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.40671	0.30562	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.40575	0.30545	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.40552	0.30565	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.40500	0.30582	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.40480	0.30558	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.40467	0.30558	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.40486	0.30559	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.40495	0.30546	0.000150000000000	1.000000000000000	0.170859375000000	0
