step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
1	-598.303588045889683	-596.841505961370785	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.232130149180243	-1	2	4	4	5	6	6	10	7	7	6	7	8	8	7	8	8	9	9	10	9	11	9	9	10	10	10	10	11	11	10	12	11	10	10	11	12	11	11	12	12	12	14	12	13	12	13	12	14	14	13	16	15	15	15	15	15	15	14	16	15	15	16	15	16	17	19	18	18	20	18	19	18	19	23	21	20	21	20	21	21	23	22	23	22	24	24	26	25	26	26	26	28	27	28	29	29	31	31	31	32	34	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	4	4	6	4	4	4	4	5	5	4	5	5	5	5	6	5	6	5	5	6	6	6	6	6	6	6	7	6	6	6	6	7	6	6	7	7	7	8	7	7	7	7	7	8	8	7	9	8	8	8	8	8	8	8	9	8	8	9	8	9	9	10	10	10	11	10	10	10	10	12	11	11	11	11	11	11	12	12	12	12	13	13	14	13	14	14	14	15	14	15	15	15	16	16	16	17	18
500	-543.354067548915168	-541.941416662642609	-1.412650886272544	0.000009966396524	0.000008492038024	0.852067043767417	0.303272864104738	-2	3	4	5	2	5	5	9	7	7	6	7	8	9	7	9	7	9	9	10	8	10	9	10	10	9	9	11	12	10	11	11	9	9	10	11	12	11	11	11	12	12	15	13	13	12	13	12	14	14	13	16	14	16	16	14	14	16	13	16	15	14	17	16	16	18	19	19	18	20	18	18	19	19	24	21	20	20	19	22	20	24	22	21	21	22	24	26	25	26	27	27	28	27	28	29	28	31	31	30	33	35	0	1	5	5	1	1	5	15	2	4	4	1	4	17	6	5	7	2	4	3	1	4	10	13	5	3	10	26	24	10	24	34	9	5	1	14	12	1	15	21	16	38	47	25	13	32	23	13	5	13	22	31	48	46	40	41	38	18	24	41	18	22	5	35	26	55	60	1	64	1	1	39	63	69	44	1	48	1	60	79	5	65	66	0	24	10	83	59	51	66	0	0	43	85	91	8	26	33	85	56	93	88	1	2	1	2	2	4	2	1	2	2	1	7	1	1	1	2	1	3	2	2	5	2	1	1	6	3	1	1	1	2	1	1	1	3	5	1	3	7	2	1	1	1	1	1	3	1	2	2	7	5	2	2	2	2	2	2	1	4	2	2	3	2	6	3	3	2	2	9	1	11	11	4	1	1	5	12	4	12	1	2	10	5	3	1	7	8	2	7	5	4	1	1	5	4	1	10	8	12	6	6	4	5
1000	-607.264796981256609	-605.327057447059246	-1.937739534197347	0.000009901536215	0.000021604186639	2.181902501851043	0.447529767488414	0	2	4	4	5	6	6	10	6	7	5	7	8	8	6	8	8	10	10	9	10	9	10	9	11	9	10	10	10	12	10	12	9	10	11	11	12	11	12	12	11	12	12	12	13	13	12	12	13	15	13	16	15	14	14	14	15	14	14	15	14	15	16	16	16	16	19	19	17	18	18	20	17	19	21	21	20	20	20	21	22	24	22	23	22	23	23	25	24	26	26	26	28	27	28	28	29	31	29	29	32	34	0	1	2	2	4	3	1	13	5	5	3	11	9	6	11	2	15	16	5	12	24	12	7	12	12	13	6	17	6	21	26	28	13	24	24	21	19	6	21	33	22	29	25	18	4	30	9	35	20	36	5	16	38	40	33	26	38	47	27	47	20	25	30	59	58	21	66	20	39	17	54	50	56	65	30	42	66	71	63	38	70	85	55	0	71	75	68	87	42	86	0	0	62	90	87	86	85	85	91	88	54	99	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	2	1	1	1	1	3	1	3	1	2	2	4	5	2	1	2	2	2	1	2	2	2	2	1	2	1	3	1	7	2	7	2	3	2	1	2	8	4	2	2	3	2	1	4	1	2	1	1	1	5	1	1	1	5	1	3	3	4	4	1	2	9	2
1500	-578.015623686431127	-575.854205752496455	-2.161417933934685	0.000009853077815	0.000027303135314	2.771026051783808	0.445399025345053	0	3	4	5	6	5	7	8	7	8	6	8	9	8	5	7	7	9	9	11	8	11	10	10	10	10	10	9	12	10	10	11	10	10	10	12	11	10	11	12	12	13	14	12	13	11	13	12	15	14	12	16	14	15	15	16	15	16	14	17	15	13	16	14	17	17	19	18	18	19	16	20	18	19	23	21	19	22	19	21	20	23	21	23	20	24	25	25	25	27	26	27	29	26	28	29	30	30	31	31	32	35	0	1	2	3	4	2	1	11	6	5	15	3	21	11	2	4	4	14	8	30	2	9	19	10	8	8	10	5	14	10	16	26	14	3	28	22	19	1	16	22	23	8	22	34	30	19	39	13	47	35	37	21	38	34	20	26	47	37	45	54	4	10	48	12	32	71	73	42	62	49	8	77	26	69	39	48	43	74	71	74	62	34	55	0	33	31	83	69	65	94	0	0	95	87	80	76	65	78	90	95	93	76	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	4	2	1	1	2	1	1	2	1	1	2	1	2	1	4	1	3	2	3	1	2	1	1	5	1	2	3	3	1	1	2	3	1	3	1	4	1	4	6	3	2	1	1	5	7	3	1	5	5	2	2	4	1	1	1	1	1	3	4	5	4	2	1	2	7
2000	-626.884139838081637	-624.820937391193070	-2.063202446888536	0.000009900494047	0.000024818929329	2.506837457839317	0.487854057349832	-2	3	4	5	5	7	6	11	7	6	7	8	8	7	8	5	8	8	8	11	10	11	9	9	11	9	10	10	10	11	9	11	12	11	10	12	12	12	12	12	12	13	15	13	14	11	14	13	13	15	13	16	15	16	15	14	15	16	14	16	15	13	16	15	16	18	20	18	15	17	18	20	18	20	22	21	21	21	21	21	19	23	21	24	21	24	25	26	24	27	27	26	28	26	29	29	29	32	31	31	32	35	0	1	2	2	2	4	1	26	3	5	16	3	10	5	4	2	7	16	7	27	16	31	14	15	24	1	2	7	3	3	11	23	31	17	3	8	21	29	25	23	5	34	46	19	29	26	22	35	31	38	14	51	37	36	44	7	22	69	49	33	48	19	30	59	24	52	73	50	22	5	10	61	47	15	38	69	70	34	67	74	31	80	67	0	66	80	85	48	72	78	0	0	91	82	94	93	89	84	95	92	92	96	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	5	4	2	2	4	1	1	2	1	4	1	1	1	1	1	3	1	3	3	2	1	2	1	2	3	3	2	1	1	1	3	2	1	1	1	1	2	2	1	3	1	1	2	1	5	6	2	1	6	5	3	3	6	1	1	6	1	1	1	1	2	3	7	2	2	1	1	1	2	2	1	1	4	1	2	2	4
2500	-586.824838083845634	-584.951979164285149	-1.872858919560525	0.000009888585251	0.000019961896851	2.018680766185976	0.538864338782688	0	2	4	5	5	7	6	11	7	6	7	7	8	8	7	7	6	10	8	10	9	11	8	7	10	9	10	10	11	11	9	12	9	10	10	8	12	12	12	13	11	10	13	13	13	12	14	12	15	14	13	17	16	16	16	13	15	15	12	16	14	14	14	14	15	16	20	19	15	21	19	20	19	19	23	19	19	22	18	20	21	21	23	22	23	21	25	27	25	26	25	27	27	27	27	29	30	29	31	30	32	34	0	1	1	2	1	17	1	1	3	5	3	3	7	4	3	2	3	33	16	13	12	6	3	7	13	6	21	10	20	23	11	36	1	19	11	11	35	28	41	41	17	12	5	42	8	22	22	36	40	29	34	58	62	39	9	34	20	40	8	32	32	11	41	34	56	61	35	53	32	56	63	76	62	23	7	56	8	31	66	55	2	77	11	0	86	40	76	87	74	78	0	0	83	80	91	88	80	80	95	90	83	88	1	1	2	2	2	1	3	5	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	2	5	1	1	1	1	1	1	1	3	1	4	1	1	1	1	3	1	1	1	1	1	2	4	2	2	1	1	1	1	3	1	2	2	1	4	2	1	5	2	1	3	5	9	3	3	5	1	3	4	1	9	1	1	4	3	2	3	2	1	1	2	2	1	2	5	4	2	3	5	3
3000	-610.060563058101366	-608.249578150755838	-1.810984907345473	0.000010111504106	0.000018863508023	1.865549163186775	0.501676256400296	-2	2	4	4	5	6	6	10	8	6	5	7	9	7	7	9	8	8	9	10	10	12	9	9	10	10	9	10	11	9	11	12	12	11	11	12	12	12	12	12	11	12	14	12	13	11	12	12	14	14	13	16	15	15	15	16	16	15	14	13	14	16	16	16	16	18	20	18	18	21	19	19	18	20	23	22	19	21	20	21	21	22	23	24	23	25	24	26	24	26	27	26	28	27	28	30	30	32	32	32	32	35	0	1	2	2	2	4	5	15	11	4	4	3	14	3	11	18	3	11	6	17	13	11	15	10	9	1	9	12	12	15	11	16	13	15	24	19	35	21	31	11	24	10	25	28	46	25	23	21	21	13	30	21	38	37	21	32	60	36	2	34	48	59	32	61	54	58	62	28	4	40	53	58	63	73	81	19	45	44	53	74	36	78	66	0	81	84	66	86	79	68	0	0	87	75	90	90	93	96	53	79	96	96	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	4	1	1	2	1	3	2	2	3	2	1	1	2	1	3	2	3	3	2	1	1	2	1	1	2	2	3	1	2	3	2	1	1	5	1	1	1	2	1	1	2	2	4	4	6	2	2	1	1	1	5	3	4	2	1	2	1	2	1	1	1	3	1	2	4	1	1	1	1	1	2	1	1	7	6	1	2
3500	-666.785424545571573	-664.946699423751397	-1.838725121820223	0.000010290930236	0.000019901932760	1.933929421617387	0.578170923460115	0	2	4	4	5	7	5	10	7	8	6	7	8	8	8	8	9	9	10	9	10	10	10	10	9	9	10	10	11	12	11	12	11	9	10	11	12	11	11	13	11	13	14	11	12	13	13	12	14	13	13	16	16	15	15	16	15	15	15	15	14	13	16	15	15	18	19	19	17	20	18	19	17	18	24	21	20	21	20	21	18	24	23	23	23	25	25	26	24	25	25	26	28	26	27	28	27	29	32	29	32	31	0	1	2	2	4	3	1	26	2	4	3	5	5	11	4	12	11	7	11	9	5	15	25	10	3	1	5	17	20	11	13	25	12	9	10	22	13	10	6	36	14	19	33	22	21	13	22	28	24	38	21	50	28	9	47	61	33	20	18	6	11	27	6	50	43	57	73	50	12	12	56	32	62	56	67	72	36	74	49	72	59	33	74	0	76	62	85	84	70	48	0	0	60	79	69	90	55	97	102	90	96	89	1	1	1	1	1	2	2	1	3	2	1	1	2	1	2	1	2	2	2	1	2	1	1	1	2	4	3	1	1	3	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	3	3	1	1	2	3	3	3	3	1	3	1	1	2	1	3	5	6	1	3	3	2	2	1	4	2	3	1	1	5	3	1	1	6	1	1	2	5	1	1	5	2	5	2	5	1	1	1	2	3
4000	-558.337238021360236	-556.585293894595907	-1.751944126764371	0.000010924614300	0.000018803844597	1.721236474002285	0.477154084306761	0	2	4	5	6	6	5	10	7	7	6	6	8	9	8	8	9	9	9	11	8	12	10	9	11	10	9	8	12	12	10	12	11	10	11	10	13	11	10	13	11	12	15	11	14	11	12	12	14	14	13	14	14	15	16	15	15	15	13	16	15	14	16	15	16	17	19	19	18	19	17	17	17	19	24	22	20	22	21	22	21	23	22	22	22	24	24	26	25	25	25	26	28	27	28	29	29	30	32	31	31	34	0	1	1	3	7	7	1	16	7	4	2	3	4	12	11	9	9	7	12	15	6	31	16	1	24	3	2	6	34	21	16	24	1	24	1	12	36	1	13	21	12	18	33	4	47	23	31	13	29	42	24	24	38	12	62	48	33	36	46	7	47	22	39	49	8	36	71	24	35	44	57	22	48	26	76	13	61	13	55	69	56	71	70	0	77	77	56	69	18	82	0	0	91	51	88	95	94	94	100	98	96	99	1	1	2	1	1	1	3	1	1	1	2	1	2	3	1	1	1	3	1	1	1	1	1	3	1	2	2	1	1	2	1	1	5	1	5	3	1	3	1	2	2	1	2	2	1	1	1	2	1	1	2	1	2	4	1	2	2	2	1	4	2	1	2	1	4	3	1	4	2	6	1	3	2	4	1	8	3	4	3	2	4	3	1	1	1	2	4	4	9	1	1	1	1	7	2	1	1	2	1	1	1	1
4500	-512.829261580308071	-511.146154382498423	-1.683107197809660	0.000012616306350	0.000019609981569	1.554336192050448	0.578912399828310	0	2	5	4	6	6	5	11	8	7	7	7	8	9	7	8	8	10	9	9	10	11	9	9	10	9	9	9	11	12	11	12	12	10	7	11	12	11	12	11	12	13	14	13	13	12	14	12	14	14	13	15	13	14	15	15	16	16	13	16	15	14	17	16	16	17	20	17	18	20	17	20	18	19	24	21	19	21	20	21	22	23	22	23	23	24	24	26	25	26	26	26	29	28	26	27	29	30	31	32	33	34	0	1	4	2	4	1	1	21	10	3	3	4	15	3	5	5	3	23	7	10	9	9	10	15	14	6	10	15	23	14	28	12	21	20	6	16	14	11	21	35	35	34	30	17	38	40	48	25	18	32	20	15	14	48	42	50	30	14	18	12	53	18	10	27	22	64	69	53	59	50	21	69	52	60	83	42	37	34	74	73	70	67	1	0	77	63	83	84	81	83	0	0	79	89	85	84	91	95	80	98	98	99	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	2	1	3	2	1	1	3	1	1	1	2	2	1	3	4	2	1	1	1	2	2	2	4	1	2	6	3	2	1	1	1	2	2	3	1	1	2	1	5	2	5	1	1	1	1	9	1	2	5	2	1	1	2	1	1	3	1	1	2	2	2	6	2	2	2
