step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
1	-1556.872058556189131	-1563.727546507148418	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856215829165895	0	4	7	5	8	7	9	9	10	9	9	8	11	10	9	10	11	10	10	10	12	12	12	12	13	12	12	13	12	13	14	14	15	15	15	15	17	14	15	16	17	16	17	19	17	16	19	18	18	19	18	18	17	19	18	18	19	18	19	20	18	20	19	20	19	20	20	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	4	4	5	5	5	5	5	4	6	5	5	5	6	5	5	5	6	6	6	6	7	6	6	7	6	7	7	7	8	8	8	8	9	7	8	8	9	8	9	10	9	8	10	9	9	10	9	9	9	10	9	9	10	9	10	10	9	10	10	10	10	10	10	11
500	-464.319967584192113	-471.175455535151514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548045142290568	1	2	7	4	9	7	9	9	8	9	9	9	11	11	10	10	11	10	10	10	13	13	11	12	13	12	11	14	12	12	14	14	15	14	15	15	17	14	16	16	16	16	17	20	18	16	19	18	18	18	19	19	17	18	19	18	20	17	19	20	18	18	19	20	19	20	21	21	0	1	4	2	6	4	3	0	6	3	6	6	18	5	10	5	5	8	7	3	17	24	8	17	14	1	11	23	23	20	27	26	12	18	19	18	11	23	27	28	32	32	14	50	28	38	31	27	46	43	36	9	26	31	45	32	49	17	54	18	28	0	48	33	12	65	51	17	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	2	1	1	3	2	2	1	5	1	3	1	1	1	2	1	2	1	3	3	1	1	2	6	3	1	1	1	1	3	1	4	2	1	1	2	5	1	2	6
1000	-429.913079812083424	-436.768567763042824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664203525634403	1	4	8	5	8	8	9	8	9	9	9	5	11	11	7	10	9	10	9	10	12	12	12	12	13	12	13	13	12	14	13	14	15	15	16	15	17	14	15	17	15	17	16	18	16	16	19	19	18	20	19	17	17	20	19	18	19	19	19	21	18	21	18	19	19	20	21	20	0	1	4	1	12	12	15	0	6	3	3	1	10	6	12	6	12	8	15	17	17	18	8	7	6	13	21	8	19	31	24	14	28	23	15	30	43	21	28	36	21	32	38	36	14	23	30	35	13	49	36	25	39	37	42	35	44	46	44	52	42	0	37	29	40	44	42	40	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	5	1	1	1	1	1	1	1	1	1	2	3	3	1	3	1	2	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	2
1500	-299.060693830271930	-305.916181781231330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718284144336700	0	3	7	5	9	7	8	9	9	9	9	8	11	11	9	10	12	11	11	10	12	12	12	13	14	12	13	14	12	13	14	15	15	15	14	15	16	15	14	17	16	16	17	19	17	17	18	19	17	19	16	18	16	19	16	17	19	19	19	21	17	19	18	19	19	19	18	21	0	1	4	2	3	4	3	0	6	3	3	2	10	5	12	7	4	8	15	12	20	16	8	13	19	14	14	5	20	12	17	7	13	23	27	29	26	19	22	21	27	38	30	53	35	24	46	46	33	49	28	39	26	37	36	34	49	25	41	54	33	0	41	42	53	61	51	61	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	2	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	4	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
2000	-526.008777102159797	-532.864265053119198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674762744792745	0	3	7	5	9	7	8	8	11	9	9	8	12	11	10	10	11	11	10	10	11	12	13	12	13	12	12	14	11	13	14	15	15	14	15	14	17	14	15	16	17	17	18	18	17	17	19	18	18	18	17	19	17	18	19	18	18	19	19	20	19	18	19	21	19	21	19	21	0	1	4	2	2	2	3	0	6	3	6	3	18	10	7	7	5	8	10	12	10	16	18	20	17	18	16	26	10	18	23	13	36	5	22	10	28	27	22	34	12	32	33	53	35	40	25	10	40	33	27	41	26	37	50	45	25	42	53	62	37	0	35	48	3	61	54	7	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	3	1	2	1	1	1	2	4	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	1	5	1	1	6
2500	-377.352946369581673	-384.208434320541073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716314652830939	1	5	7	5	9	7	8	7	10	9	10	8	12	10	9	11	11	10	10	9	13	12	13	13	12	12	13	14	12	14	14	15	16	13	14	15	17	14	15	15	17	16	17	19	17	16	19	17	17	19	19	18	17	18	15	17	19	18	20	20	15	21	19	20	17	20	20	19	0	1	2	1	12	2	3	0	12	4	3	3	17	12	7	11	19	8	5	3	9	11	3	19	19	19	19	14	15	24	26	38	5	18	29	31	6	29	34	30	28	24	40	53	35	13	42	8	30	36	14	42	7	28	28	29	43	45	56	52	21	0	55	14	40	68	54	53	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	4	1	1	1	1	1	1	1	1	3	2	4	1	1	4	1	5	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1
3000	-450.843148982764092	-457.698636933723492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612864163748508	0	4	7	5	9	7	9	8	10	10	9	9	11	10	9	10	11	9	11	10	12	11	13	12	14	12	12	13	13	13	13	14	15	16	14	15	16	14	14	17	17	15	16	19	16	17	19	19	19	18	17	18	17	19	18	17	19	19	16	20	18	20	19	21	20	18	21	22	0	1	2	1	4	4	4	0	6	4	6	6	8	5	3	3	10	8	10	6	10	5	8	5	21	8	15	16	6	13	21	13	9	23	14	25	29	20	28	27	32	35	14	53	22	21	46	51	55	38	37	25	33	12	34	31	46	40	26	61	26	0	56	7	33	59	54	59	1	2	2	3	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	2	2	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	4	1	1	1	1	1	1	3	1	1	9	3	1	1	4
3500	-375.618846525442677	-382.474334476402078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696094868459240	0	4	7	6	9	8	9	9	11	9	9	9	10	11	10	10	11	11	11	10	12	12	13	12	12	12	12	14	12	14	15	14	15	13	14	14	17	13	16	15	17	17	16	17	17	14	19	18	18	19	18	18	17	18	19	18	20	17	20	21	19	20	18	20	18	20	19	22	0	1	4	1	6	4	4	0	12	3	6	4	6	11	12	11	4	8	12	11	13	8	18	11	12	9	11	21	11	21	22	5	5	8	19	25	33	25	22	25	32	9	12	31	21	23	27	12	46	37	28	41	43	19	65	33	52	46	37	47	52	0	53	21	33	39	33	54	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	4	2	1	2	1	1	4	1	2	1	1	1	1	1	1	1	2	2	1	2	2
4000	-362.827275016675173	-369.682762967634574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600679810834590	0	3	7	6	9	8	8	7	10	9	10	8	11	11	10	11	12	10	11	11	11	12	12	13	12	12	12	13	11	13	13	15	14	16	16	16	17	14	15	14	17	15	17	20	16	16	17	17	19	19	18	18	17	20	18	18	20	18	19	20	19	21	19	19	19	20	21	21	0	1	4	2	4	3	3	0	6	4	6	8	15	6	7	7	21	8	15	7	15	9	18	14	20	21	14	14	6	7	19	22	26	23	22	24	6	28	5	17	32	26	38	59	31	31	28	18	43	41	40	32	28	21	35	34	61	33	51	56	23	0	32	45	47	36	59	5	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	4	1	3	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	4	1	2	2	1	1	1	3
4500	-296.420537427567808	-303.276025378527208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.808974682958956	0	5	7	5	8	7	9	9	10	9	10	8	11	11	9	10	12	11	10	11	12	12	13	13	13	13	12	14	12	13	14	14	15	14	15	14	17	13	16	16	17	16	18	17	16	16	19	19	19	19	19	18	17	20	18	17	20	18	18	20	18	19	18	18	19	20	20	21	0	1	2	1	6	4	12	0	5	5	3	6	15	16	3	7	11	8	5	11	15	19	18	29	20	16	8	18	13	17	25	5	17	18	19	17	39	17	38	34	32	17	33	33	36	16	33	53	61	40	46	41	25	46	46	40	64	46	39	41	40	0	42	42	53	51	46	48	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	2	2	1	2	2	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1
