step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34310	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93200	0.33086	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.87600	0.32477	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83800	0.32129	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.79400	0.32083	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.71600	0.32041	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.57200	0.31968	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.40400	0.31965	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41000	0.31932	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.44733	0.31875	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.45400	0.31829	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.45280	0.31785	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.44600	0.31752	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.44600	0.31705	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.44550	0.31663	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.44978	0.31619	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.44800	0.31502	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.44836	0.31484	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.44900	0.31531	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.44754	0.31451	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.44643	0.31418	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.44680	0.31395	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.44912	0.31381	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.44765	0.31417	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.44722	0.31413	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.44726	0.31406	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.44830	0.31417	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.44724	0.31410	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.44636	0.31367	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.44435	0.31371	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.44633	0.31410	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.44488	0.31394	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.44546	0.31404	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.44600	0.31378	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.44650	0.31391	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.44510	0.31382	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.44447	0.31364	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.44497	0.31328	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.44488	0.31296	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.44412	0.31275	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.44388	0.31259	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.44566	0.31252	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.44522	0.31258	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.44449	0.31267	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.44368	0.31262	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.44338	0.31267	0.000150000000000	1.000000000000000	0.170859375000000	0
