step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
1	-2007.443504648474800	-2005.981422563955903	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.865804201639090	0	2	2	3	4	3	4	4	7	5	6	6	6	6	7	8	8	9	7	7	8	7	10	8	9	9	9	10	9	10	9	10	10	10	10	9	10	11	10	10	11	11	10	11	11	11	12	12	14	12	14	14	13	12	12	14	14	14	17	15	15	17	17	16	15	16	17	17	17	16	20	19	20	21	20	21	20	22	21	22	22	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	4	3	3	3	3	3	4	4	4	5	4	4	4	4	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	6	5	5	6	6	5	6	6	6	6	6	7	6	7	7	7	6	6	7	7	7	9	8	8	9	9	8	8	8	9	9	9	8	10	10	10	11	10	11	10	11	11	11	11	12
500	-629.270991371510263	-626.894449920443208	-2.376541451067009	0.000009966317753	0.000033727356635	3.384134187716806	0.541216666712857	0	2	1	3	5	4	4	4	7	6	6	6	6	4	8	8	8	9	7	8	8	8	10	8	10	7	7	10	9	11	10	9	10	10	8	6	9	12	10	10	11	11	11	11	10	11	12	11	14	11	14	12	13	13	12	15	13	12	15	16	16	17	16	17	16	17	17	17	16	16	19	19	18	21	19	20	17	22	20	23	22	23	0	3	1	2	7	1	2	2	8	8	14	6	14	3	11	8	7	26	14	12	36	3	37	2	20	10	5	18	27	45	5	22	11	36	14	14	19	29	2	27	27	27	13	28	35	20	44	7	25	45	34	41	41	33	25	46	34	20	41	41	51	56	51	61	46	59	65	56	34	47	56	70	66	65	77	58	56	58	41	45	58	61	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	4	1	3	1	1	1	1	1	1	3	1	2	1	2	1	1	1	4	2	2	2	3	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	4	1	1	1	4	1	2	2	1	2	1	4	1	5	5	4	8	4
1000	-550.881417763187642	-549.187173582911669	-1.694244180275960	0.000010039142840	0.000015874801408	1.581290520662543	0.659251427236197	1	3	2	4	5	3	4	5	6	6	6	5	6	6	6	8	8	8	8	7	7	6	9	8	9	9	9	10	10	10	8	8	10	11	11	9	10	10	7	10	12	11	10	12	12	11	12	11	14	11	14	14	14	12	12	14	15	13	15	15	15	17	17	17	15	17	17	18	17	16	21	19	21	22	20	19	19	23	20	22	23	23	0	1	1	2	2	1	3	4	2	4	8	2	7	6	5	5	22	10	11	12	4	7	9	22	39	17	20	16	18	20	14	13	11	15	10	17	24	27	7	27	27	38	20	43	40	27	37	27	45	12	55	41	41	33	24	46	50	50	52	53	39	65	61	59	56	41	24	62	60	55	51	47	76	67	77	37	65	80	67	58	58	77	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	3	1	1	1	2	1	2	1	2	1	1	1	2	1	1	4	1	2	1	1	2	3	2	2	1	1	4	1	2	1	1	3	3	1	2	1	4	2	1	3	1	2	3	1	2	7	7	2
1500	-563.124406092288382	-561.207529534402283	-1.916876557886076	0.000010052286039	0.000021402236473	2.129091471307156	0.660409270065771	-1	1	2	3	5	4	5	4	7	5	7	6	7	5	7	9	7	9	6	7	7	8	11	9	7	9	9	9	9	11	7	10	10	10	10	9	10	11	10	11	11	10	9	11	11	12	12	13	12	12	15	14	13	13	11	14	14	12	18	15	15	18	18	14	15	15	18	16	17	16	19	19	19	22	20	21	18	23	20	21	22	21	0	1	1	2	2	3	2	4	3	4	2	4	3	4	14	7	10	22	4	7	5	17	14	21	19	31	7	10	9	16	5	13	11	12	20	5	20	36	22	27	42	27	13	37	25	38	15	38	34	20	48	38	41	11	35	46	50	34	52	53	24	56	70	35	56	42	70	52	53	64	65	57	53	62	77	58	56	80	36	58	58	73	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	2	1	3	2	1	2	1	3	1	2	2	2	2	2	3	2	1	4	1	1	6	7	5	1
2000	-588.145618114924673	-586.365986153403355	-1.779631961521323	0.000010096510803	0.000018059933214	1.788730143168534	0.578846189107454	-2	2	3	3	5	4	4	4	5	6	6	6	6	5	7	8	8	10	7	7	8	7	11	8	8	9	9	10	9	10	10	10	10	11	10	10	10	11	10	10	12	11	10	12	11	12	12	12	14	13	14	14	13	12	12	14	14	13	18	15	13	16	17	16	16	16	16	17	16	15	20	16	20	22	20	21	19	23	21	22	22	20	0	1	2	2	4	2	2	2	4	7	4	8	8	8	9	7	3	25	9	5	12	3	29	7	3	24	5	16	22	26	26	8	11	25	19	21	24	27	24	27	7	27	13	12	27	37	34	27	44	25	27	41	41	36	33	46	48	20	52	53	37	46	51	52	34	52	31	70	34	51	65	56	66	77	77	58	56	80	82	58	26	69	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	4	2	1	2	1	1	1	2	1	3	1	3	3	1	1	1	2	2	1	2	1	1	1	1	1	1	2	3	1	2	2	2	1	2	1	3	1	2	1	2	1	2	2	1	3	2	1	1	6	4	1
2500	-644.425358774907977	-642.152077108189133	-2.273281666718813	0.000009835193959	0.000030328186628	3.083638894781861	0.604668158585459	1	3	2	4	5	3	4	5	6	4	6	7	6	6	7	8	9	10	8	7	9	7	9	9	9	9	7	10	9	11	9	11	11	8	10	10	10	9	11	10	11	11	10	10	11	11	11	13	14	13	15	13	14	11	13	14	14	14	17	15	15	15	17	14	15	16	18	17	17	16	21	18	20	21	20	21	19	23	22	21	20	23	0	3	1	2	7	1	3	6	2	2	10	2	3	10	11	10	15	10	12	8	11	7	20	16	14	22	7	17	16	24	12	13	37	3	22	10	10	27	15	27	38	27	19	19	9	38	17	19	33	37	40	41	41	11	40	46	39	50	52	24	52	48	60	41	56	53	33	51	60	52	56	51	63	58	77	37	46	81	49	58	22	71	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	2	3	1	2	2	2	1	1	1	3	1	1	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	4	1	1	1	4	2	1	4	1	4	4	1	4	5	3	1
3000	-530.263804664106829	-528.411222475053364	-1.852582189053463	0.000010332004322	0.000020335965779	1.968249832710733	0.733967273282733	0	2	2	3	3	4	4	4	6	5	7	5	6	7	8	8	8	9	8	6	8	8	10	7	8	10	9	10	8	10	9	9	10	10	10	9	10	11	9	10	12	10	10	11	10	12	13	12	14	11	13	14	13	13	12	15	13	14	17	16	13	14	16	17	16	16	18	17	17	16	20	19	21	21	21	22	19	22	20	21	21	23	0	1	1	2	1	3	2	3	7	5	7	6	8	10	12	9	20	9	9	4	9	8	15	10	1	29	17	13	8	36	29	9	9	31	20	25	29	42	14	27	42	27	15	25	17	37	37	27	51	5	40	41	41	45	40	46	25	50	52	53	30	46	51	52	56	52	62	47	60	55	62	52	67	77	77	58	62	80	69	58	58	76	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	3	3	2	1	1	5	2	1	1	4	4	1
3500	-488.662371803881683	-486.985209706430567	-1.677162097451096	0.000010564330340	0.000016268526849	1.539948707160131	0.550854764037403	0	3	2	2	4	3	4	4	8	5	6	7	7	7	6	8	8	10	6	8	8	8	10	8	10	9	8	9	9	10	9	10	10	9	10	9	11	11	11	10	11	11	11	12	11	11	12	12	15	12	15	14	13	13	12	13	14	15	16	14	15	17	17	16	16	16	17	18	17	16	19	20	18	19	21	22	20	23	21	22	22	24	0	4	1	1	3	1	1	1	6	4	7	7	8	10	2	14	14	34	7	13	12	15	9	19	14	11	12	7	7	21	9	13	11	21	36	17	33	27	21	27	27	21	28	40	9	28	40	27	41	8	47	41	41	33	42	46	50	50	52	53	18	56	33	21	56	52	61	66	53	55	64	70	19	49	77	58	56	81	73	58	58	81	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	5	3	1	1	2	1	1	1	2	1	1	3	1	3	3	2	1	1	1	1	2	1	1	4	1	1	3	3	1	1	4	3	1
4000	-550.251695183549941	-547.710029247900593	-2.541665935649339	0.000011206194540	0.000043594522646	3.890216477059327	0.719093003389180	-1	3	2	1	4	4	5	4	6	6	6	6	6	6	7	9	9	9	8	8	8	7	10	8	10	9	8	11	10	10	9	11	10	9	7	9	9	11	8	10	11	12	10	11	10	11	13	11	14	12	14	13	13	13	13	14	14	15	15	15	15	17	17	17	15	16	17	17	18	15	20	17	20	21	20	21	19	23	21	22	22	24	0	1	1	1	3	3	2	4	8	7	5	2	5	6	13	35	24	10	13	12	10	8	19	10	11	35	10	30	26	16	8	19	11	10	2	22	6	27	10	27	27	48	39	22	9	27	17	27	23	25	55	41	41	33	48	46	29	50	52	53	53	70	58	59	56	59	56	55	53	57	59	60	77	77	77	58	56	80	68	58	12	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	4	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	3	1	1	4	5	1
4500	-532.435266103456797	-530.642793769343257	-1.792472334113492	0.000012390364655	0.000022552146332	1.820135803903159	0.664804496173311	1	2	2	4	5	3	4	4	7	6	5	5	5	6	7	9	8	8	7	6	8	7	11	9	9	7	10	11	9	9	7	10	11	10	9	9	8	8	9	9	11	11	9	12	11	12	12	13	15	13	14	14	14	13	10	14	15	14	16	16	13	17	17	16	13	17	17	17	17	17	19	19	19	21	20	21	18	23	22	21	22	24	0	1	1	2	3	1	3	2	12	7	2	6	7	4	20	10	11	10	20	2	12	20	9	13	21	13	38	25	5	4	12	26	20	29	19	12	22	20	15	38	39	38	19	41	16	42	9	27	65	28	38	41	41	33	25	46	50	15	52	53	46	65	57	57	46	59	65	54	60	50	64	59	50	72	77	22	56	80	80	58	58	79	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	2	2	3	1	1	4	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	2	1	1	1	1	4	1	1	1	2	1	1	1	1	2	3	1	3	1	2	2	1	1	6	2	2	1	4	4	1
5000	-505.320987594472967	-503.775668992175440	-1.545318602297515	0.000016497146367	0.000020085070987	1.217487590855620	0.705915943609668	0	2	3	4	5	3	2	4	7	5	6	6	3	7	7	8	8	9	7	8	8	7	11	9	10	9	10	11	9	10	7	10	10	11	10	9	10	9	10	11	10	12	11	11	10	11	12	12	14	13	14	13	13	12	13	13	14	15	16	14	13	17	17	16	15	17	17	16	17	16	20	20	20	21	21	20	20	22	21	21	23	23	0	1	1	2	8	7	1	2	6	8	3	4	7	5	4	10	5	21	11	19	19	10	22	17	17	8	38	14	11	17	8	2	17	20	16	19	20	15	5	38	38	40	32	20	15	38	27	40	35	21	40	41	41	33	22	46	45	50	52	53	44	56	58	18	56	59	58	57	60	40	64	67	63	61	77	45	62	80	59	63	80	74	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	4	1	2	2	2	1	1	2	1	2	1	1	1	1	1	3	2	2	1	4	1	4	2	1	3	3	2	1
5500	-493.009878011693445	-491.500062155846535	-1.509815855846895	0.000029019229404	0.000032713529370	1.127305240079022	0.617702465153482	-1	1	2	2	5	4	3	4	7	5	6	6	7	6	8	9	9	9	8	7	8	6	9	8	8	10	8	11	8	11	9	8	10	10	11	9	11	9	10	10	11	12	9	10	11	11	13	13	14	12	14	14	13	12	12	14	14	14	15	15	15	16	16	16	15	16	16	17	16	16	20	17	18	22	21	22	20	22	20	19	21	23	0	1	1	2	2	3	3	7	11	2	7	4	12	10	14	21	6	10	12	5	5	4	20	22	20	31	5	43	22	16	22	20	11	19	16	13	23	4	6	24	27	38	24	24	43	38	28	20	42	39	42	25	41	11	16	46	54	5	52	53	52	65	57	59	56	61	18	59	34	49	28	60	66	59	77	19	65	80	64	58	80	68	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	1	1	2	2	2	1	1	1	2	1	1	1	3	1	1	1	1	2	1	4	4	1	1	2	1	1	1	1	1	2	1	1	2	4	1	4	2	1	1	2	1	1	1	1	1	1	1	1	3	1	4	1	4	1	1	4	1	6	2	1	2	3	2	3
