step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
1	-1527.789483698645199	-1526.327401614126302	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.821472084576993	0	2	1	3	5	5	6	7	7	7	6	6	7	8	9	8	8	7	8	8	11	9	11	9	11	9	10	11	11	10	11	11	10	11	12	12	14	13	14	13	16	15	14	14	14	14	15	13	13	14	14	17	15	18	15	17	17	16	17	17	17	16	16	17	17	17	17	16	17	18	17	19	18	19	19	19	20	19	19	20	20	19	21	21	20	22	22	21	21	21	21	22	22	21	22	23	22	23	23	22	23	23	23	25	26	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	4	4	4	3	3	4	4	5	4	4	4	4	4	6	5	6	5	6	5	5	6	6	5	6	6	5	6	6	6	7	7	7	7	8	8	7	7	7	7	8	7	7	7	7	9	8	9	8	9	9	8	9	9	9	8	8	9	9	9	9	8	9	9	9	10	9	10	10	10	10	10	10	10	10	10	11	11	10	11	11	11	11	11	11	11	11	11	11	12	11	12	12	11	12	12	12	13	13	13
500	-382.106947017901746	-380.094142742128668	-2.012804275773057	0.000010020740178	0.000001369953998	0.136711857021040	0.635242534939174	0	3	2	4	3	5	6	7	7	8	7	5	8	9	9	8	9	7	8	7	10	8	10	7	11	9	11	11	11	11	11	12	11	12	12	12	13	14	14	12	17	16	14	14	15	14	15	14	14	13	15	16	16	18	15	17	16	16	16	18	17	16	15	18	18	17	17	16	17	17	17	19	18	19	19	19	19	20	19	20	20	19	20	21	20	19	22	21	21	20	21	23	22	22	22	23	19	23	22	19	21	24	24	26	26	25	0	1	1	1	1	1	6	1	6	20	12	5	5	20	18	7	8	12	24	6	17	24	10	6	21	24	15	7	26	14	10	29	14	30	19	14	33	10	35	17	68	55	31	36	16	50	29	33	26	29	11	43	9	52	25	48	40	49	63	42	48	39	26	52	46	37	55	25	63	51	46	49	59	51	42	57	70	43	45	79	57	56	79	72	53	53	88	77	80	53	60	56	72	100	76	59	58	75	76	36	73	87	73	42	106	80	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	3	1	2	2	2	1	3	1	3	1	2	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	3	1	2	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	3	1	3	1	3	1	1	4	4	1	2
1000	-290.865523908114938	-289.380454156796247	-1.485069751318667	0.000010045519514	0.000003069563789	0.305565459783736	0.960232385108659	0	1	2	4	6	5	7	7	8	8	7	6	6	8	9	9	8	7	8	8	11	10	11	10	11	9	11	11	11	10	11	11	10	12	12	13	15	13	15	14	16	14	14	15	14	14	16	13	14	13	14	16	15	19	14	16	17	15	17	17	18	16	17	17	18	17	18	15	18	19	17	19	18	18	20	19	20	19	19	20	20	20	21	20	20	22	22	21	21	21	19	23	22	20	22	23	22	21	24	21	23	23	22	23	25	23	0	1	1	3	4	4	12	6	5	13	13	6	4	5	20	12	7	13	13	5	33	19	15	26	30	11	15	9	24	7	26	16	19	20	33	28	45	27	48	35	55	5	36	42	35	23	51	23	36	32	50	49	46	52	35	27	46	43	53	68	52	43	55	53	47	51	52	30	47	41	34	60	59	68	64	69	70	49	53	69	67	76	54	74	59	90	94	70	73	81	64	88	90	63	89	95	72	80	86	91	86	61	84	54	96	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1
1500	-317.975782372956473	-316.197488039127450	-1.778294333829022	0.000010071083667	0.000001831235318	0.181831010251797	0.865284090041972	0	3	1	3	5	5	7	7	7	7	7	6	8	8	9	9	6	7	8	8	10	9	12	10	12	9	9	11	12	10	11	10	8	12	12	12	14	11	15	11	16	13	14	14	14	15	15	14	14	15	14	16	16	15	14	17	17	16	17	17	18	16	15	18	18	17	16	16	17	19	17	20	18	19	19	20	20	19	19	19	19	19	20	21	21	21	22	20	21	20	22	21	22	22	21	23	23	22	24	20	23	24	24	24	25	26	0	3	1	3	4	4	2	12	6	2	6	1	5	9	11	14	3	4	6	9	11	12	30	15	38	11	33	15	31	26	22	14	8	21	21	38	32	30	34	26	55	16	36	40	23	48	55	34	36	55	23	46	48	55	34	47	46	54	25	54	60	50	55	49	50	54	50	55	39	41	48	74	41	53	68	65	82	50	73	59	56	61	62	76	100	82	70	57	73	56	86	78	95	88	52	84	84	85	87	70	77	82	86	86	91	99	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1
2000	-313.038444512501712	-310.270192939798392	-2.768251572703297	0.000010090452156	0.000000706031385	0.069970242617738	0.951179162887639	-1	3	2	3	5	5	6	8	6	8	6	6	7	7	9	8	8	6	9	9	11	10	9	9	12	10	10	12	10	11	12	11	10	11	10	12	14	13	13	14	17	16	12	13	15	14	14	12	14	15	14	18	16	16	15	17	15	17	16	17	16	17	16	18	16	16	18	16	17	19	17	19	17	19	20	19	18	20	20	21	21	19	22	21	20	22	21	21	21	22	22	22	23	20	23	22	23	24	24	22	23	23	23	22	26	25	0	1	1	3	4	4	5	12	5	5	2	5	11	11	13	14	11	5	13	18	22	15	8	8	27	12	20	30	17	23	24	23	13	35	17	21	44	19	15	38	47	47	32	35	36	43	21	15	28	30	43	45	45	46	47	57	51	31	49	50	55	42	47	65	46	47	63	37	51	63	55	68	55	64	77	69	42	67	77	70	78	63	85	70	77	72	74	53	54	78	78	70	75	62	96	85	78	103	92	84	84	90	90	85	97	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	-301.859108381886870	-300.415759861672882	-1.443348520213988	0.000010115629921	0.000003468696134	0.342904610111251	0.876106585176948	0	3	2	4	5	6	6	7	8	8	6	7	7	9	9	8	9	6	8	6	11	8	10	9	11	9	10	12	12	10	12	12	10	11	13	11	13	12	15	13	15	14	14	14	13	14	16	12	13	11	14	16	15	17	15	14	18	16	16	18	18	15	15	17	18	17	18	16	17	18	17	20	18	19	18	19	20	20	19	20	20	20	20	22	20	22	23	20	21	21	20	23	22	22	22	23	23	23	23	22	22	23	23	26	26	27	0	3	1	3	2	4	4	11	5	4	2	4	5	11	6	11	7	4	11	2	17	18	19	19	17	22	16	30	50	9	27	36	16	10	36	15	27	25	25	27	43	35	29	26	36	29	55	50	30	26	31	41	46	47	45	40	52	41	45	54	52	56	35	43	63	53	59	43	51	58	63	67	43	73	47	75	57	70	69	70	61	44	65	77	75	82	89	64	76	85	66	84	57	77	55	89	88	72	85	90	74	82	90	98	94	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1
3000	-277.086685963344678	-275.404366850769463	-1.682319112575228	0.000010083163648	0.000002108646514	0.209125487547545	0.961940329623309	0	3	1	4	4	5	6	7	7	7	6	5	8	9	10	9	8	7	9	7	11	8	11	10	10	8	10	11	11	10	9	12	8	11	13	13	14	12	13	12	16	16	14	14	14	12	16	13	12	14	14	18	15	19	14	17	16	16	17	17	15	16	17	17	17	17	18	16	17	18	18	19	19	19	18	19	19	18	17	21	20	19	20	22	20	23	23	21	20	21	21	21	20	21	23	24	22	20	23	23	24	21	24	26	26	25	0	1	1	2	2	2	5	11	12	12	4	2	9	9	33	18	11	11	13	11	25	12	30	33	20	9	13	15	31	17	20	14	9	19	34	21	39	30	23	33	45	55	46	38	49	27	53	40	14	36	40	62	36	75	39	61	37	36	61	45	44	36	42	37	62	61	62	43	61	63	69	47	52	47	61	56	69	66	37	89	67	58	75	93	79	90	84	71	70	74	78	71	78	77	90	90	60	69	91	84	94	83	99	103	103	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
3500	-270.367830781358123	-268.903144983819629	-1.464685797538491	0.000009970649434	0.000003213816249	0.322327674827208	0.998557301559391	-1	3	0	4	4	5	7	8	7	7	5	6	7	7	10	9	9	6	9	9	12	10	12	9	11	9	10	12	11	9	9	11	11	12	12	13	14	13	14	13	16	16	15	12	14	14	16	14	14	15	14	17	15	19	15	17	17	13	18	18	17	16	15	16	18	16	16	16	17	19	18	20	19	20	19	19	20	20	19	20	21	20	21	21	20	23	22	22	22	20	21	22	22	21	22	22	22	24	21	22	22	22	24	25	24	25	0	3	1	2	1	4	4	10	6	11	5	4	4	18	31	8	18	4	12	9	27	26	22	14	24	10	13	31	26	11	13	19	7	27	32	33	36	28	23	28	38	46	34	30	36	23	45	28	38	51	21	62	36	57	38	64	49	22	41	42	53	51	37	43	67	39	58	46	48	69	69	71	71	79	52	52	59	54	68	59	76	54	80	76	65	100	76	54	90	73	76	54	54	70	84	70	94	102	80	80	74	85	100	100	96	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-285.008698761437870	-282.297808338206892	-2.710890423231005	0.000009913740050	0.000000724276328	0.073057829250743	0.973244865274640	-1	3	1	2	5	4	5	6	6	7	6	6	8	8	10	8	9	8	8	8	11	10	11	9	11	9	11	12	10	10	10	11	11	11	13	11	13	13	14	14	17	15	13	14	15	13	15	13	13	15	13	17	14	18	15	15	18	16	15	18	16	17	16	16	18	18	18	16	16	19	17	19	18	20	20	19	20	19	20	19	20	19	21	22	20	22	23	21	21	19	21	22	21	21	23	24	21	24	23	22	24	22	23	25	27	25	0	4	1	3	6	2	2	6	6	6	6	6	8	10	18	7	13	7	9	8	26	26	17	16	31	10	30	29	18	16	19	22	17	26	33	26	34	22	35	27	59	37	32	25	39	29	49	26	31	43	27	64	33	41	51	49	45	53	38	52	53	53	55	59	51	71	69	35	37	71	42	58	55	66	76	66	57	44	64	41	65	60	80	79	54	83	88	67	73	54	57	88	85	70	94	93	60	94	97	80	95	89	77	95	104	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
4500	-251.173834723103283	-248.726676851123017	-2.447157871980280	0.000009074311517	0.000000819105710	0.090266430463631	0.983212672780992	0	2	2	4	6	5	6	7	7	7	6	6	7	8	8	6	9	6	9	8	12	9	12	9	11	9	10	10	10	8	11	10	11	10	12	12	13	13	15	13	17	15	14	14	13	15	15	13	13	14	15	18	15	18	15	17	18	17	17	18	17	15	16	15	17	17	17	14	17	18	17	19	19	20	18	20	20	19	19	21	19	19	20	22	21	22	23	19	21	19	21	21	22	20	23	24	21	23	24	22	22	24	23	25	26	26	0	1	1	3	6	2	3	18	7	7	6	4	4	7	11	4	15	4	10	12	27	12	29	8	28	7	26	15	20	18	19	9	19	14	19	32	29	27	43	31	51	45	48	38	34	37	43	28	34	36	49	62	44	47	68	39	65	53	46	64	64	50	53	49	39	46	39	37	42	56	51	71	71	82	62	72	70	41	56	74	71	75	70	74	54	94	91	56	74	66	73	81	74	88	97	100	88	80	94	83	97	98	91	95	103	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
