step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.00200	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93600	0.00100	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89600	0.00067	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.87400	0.00050	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.82400	0.00040	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.75800	0.00033	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.64200	0.00029	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.49800	0.00025	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.50200	0.00022	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.49800	0.00020	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.50700	0.00018	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.50720	0.00017	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.50833	0.00015	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.50743	0.00014	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.50675	0.00013	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.50933	0.00013	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.50880	0.00012	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.51000	0.00011	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.51150	0.00011	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.51000	0.00010	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.51200	0.00010	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.51333	0.00009	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.51687	0.00009	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.51612	0.00008	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.51478	0.00008	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.51379	0.00008	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.51380	0.00007	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.51533	0.00007	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.51664	0.00007	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.51626	0.00007	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.51650	0.00006	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.51704	0.00006	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.51800	0.00006	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.51704	0.00006	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.51850	0.00006	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.51807	0.00006	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.51747	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.51884	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.51944	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.51970	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.51871	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.51840	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.51917	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.51903	0.00005	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.51963	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.51938	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.51880	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.51907	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.51952	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.52005	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.51991	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.51978	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.51991	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.51987	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.51946	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.51906	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.51872	0.00004	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.51871	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.51912	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.51966	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.51933	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.51978	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.51964	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.51993	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.51966	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.51966	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.51993	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.51961	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.51897	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.51832	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.51838	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.51828	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.51788	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.51737	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.51735	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.51672	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.51734	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.51718	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.51711	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.51732	0.00003	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.51724	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.51688	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.51713	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.51683	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.51713	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.51676	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.51665	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.51681	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.51663	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.51699	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.51674	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.51680	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.51714	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.51715	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.51705	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.51681	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
48500		-nan	-nan	0.51651	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
49000		-nan	-nan	0.51629	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
49500		-nan	-nan	0.51617	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
50000		-nan	-nan	0.51637	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
50500		-nan	-nan	0.51660	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
51000		-nan	-nan	0.51653	0.00002	0.000150000000000	1.000000000000000	0.170859375000000	0
