step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.16232	1.00000	0.33905	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.26400	0.95000	0.33884	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.26900	0.91800	0.33965	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98200	0.27333	0.89400	0.33508	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98400	0.27750	0.78800	0.33173	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.97400	0.28760	0.64800	0.32872	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.95600	0.30100	0.56600	0.32589	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.94200	0.30429	0.37200	0.32263	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.92600	0.30500	0.36800	0.32064	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.90000	0.30467	0.37600	0.31914	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.87600	0.30440	0.37450	0.31781	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.87000	0.30618	0.37000	0.31647	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.89200	0.30450	0.36733	0.31634	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.89400	0.30231	0.37514	0.31592	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.86200	0.29857	0.37600	0.31659	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.78400	0.29707	0.37956	0.31700	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.71000	0.29812	0.38620	0.31764	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.58800	0.29847	0.38636	0.31794	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.43400	0.29633	0.38817	0.31810	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.45200	0.29558	0.38492	0.31792	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.45733	0.29600	0.38543	0.31798	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.45500	0.29552	0.38507	0.31805	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.45600	0.29582	0.38575	0.31786	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.45433	0.29496	0.38600	0.31802	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.45714	0.29467	0.38433	0.31802	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.45850	0.29488	0.38442	0.31783	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.45889	0.29423	0.38260	0.31793	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.45980	0.29407	0.38324	0.31816	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.46545	0.29393	0.38427	0.31770	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.46817	0.29434	0.38522	0.31752	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.46738	0.29540	0.38458	0.31758	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.46657	0.29445	0.38336	0.31781	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.46360	0.29325	0.38469	0.31827	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.46287	0.29315	0.38333	0.31850	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.46318	0.29265	0.38336	0.31874	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.46122	0.29194	0.38331	0.31925	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.46053	0.29244	0.38280	0.31926	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.45890	0.29319	0.38181	0.31945	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.45971	0.29295	0.38212	0.31953	0.147789188003540	0.666666666666667	0.170859375000000	0
20000		0.46045	0.29297	0.38188	0.31967	0.147789188003540	0.666666666666667	0.170859375000000	0
20500		0.46183	0.29340	0.38306	0.31985	0.147789188003540	0.666666666666667	0.170859375000000	0
21000		0.46092	0.29322	0.38371	0.31999	0.147789188003540	0.666666666666667	0.170859375000000	0
21500		0.45984	0.29281	0.38444	0.31999	0.147789188003540	0.666666666666667	0.170859375000000	0
22000		0.46008	0.29242	0.38562	0.31998	0.147789188003540	0.666666666666667	0.170859375000000	0
