step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
1	-3343.648738922652683	-3349.587936141737828	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.233965601611022	0	2	1	4	5	5	7	9	11	10	11	10	11	13	13	13	14	14	14	14	15	14	18	17	17	16	15	18	17	16	16	16	16	19	17	19	18	18	18	19	19	20	19	20	19	21	23	21	22	23	23	23	24	23	25	25	27	27	27	27	29	29	28	30	29	32	32	32	31	31	33	34	32	34	35	34	33	36	36	37	39	39	40	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	5	6	5	6	5	6	7	7	7	7	7	7	7	8	7	9	9	9	8	8	9	9	8	8	8	8	10	9	10	9	9	9	10	10	10	10	10	10	11	12	11	11	12	12	12	12	12	13	13	14	14	14	14	15	15	14	15	15	16	16	16	16	16	17	17	16	17	18	17	17	18	18	19	20	20	20
500	-1069.908148775909694	-1075.847345994994839	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.169045810825529	-1	3	2	5	4	6	7	7	9	9	9	10	11	12	13	13	14	15	14	14	15	13	16	17	17	13	14	18	16	17	16	17	16	18	17	19	19	18	19	18	20	19	19	21	16	18	23	21	22	24	20	24	25	22	26	26	27	27	27	28	30	29	28	30	29	33	32	32	32	32	33	35	33	32	36	34	32	36	36	38	39	39	41	0	1	1	1	3	5	2	6	2	6	8	11	2	6	12	11	10	15	12	10	12	9	14	22	15	4	13	33	17	26	15	33	16	17	6	18	45	26	22	20	26	12	23	39	13	10	4	35	46	26	26	26	45	46	26	14	40	49	14	26	35	26	26	27	14	21	4	26	46	46	51	26	45	49	46	46	26	21	14	46	26	46	53	1	2	2	4	1	2	2	1	2	1	1	1	3	3	2	2	2	1	2	2	3	2	2	2	2	6	2	1	1	2	2	1	2	2	6	2	1	3	3	2	3	6	2	1	1	6	7	2	2	6	4	8	6	2	7	8	5	3	7	10	8	11	9	8	11	10	13	11	10	13	11	11	17	5	15	11	13	17	15	13	18	17	12
1000	-1033.425567195015446	-1039.364764414100591	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.214884226116259	-1	2	1	4	6	6	7	9	9	10	11	9	11	13	14	12	14	14	14	14	15	15	17	15	17	17	15	19	17	17	16	15	17	18	18	19	18	17	16	20	19	20	20	20	17	18	22	21	23	23	20	23	24	21	25	25	25	28	27	28	30	28	29	29	29	32	32	31	32	29	34	34	33	34	36	35	33	37	37	37	40	40	39	0	1	1	2	2	1	2	7	7	2	12	7	8	13	9	9	12	10	11	13	14	8	24	16	14	20	9	11	22	19	24	16	24	8	39	10	14	15	16	46	17	38	34	34	10	17	34	22	27	54	45	17	21	17	45	51	10	54	27	51	56	10	46	49	46	45	46	54	46	51	27	53	27	55	46	46	54	46	45	57	45	40	68	1	2	1	1	3	2	3	2	1	4	2	1	1	1	3	1	2	2	2	1	1	3	1	1	2	2	4	4	1	3	1	1	1	5	2	4	3	1	2	2	2	2	1	1	5	2	2	3	4	1	2	6	5	4	4	2	8	3	9	4	3	11	7	2	5	7	6	5	9	8	11	5	12	4	13	12	7	16	13	10	16	13	4
1500	-831.942272146796313	-837.881469365881571	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.269493078869653	-1	2	1	5	6	6	8	8	11	11	11	10	12	14	13	13	13	14	14	13	15	15	16	18	17	17	16	18	17	16	17	16	15	20	18	20	17	17	18	18	18	18	19	21	20	19	24	21	23	23	20	23	24	20	26	22	24	24	27	26	27	29	28	30	29	32	33	32	31	30	33	34	32	34	36	35	33	36	37	38	39	40	40	0	1	1	1	2	2	4	6	5	6	4	8	9	9	11	9	10	10	10	8	6	8	18	32	9	20	14	16	21	10	22	22	16	43	16	18	10	30	31	14	21	30	23	22	14	10	43	22	21	37	14	43	21	37	45	40	56	21	49	56	56	53	60	49	56	55	57	55	51	46	37	55	49	49	51	56	53	51	49	56	6	69	68	1	1	1	3	2	3	1	1	4	4	2	2	1	2	1	1	1	2	2	2	5	4	1	1	3	2	1	2	1	3	1	1	1	1	2	3	3	1	1	2	1	1	2	4	2	3	3	2	5	3	5	3	5	2	2	3	1	4	3	2	2	4	1	4	4	3	7	4	6	5	9	4	4	5	14	9	5	14	7	10	17	4	3
2000	-834.135151868819889	-840.074349087905148	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.387030119369706	-2	2	1	4	5	6	7	10	10	11	11	8	9	13	11	13	14	14	15	14	14	15	18	17	17	17	16	18	18	16	16	16	16	18	18	19	18	18	17	19	17	19	17	20	20	21	23	22	20	23	23	22	24	23	25	23	26	28	26	27	29	29	28	30	28	30	32	33	31	30	32	35	32	34	36	35	33	35	37	37	40	39	40	0	1	1	3	2	1	6	12	12	4	6	6	4	13	12	11	11	8	15	13	6	11	12	21	18	6	20	22	17	15	22	22	16	21	26	25	27	30	31	26	27	30	13	22	37	40	52	24	41	45	46	43	49	37	54	40	51	53	49	51	60	59	56	53	40	59	56	59	56	56	53	68	55	66	56	56	59	26	66	67	59	67	77	1	2	2	2	2	3	1	1	1	3	3	1	2	2	1	1	1	3	1	3	4	2	4	1	1	4	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	6	2	1	1	1	3	1	1	1	3	3	1	2	2	1	3	2	3	1	2	2	4	5	2	6	3	7	4	5	1	5	2	11	6	4	6	4	4	10	5	3
2500	-673.731185488755159	-679.670382707840417	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.425026654257543	0	2	2	4	5	6	6	8	12	11	9	11	12	13	11	13	14	14	13	14	16	13	17	15	16	16	15	18	15	15	16	17	15	17	17	19	19	18	18	18	20	20	20	20	19	22	24	20	21	23	23	23	25	23	25	25	27	28	27	27	29	29	28	31	26	31	33	32	32	30	32	34	33	34	36	34	33	37	36	36	39	38	40	0	1	1	1	4	2	4	2	10	11	4	4	6	11	11	12	13	12	12	10	8	12	9	11	18	11	14	21	17	19	16	24	22	24	22	26	27	30	24	20	21	30	34	24	27	21	23	35	26	37	21	43	50	21	49	51	56	55	55	56	57	54	60	55	26	59	70	55	65	65	59	68	59	73	65	65	55	61	73	67	49	69	73	1	1	1	1	1	1	1	3	1	1	3	3	3	2	1	1	1	1	1	2	4	1	2	3	1	4	1	1	1	1	2	1	1	1	2	2	2	2	2	2	2	2	2	3	2	3	6	2	3	1	2	2	1	3	2	1	1	2	1	1	1	3	1	3	6	2	2	4	5	3	3	1	3	1	9	4	3	7	2	2	10	3	3
3000	-633.352215656118346	-639.291412875203605	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.556893833441752	1	3	2	4	5	6	7	9	11	11	11	10	10	14	14	13	14	13	14	13	14	14	18	18	17	16	14	16	16	15	16	16	16	18	16	19	17	19	17	18	19	21	19	21	20	20	24	22	23	23	24	23	23	24	25	25	26	26	27	27	30	29	28	30	28	32	33	32	32	30	33	35	32	34	36	33	34	37	36	37	40	40	41	0	1	1	2	2	2	5	4	6	8	6	6	6	10	9	9	8	11	11	9	9	11	15	16	18	14	9	16	12	19	11	16	11	9	22	18	21	30	22	21	37	38	34	35	34	40	43	35	37	45	46	34	37	37	49	40	56	49	49	56	65	53	60	54	57	59	69	59	65	65	55	77	49	73	70	70	66	76	77	76	37	80	79	1	1	1	1	1	2	2	1	3	2	3	2	2	1	1	1	1	1	2	1	1	1	2	3	2	1	2	1	2	1	3	1	2	5	1	3	2	2	1	3	2	1	1	2	1	1	2	4	3	2	2	3	2	4	1	2	1	1	2	1	1	3	1	3	1	3	1	3	2	1	4	1	4	1	5	1	1	2	1	3	12	2	1
3500	-619.195707951337340	-625.134905170422599	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.487121038690881	0	2	1	5	5	5	6	9	9	8	10	10	11	13	14	14	14	14	14	13	15	14	17	16	17	15	16	17	17	16	14	16	17	19	16	19	18	19	18	18	18	20	19	20	19	20	21	22	22	24	24	22	23	24	25	25	26	28	27	27	29	27	29	30	29	31	31	32	32	30	33	34	31	34	35	35	33	36	36	37	40	40	40	0	1	1	1	2	1	2	4	2	4	4	10	10	9	11	11	11	12	12	6	14	8	11	16	18	14	26	16	17	19	6	22	31	9	9	18	27	30	9	21	20	30	4	35	21	40	34	44	37	49	46	47	45	49	53	46	51	62	55	56	51	53	60	55	57	59	70	64	67	65	73	59	59	68	67	70	64	70	66	78	49	78	72	1	1	1	2	2	3	2	2	3	2	2	1	1	2	2	2	2	2	2	3	1	2	4	1	2	1	1	1	1	2	4	1	1	6	3	3	1	2	6	2	3	2	9	3	2	1	1	1	2	1	3	1	2	1	1	3	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	4	2	2	4	2	1	3	1	1	9	2	2
4000	-620.214378502972863	-626.153575722058122	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.528284915964087	0	2	2	4	5	6	7	10	12	10	11	10	11	14	13	14	14	14	12	15	15	15	18	16	17	17	16	17	16	15	16	14	17	18	17	19	18	19	19	19	19	20	20	19	18	22	23	22	20	22	24	24	25	23	26	25	28	27	27	26	29	29	28	30	28	32	30	33	31	32	34	35	32	34	35	35	33	35	37	37	37	39	38	0	1	1	2	4	4	5	6	6	4	4	4	8	9	8	9	8	12	10	11	14	9	12	16	9	21	14	11	9	12	16	12	22	18	22	18	27	19	31	26	20	38	11	28	10	40	43	45	37	49	45	43	50	37	49	46	56	53	49	51	56	53	60	53	51	55	65	73	67	61	59	71	64	68	70	70	64	70	64	78	45	80	77	1	1	1	1	1	1	1	2	3	2	4	4	1	1	1	1	1	2	1	2	1	1	4	1	2	1	1	3	2	2	1	3	1	2	1	3	1	3	2	1	2	1	3	1	4	1	1	3	1	2	3	2	2	3	3	1	2	1	4	1	3	2	2	2	2	3	1	1	1	2	3	1	1	1	2	1	2	2	4	1	10	1	2
4500	-592.996872069727260	-598.936069288812519	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.585888345964881	1	3	2	5	5	5	7	8	12	10	11	11	10	13	13	14	14	15	15	13	16	14	18	16	17	16	15	18	17	16	17	16	16	18	18	18	18	18	18	18	19	21	20	20	20	21	23	22	22	22	23	23	24	22	25	24	27	28	28	27	29	29	28	29	29	32	30	32	31	31	33	34	30	35	35	33	34	36	36	35	39	39	40	0	1	1	2	2	2	5	4	10	4	8	4	8	8	11	9	11	15	12	10	14	9	17	16	12	12	20	22	9	19	22	22	22	14	31	12	27	30	31	20	27	30	34	35	10	40	43	44	37	45	26	43	54	45	50	45	56	53	53	56	57	55	51	45	57	59	57	73	67	67	68	73	59	77	70	67	73	76	66	70	55	75	66	1	1	1	1	1	1	1	1	2	2	2	4	2	2	1	1	2	1	2	2	1	1	2	1	3	3	1	1	2	1	2	1	1	2	1	3	2	1	1	2	2	2	1	1	4	2	2	1	2	2	5	2	1	1	2	1	2	2	2	2	1	1	2	6	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	2	10	2	4
