step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
1	-4014.284186051937013	-4021.139674002896299	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.955525159769757	1	1	1	3	3	4	3	4	4	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	19	17	18	18	21	19	22	20	20	21	21	21	21	24	22	22	22	26	23	23	25	24	24	24	24	25	26	26	26	27	29	28	28	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	3	3	3	4	5	5	6	7	7	7	8	8	8	8	9	11	11	13	12	13	13	15	13	16	14	14	15	15	15	15	17	16	16	16	18	16	16	18	17	17	17	17	18	18	18	18	19	21	20	20
500	-531.283540140875402	-538.139028091834803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.232105868409652	1	1	0	3	3	4	1	3	4	5	6	7	7	7	10	10	10	9	11	12	12	11	15	13	19	17	18	15	21	19	22	20	20	21	21	19	21	24	21	21	21	26	23	21	23	24	24	24	24	25	25	25	26	27	29	28	28	3	3	0	3	1	8	3	7	4	8	10	11	11	10	10	12	12	13	14	18	10	17	20	16	24	24	14	24	28	28	26	24	22	25	16	24	25	37	25	16	24	28	24	24	14	28	19	24	16	16	10	49	26	24	0	19	21	1	1	1	2	2	1	1	2	1	2	1	1	1	2	3	3	2	2	3	1	3	1	2	2	4	3	10	2	4	4	3	7	7	2	11	5	2	1	2	10	7	11	9	5	14	8	7	10	12	12	17	1	7	11	1	15	15
1000	-364.187739553957840	-371.043227504917240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.301576035716981	0	1	-1	2	3	4	2	4	4	5	6	7	7	7	10	10	10	11	11	12	12	13	15	15	19	16	17	15	21	19	22	20	20	21	21	20	21	24	22	22	22	26	22	23	24	23	24	23	24	25	26	26	26	27	28	28	28	3	1	0	3	1	7	3	7	7	8	10	11	11	10	13	14	14	11	16	15	12	16	15	16	26	24	26	22	32	28	29	26	26	30	30	28	33	31	28	28	28	39	29	32	26	43	26	33	28	28	28	38	38	26	0	26	39	1	1	1	3	3	2	2	2	2	1	1	1	1	1	2	2	2	4	1	2	3	3	4	3	3	1	1	2	1	2	1	3	3	2	2	4	1	2	5	5	5	2	1	3	8	1	6	2	7	8	11	2	2	8	1	12	4
1500	-292.682838457558603	-299.538326408518003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450836332143860	0	1	-1	2	2	4	3	4	4	5	5	7	7	8	9	10	10	11	10	11	12	13	15	16	19	16	18	15	21	19	22	19	19	21	21	18	20	24	22	22	22	26	20	23	25	23	24	24	24	25	26	25	26	27	28	28	28	3	1	0	3	3	7	4	4	7	8	8	10	11	10	11	12	14	15	14	15	14	19	20	28	26	28	26	22	43	27	43	36	26	30	32	28	32	43	29	29	37	37	32	37	39	39	39	41	37	38	28	44	48	53	0	32	52	1	1	1	2	3	1	1	2	1	1	1	1	2	3	3	2	2	2	2	2	3	2	3	1	2	1	2	2	1	1	2	1	2	2	2	3	1	2	1	1	2	4	1	2	3	1	1	2	4	1	7	2	2	1	1	8	2
2000	-285.103322194246005	-291.958810145205405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624775429278709	0	1	-1	2	3	4	3	3	4	5	6	6	7	8	9	10	9	10	9	12	12	13	15	14	19	15	18	16	20	18	22	19	20	21	21	21	21	24	22	20	22	26	23	23	25	24	24	24	24	25	24	26	26	27	29	28	28	3	1	0	2	4	7	3	4	7	8	10	10	11	12	13	14	14	15	14	14	16	21	20	22	30	24	28	22	32	28	29	28	26	32	40	32	33	36	32	32	37	41	29	41	32	40	31	37	44	44	44	45	44	38	0	43	53	1	1	1	1	1	1	3	1	1	2	1	1	1	2	2	2	1	1	1	3	2	1	2	1	1	1	1	3	1	2	2	3	2	1	1	2	1	3	2	1	1	3	2	1	4	4	1	3	1	1	1	1	2	2	1	4	2
2500	-258.816419897260573	-265.671907848219973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625491636883531	0	1	-2	1	3	3	3	4	4	5	6	7	7	8	10	10	9	11	11	11	12	13	14	15	19	17	18	18	21	19	19	18	20	21	21	21	21	22	22	22	20	24	23	23	25	24	23	24	24	25	26	26	26	25	29	28	27	3	1	0	3	1	4	4	6	7	8	10	11	11	12	11	14	14	15	13	15	19	21	12	22	26	24	26	26	31	28	32	26	31	30	26	31	41	33	33	29	32	33	41	37	38	47	39	37	44	42	49	45	54	49	0	54	48	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	3	2	3	1	1	2	1	1	2	1	1	1	1	3	1
3000	-261.999480644931168	-268.854968595890568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571955522848343	0	1	-1	3	2	3	1	4	4	5	6	7	7	6	10	9	10	11	9	10	12	13	15	15	19	17	18	18	21	19	19	20	20	21	21	20	21	24	22	22	22	26	23	23	23	23	24	24	24	24	26	25	26	27	28	28	28	3	1	0	7	1	7	3	6	7	8	10	14	11	10	19	14	12	15	12	13	16	14	18	22	26	24	26	24	31	28	28	31	31	28	36	26	36	31	34	35	37	44	36	33	37	39	39	45	37	44	45	49	44	44	0	45	53	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	2	3	3	4	2	2	2	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	2	2	2	2	1	2	1	2	1	3	1	3	2	1	3	2
3500	-237.360608991439790	-244.216096942399162	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.796793970919490	0	1	-1	3	1	3	1	4	4	5	6	7	7	6	10	8	9	11	9	12	12	13	14	16	17	17	18	18	21	19	19	20	20	21	21	21	21	24	22	22	22	25	23	23	25	24	24	24	24	25	26	26	26	26	27	28	28	3	1	0	7	1	7	3	6	4	8	10	14	11	10	13	12	12	15	12	15	19	21	15	22	24	24	26	26	31	28	26	31	31	30	32	32	32	36	29	35	37	47	33	37	38	41	44	43	43	44	41	44	49	41	0	53	53	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2	1	2	2
4000	-235.829072327002820	-242.684560277962191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717624396339597	0	1	-1	2	1	3	2	4	3	5	6	7	7	6	10	9	10	11	11	12	11	13	15	16	18	17	18	18	20	19	19	20	20	21	21	21	21	21	22	22	22	23	23	23	24	24	24	24	23	24	26	25	26	27	29	28	27	3	1	0	3	1	7	3	6	7	6	10	14	11	10	11	12	16	15	14	18	16	19	20	22	24	24	26	26	31	28	26	31	26	30	33	29	32	29	35	35	37	29	36	41	44	39	39	43	41	42	49	41	45	53	0	54	53	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	2	2	2	3	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1
4500	-256.739606001466825	-263.595093952426225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766151653714555	0	1	-1	3	3	4	1	3	4	4	6	6	5	8	9	9	10	10	11	12	10	12	15	16	17	17	18	18	21	19	19	20	19	21	21	21	20	24	22	22	21	24	23	23	25	24	24	23	24	25	25	25	26	27	26	28	28	3	1	0	7	1	7	3	7	4	8	13	8	10	12	14	12	12	15	21	18	14	17	20	22	24	24	26	26	31	28	28	31	26	30	37	32	31	29	36	35	37	43	29	32	47	43	39	41	43	43	49	42	32	45	0	54	54	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	2	1	1	2	1	1	1	1
