step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35756	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.84600	0.35799	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.88800	0.36137	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.88600	0.35660	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.81200	0.35069	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.70000	0.34725	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.58200	0.34486	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.45600	0.34259	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.48200	0.34023	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.47333	0.34003	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.48200	0.33806	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.48120	0.33680	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.47467	0.33560	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.47057	0.33513	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.46225	0.33469	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.46267	0.33430	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.46160	0.33339	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.46036	0.33236	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.46150	0.33192	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.45969	0.33188	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.45986	0.33144	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.45947	0.33077	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.45875	0.32977	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.45706	0.32966	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.45822	0.32967	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.45589	0.32900	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.45500	0.32879	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.45390	0.32837	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.45182	0.32797	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.45122	0.32775	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.45100	0.32747	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.44952	0.32715	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.45062	0.32706	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.44970	0.32687	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.44850	0.32676	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.44910	0.32694	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.44687	0.32685	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.44594	0.32711	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.44600	0.32724	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.44600	0.32724	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.44735	0.32720	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.44726	0.32726	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.44717	0.32716	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.44724	0.32704	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.44632	0.32685	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.44667	0.32679	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.44720	0.32692	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.44873	0.32688	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.44990	0.32671	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.45023	0.32686	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.45068	0.32684	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.45133	0.32689	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.45135	0.32673	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.45064	0.32660	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.45133	0.32656	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.45098	0.32650	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.45132	0.32641	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.45157	0.32632	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.45146	0.32631	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.45200	0.32645	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.45259	0.32647	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.45353	0.32647	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.45407	0.32652	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.45446	0.32660	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.45410	0.32648	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.45403	0.32648	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.45410	0.32637	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.45361	0.32640	0.000150000000000	1.000000000000000	0.170859375000000	0
