step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34721	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.33548	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.85000	0.32738	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83800	0.32369	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.74800	0.32182	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.61400	0.32085	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.49200	0.31951	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.50500	0.31939	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.51133	0.31970	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.50150	0.31926	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.49720	0.31873	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.50167	0.31837	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.50314	0.31826	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.50250	0.31833	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.50467	0.31858	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.50560	0.31891	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.50764	0.31858	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.50750	0.31815	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.50600	0.31779	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.50857	0.31767	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.50693	0.31722	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.50762	0.31716	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.50682	0.31718	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.50800	0.31700	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.50979	0.31701	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.50960	0.31680	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.50895	0.31687	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.50782	0.31689	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.50730	0.31699	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.50575	0.31697	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.50728	0.31714	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.50746	0.31712	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.50504	0.31696	0.000150000000000	1.000000000000000	0.113906250000000	0
