step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34338	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93600	0.33825	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.88400	0.33334	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.82600	0.33355	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.75200	0.33117	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63000	0.33082	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.53000	0.32967	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.38800	0.33007	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.39200	0.32926	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.39333	0.32885	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.39700	0.32861	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.39800	0.32815	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.39800	0.32849	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.40200	0.32882	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.40275	0.32814	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.40156	0.32820	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.39880	0.32800	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.40182	0.32788	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.40450	0.32770	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.40369	0.32780	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.40300	0.32753	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.40253	0.32754	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.40413	0.32696	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.40306	0.32701	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.40067	0.32698	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.40232	0.32659	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.40300	0.32655	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.40552	0.32685	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.40500	0.32684	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.40496	0.32702	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.40542	0.32699	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.40536	0.32715	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.40615	0.32732	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.40674	0.32730	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.40764	0.32731	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.40786	0.32725	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.40720	0.32698	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.40658	0.32705	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.40663	0.32696	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.40752	0.32679	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.40676	0.32673	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.40674	0.32664	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.40744	0.32661	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.40795	0.32660	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.40721	0.32639	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.40728	0.32645	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.40810	0.32648	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.40859	0.32658	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.40929	0.32681	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.40963	0.32685	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.40923	0.32675	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.40942	0.32675	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.40904	0.32669	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.41047	0.32669	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.41042	0.32658	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.41029	0.32640	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.41024	0.32646	0.000150000000000	1.000000000000000	0.170859375000000	0
