step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
1	-868.987486260497690	-867.525404175978792	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.465220971460215	-1	1	2	2	4	5	4	5	7	7	7	7	9	8	8	10	9	10	11	11	11	11	12	12	11	12	13	13	13	12	13	13	13	13	13	12	13	15	14	13	15	14	14	16	14	16	16	17	16	17	19	18	19	18	21	19	21	20	22	22	21	22	24	22	23	23	23	24	23	24	24	24	24	24	24	27	26	27	27	29	27	29	29	30	34	34	34	34	35	35	35	35	37	38	40	44	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	4	4	4	5	5	5	6	5	6	6	6	6	6	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7	8	8	8	9	8	9	9	9	9	9	10	10	10	10	11	10	11	11	12	12	11	12	13	12	12	12	12	13	12	13	13	13	13	13	13	14	14	14	14	15	14	15	15	16	18	18	18	18	18	18	18	18	19	20	21	23	25
500	-702.585684434338646	-699.471058111563366	-3.114626322775274	0.000010000804247	0.000059218567954	5.921380570384147	0.212892150777127	-1	1	1	3	4	3	5	5	7	7	8	6	9	8	9	10	9	10	10	11	11	12	10	13	11	12	12	12	14	12	13	14	13	14	13	12	12	15	14	12	14	13	15	16	13	17	17	17	16	18	18	18	17	18	22	17	19	21	22	22	21	22	24	21	24	24	22	24	23	23	23	23	24	25	24	28	26	27	28	28	28	30	28	30	34	34	35	34	33	34	35	36	38	39	39	44	48	0	1	1	2	6	1	3	5	7	4	8	5	12	2	5	6	5	4	14	14	8	25	3	20	10	9	16	11	25	10	1	28	1	36	13	19	23	42	2	14	6	14	6	14	3	41	1	44	22	10	47	27	28	15	10	9	46	22	34	13	45	41	57	1	38	2	46	54	32	24	45	53	1	59	64	49	40	61	9	53	77	10	16	1	83	38	50	6	62	28	20	11	26	17	76	0	0	1	1	1	1	1	2	2	1	1	2	1	1	2	3	3	4	3	2	2	2	3	1	6	2	2	4	1	2	2	3	8	1	7	1	3	1	1	1	4	1	4	2	5	5	7	2	9	1	2	6	1	3	3	3	7	4	1	5	3	5	4	3	3	5	4	11	2	3	4	4	5	4	11	1	2	7	6	4	11	6	1	12	7	15	2	9	9	13	6	10	12	14	10	15	7	1	1
1000	-682.971615365928983	-679.917979460066022	-3.053635905862931	0.000010016370987	0.000056924364562	5.683132606994450	0.275145524346016	0	1	2	2	5	6	5	4	7	8	7	7	9	8	8	10	9	9	11	11	11	9	11	12	11	13	13	13	13	12	13	12	14	12	14	13	13	15	13	14	15	15	14	15	14	16	16	17	16	17	19	18	19	18	21	19	21	20	23	23	21	22	24	22	23	22	24	22	23	24	25	24	24	24	22	27	26	27	26	28	27	28	29	30	35	32	34	33	35	35	34	34	37	39	39	44	48	0	1	2	1	3	4	8	1	4	12	8	6	8	9	2	18	3	14	12	8	15	2	13	22	15	7	20	8	11	14	1	21	30	11	13	16	22	3	2	15	24	28	27	28	23	24	17	44	39	2	26	27	28	32	50	45	9	26	23	34	24	55	30	6	25	1	24	18	68	53	74	64	30	59	31	72	2	53	37	30	52	51	46	1	50	47	74	70	38	78	83	9	64	78	76	0	0	1	1	1	2	1	3	1	2	2	1	1	1	3	1	3	1	3	1	2	5	1	4	1	2	1	4	1	4	3	2	6	1	1	4	2	2	2	6	7	3	1	1	1	2	2	2	3	2	2	7	4	3	2	4	2	2	7	3	6	5	4	1	6	5	6	6	6	5	1	2	1	1	8	1	4	1	6	4	5	9	5	5	7	16	8	7	4	5	10	4	3	12	7	6	5	1	1
1500	-660.442029844927447	-658.509871089124090	-1.932158755803385	0.000010079283343	0.000021849307307	2.167744130616393	0.318520538876064	-1	1	3	0	4	4	5	5	6	7	7	4	9	9	8	11	9	10	11	11	11	10	11	11	12	13	12	14	14	12	13	14	14	13	13	12	14	15	12	14	16	12	11	16	14	16	17	18	15	17	19	18	20	19	21	19	21	18	22	22	21	23	24	22	24	23	23	24	24	24	23	25	23	25	24	28	27	27	27	30	26	29	28	30	34	34	34	34	36	35	35	35	37	38	40	44	49	0	1	1	1	4	4	4	3	3	12	12	2	3	7	2	22	3	3	2	17	11	12	2	13	2	15	15	9	27	14	7	24	39	14	39	18	42	18	2	15	19	6	18	10	31	3	27	14	42	35	26	39	32	9	56	30	9	45	51	50	41	57	20	23	57	57	35	62	55	71	55	37	45	60	66	78	17	33	2	45	68	69	78	40	82	80	60	65	84	83	83	23	82	87	16	0	0	1	2	2	1	3	2	2	1	1	1	1	2	3	2	3	1	3	4	5	1	2	3	6	1	5	3	2	3	2	1	4	1	1	2	1	1	1	2	5	2	3	4	1	5	1	5	3	4	1	1	4	4	3	8	1	3	6	2	1	3	1	1	5	7	2	1	5	1	1	1	1	6	3	1	1	1	13	7	13	12	1	3	1	11	3	2	7	7	4	3	3	10	3	3	13	1	1
2000	-722.203434071466631	-719.301793359673638	-2.901640711792986	0.000010136233933	0.000051828152756	5.113156730446340	0.315409778569016	-1	2	1	2	5	5	4	5	6	6	8	7	10	8	8	11	10	9	11	11	11	11	13	13	11	12	12	13	14	13	13	13	12	14	13	12	14	16	14	13	16	13	15	17	14	15	15	17	17	18	20	18	19	18	22	17	21	20	22	22	21	22	23	21	23	22	23	23	23	24	24	24	24	24	23	27	26	27	27	28	27	28	29	31	35	35	34	33	35	36	33	36	37	38	40	44	48	0	3	1	1	4	1	2	1	5	4	10	1	9	9	12	18	4	12	1	15	3	6	22	15	17	10	20	22	15	3	7	16	11	23	19	12	27	13	8	21	45	6	28	30	42	39	21	24	17	56	29	38	18	1	33	45	33	2	27	28	56	34	37	29	42	1	53	57	37	62	65	59	29	68	61	60	1	59	40	8	73	65	55	64	55	81	62	70	80	72	68	79	52	91	70	0	0	1	1	1	2	2	4	1	3	1	2	1	3	3	2	1	1	4	1	7	2	5	2	1	3	1	3	1	1	3	5	4	1	1	1	2	2	1	4	6	1	1	3	1	1	1	1	2	2	3	1	4	1	4	6	3	2	5	8	5	3	3	3	4	2	6	8	2	1	5	1	1	1	7	1	1	2	15	2	9	9	1	3	5	5	7	5	6	5	3	6	5	8	13	3	7	1	1
2500	-669.144126751098611	-666.883404993429735	-2.260721757668866	0.000010157245882	0.000030958126082	3.047885858123498	0.365517431743866	-1	1	2	1	4	3	5	4	6	8	7	7	9	8	9	11	10	11	10	12	11	11	11	13	11	12	13	13	13	12	13	14	13	13	14	12	13	15	15	13	16	14	14	15	15	17	16	17	15	17	19	19	19	18	20	19	20	18	22	23	21	21	24	22	23	22	24	24	23	24	24	23	25	25	24	26	26	28	28	29	26	29	29	30	34	35	33	34	36	33	35	33	35	38	40	44	47	0	1	2	1	6	4	6	2	8	9	7	2	6	6	12	5	1	14	5	10	9	8	14	18	19	22	30	21	21	14	2	27	12	23	13	16	22	37	1	23	15	9	24	14	31	27	27	37	40	38	47	54	46	30	52	18	31	36	30	57	31	57	64	40	59	30	69	59	2	54	51	46	40	64	50	42	29	66	18	62	50	54	68	67	42	71	79	79	28	84	71	63	64	93	40	0	0	1	1	1	1	1	1	1	2	1	1	1	3	3	4	1	2	4	1	3	2	2	3	1	1	1	1	1	1	1	2	5	1	2	1	3	1	1	1	11	1	2	4	1	4	1	1	2	1	1	1	2	1	1	5	1	3	3	3	5	1	3	1	1	4	1	3	1	1	10	4	3	2	5	2	3	4	6	4	7	2	5	5	3	2	9	5	2	3	9	2	6	8	5	2	14	1	1
3000	-617.552407772690685	-615.481518037245451	-2.070889735445273	0.000010172772106	0.000025708511760	2.527188409584110	0.438483150588982	-1	1	3	2	5	6	5	5	8	6	7	7	9	8	9	11	10	10	11	12	10	10	12	13	11	13	14	13	13	11	11	13	12	14	13	9	13	15	15	14	16	14	15	16	14	15	16	18	16	16	20	17	19	19	21	20	20	21	21	22	21	22	24	21	23	21	23	24	22	24	24	24	24	24	24	27	23	27	26	29	27	30	29	27	34	33	35	34	36	35	34	35	38	38	41	43	49	0	1	2	1	3	8	3	2	6	3	3	1	6	11	3	10	3	13	2	36	5	12	8	4	1	5	9	36	25	15	2	21	18	24	5	14	19	37	24	13	14	30	32	34	32	22	27	49	34	25	27	27	8	30	46	47	37	35	33	51	48	55	61	40	61	27	51	38	48	56	46	61	60	24	47	77	43	54	64	77	71	58	60	58	76	78	83	86	92	82	37	79	84	91	80	0	0	1	2	1	2	1	1	1	2	1	1	3	3	1	1	3	1	3	1	4	1	4	1	3	7	6	4	2	2	1	1	4	2	1	1	5	1	1	1	1	2	3	1	1	1	1	3	1	1	1	2	2	1	7	4	3	1	3	4	4	1	3	1	2	3	1	3	2	4	2	2	4	2	1	6	4	2	2	4	3	3	2	4	5	4	3	2	3	1	1	1	9	5	5	2	8	1	1
3500	-626.024811058309865	-623.655242059371631	-2.369568998938228	0.000010488335004	0.000035277178754	3.363467961269477	0.438485107751511	0	2	2	2	5	5	4	5	7	7	7	8	9	6	9	10	10	10	8	11	11	11	13	12	10	12	13	12	13	13	12	13	13	12	14	12	13	16	11	13	15	11	14	17	15	16	16	17	17	17	18	19	19	17	22	19	22	19	23	22	21	21	25	22	24	24	23	25	24	25	23	23	25	24	23	28	27	27	25	29	24	29	29	28	34	35	34	34	35	35	36	35	38	37	40	44	48	0	1	1	1	2	7	4	4	8	3	1	2	6	1	9	15	8	10	2	10	15	9	42	39	12	22	17	39	34	36	22	31	17	12	19	20	18	42	9	12	37	18	29	7	33	15	11	16	39	20	35	54	43	11	32	46	11	28	64	41	25	44	71	20	62	44	61	75	6	59	58	16	64	49	50	75	58	70	57	63	75	70	66	78	80	85	83	68	71	68	87	78	92	86	59	0	0	1	2	1	1	1	1	1	2	1	2	3	3	2	3	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	3	1	3	1	2	2	2	3	1	1	1	5	1	3	5	3	2	3	2	1	3	3	5	2	6	4	1	2	5	2	1	7	2	5	1	1	9	1	2	8	2	4	2	3	4	1	1	2	1	2	2	1	2	1	2	5	5	4	1	2	2	1	9	1	1
4000	-522.307455441830484	-518.876014067722394	-3.431441374108078	0.000011085206155	0.000080387562470	7.251787774121830	0.403893206208487	-1	1	2	2	3	5	3	6	6	8	7	7	10	9	8	11	10	10	11	11	11	11	10	12	11	13	12	13	13	12	12	11	13	13	13	12	14	15	13	13	16	13	15	16	14	15	17	17	16	17	19	17	19	17	21	19	22	20	22	22	21	22	23	21	23	22	23	23	23	24	24	25	25	25	24	27	27	27	27	28	27	30	30	31	34	34	34	32	36	36	35	33	37	37	40	45	47	0	1	2	2	2	5	1	6	6	7	6	5	15	5	6	11	12	3	7	4	11	11	2	16	15	22	32	13	22	19	32	10	16	25	10	18	35	26	8	21	35	23	27	22	24	33	30	5	45	36	35	40	35	38	50	50	37	52	43	39	52	64	46	37	44	24	60	64	44	66	65	62	36	50	60	57	48	35	24	50	72	65	49	79	82	83	84	69	87	51	51	53	24	88	79	0	0	1	1	1	1	1	1	2	1	1	3	1	1	1	3	2	3	1	5	3	4	1	2	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	2	6	1	3	2	1	3	1	2	1	5	1	3	3	2	1	2	3	5	4	1	1	3	1	1	2	6	5	1	2	5	9	8	3	1	2	5	2	3	2	3	5	1	7	6	7	6	3	6	1	1
4500	-657.443821387160483	-655.087201872750825	-2.356619514409649	0.000011387859539	0.000037867280864	3.325232519298906	0.332466619805539	-1	1	2	3	3	6	4	5	8	7	6	7	10	6	7	10	8	10	11	11	11	10	12	13	10	12	13	12	11	13	14	12	14	13	14	12	12	15	15	13	15	14	15	16	13	17	16	17	16	18	19	19	19	18	20	18	21	21	23	23	21	22	25	23	23	22	23	24	24	24	24	24	23	24	25	27	27	27	28	27	28	29	30	28	33	35	34	34	35	35	36	35	35	38	41	44	48	0	1	2	1	1	4	5	5	15	7	3	5	12	7	4	9	11	12	12	18	6	3	19	37	8	19	23	10	11	25	10	29	19	21	6	9	4	26	34	3	23	16	45	42	17	3	45	16	24	23	28	45	21	31	50	28	9	14	46	57	46	46	51	52	61	15	38	23	66	73	62	18	51	66	72	66	53	61	1	54	68	40	71	60	79	69	77	85	85	85	77	58	76	81	53	0	0	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	2	5	1	1	2	1	1	3	2	1	3	1	1	1	3	2	4	2	1	6	2	2	1	1	4	7	2	4	1	3	3	3	3	2	1	3	9	6	3	2	2	2	3	2	1	6	4	5	1	1	1	6	3	1	1	2	4	3	14	6	1	8	2	2	2	7	3	1	2	1	5	6	2	5	10	1	1
