step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
1	-76.414370822603416	-83.269858773562788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550776287344378	1	1	4	3	2	3	3	7	6	6	6	7	8	12	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	3	3	3	3	4	6
500	-64.854899104075315	-71.710387055034687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439227310143636	2	1	4	4	3	3	4	7	5	7	7	8	7	11	2	0	1	1	2	1	1	5	2	9	5	9	4	9	1	1	1	1	1	1	1	2	2	1	2	2	1	3
1000	-75.082249048082289	-81.937736999041661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457939952805592	1	0	5	3	2	4	4	7	6	6	5	8	9	11	2	0	4	1	2	4	5	3	3	3	5	9	9	13	1	1	2	2	1	1	2	2	1	1	2	1	2	1
1500	-76.443972088060576	-83.299460039019948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687355499244930	1	-1	4	3	2	4	4	7	7	5	6	7	8	13	2	0	1	1	2	2	1	5	1	4	7	7	8	13	1	1	1	1	1	2	3	2	2	1	1	2	1	3
2000	-58.286757681088659	-65.142245632048031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.944368951642675	2	1	3	2	2	4	3	6	6	7	7	7	8	11	2	0	1	2	2	4	2	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	-54.089148265268392	-60.944636216227764	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.998406424898537	2	1	4	2	3	3	3	7	5	6	6	7	8	11	2	0	4	2	1	4	1	11	1	9	5	9	10	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-57.993745631565602	-64.849233582524974	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700856868934348	2	1	4	3	3	3	3	7	5	6	5	7	8	13	2	0	1	2	2	1	1	11	4	9	5	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	2	4
3500	-59.803557599187357	-66.659045550146729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.880712239148832	1	0	4	2	3	3	3	7	6	6	6	8	8	10	2	0	4	2	1	1	2	5	3	4	5	9	9	13	1	1	1	1	1	1	1	2	1	1	1	1	1	1
4000	-71.920617075623639	-78.776105026583011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504289837823511	1	-1	4	3	3	3	3	6	6	5	7	6	8	12	2	0	1	1	1	2	1	2	6	4	8	4	9	13	1	1	2	2	1	2	1	3	1	1	1	1	2	2
4500	-65.502256299272332	-72.357744250231704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676399259636582	1	0	4	2	2	2	2	6	5	7	6	8	7	12	2	0	4	1	2	2	1	5	4	9	5	9	5	13	1	1	1	1	1	1	1	2	1	1	2	1	3	2
