step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
1	-737.675972236703160	-744.531460187662560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720413798114578	0	3	3	5	5	6	4	6	7	7	8	8	7	8	7	7	9	8	9	9	9	9	9	10	11	12	10	12	13	11	12	14	14	14	13	15	17	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	2	3	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	6	6	5	6	7	6	6	7	7	7	7	8	9
500	-196.618295532441493	-203.473783483400865	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.424498305372906	0	2	3	4	6	5	4	6	6	6	8	8	7	8	7	7	10	7	10	9	10	10	9	11	12	12	10	13	14	12	11	13	14	14	14	15	18	0	1	2	2	4	3	0	3	4	7	15	16	5	6	6	6	9	10	18	9	16	23	15	22	12	15	5	21	25	23	5	21	21	22	31	32	32	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	3	2	1	1	2	4	2	2	3	2	1	2
1000	-167.431710505591496	-174.287198456550868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873394023270221	0	2	4	5	5	6	3	6	7	6	8	9	7	7	7	7	8	8	8	9	10	8	9	10	8	12	10	11	12	12	12	14	15	14	13	15	17	0	1	2	2	2	3	0	3	4	7	15	22	5	8	8	8	9	10	10	5	22	16	15	22	16	23	13	21	22	23	27	21	24	29	31	28	36	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1
1500	-162.731061425691678	-169.586549376651050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689861953355267	0	2	4	5	5	6	4	7	6	7	9	8	7	7	8	7	10	9	9	9	10	9	9	11	11	12	10	12	13	11	13	14	15	14	12	15	17	0	1	2	3	3	3	0	6	4	7	15	16	5	6	9	6	9	10	10	13	16	16	4	22	22	15	20	21	22	11	20	28	34	22	27	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	3	2	1	1
2000	-166.735058599855449	-173.590546550814821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.860224652378977	1	2	3	5	4	6	4	5	8	6	8	9	6	8	7	7	9	8	10	9	10	9	10	11	10	13	11	11	13	11	12	13	14	14	13	15	18	0	1	2	2	2	8	0	3	4	7	15	16	5	6	6	6	9	10	18	13	16	16	15	12	16	23	20	21	22	15	20	28	12	22	27	32	36	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	1	2
2500	-168.991844721558863	-175.847332672518235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848914105347055	0	3	4	4	5	6	4	5	7	8	9	6	7	8	7	7	9	7	10	7	10	9	10	9	11	12	9	12	12	11	12	13	14	14	13	14	17	0	1	2	2	2	8	0	3	4	18	15	8	5	6	6	12	9	7	10	5	22	16	15	16	22	11	20	21	16	11	13	21	32	29	31	29	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	2
3000	-170.509479656004885	-177.364967606964257	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738436337587488	0	2	3	5	6	5	5	7	7	7	9	9	7	8	7	8	9	9	9	9	10	10	8	9	12	12	9	11	13	12	12	14	15	14	12	15	16	0	1	2	2	6	3	0	6	4	7	23	16	4	6	6	6	9	10	10	5	16	16	15	16	22	15	13	22	16	23	27	21	29	29	27	21	36	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1
3500	-163.904039142184700	-170.759527093144072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.873266038024543	1	3	4	5	6	6	5	6	6	7	8	9	7	8	7	8	9	8	9	10	9	9	10	10	11	12	9	13	13	10	13	13	15	13	14	16	18	0	1	2	2	4	3	0	3	3	7	15	16	3	6	6	8	5	10	10	13	16	16	15	16	16	23	13	22	25	11	27	21	28	21	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1
4000	-170.127739673444978	-176.983227624404350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784962341031749	-2	2	4	3	4	6	4	5	7	7	8	9	8	8	8	7	10	8	9	7	9	9	9	10	11	12	10	11	13	10	13	13	15	15	13	15	18	0	1	4	2	4	8	0	3	4	7	8	16	20	6	8	6	15	10	10	5	16	16	11	22	22	23	13	21	25	15	27	28	32	29	27	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2
4500	-161.168536401143967	-168.024024352103339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691912736878017	0	3	4	5	6	7	4	6	7	7	9	7	8	8	8	7	10	6	9	10	9	9	9	11	11	11	11	12	13	11	12	14	13	14	13	16	17	0	1	2	2	2	8	0	3	4	18	15	8	5	8	8	8	9	7	10	5	16	16	15	16	16	15	4	21	25	11	20	33	25	29	31	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	2	1
