step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
1	-3031.575935234284771	-3038.431423185244057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699420951848845	-1	1	2	2	6	5	6	6	6	7	9	10	9	8	8	10	11	10	10	10	11	12	11	11	10	12	12	13	11	11	12	13	13	13	14	14	14	13	13	12	15	14	13	13	14	14	14	15	15	14	15	15	16	16	17	17	17	17	17	17	17	17	17	18	17	18	20	20	19	20	20	23	22	21	22	25	27	28	30	30	31	32	37	40	42	43	44	45	45	47	47	48	48	49	50	51	54	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	4	3	4	4	4	4	5	6	5	5	5	6	6	6	6	6	6	7	6	6	6	7	7	7	6	6	7	7	7	7	8	8	8	7	7	7	8	8	7	7	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	9	10	9	10	11	11	10	11	11	12	12	11	12	13	14	15	16	16	16	17	19	21	22	22	23	23	23	24	24	25	25	25	26	26	28
500	-964.522598983403896	-971.378086934363296	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.179746114897168	-1	2	2	1	6	4	6	5	6	7	9	8	8	8	7	10	9	10	10	9	12	13	11	10	11	12	13	13	11	11	13	13	10	13	15	13	13	13	14	13	15	14	14	14	14	14	12	16	15	15	16	15	15	16	17	17	17	18	18	18	14	17	17	17	17	18	19	21	19	19	19	23	20	21	22	25	26	28	31	31	32	30	38	40	42	43	44	46	44	47	47	48	49	50	50	51	54	0	1	4	1	4	4	0	3	2	6	4	8	9	9	7	7	8	5	15	12	11	17	11	2	19	20	15	7	6	9	23	18	5	7	20	9	17	5	21	16	43	17	33	29	33	9	17	6	25	20	8	37	29	11	40	24	40	18	55	33	8	29	33	9	29	7	22	33	6	21	55	29	13	0	61	61	22	51	56	64	73	11	75	61	75	64	61	77	0	73	61	17	8	64	11	82	73	1	2	1	1	2	1	1	2	2	2	4	1	1	1	1	2	2	2	2	1	1	2	1	3	1	2	3	4	4	3	2	2	2	5	3	2	2	4	1	1	1	2	2	2	2	3	1	7	2	4	7	1	1	2	3	3	3	5	1	5	6	4	4	6	3	6	3	6	7	3	2	9	8	1	4	5	7	7	7	6	6	14	8	14	11	16	18	13	1	19	20	23	28	22	23	12	20
1000	-901.716804308513701	-908.572292259473102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.236440892319057	0	1	3	2	5	4	6	7	6	8	9	8	10	7	8	10	11	11	11	10	12	12	12	10	10	12	12	14	11	12	13	11	13	12	14	14	14	14	14	12	15	14	13	13	15	14	13	15	15	15	16	15	16	17	16	17	18	16	17	18	18	17	16	17	17	19	20	20	19	20	21	23	22	21	21	23	26	25	29	30	31	30	37	41	43	43	44	43	45	48	48	49	48	50	51	52	54	0	1	4	2	4	4	0	5	2	6	1	1	4	5	7	7	8	14	16	11	24	8	24	1	15	12	15	16	6	12	13	3	29	16	20	20	26	32	8	16	29	13	11	29	43	24	23	32	34	26	23	37	43	51	40	22	28	6	34	32	31	45	43	24	45	28	39	6	29	24	59	62	11	0	13	56	61	67	64	75	64	73	73	73	73	75	64	67	0	31	70	78	11	82	11	82	73	1	1	1	1	2	1	1	1	2	2	5	3	3	1	1	2	2	2	1	1	1	3	1	5	1	2	2	2	2	2	2	7	1	1	2	3	1	2	4	1	2	3	3	1	1	2	1	2	2	2	2	1	2	1	2	2	2	8	3	4	2	1	2	3	1	3	3	11	3	5	2	3	6	1	6	3	4	4	6	6	7	6	8	9	9	15	16	12	1	20	20	20	20	16	22	10	17
1500	-863.222604030623870	-870.078091981583270	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.262269838672869	-1	2	2	1	3	4	4	5	7	7	10	11	9	9	8	10	10	10	9	9	12	12	11	10	9	12	12	13	10	10	11	13	13	12	14	14	14	12	13	11	15	14	12	14	13	14	14	15	16	15	14	16	15	16	16	15	18	17	18	17	17	18	17	18	18	18	17	20	20	20	21	22	21	21	21	24	27	28	30	31	31	29	38	40	43	44	45	45	45	48	47	49	48	49	51	51	52	0	1	4	1	4	4	0	3	2	6	13	20	5	5	7	7	8	14	15	9	17	17	1	1	7	12	15	16	2	8	9	14	43	19	20	12	12	13	2	15	33	39	29	29	29	13	22	18	34	12	13	12	43	24	40	22	55	6	19	43	13	44	43	61	33	40	23	45	63	23	66	62	13	0	23	13	61	73	75	76	76	67	78	78	78	78	61	61	0	24	23	82	67	82	67	83	82	1	1	1	1	1	1	1	1	3	2	1	2	2	2	2	2	2	1	1	1	1	1	4	5	3	1	3	2	3	2	2	2	1	2	2	2	2	1	4	1	1	1	2	3	1	1	1	3	2	3	3	4	2	3	2	1	1	6	5	2	3	2	3	1	3	4	5	7	3	4	1	2	5	1	6	6	5	4	5	4	3	6	7	5	6	11	15	13	1	20	20	13	18	13	20	8	14
2000	-791.012342407613801	-797.867830358573201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.279741306590118	-2	1	3	0	4	5	6	5	6	7	9	11	9	8	7	9	10	10	11	9	11	13	8	11	9	13	11	13	10	12	13	14	12	14	14	14	14	12	13	13	16	15	12	12	14	15	14	15	16	15	15	15	16	16	16	15	16	16	18	17	17	17	18	18	18	18	19	20	20	21	20	23	23	22	21	25	27	25	30	29	31	32	38	40	40	43	44	43	46	48	48	47	48	49	49	50	55	0	1	4	1	2	5	0	1	2	3	2	20	8	9	7	15	8	10	25	8	9	9	2	4	7	12	15	7	6	20	17	8	6	28	12	20	12	13	21	15	43	13	29	29	29	23	21	18	40	26	23	12	32	51	40	13	40	18	34	33	23	45	53	22	29	28	61	29	63	67	66	65	67	0	22	11	61	42	73	75	76	80	79	78	77	78	56	80	0	78	78	78	24	78	78	85	80	1	1	1	1	2	1	1	3	3	3	4	1	1	1	1	1	3	2	1	2	3	4	2	5	2	2	2	5	4	2	2	4	3	1	1	3	1	2	1	4	3	4	1	1	2	3	1	2	2	1	4	2	1	1	2	2	2	3	2	2	4	1	1	2	5	3	1	4	1	1	1	2	3	1	3	7	5	7	4	5	3	1	5	8	5	11	16	9	1	12	18	10	20	10	13	5	14
2500	-773.483622246816594	-780.339110197775994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.305202419119168	-1	2	1	3	6	5	7	6	7	8	9	9	9	9	9	8	11	11	9	11	10	12	10	11	11	11	13	13	11	11	12	12	12	13	13	14	14	12	13	12	14	13	14	13	13	15	14	15	15	14	16	16	15	15	17	17	18	17	17	18	16	17	17	19	17	18	20	20	20	20	20	23	22	21	20	25	27	25	29	31	32	32	37	40	42	44	44	45	45	47	48	47	49	47	50	51	53	0	1	1	3	1	4	0	2	2	5	9	2	5	6	16	7	8	14	16	5	5	11	13	1	16	13	15	16	14	5	13	6	6	19	20	12	12	21	24	16	33	8	14	33	33	5	17	32	34	20	17	36	29	47	28	22	40	48	27	53	31	29	53	61	33	16	56	62	29	22	55	68	5	0	31	13	76	17	75	76	56	79	82	82	83	78	24	78	0	78	78	81	73	78	78	84	78	1	2	1	1	3	1	1	1	2	1	1	3	2	2	1	1	3	1	1	1	2	2	1	4	2	2	2	3	2	3	2	3	3	1	2	3	4	1	1	2	1	3	2	1	1	5	2	2	2	2	3	2	2	1	3	2	4	1	2	2	2	2	1	2	3	5	1	2	3	4	2	2	8	1	4	7	1	8	4	3	8	1	2	4	3	12	18	10	1	10	17	8	21	11	13	5	15
3000	-727.163889726400498	-734.019377677359898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.332205561240454	-1	1	3	2	6	5	6	4	6	6	7	10	9	8	9	11	11	10	9	8	12	12	11	11	10	12	13	12	12	12	12	12	11	13	14	15	13	12	13	12	16	14	14	13	15	14	14	14	15	14	15	15	15	13	17	17	17	18	17	18	16	18	17	18	17	18	20	20	17	18	20	23	23	21	22	26	27	28	30	29	31	33	36	40	42	43	44	45	46	48	47	49	49	48	49	52	53	0	1	4	2	1	4	0	2	3	6	2	20	9	6	7	19	8	6	7	9	24	8	13	11	19	12	16	16	33	20	2	14	18	16	20	26	12	4	24	15	43	22	29	32	44	22	24	18	34	12	22	35	33	38	16	17	40	32	34	53	22	65	53	61	29	16	64	62	53	32	66	68	67	0	17	75	76	56	77	78	79	80	80	82	82	78	38	78	0	78	38	78	75	78	78	87	78	1	1	1	1	3	1	1	2	1	1	3	2	2	2	2	2	4	3	2	2	1	4	1	2	1	1	1	1	1	1	5	4	1	1	3	2	1	7	2	1	1	1	1	1	1	1	2	3	2	2	2	1	1	1	2	3	3	3	2	2	2	1	2	1	2	4	1	1	1	3	1	2	2	1	5	2	1	6	2	1	1	2	3	4	4	10	17	9	1	9	16	10	14	12	12	4	13
3500	-725.187913064889813	-732.043401015849213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.325583840835758	0	2	2	3	6	6	6	6	5	8	9	10	8	9	8	10	12	11	9	9	11	12	11	10	11	12	12	13	11	12	12	13	14	13	15	13	14	14	13	13	15	13	13	13	12	13	14	16	15	14	16	15	15	16	17	17	17	18	16	17	15	18	17	18	18	18	21	21	19	20	19	23	21	21	22	25	28	28	29	30	31	32	34	40	42	42	45	46	46	48	47	49	48	50	49	52	54	0	1	1	2	1	2	0	9	2	5	2	13	2	6	7	19	8	11	15	5	11	9	8	4	19	12	15	19	6	5	13	18	17	19	12	12	20	5	23	16	43	4	6	29	29	23	31	18	7	12	42	30	29	11	40	38	16	32	16	43	17	43	53	61	44	16	56	62	53	56	55	68	24	0	42	56	76	17	77	75	79	80	80	80	82	80	73	84	0	78	78	78	67	78	78	84	78	1	1	1	1	4	3	1	1	1	1	3	1	3	2	1	1	3	1	1	2	1	3	3	4	1	1	2	2	3	3	2	2	2	2	3	1	2	3	1	1	1	6	4	1	1	1	1	3	3	3	2	2	1	4	2	2	4	2	2	3	1	2	1	3	2	5	2	2	3	1	1	1	6	1	4	3	1	10	1	3	2	1	2	5	4	8	15	3	1	10	12	9	14	11	10	4	12
4000	-710.110343135336848	-716.965831086296248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.375060895405296	-1	0	2	3	6	5	4	6	6	8	10	10	9	9	7	10	11	9	10	8	12	12	11	11	10	12	12	13	11	12	12	14	13	12	13	14	13	10	14	12	15	13	14	14	15	14	15	14	16	15	15	15	14	17	18	16	16	17	17	18	18	18	17	18	17	19	21	20	18	21	19	22	22	21	22	26	27	27	28	30	31	32	36	41	43	42	44	45	45	47	46	48	48	49	50	51	54	0	1	2	3	1	3	0	2	2	6	5	20	8	9	7	15	5	5	7	8	11	13	2	5	15	20	15	19	2	38	11	18	18	19	20	12	20	1	11	16	32	13	33	29	38	38	13	11	34	36	23	35	29	51	16	47	40	48	34	53	17	38	29	38	29	16	56	62	53	42	28	68	11	0	13	47	67	17	56	79	67	80	80	83	83	82	73	87	0	78	78	78	78	78	78	87	78	1	1	1	1	3	1	1	3	3	2	2	1	1	2	1	2	2	1	2	1	1	2	5	2	2	2	2	2	4	1	2	3	3	1	2	2	3	6	3	1	1	2	1	1	2	2	3	2	2	1	2	1	1	1	5	1	3	2	2	2	4	4	4	4	3	4	2	1	2	4	2	2	7	1	8	6	3	10	6	1	4	1	2	2	4	5	10	1	1	12	10	9	11	9	10	4	13
4500	-699.258105984453891	-706.113593935413292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.380718411920333	-2	1	3	2	7	5	6	6	5	7	7	10	9	9	8	9	10	10	10	9	10	11	11	11	10	12	12	14	11	11	13	12	13	11	15	14	14	14	13	12	14	15	13	13	14	15	12	16	15	13	16	15	15	17	17	17	17	18	16	17	16	16	17	17	18	18	19	21	19	20	21	24	23	20	23	25	27	26	31	31	30	32	37	39	42	42	45	44	45	48	47	48	47	49	51	51	54	0	1	4	2	2	3	0	1	1	6	6	11	8	8	7	7	11	14	16	9	8	4	17	17	15	12	15	27	8	20	17	18	29	16	26	20	26	24	17	16	18	39	29	29	33	39	23	6	34	20	22	50	33	47	40	61	40	32	28	53	22	41	53	22	29	28	31	62	53	61	55	68	56	0	56	73	22	73	11	81	75	80	82	83	84	82	78	85	0	79	79	79	78	79	79	94	79	1	1	1	1	3	1	1	4	4	1	1	2	2	2	1	2	1	1	1	3	2	3	1	1	1	1	2	1	2	1	2	2	1	1	2	4	1	2	3	1	2	1	1	1	1	1	1	5	2	3	2	1	1	3	2	1	4	3	1	2	3	2	2	3	4	2	3	2	2	2	2	1	3	1	3	1	7	2	12	1	4	1	2	1	2	6	8	1	1	9	7	5	11	8	11	1	10
