step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	0.50000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.81048	0.39400	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93200	0.38682	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.91200	0.38309	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.90000	0.37907	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.83800	0.37577	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.72600	0.37228	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.60600	0.37058	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.45400	0.36944	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.46700	0.36774	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.46533	0.36560	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.46250	0.36274	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.45600	0.35975	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.45567	0.35754	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.44657	0.35504	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.43925	0.35251	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.43800	0.35033	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.43060	0.34831	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.42800	0.34666	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.42650	0.34513	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.42431	0.34371	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.42457	0.34264	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.42200	0.34159	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.42137	0.34109	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.42165	0.34083	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.42167	0.34004	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.42032	0.33940	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.41950	0.33905	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.42076	0.33864	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.42018	0.33835	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.41948	0.33786	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.42100	0.33734	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.41952	0.33653	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.41854	0.33569	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.41830	0.33538	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.41807	0.33491	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.41752	0.33447	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.41800	0.33406	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.41806	0.33400	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.41806	0.33351	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.41697	0.33323	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.41612	0.33300	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.41623	0.33254	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.41572	0.33240	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.41514	0.33215	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.41468	0.33189	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.41395	0.33153	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.41465	0.33133	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.41439	0.33108	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.41481	0.33091	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.41391	0.33073	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.41432	0.33058	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.41369	0.33048	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.41348	0.33032	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.41298	0.33019	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.41275	0.32990	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.41286	0.32948	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.41204	0.32928	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.41188	0.32887	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.41142	0.32862	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.41136	0.32864	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.41156	0.32867	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.41098	0.32856	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.41068	0.32852	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.41091	0.32840	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.41103	0.32831	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.41112	0.32792	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.41053	0.32760	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.41075	0.32749	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.41065	0.32749	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.41029	0.32742	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.41050	0.32732	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.41000	0.32726	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.41003	0.32721	0.000150000000000	1.000000000000000	0.170859375000000	0
