step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.56513	1.00000	0.44211	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.45400	0.91600	0.44128	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.45300	0.91200	0.44007	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99200	0.41733	0.88200	0.43796	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99400	0.40100	0.80800	0.43661	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98200	0.37400	0.69800	0.43560	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.96600	0.35767	0.61800	0.43296	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.94200	0.34600	0.48400	0.43135	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.92000	0.33275	0.48200	0.42875	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.90000	0.32533	0.48200	0.42558	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.90600	0.32300	0.47600	0.42226	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.93400	0.31945	0.48600	0.42008	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.88000	0.31233	0.49033	0.41850	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.82000	0.30277	0.49343	0.41654	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.76800	0.29443	0.49050	0.41543	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.68000	0.28733	0.48733	0.41502	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.55600	0.27925	0.48640	0.41418	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.44400	0.27318	0.48145	0.41314	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.43500	0.26578	0.47667	0.41237	0.098526125335693	1.000000000000000	0.170859375000000	0
10000		0.43400	0.25895	0.47815	0.41173	0.098526125335693	1.000000000000000	0.170859375000000	0
10500		0.44250	0.25410	0.47557	0.41116	0.098526125335693	1.000000000000000	0.170859375000000	0
11000		0.43680	0.24838	0.47213	0.41035	0.098526125335693	1.000000000000000	0.170859375000000	0
11500		0.43867	0.24373	0.47413	0.40938	0.098526125335693	1.000000000000000	0.170859375000000	0
12000		0.44771	0.24061	0.47341	0.40888	0.098526125335693	1.000000000000000	0.170859375000000	0
12500		0.45100	0.23800	0.47356	0.40868	0.098526125335693	1.000000000000000	0.170859375000000	0
13000		0.45489	0.23392	0.47400	0.40833	0.098526125335693	1.000000000000000	0.170859375000000	0
13500		0.45740	0.23038	0.47400	0.40787	0.098526125335693	1.000000000000000	0.170859375000000	0
14000		0.45709	0.22793	0.47314	0.40746	0.098526125335693	1.000000000000000	0.170859375000000	0
14500		0.45817	0.22529	0.47291	0.40696	0.098526125335693	1.000000000000000	0.170859375000000	0
15000		0.45954	0.22324	0.47261	0.40628	0.098526125335693	1.000000000000000	0.170859375000000	0
15500		0.46143	0.22073	0.47050	0.40620	0.098526125335693	1.000000000000000	0.170859375000000	0
16000		0.46213	0.21935	0.47136	0.40598	0.098526125335693	1.000000000000000	0.170859375000000	0
16500		0.46300	0.21694	0.47269	0.40580	0.098526125335693	1.000000000000000	0.170859375000000	0
17000		0.46318	0.21436	0.47422	0.40568	0.098526125335693	1.000000000000000	0.170859375000000	0
17500		0.46256	0.21288	0.47429	0.40544	0.098526125335693	1.000000000000000	0.170859375000000	0
18000		0.46147	0.21097	0.47448	0.40555	0.098526125335693	1.000000000000000	0.170859375000000	0
18500		0.45870	0.20956	0.47500	0.40575	0.098526125335693	1.000000000000000	0.170859375000000	0
19000		0.45733	0.20762	0.47335	0.40603	0.098526125335693	1.000000000000000	0.170859375000000	0
19500		0.45664	0.20679	0.47231	0.40601	0.098526125335693	1.000000000000000	0.170859375000000	0
20000		0.45835	0.20544	0.47182	0.40594	0.098526125335693	1.000000000000000	0.170859375000000	0
20500		0.45975	0.20480	0.47253	0.40565	0.098526125335693	1.000000000000000	0.170859375000000	0
21000		0.45968	0.20380	0.47234	0.40551	0.098526125335693	1.000000000000000	0.170859375000000	0
