step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
1	-1029.871058740199487	-1036.726546691158774	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495156108271623	0	1	2	4	4	6	7	8	7	9	8	10	8	10	9	9	10	11	12	11	11	11	13	14	15	15	17	14	15	16	16	17	16	15	16	17	17	16	17	17	17	19	18	18	17	17	19	19	19	18	19	19	20	20	20	20	20	20	21	21	20	21	21	22	20	22	21	21	21	22	22	22	23	22	23	23	22	23	24	25	23	25	25	26	25	26	24	25	26	25	28	25	26	26	26	28	27	27	28	29	27	30	33	32	32	31	34	35	35	37	40	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	4	4	4	5	4	5	4	5	5	5	5	6	6	6	6	6	7	7	8	8	9	7	8	8	8	9	8	8	8	9	9	8	9	9	9	10	9	9	9	9	10	10	10	9	10	10	10	10	10	10	10	10	11	11	10	11	11	11	10	11	11	11	11	11	11	11	12	11	12	12	11	12	12	13	12	13	13	13	13	13	12	13	13	13	14	13	13	13	13	14	14	14	14	15	14	15	17	16	16	16	17	18	18	19	20
500	-635.169361141321360	-642.024849092280760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.178187559400152	-1	1	2	5	4	7	6	9	7	10	8	9	7	9	9	9	11	11	12	12	11	11	13	14	15	15	16	13	14	16	15	17	15	15	16	17	17	16	15	17	16	19	18	19	16	18	20	19	19	18	19	18	21	21	21	18	21	21	22	22	19	22	22	23	21	22	21	21	21	20	22	22	23	22	24	24	21	23	23	25	24	25	24	25	26	26	24	25	25	25	28	25	27	27	24	29	26	28	29	30	24	30	33	33	31	31	34	35	32	38	40	0	1	1	2	3	1	2	9	4	11	5	7	5	2	5	13	2	11	14	7	9	8	18	19	17	14	21	17	8	4	8	4	5	15	17	15	18	28	29	28	26	35	1	34	15	26	38	56	24	41	22	28	1	6	1	20	2	30	45	29	15	37	22	29	28	43	17	44	29	43	18	2	2	2	63	4	36	12	1	1	63	4	41	3	9	15	60	14	87	5	2	57	2	36	21	86	2	74	7	2	5	55	106	93	7	4	76	64	72	31	51	1	1	1	2	1	5	3	1	1	1	2	2	1	4	3	1	5	2	2	3	2	1	1	1	2	3	3	1	2	5	4	6	5	3	2	3	2	1	1	2	1	1	9	3	4	2	2	1	4	1	5	2	10	6	11	3	6	3	4	5	6	3	6	3	3	2	5	1	3	1	6	10	12	12	1	11	2	7	11	14	1	10	5	13	10	9	1	5	1	12	15	1	14	4	9	2	12	2	9	16	11	6	1	4	14	10	5	7	4	17	11
1000	-548.744440427959262	-555.599928378918662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.273074914048949	0	2	2	5	4	6	8	8	4	9	8	10	8	10	10	7	9	12	12	11	11	11	13	14	16	15	16	15	15	16	14	17	16	16	15	17	17	13	18	16	18	20	17	18	17	17	19	19	18	17	19	19	18	19	20	20	18	18	21	22	19	21	20	22	20	22	21	22	20	23	22	23	24	22	22	23	22	23	24	24	22	26	26	25	23	26	23	25	26	23	29	23	27	25	27	28	28	27	28	28	28	31	32	32	31	30	33	35	36	36	39	0	1	1	2	2	5	5	6	1	1	6	10	5	10	11	3	6	14	4	14	14	13	19	15	11	23	13	3	10	10	13	16	20	10	18	25	33	12	30	6	19	27	26	32	14	29	45	32	33	38	10	29	23	53	23	33	36	22	45	55	28	10	30	37	40	32	42	49	49	81	52	33	69	38	49	28	59	67	2	56	55	40	18	79	9	66	67	55	92	21	58	59	92	73	94	69	82	89	15	1	28	101	91	79	87	64	47	104	90	92	107	1	1	1	1	1	1	2	1	2	5	1	1	3	1	1	3	1	1	4	1	1	1	1	2	3	2	4	5	4	3	2	7	1	3	2	1	1	1	1	5	3	2	1	1	4	2	1	1	1	2	5	2	3	1	4	2	1	3	2	1	2	6	1	3	2	3	1	2	1	1	1	4	3	5	2	3	1	1	11	3	1	5	7	1	12	3	1	3	2	7	6	1	1	1	1	6	1	1	10	11	8	1	2	5	5	5	7	2	8	6	3
1500	-553.116279564070851	-559.971767515030251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.356405748297218	0	1	2	5	3	7	5	9	7	8	8	9	9	10	10	10	10	12	13	9	12	11	13	14	14	15	16	14	15	17	16	17	17	15	13	18	17	17	17	17	17	20	17	17	16	17	19	19	18	18	18	20	20	20	19	21	19	19	21	22	21	21	21	22	20	23	21	21	22	22	22	23	23	22	21	24	21	24	22	26	21	25	25	26	25	25	25	26	26	25	27	25	27	26	25	28	26	28	28	29	27	30	33	32	32	31	34	32	34	37	39	0	1	1	5	3	1	5	4	2	3	6	10	9	4	11	4	11	13	22	7	6	8	12	18	23	12	34	6	8	28	8	8	12	22	14	30	35	8	25	34	26	46	9	28	18	13	11	43	13	15	35	37	37	41	38	13	46	41	55	44	55	33	39	44	37	30	52	40	5	65	51	27	74	35	49	52	57	64	81	28	39	26	70	39	45	75	56	49	74	64	61	62	50	64	73	74	66	83	61	80	94	89	106	102	97	75	67	101	103	74	110	1	1	1	1	1	3	1	2	3	3	1	1	1	3	1	2	1	2	1	2	3	1	2	1	1	3	1	3	2	2	3	4	3	3	1	1	2	5	2	1	1	2	5	1	2	4	6	1	3	4	3	1	2	1	2	6	1	1	1	2	1	2	2	2	1	2	1	2	9	1	3	3	1	5	1	2	1	1	1	6	1	4	1	3	4	2	2	3	3	1	4	3	4	2	1	3	2	1	3	1	1	2	1	1	2	5	7	2	1	5	1
2000	-503.368135095916784	-510.223623046876185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544933911434160	0	2	1	5	3	5	7	7	6	9	8	10	8	9	9	9	9	12	13	11	12	12	13	14	16	15	16	14	14	16	15	17	15	15	16	17	18	16	17	17	17	20	18	18	17	17	18	19	18	18	19	20	20	19	20	20	19	20	21	21	20	20	21	22	21	22	20	21	21	22	23	23	22	22	23	23	20	23	23	24	23	24	25	26	26	24	24	26	26	25	28	25	26	25	26	28	27	27	27	28	27	30	32	31	33	30	34	35	33	35	40	0	1	1	2	3	5	5	3	5	11	8	9	9	4	13	8	4	2	16	16	20	17	6	22	31	12	33	18	23	29	20	4	19	2	12	26	30	13	18	34	25	47	22	41	19	24	33	30	15	4	32	32	49	32	32	57	39	36	36	40	38	33	37	67	54	32	27	57	34	46	61	48	62	46	54	43	36	58	32	59	54	74	79	71	38	63	65	82	83	66	87	75	42	72	75	92	90	88	71	62	92	100	75	101	91	85	67	98	99	91	110	1	1	1	1	1	1	2	4	2	1	1	2	1	1	1	1	1	5	1	1	1	1	5	1	1	2	1	1	1	1	2	5	1	6	2	1	1	4	3	2	1	1	3	1	2	2	1	2	4	6	1	2	1	1	2	1	1	2	2	1	2	2	2	1	1	2	3	1	3	2	1	1	1	2	1	2	1	2	2	2	3	1	1	1	4	2	1	1	1	1	2	1	2	1	2	1	1	1	2	3	1	1	3	2	2	2	7	4	2	5	3
2500	-521.749921228076460	-528.605409179035860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523519575672052	0	1	3	4	5	6	6	8	7	8	6	9	8	10	9	8	9	10	12	11	11	11	14	13	15	15	18	14	14	16	15	16	17	15	17	18	17	15	18	17	18	19	16	18	16	18	20	19	20	17	19	19	19	17	19	21	21	20	21	21	20	20	21	22	21	23	21	22	20	20	23	22	23	20	23	24	21	23	24	25	22	24	24	25	25	27	24	25	26	25	29	25	27	25	27	25	26	26	28	27	27	29	34	33	33	31	34	35	35	37	41	0	1	1	2	4	1	1	4	3	3	4	10	6	13	4	6	11	13	12	12	14	15	8	21	8	16	28	10	14	20	11	25	45	1	29	50	31	8	54	16	37	28	23	26	38	31	44	33	36	23	22	31	15	26	33	74	24	43	21	48	35	37	69	49	50	57	40	63	39	27	55	60	62	1	59	40	27	72	11	46	57	42	30	64	73	62	68	70	73	68	89	73	72	73	76	82	64	72	76	79	57	68	106	53	76	95	91	104	107	73	105	1	1	2	1	1	3	2	2	2	2	1	1	1	1	3	1	2	1	2	1	1	2	2	1	3	3	2	4	3	3	3	1	1	8	2	1	1	3	1	4	1	2	1	1	1	1	1	2	1	1	4	2	6	1	1	1	4	3	3	1	1	2	1	1	2	1	2	1	1	1	2	1	1	8	1	3	1	1	9	3	1	2	5	1	1	4	1	4	2	1	1	1	3	1	1	1	3	2	2	1	2	3	1	6	4	1	3	1	1	4	2
3000	-551.091854215620174	-557.947342166579574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431737399628239	0	2	3	5	4	6	6	9	7	10	8	11	8	11	9	8	10	8	13	12	12	11	14	15	15	16	16	14	16	16	14	17	17	13	16	18	18	15	17	17	18	20	17	19	17	18	19	19	19	19	19	19	21	20	19	20	20	21	22	22	19	21	21	22	21	23	20	21	21	22	22	22	24	21	24	22	22	22	23	25	24	25	25	26	25	25	24	25	27	25	28	23	27	26	26	28	28	28	28	30	27	29	34	30	32	30	33	34	35	35	41	0	1	2	2	2	5	2	18	6	7	7	6	7	8	6	9	9	5	14	13	22	5	17	20	14	38	19	19	23	8	14	22	25	11	21	40	20	34	19	28	35	15	14	41	14	20	39	39	30	14	33	41	25	30	40	46	12	23	63	57	22	50	30	53	55	61	51	45	22	51	36	38	68	26	72	33	53	42	44	49	61	68	48	65	45	65	92	59	82	68	66	61	54	82	63	42	76	47	86	79	95	94	83	84	97	70	102	99	97	41	110	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	1	1	1	2	1	4	1	2	2	1	2	1	1	2	2	4	1	2	2	1	3	1	2	2	1	6	3	1	4	3	1	1	1	5	1	1	2	2	1	1	5	3	1	1	5	1	3	1	1	2	1	3	5	3	2	4	1	3	1	1	1	1	1	3	3	2	3	3	4	2	1	1	1	1	2	2	4	1	1	4	3	5	2	3	1	1	4	1	2	4	3	2	2	6	2
3500	-518.492001517124436	-525.347489468083836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454138016369393	0	2	3	5	4	7	7	9	7	9	8	10	8	9	9	9	10	9	13	11	11	12	13	13	15	16	17	14	14	13	16	16	16	16	16	18	17	17	17	16	17	20	19	17	18	18	19	19	19	19	19	19	20	20	21	20	20	20	22	20	21	21	22	22	19	20	21	20	20	22	22	22	23	22	24	23	22	23	24	26	24	26	26	26	25	26	23	25	26	26	29	25	26	25	27	28	27	27	28	30	27	29	33	32	33	31	35	34	35	37	39	0	1	2	3	1	2	4	13	4	9	9	8	6	9	11	3	4	9	14	8	6	14	13	17	23	24	17	13	14	14	5	14	23	20	28	41	26	17	29	28	33	41	27	20	34	34	44	33	37	2	18	40	25	17	65	35	46	38	49	45	26	26	58	32	33	48	58	40	8	56	49	45	68	56	64	34	66	47	66	73	59	78	76	46	1	62	41	67	32	81	85	60	50	76	67	92	89	76	84	78	64	97	82	55	91	64	97	82	96	108	109	1	1	1	1	2	3	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1	3	4	2	1	6	3	1	4	1	1	1	3	2	1	1	2	1	2	1	1	1	2	1	8	4	1	2	5	1	2	1	2	2	1	2	3	1	4	2	1	1	2	4	1	1	2	1	1	1	4	1	2	2	2	1	1	1	3	11	3	3	2	3	1	1	2	3	1	3	2	1	2	1	3	3	1	3	6	2	4	4	4	4	2	2
4000	-566.492188059331170	-573.347676010290570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.426016578343768	0	2	2	4	5	6	8	9	7	9	9	11	9	10	10	9	10	12	12	12	12	11	12	14	15	15	17	13	14	16	16	17	16	15	16	18	18	16	17	17	18	19	18	18	18	16	19	19	20	18	17	19	19	21	21	18	20	21	22	22	20	22	22	21	19	21	21	21	22	23	21	22	23	22	23	24	22	21	24	25	23	26	26	24	25	25	24	25	25	25	28	24	25	26	27	28	27	27	29	30	27	29	33	31	33	32	35	36	35	36	40	0	1	1	3	4	3	2	9	4	6	9	5	6	8	10	6	4	17	14	15	22	11	22	12	5	12	31	19	17	10	1	28	20	20	15	16	46	21	29	15	13	36	34	27	27	29	39	19	31	31	13	50	19	31	31	33	31	39	52	48	10	43	37	44	45	44	30	24	30	57	48	42	67	1	64	59	54	49	47	74	53	69	66	27	58	57	61	67	92	71	66	78	66	54	80	54	80	63	101	35	75	86	91	99	86	25	37	99	91	62	109	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	5	1	1	1	3	4	7	2	1	1	3	4	1	2	2	4	4	1	1	1	1	1	1	4	2	1	3	1	2	3	2	2	2	2	2	2	6	2	2	2	1	1	2	4	2	1	1	1	1	9	1	1	1	1	2	2	2	2	3	5	2	3	2	2	1	3	4	2	2	2	1	4	1	2	1	5	1	3	2	1	5	8	10	4	3	4	3
4500	-527.257382704218344	-534.112870655177744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465908502256490	0	2	2	3	3	4	7	9	7	8	9	10	9	10	9	9	11	11	12	11	12	11	13	13	15	15	16	14	16	16	16	17	17	14	15	17	17	16	18	17	17	18	19	19	18	18	20	20	20	19	20	20	20	19	19	21	21	20	21	21	19	20	21	21	20	22	21	20	21	21	22	22	23	22	23	23	20	22	24	25	24	26	26	27	26	26	24	26	27	24	29	25	26	25	26	29	28	27	29	29	27	30	33	33	32	32	32	35	35	37	40	0	1	1	3	3	1	6	7	6	7	3	15	9	8	9	9	11	2	15	8	15	10	19	20	13	24	34	21	21	2	15	31	34	21	5	26	14	19	30	21	31	28	34	45	38	29	61	36	45	26	30	39	20	46	26	50	39	44	55	77	40	45	46	55	32	68	29	31	43	44	52	24	68	48	72	57	33	64	32	60	36	92	81	94	70	51	51	90	80	72	101	52	42	75	61	82	79	95	80	67	80	85	60	72	63	75	35	105	103	78	110	1	1	1	1	1	2	1	1	2	1	4	1	1	1	1	1	1	5	2	1	2	2	1	1	3	1	1	1	4	6	2	1	1	1	4	1	2	2	1	3	1	4	3	1	1	1	1	1	1	2	2	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	4	2	1	1	1	1	1	4	2	3	1	1	1	2	3	2	1	1	1	1	3	4	1	2	2	2	1	2	6	2	2	6	5	5	3	7	2	1	10	2
