step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97395	0.12625	1.00000	0.34641	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98000	0.18200	0.93800	0.35037	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98000	0.31400	0.93000	0.34833	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97200	0.30600	0.88600	0.34603	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97800	0.31733	0.78800	0.34458	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97000	0.33900	0.68000	0.34072	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.96400	0.35600	0.53000	0.33832	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.96600	0.37000	0.39400	0.33505	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.93400	0.37429	0.41000	0.33395	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.90600	0.37925	0.42733	0.33181	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.84200	0.37822	0.43050	0.33077	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.82600	0.38140	0.43320	0.32966	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.87400	0.38182	0.42433	0.32913	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.91200	0.37933	0.42829	0.32990	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.85800	0.37800	0.42775	0.33002	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.81000	0.38171	0.43222	0.32972	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.72200	0.38293	0.42980	0.32968	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.62000	0.38112	0.43436	0.32975	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.48000	0.37753	0.43350	0.32977	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.48900	0.37678	0.43723	0.33007	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.49200	0.37695	0.43857	0.33024	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.49350	0.37620	0.43960	0.33006	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.49760	0.37533	0.43950	0.33057	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.49800	0.37618	0.43976	0.33071	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.48943	0.37583	0.44233	0.33093	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.48550	0.37592	0.44337	0.33085	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.48244	0.37488	0.44370	0.33115	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.48440	0.37492	0.44486	0.33102	0.147789188003540	0.444444444444444	0.170859375000000	0
14500		0.48764	0.37430	0.44445	0.33133	0.147789188003540	0.444444444444444	0.170859375000000	0
15000		0.48650	0.37379	0.44461	0.33138	0.147789188003540	0.444444444444444	0.170859375000000	0
15500		0.48015	0.37359	0.44625	0.33190	0.147789188003540	0.444444444444444	0.170859375000000	0
16000		0.47914	0.37407	0.44576	0.33197	0.147789188003540	0.444444444444444	0.170859375000000	0
16500		0.47987	0.37277	0.44646	0.33227	0.147789188003540	0.444444444444444	0.170859375000000	0
17000		0.47737	0.37394	0.44637	0.33247	0.147789188003540	0.444444444444444	0.170859375000000	0
17500		0.47882	0.37321	0.44657	0.33264	0.147789188003540	0.444444444444444	0.170859375000000	0
18000		0.47933	0.37288	0.44717	0.33265	0.147789188003540	0.444444444444444	0.170859375000000	0
18500		0.47716	0.37446	0.44653	0.33238	0.147789188003540	0.444444444444444	0.170859375000000	0
19000		0.47670	0.37433	0.44748	0.33290	0.147789188003540	0.444444444444444	0.170859375000000	0
19500		0.47657	0.37281	0.44875	0.33304	0.147789188003540	0.444444444444444	0.170859375000000	0
20000		0.47545	0.37232	0.44873	0.33307	0.147789188003540	0.444444444444444	0.170859375000000	0
20500		0.47391	0.37154	0.44935	0.33311	0.147789188003540	0.444444444444444	0.170859375000000	0
21000		0.47267	0.37100	0.44926	0.33301	0.147789188003540	0.444444444444444	0.170859375000000	0
21500		0.47296	0.37190	0.44928	0.33328	0.147789188003540	0.444444444444444	0.170859375000000	0
22000		0.47392	0.37233	0.44962	0.33341	0.147789188003540	0.444444444444444	0.170859375000000	0
22500		0.47296	0.37126	0.44979	0.33322	0.147789188003540	0.444444444444444	0.170859375000000	0
23000		0.47279	0.37182	0.45062	0.33321	0.147789188003540	0.444444444444444	0.170859375000000	0
23500		0.47172	0.37138	0.45005	0.33344	0.147789188003540	0.444444444444444	0.170859375000000	0
24000		0.47073	0.37104	0.44951	0.33355	0.147789188003540	0.444444444444444	0.170859375000000	0
24500		0.46839	0.36974	0.44938	0.33379	0.147789188003540	0.444444444444444	0.170859375000000	0
25000		0.46656	0.36858	0.45116	0.33446	0.147789188003540	0.444444444444444	0.170859375000000	0
25500		0.46515	0.36747	0.45173	0.33490	0.147789188003540	0.444444444444444	0.170859375000000	0
26000		0.46535	0.36704	0.45160	0.33518	0.147789188003540	0.444444444444444	0.170859375000000	0
26500		0.46497	0.36624	0.45157	0.33533	0.147789188003540	0.444444444444444	0.170859375000000	0
27000		0.46522	0.36704	0.45157	0.33523	0.147789188003540	0.444444444444444	0.170859375000000	0
27500		0.46524	0.36747	0.45196	0.33512	0.147789188003540	0.444444444444444	0.170859375000000	0
28000		0.46647	0.36781	0.45037	0.33496	0.147789188003540	0.444444444444444	0.170859375000000	0
28500		0.46733	0.36833	0.45100	0.33480	0.147789188003540	0.444444444444444	0.170859375000000	0
29000		0.46760	0.36818	0.45075	0.33472	0.147789188003540	0.444444444444444	0.170859375000000	0
29500		0.46810	0.36923	0.45012	0.33480	0.147789188003540	0.444444444444444	0.170859375000000	0
30000		0.46733	0.36907	0.45019	0.33479	0.147789188003540	0.444444444444444	0.170859375000000	0
30500		0.46577	0.36868	0.45078	0.33500	0.147789188003540	0.444444444444444	0.170859375000000	0
31000		0.46605	0.36920	0.45040	0.33503	0.147789188003540	0.444444444444444	0.170859375000000	0
31500		0.46596	0.36928	0.45039	0.33521	0.147789188003540	0.444444444444444	0.170859375000000	0
32000		0.46609	0.36984	0.45032	0.33521	0.147789188003540	0.444444444444444	0.170859375000000	0
32500		0.46638	0.37022	0.45038	0.33522	0.147789188003540	0.444444444444444	0.170859375000000	0
33000		0.46667	0.36991	0.44986	0.33522	0.147789188003540	0.444444444444444	0.170859375000000	0
33500		0.46665	0.36951	0.45050	0.33543	0.147789188003540	0.444444444444444	0.170859375000000	0
34000		0.46604	0.36900	0.45193	0.33567	0.147789188003540	0.444444444444444	0.170859375000000	0
34500		0.46678	0.36890	0.45194	0.33575	0.147789188003540	0.444444444444444	0.170859375000000	0
35000		0.46677	0.36932	0.45317	0.33581	0.147789188003540	0.444444444444444	0.170859375000000	0
35500		0.46660	0.36919	0.45341	0.33594	0.147789188003540	0.444444444444444	0.170859375000000	0
36000		0.46619	0.36937	0.45385	0.33593	0.147789188003540	0.444444444444444	0.170859375000000	0
36500		0.46589	0.36893	0.45400	0.33599	0.147789188003540	0.444444444444444	0.170859375000000	0
37000		0.46596	0.36908	0.45448	0.33592	0.147789188003540	0.444444444444444	0.170859375000000	0
37500		0.46582	0.36877	0.45412	0.33597	0.147789188003540	0.444444444444444	0.170859375000000	0
38000		0.46572	0.36859	0.45388	0.33595	0.147789188003540	0.444444444444444	0.170859375000000	0
38500		0.46695	0.36821	0.45397	0.33597	0.147789188003540	0.444444444444444	0.170859375000000	0
39000		0.46720	0.36816	0.45394	0.33590	0.147789188003540	0.444444444444444	0.170859375000000	0
39500		0.46790	0.36771	0.45394	0.33600	0.147789188003540	0.444444444444444	0.170859375000000	0
40000		0.46768	0.36756	0.45395	0.33609	0.147789188003540	0.444444444444444	0.170859375000000	0
