step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
1	-7163.229985218504225	-7161.767903133985783	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.793750505988349	0	2	3	5	7	7	8	10	12	12	15	15	16	15	15	16	16	16	17	15	17	16	18	20	18	18	20	19	19	19	19	20	20	19	21	21	21	22	22	22	22	23	24	23	25	28	25	24	24	26	25	27	26	27	27	27	28	28	29	27	28	29	30	30	30	30	31	31	31	31	32	34	34	33	34	34	34	35	36	39	39	39	40	41	40	42	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	4	5	6	6	8	8	8	8	8	8	8	8	9	8	9	8	9	10	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	11	12	12	12	13	14	13	12	12	13	13	14	13	14	14	14	14	14	15	14	14	15	15	15	15	15	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	21	20	21
500	-1770.636401090809841	-1767.777494813381054	-2.858906277428707	0.000009989136180	0.000049534596862	4.958846888398093	0.213114878329237	0	2	3	5	7	8	9	8	11	10	15	14	17	12	12	17	13	14	17	14	18	13	17	18	16	15	20	18	20	16	20	21	20	17	21	21	21	22	20	22	21	24	21	24	26	27	25	24	23	26	22	25	24	28	26	28	28	28	29	28	27	30	31	30	31	29	30	31	32	32	33	35	34	33	34	34	34	35	37	40	39	39	41	40	40	43	0	1	2	3	3	4	4	3	8	0	22	15	10	5	10	12	4	14	18	0	15	5	14	30	14	0	15	17	14	14	25	17	23	30	17	14	0	24	26	30	24	22	14	14	43	38	28	22	22	43	14	24	30	49	41	22	52	44	14	55	30	30	51	30	60	30	14	43	40	17	60	53	30	0	29	0	30	30	51	43	51	19	14	51	51	51	1	2	1	1	2	2	2	2	1	1	1	1	3	2	1	2	3	1	2	1	3	2	3	1	1	1	8	3	4	2	3	7	2	1	4	7	1	2	2	5	1	7	4	9	5	2	5	7	5	4	6	5	5	3	4	12	2	3	7	1	7	13	7	9	2	8	12	7	9	14	5	10	14	1	7	1	11	13	12	13	11	16	21	12	12	12
1000	-1487.108093544712119	-1483.985819316703328	-3.122274228008879	0.000010071002376	0.000059939082639	5.951650133652356	0.298219876533279	0	2	4	5	7	7	8	11	12	12	16	15	17	14	16	16	14	16	16	14	17	17	17	21	17	18	21	17	18	16	19	20	19	18	20	21	21	21	22	23	22	24	24	20	26	27	23	25	24	26	22	27	23	27	25	26	29	27	28	27	28	26	29	30	30	31	31	31	32	32	31	35	35	34	34	34	34	36	37	39	40	40	40	41	41	41	0	1	2	3	3	4	4	3	3	0	17	10	10	8	12	12	8	14	14	0	12	17	14	14	14	0	21	9	14	14	25	9	29	30	28	33	0	34	32	34	44	35	38	30	43	51	35	9	9	43	18	43	44	49	41	19	38	38	38	55	53	34	43	60	60	55	43	58	53	17	60	53	44	0	51	0	34	41	51	51	51	51	51	58	51	51	1	1	1	1	2	1	2	3	3	1	1	2	3	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	2	7	1	2	2	1	1	1	2	2	1	2	2	3	1	3	3	6	6	1	3	2	2	2	2	7	4	4	4	1	2	5	2	2	2	5	3	2	7	14	2	7	11	1	8	1	8	7	10	10	9	9	16	9	12	11
1500	-1067.060766140938767	-1064.784792017166410	-2.275974123772265	0.000010171218560	0.000031442545319	3.091325305030652	0.385445342771800	-1	1	3	5	7	7	9	10	12	11	15	15	16	15	16	17	13	15	17	13	17	14	19	20	17	18	21	17	18	17	20	20	19	19	20	21	18	22	22	22	23	23	25	22	25	25	25	25	24	26	23	27	25	27	26	28	28	27	29	27	26	29	30	30	30	30	31	32	32	31	30	34	34	31	35	34	35	34	35	40	40	39	41	42	41	43	0	1	2	3	3	4	6	3	5	0	17	10	10	8	12	12	7	17	18	0	12	4	14	30	14	0	12	17	19	14	25	8	14	30	28	33	0	24	32	34	44	35	38	34	51	38	42	8	37	38	14	38	41	49	53	37	51	46	46	55	53	60	51	60	60	55	43	59	61	8	60	61	60	0	51	0	64	71	51	51	58	79	51	75	51	79	1	1	1	2	2	1	1	3	3	1	1	3	2	2	1	1	2	1	1	1	1	3	2	2	1	1	3	2	1	1	1	6	3	1	2	1	1	1	1	2	1	1	2	2	1	2	2	12	4	2	4	2	1	2	1	7	2	1	2	1	1	1	4	2	2	3	4	2	6	12	2	5	6	1	5	1	3	2	8	10	6	2	12	5	10	5
2000	-1054.964864990604838	-1052.292411278983991	-2.672453711620809	0.000010137180268	0.000043740023603	4.314811658216906	0.428010215527315	0	2	4	5	6	8	8	10	12	12	13	15	16	15	16	17	16	17	18	15	17	17	19	21	18	19	20	18	19	19	19	19	21	20	19	22	21	22	22	23	22	23	23	24	25	27	26	25	24	25	25	26	24	26	26	28	28	28	29	27	27	29	29	29	30	30	31	29	31	32	33	34	34	33	35	34	33	35	35	39	39	39	40	40	40	43	0	1	2	3	3	4	4	6	8	0	8	10	10	11	10	12	11	14	14	0	15	11	14	30	14	0	21	11	19	14	25	6	29	30	28	33	0	30	32	30	34	35	38	30	38	38	42	5	37	38	38	38	41	49	41	54	51	51	50	55	53	60	50	60	60	60	52	51	61	28	64	61	65	0	68	0	65	77	68	68	68	79	68	75	59	79	1	1	1	1	1	2	2	1	1	1	2	1	2	1	3	1	1	1	2	1	1	2	3	1	2	1	1	2	1	1	1	6	1	1	1	1	1	1	2	2	1	1	1	3	2	2	2	13	2	2	2	2	1	1	2	1	2	2	3	1	2	1	2	1	2	2	2	2	3	9	2	3	3	1	3	1	1	1	5	7	6	2	7	3	5	3
2500	-930.632916180177062	-928.376539017410323	-2.256377162766691	0.000010449841530	0.000031721098250	3.035557827410003	0.536831265689785	0	2	4	5	7	7	8	10	10	13	15	16	15	14	15	17	13	16	17	15	17	16	19	19	18	18	21	19	19	18	19	21	20	20	21	22	19	23	22	22	21	22	24	24	26	27	25	24	25	27	25	28	26	27	25	27	29	28	30	27	29	29	30	31	30	31	31	31	31	31	32	35	34	34	34	35	34	36	37	38	40	39	40	41	40	42	0	1	2	3	3	4	6	3	3	0	17	15	10	5	10	12	8	14	18	0	15	8	14	18	14	0	21	22	18	14	25	5	29	30	28	33	0	14	32	30	34	35	38	41	38	43	42	9	48	38	38	43	55	49	34	49	51	51	38	55	53	60	50	60	60	60	57	57	61	2	60	69	60	0	68	0	71	71	68	75	79	79	79	79	80	82	1	1	1	1	2	1	1	2	4	1	1	1	1	3	1	1	1	1	1	1	1	3	2	2	2	1	2	2	1	2	1	7	1	1	1	1	1	5	1	2	1	1	1	2	2	2	2	11	1	2	1	1	1	1	2	2	2	2	4	1	2	1	2	2	2	2	1	1	1	14	2	3	4	1	2	1	1	3	3	3	2	1	3	1	1	1
3000	-650.530333328391976	-648.389335857496121	-2.140997470895854	0.000010472133655	0.000028435341805	2.715334118373179	0.650967270643178	1	2	3	5	8	7	8	10	12	12	15	15	17	14	16	17	14	16	17	16	18	16	18	20	17	17	20	19	19	18	19	20	20	20	20	22	22	22	22	23	22	23	25	24	24	27	25	24	23	26	26	28	27	27	26	27	28	28	28	27	29	29	30	30	30	31	32	31	31	31	31	35	35	33	34	35	32	35	34	38	39	39	39	41	41	41	0	1	2	3	3	3	6	5	8	0	8	10	10	8	12	12	8	14	14	0	15	8	14	30	18	0	21	17	19	19	25	26	29	30	28	33	0	24	32	41	30	28	38	41	38	43	42	37	37	43	38	50	44	49	41	49	51	51	38	55	53	60	52	60	60	64	59	58	61	5	60	69	65	0	68	0	65	71	68	79	79	80	79	81	82	82	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	3	1	1	1	1	2	2	1	1	2	1	8	2	2	3	1	2	1	2	2	1	2	2	1	3	1	1	1
3500	-657.551939580581461	-655.535254623371316	-2.016684957210121	0.000010678385316	0.000025465973082	2.384814963002524	0.616611464839900	1	2	4	6	7	7	8	11	12	11	16	13	14	16	15	17	17	17	18	15	17	16	18	20	18	18	19	18	19	18	20	20	20	20	21	22	21	22	23	21	23	23	24	22	25	28	25	24	23	26	26	25	25	26	27	27	29	28	29	28	29	30	29	31	30	30	30	31	30	30	33	34	34	33	35	32	35	35	34	38	39	39	41	42	41	43	0	1	2	3	3	4	6	5	8	0	8	10	10	8	12	12	8	14	18	0	15	3	14	30	14	0	21	22	14	14	25	26	18	30	28	33	0	24	32	34	44	28	38	34	38	43	42	37	37	38	38	38	44	49	41	49	46	51	52	55	53	60	50	60	60	55	57	57	61	2	60	69	64	0	68	0	71	64	68	79	80	80	80	81	82	82	1	1	1	1	2	1	1	3	1	1	2	1	2	3	1	3	2	1	1	1	1	4	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	2	3	1	2	1	1	2	2	2	1	1	1	14	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	2
4000	-632.001495571955047	-629.885248285807506	-2.116247286147572	0.000010996124521	0.000029121912865	2.648379691292272	0.623959275834500	1	2	4	5	7	8	7	10	12	13	15	15	16	14	16	16	16	15	17	15	18	16	19	20	17	19	20	19	19	19	18	21	20	20	21	21	20	22	22	22	22	24	23	23	25	28	26	24	24	26	24	26	26	27	27	27	28	29	29	28	29	29	30	31	30	31	32	31	31	32	33	34	32	33	33	35	34	36	35	38	39	39	40	42	41	42	0	1	2	3	3	7	4	6	5	0	8	10	10	5	10	12	11	14	18	0	15	11	14	19	14	0	21	11	18	18	25	26	29	30	28	33	0	24	32	34	34	35	38	41	43	43	42	37	37	43	38	43	41	49	41	49	51	51	52	55	53	60	43	60	60	60	58	57	61	9	65	69	60	0	58	0	60	65	68	79	75	79	80	81	82	82	1	1	1	1	1	1	1	1	3	1	2	1	2	3	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	2	3	2	1	2	1	3	2	1	3	1	1	1	11	1	2	2	1	3	1	3	2	2	2	2	2	1	2	1	2
4500	-660.183085164916292	-658.427095296968901	-1.755989867947353	0.000012223174889	0.000021159308167	1.731081192897957	0.642334730238393	0	2	3	5	8	8	7	10	12	11	15	13	16	13	14	17	16	15	17	15	18	17	17	20	17	18	20	20	17	19	19	21	19	20	22	20	20	22	23	22	22	23	24	23	25	28	26	25	24	26	26	26	25	26	27	28	28	28	29	28	28	30	31	30	30	31	32	30	31	32	32	35	32	32	34	35	34	36	36	37	40	39	40	42	40	42	0	1	2	3	3	7	4	5	5	0	8	10	10	5	12	12	11	14	18	0	15	11	14	30	14	0	21	22	14	14	25	26	29	30	28	33	0	24	32	34	30	28	38	41	38	38	42	37	37	30	38	38	41	49	53	49	51	52	38	55	53	60	59	60	60	60	57	59	61	17	60	69	60	0	68	0	64	71	68	79	79	80	80	81	82	82	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	2	5	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2	4	2	3	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	1	1	9	2	2	2	1	2	1	2	2	3	1	2	1	1	1	1	1
