step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
1	-1843.636117163047174	-1842.174035078528277	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.054061734441410	-1	2	1	1	3	4	4	4	3	5	6	5	4	6	6	6	7	7	7	6	7	8	7	10	9	9	9	9	8	8	10	11	9	9	9	11	10	10	9	10	11	10	11	11	11	11	12	11	11	11	12	11	12	12	12	11	13	14	12	13	14	14	14	14	13	14	15	16	15	15	16	17	17	16	16	17	21	19	21	20	21	20	21	22	22	22	23	23	23	25	27	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	3	2	3	4	3	3	4	4	4	4	4	4	4	4	5	4	6	5	5	5	5	5	5	6	6	5	5	5	6	6	6	5	6	6	6	6	6	6	6	7	6	6	6	7	6	7	7	7	6	7	8	7	7	8	8	8	8	7	8	8	9	8	8	9	9	9	9	9	9	11	10	11	11	11	11	11	12	12	12	12	12	12	13	14	14
500	-882.820410734490906	-880.345321988301862	-2.475088746189080	0.000009983010952	0.000036760006888	3.682256492008364	0.120800309970594	-1	3	0	1	2	1	4	5	4	5	6	6	2	6	5	5	5	7	7	7	7	8	7	9	10	9	10	9	8	8	9	9	9	9	8	10	11	9	9	8	12	11	11	10	11	11	12	11	10	12	13	11	12	13	12	12	12	14	11	14	12	14	15	14	12	14	12	17	16	16	17	17	16	17	16	16	22	19	19	19	22	21	22	22	23	23	24	23	24	26	27	26	0	3	1	3	4	3	3	2	5	3	5	5	6	1	1	1	13	11	1	17	13	17	14	19	16	21	17	18	13	17	17	23	16	20	20	21	23	8	3	16	30	31	28	29	31	35	20	19	29	22	20	34	35	30	37	38	29	10	13	31	52	40	52	46	20	50	16	46	34	31	16	13	57	67	48	19	80	73	69	67	67	25	40	69	16	25	33	83	76	73	65	67	1	2	1	1	1	1	2	1	1	3	2	3	1	4	4	2	2	1	6	1	3	2	1	1	2	1	2	1	3	2	2	2	3	2	1	2	2	2	4	1	4	1	2	1	1	2	3	3	2	2	4	1	2	4	1	2	2	5	4	2	1	3	4	2	4	1	4	4	5	3	6	11	1	3	2	8	1	2	2	5	7	7	9	3	11	10	9	1	5	6	9	8
1000	-685.067610562395998	-683.125414509250049	-1.942196053145943	0.000009942327501	0.000021805766144	2.193225493887903	0.447101737941811	-1	3	1	1	2	3	5	4	3	5	6	5	4	6	7	7	7	8	5	6	5	9	8	11	10	9	9	9	8	8	9	11	8	10	9	11	10	10	8	9	11	11	11	12	12	11	12	11	11	11	11	11	13	13	12	12	13	14	12	12	14	13	15	14	14	14	13	15	16	16	16	17	17	14	15	18	21	18	22	20	22	20	21	22	21	19	22	23	23	24	27	27	0	1	1	1	3	1	6	3	5	8	5	5	1	6	19	2	13	11	2	7	13	13	14	39	1	21	13	18	20	21	17	23	8	29	20	30	23	8	2	16	26	31	28	34	50	35	34	40	27	31	20	35	47	21	37	38	34	40	20	31	52	25	52	47	29	60	40	61	57	60	25	13	69	40	58	67	76	57	73	74	82	40	25	65	67	40	25	85	85	79	65	76	1	3	1	2	1	2	1	1	1	1	2	1	3	2	2	2	2	1	1	1	1	3	1	2	5	2	3	1	1	2	1	2	2	2	2	2	2	3	2	1	2	1	1	2	1	2	1	2	1	2	4	1	1	4	1	2	2	2	3	2	2	2	2	1	5	1	2	1	2	3	2	11	1	3	1	3	2	3	2	4	1	6	7	4	5	6	5	1	2	1	8	5
1500	-566.070842345450160	-563.981008784982805	-2.089833560467343	0.000009965819935	0.000025687606662	2.577570819922257	0.673528721390840	-1	2	1	1	2	4	2	4	3	6	4	6	4	5	6	6	8	6	5	6	6	7	7	11	9	10	9	9	8	8	9	11	10	9	9	11	11	10	8	11	11	11	11	11	11	9	12	12	11	12	12	11	11	13	13	12	13	15	12	14	15	14	13	15	14	13	14	16	16	15	16	16	17	16	16	17	22	18	21	21	19	20	20	22	22	22	23	23	23	25	28	27	0	4	1	1	1	3	4	2	5	2	5	5	7	2	4	8	13	11	2	13	13	13	14	39	16	21	17	18	20	21	22	23	16	20	29	21	23	39	19	25	21	31	28	20	31	20	35	16	27	31	29	35	35	30	37	38	29	40	29	31	52	48	52	47	34	50	40	61	59	66	62	44	57	25	67	74	82	69	73	75	76	76	76	73	82	74	77	85	85	79	79	86	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	3	1	1	2	4	2	2	2	1	1	2	1	2	4	2	2	2	2	1	1	1	2	1	1	1	2	1	1	2	2	3	2	1	1	2	4	3	2	2	1	3	1	3	1	1	1	2	5	2
2000	-544.729799796552356	-542.688532850419620	-2.041266946132771	0.000010076656190	0.000024678329073	2.449059351479681	0.641392032522152	-2	0	1	1	3	4	2	5	4	6	5	5	4	6	6	4	8	8	7	6	5	9	8	11	9	9	8	10	8	8	9	11	10	9	9	11	10	10	9	10	12	11	11	11	10	11	13	11	11	12	12	11	12	13	12	12	12	14	11	13	14	13	14	14	13	15	16	16	15	15	17	18	18	17	17	17	22	20	20	20	22	19	20	23	21	23	23	23	23	25	27	26	0	1	1	1	3	2	4	6	5	8	5	5	7	6	6	2	13	11	15	13	13	17	14	39	8	30	13	18	20	21	17	23	25	20	20	26	23	39	15	25	27	31	28	20	31	35	46	40	27	31	44	35	35	36	37	38	44	40	20	22	52	48	52	53	59	60	40	61	57	50	62	64	69	58	67	58	82	69	73	67	76	76	76	73	82	76	82	85	85	84	84	86	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	2	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	3	1	2	1	3	3	1	2	1	2	2	2	2	2	3	1	1	3	1	2	2	2	1	1	3	2
2500	-539.661108339881935	-537.828436562768502	-1.832671777113472	0.000010204321521	0.000019581805211	1.918971797386603	0.661240141359420	-1	3	2	1	1	4	4	5	4	5	6	5	5	6	7	6	7	7	7	6	7	8	7	8	8	10	9	9	8	8	10	11	10	9	9	10	10	10	9	10	12	11	12	11	11	11	12	10	11	12	11	10	12	12	13	12	13	15	12	13	13	13	14	14	13	15	14	16	15	15	16	18	18	16	17	16	21	19	21	20	19	18	21	23	22	22	23	23	24	24	27	26	0	4	1	1	1	3	3	4	5	3	9	5	7	6	3	8	13	11	8	2	13	17	14	8	16	21	17	18	20	21	22	23	8	20	20	21	23	24	24	16	30	31	28	20	31	35	34	25	27	31	34	34	35	36	37	38	53	67	29	31	52	40	52	47	44	60	40	61	57	31	62	64	57	67	74	40	82	69	73	75	76	76	81	79	82	81	82	85	85	84	90	86	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	2	1	2	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	2	1	2	3	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	2	2
3000	-539.852499969345104	-538.075169730477342	-1.777330238867765	0.000010080817042	0.000017975185227	1.783107971513152	0.686983994354210	-1	2	0	2	2	4	4	2	3	6	5	4	5	6	6	6	7	7	7	7	7	8	7	11	9	9	8	9	8	9	9	9	9	9	10	12	9	9	9	10	12	11	11	11	12	12	12	12	12	12	13	12	12	12	12	12	14	14	12	13	14	14	15	14	13	14	15	16	15	16	16	17	17	16	14	18	22	19	22	20	21	19	22	22	22	23	24	23	23	24	27	24	0	3	1	3	3	2	8	1	5	6	5	5	7	8	4	6	13	11	15	13	13	13	14	15	16	21	17	18	20	21	13	23	16	29	34	30	14	15	19	25	21	31	28	20	31	35	29	40	27	31	34	34	35	21	37	38	65	40	20	50	52	48	52	46	44	60	40	61	29	66	62	64	65	75	40	67	82	69	73	74	76	76	81	73	82	76	77	85	85	73	90	86	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	2	1	1	2	2	1	2	2	2	2	2	2	2	2	3	2	1	2	3	1	1	1	2	1	1	1	2	1	3	1	1	2	2	1	2	2	1	2	3	2	2	1	1	2	2	3	1	1	1	3	2	1
3500	-542.505302379853561	-540.505011717726575	-2.000290662126940	0.000009795984813	0.000022944719703	2.342257582049240	0.658481153672497	0	1	2	2	3	2	3	4	2	6	6	5	4	5	5	6	8	7	6	6	7	7	7	9	8	8	9	10	8	9	9	9	10	9	8	10	10	10	6	10	11	11	11	11	12	10	12	12	12	11	12	12	12	12	13	12	13	14	11	12	13	14	14	15	14	13	13	16	14	15	16	17	17	17	16	18	21	19	21	20	22	20	21	22	22	22	22	22	23	24	28	26	0	1	1	1	9	2	3	2	1	3	5	5	7	6	8	8	13	11	6	13	13	13	14	39	16	21	17	18	20	21	22	23	25	20	20	21	23	39	15	25	36	31	28	20	31	35	46	25	27	31	20	59	35	36	37	38	44	40	20	31	52	48	52	47	34	60	40	61	57	66	62	47	65	67	67	75	82	69	73	67	80	76	76	73	82	80	82	82	85	79	90	86	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	3	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2
4000	-547.748828602149956	-545.823046669782229	-1.925781932367777	0.000009878037636	0.000021253532642	2.151594620785528	0.827678961951004	-1	2	1	1	3	4	4	3	2	5	6	5	5	6	6	7	7	8	7	6	7	7	8	11	9	9	8	9	8	9	9	11	10	9	8	12	9	11	8	10	11	11	12	12	11	10	11	12	9	10	12	12	12	12	11	12	14	13	12	13	13	14	14	15	10	14	14	16	14	16	15	17	18	17	16	18	21	19	21	20	21	20	22	22	21	23	24	24	24	25	27	26	0	4	1	1	9	2	2	3	3	8	5	5	7	2	6	15	13	11	8	8	13	13	14	39	16	21	13	18	20	21	22	23	16	20	20	26	23	39	19	25	26	31	28	46	50	35	35	40	20	31	34	46	35	26	37	38	65	40	35	50	52	48	52	46	20	60	58	61	65	66	62	64	57	67	67	75	76	57	57	75	80	76	76	73	82	77	77	85	85	79	90	86	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	3	3	3	2	1	2	1	1	1	1	1	2	1	1	1	1
4500	-530.125204054628398	-528.512703317768000	-1.612500736860422	0.000010894912696	0.000015068768856	1.383101386540700	0.700605148322674	-1	3	1	1	4	5	3	4	3	5	6	6	3	5	6	5	7	7	7	5	6	8	8	11	6	9	9	9	8	8	10	12	9	9	8	12	9	10	9	10	11	11	12	11	12	11	13	9	11	12	12	12	12	10	13	12	13	13	13	13	14	15	15	13	11	14	16	16	15	16	16	16	18	15	17	18	21	19	21	20	20	20	21	22	21	22	22	23	23	25	27	27	0	3	1	1	9	2	3	2	4	8	5	5	3	2	6	4	13	11	15	13	13	13	14	39	8	21	17	18	20	21	22	23	25	20	20	26	23	8	19	25	21	31	28	34	31	35	46	25	27	31	29	35	35	30	37	38	29	40	44	31	52	58	52	35	20	60	74	61	57	66	62	46	65	58	74	74	82	69	57	67	67	67	81	73	82	81	82	85	85	79	90	86	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	1	2	2	1	2	2	2	2	1	1	3	1	2	3	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	2	1	1	1	2	3	1	1	1	1	1	1	3	3	1	1	1	1	2	4	2	2	2	1	2	1	1	1	1	1	2	1	2
