step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35732	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.34456	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90000	0.33264	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.80400	0.32185	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.74800	0.31522	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.65800	0.31225	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.53200	0.30993	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.39200	0.30816	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.38800	0.30780	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.39000	0.30547	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.38700	0.30400	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.37800	0.30268	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.38100	0.30229	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.38114	0.30160	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.38025	0.30134	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.38156	0.30006	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.38320	0.29978	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.38255	0.29993	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.38500	0.30003	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.38369	0.30023	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.38429	0.30040	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.38413	0.30011	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.38275	0.29965	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.38494	0.29930	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38533	0.29943	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.38442	0.29919	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38570	0.29917	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38581	0.29897	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38455	0.29885	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.38539	0.29843	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.38333	0.29834	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.38304	0.29808	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.38392	0.29820	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.38237	0.29832	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.38336	0.29873	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.38366	0.29874	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.38340	0.29844	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.38323	0.29825	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.38419	0.29855	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.38412	0.29852	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.38447	0.29859	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.38566	0.29840	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.38639	0.29826	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.38584	0.29823	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.38668	0.29846	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.38579	0.29851	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.38570	0.29824	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.38502	0.29822	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.38562	0.29813	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.38633	0.29812	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.38686	0.29814	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.38622	0.29782	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.38657	0.29797	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.38634	0.29797	0.000150000000000	1.000000000000000	0.170859375000000	0
