step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-12518.056260358660438	-12516.594178274141086	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.613845822942739	0	0	1	2	3	2	5	4	6	5	5	4	5	6	6	6	7	6	8	6	7	8	7	10	7	8	7	8	8	7	8	8	9	8	9	8	9	8	11	9	10	10	10	9	10	12	12	12	11	11	10	11	10	11	11	12	13	13	13	13	13	14	12	14	13	14	14	14	13	15	15	15	16	14	18	15	16	15	15	16	18	16	17	18	17	18	20	20	20	19	20	19	22	20	23	22	22	22	22	22	23	25	27	26	25	27	30	30	32	35	34	32	33	34	35	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	2	3	3	3	2	3	3	3	3	4	3	4	3	4	4	4	5	4	4	4	4	4	4	4	4	5	4	5	4	5	4	6	5	5	5	5	5	5	6	6	6	6	6	5	6	5	6	6	6	7	7	7	7	7	7	6	7	7	7	7	7	7	8	8	8	8	7	9	8	8	8	8	8	9	8	9	9	9	9	10	10	10	10	10	10	11	10	12	11	11	11	11	11	12	13	14	13	13	14	15	15	16	18	17	16	17	17	18
500	-2324.379486752601224	-2321.939213698452932	-2.440273054148324	0.000010025483855	0.000035847435040	3.575631416527560	0.194795474471087	0	0	1	3	2	2	5	5	7	5	5	4	4	6	6	6	7	4	5	3	8	8	8	11	8	8	8	6	8	7	9	9	8	9	10	6	9	6	11	9	9	9	9	9	8	12	12	13	10	10	9	11	10	10	11	9	11	13	13	14	13	13	13	14	13	14	14	14	14	16	16	15	17	11	19	15	17	16	16	16	18	16	14	19	18	19	20	17	21	20	19	20	22	21	24	22	22	21	20	21	24	26	28	26	26	28	31	31	33	36	35	33	33	34	35	0	0	2	0	2	2	2	5	19	5	6	6	3	2	2	5	13	3	5	5	11	30	12	13	11	18	18	19	20	11	13	12	15	19	20	20	13	13	8	19	18	20	30	12	38	19	26	33	36	36	38	40	38	43	8	45	53	41	19	47	26	49	49	56	56	51	54	74	65	50	55	5	47	56	83	62	51	65	8	68	54	36	36	36	74	74	54	36	54	62	56	56	49	49	43	83	74	49	85	67	85	74	74	88	85	88	83	83	88	88	88	88	83	88	88	1	1	1	1	1	1	4	2	1	2	2	2	2	3	3	1	2	2	1	1	2	1	3	4	2	3	2	1	2	1	4	3	1	2	4	2	3	2	4	2	4	4	1	3	2	4	3	2	2	3	2	1	2	1	3	1	1	4	5	1	4	2	2	3	2	2	2	3	1	5	4	6	5	2	3	1	5	2	6	2	6	5	8	5	6	5	8	11	6	3	7	9	7	10	9	7	8	5	2	4	3	12	13	6	7	11	13	16	12	16	14	13	17	14	15
1000	-1987.657820682861257	-1984.953797014150268	-2.704023668710886	0.000010041804365	0.000044390723715	4.420592365871063	0.251272883748548	0	0	2	3	2	3	4	4	6	5	5	4	6	6	5	6	8	7	8	5	7	8	8	11	8	8	8	8	7	8	8	7	9	9	10	6	10	8	10	9	10	10	9	10	11	12	12	13	8	10	10	11	10	10	12	9	14	13	12	14	13	14	12	13	12	15	11	14	13	14	14	15	17	11	19	16	16	14	15	16	18	15	14	18	16	17	20	17	21	19	21	19	23	21	22	23	22	22	23	22	24	25	28	26	26	27	31	31	33	36	35	31	34	34	36	0	0	2	0	2	3	2	5	5	5	6	6	7	2	7	10	13	3	5	5	11	21	12	14	11	18	18	14	20	11	13	12	15	19	20	20	13	13	5	19	27	29	30	32	38	19	26	33	36	36	38	40	56	43	19	38	53	41	8	47	47	49	49	56	56	51	54	74	65	50	55	55	61	56	88	62	51	69	8	74	67	50	36	82	74	74	67	49	67	88	74	74	83	50	67	83	74	88	92	81	97	74	85	88	85	83	88	83	88	88	98	83	83	88	83	1	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	3	2	2	1	2	2	1	1	1	1	1	3	2	1	2	1	2	1	2	1	4	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	2	1	2	2	4	1	1	3	2	3	2	2	1	2	1	2	1	2	3	1	1	1	3	1	5	2	5	2	8	3	3	4	7	6	5	1	6	7	6	9	6	5	8	4	1	3	1	9	8	6	7	8	11	16	11	14	11	10	15	12	14
1500	-1705.384481014760240	-1702.783906564032577	-2.600574450727561	0.000010078853755	0.000041109408077	4.078778110548408	0.328218191327765	1	-2	0	2	2	1	4	3	5	5	5	4	5	5	7	6	7	6	6	6	7	9	6	10	8	7	7	8	8	7	9	7	9	8	9	8	8	8	12	9	11	10	10	10	10	12	12	12	10	11	11	12	10	11	11	9	14	13	12	13	13	14	12	14	12	14	12	14	14	16	15	16	15	11	17	16	16	16	15	14	17	15	14	18	16	18	21	19	21	20	18	19	19	21	24	23	22	22	21	23	23	25	26	27	26	28	31	31	33	36	35	32	34	35	36	0	0	2	0	3	2	3	5	5	5	6	6	7	3	14	9	13	3	5	10	11	30	12	13	11	18	18	19	20	11	13	12	15	19	20	20	13	13	19	19	27	29	30	32	38	55	26	33	36	36	38	40	56	43	19	38	53	41	19	47	47	49	49	56	56	51	54	74	65	82	55	46	61	56	83	62	66	69	46	74	67	50	36	82	74	68	67	83	81	93	85	74	83	83	81	83	85	93	92	89	97	91	99	98	91	83	93	83	83	93	93	93	93	93	83	1	1	2	1	1	1	3	1	2	3	3	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	4	2	2	1	2	1	1	1	2	2	1	2	2	3	1	1	2	1	3	1	3	1	1	2	1	2	2	1	1	2	1	1	2	3	2	1	1	1	2	1	2	3	5	2	5	1	3	3	6	2	3	1	2	5	4	5	4	4	4	2	1	1	1	7	5	3	4	8	10	12	10	13	9	11	11	10	12
2000	-1537.047759279372940	-1534.431482312357957	-2.616276967015089	0.000010209722757	0.000042163878533	4.129777030713224	0.364737231443238	-1	0	1	2	3	2	5	5	5	5	5	4	5	5	5	7	8	6	7	6	7	9	7	8	7	8	8	8	8	7	8	8	9	9	8	8	10	7	10	8	9	10	10	10	10	13	11	12	10	11	10	11	11	12	11	10	14	13	14	12	14	14	13	14	12	11	14	15	13	16	15	15	16	13	18	16	16	14	16	16	18	15	14	18	17	17	20	19	20	18	20	20	19	21	22	23	22	20	21	22	24	26	28	23	25	28	30	31	33	36	34	33	34	35	36	0	0	2	0	2	2	3	5	5	5	6	6	3	2	3	9	13	2	8	9	11	30	12	13	11	18	18	8	20	11	13	23	15	19	20	20	24	13	19	8	27	29	30	32	38	8	26	33	36	36	38	40	56	43	19	38	53	41	55	47	47	49	49	56	56	51	54	74	65	82	55	46	61	56	83	62	66	69	72	74	67	50	36	82	74	80	67	83	81	83	85	68	83	83	89	90	91	93	92	89	97	85	99	98	91	104	93	88	104	104	104	104	104	104	93	1	1	1	1	2	1	2	1	1	1	1	1	3	3	2	1	1	2	1	1	1	2	2	2	1	2	1	3	1	2	1	1	2	1	1	2	1	1	2	1	1	1	2	2	3	3	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	3	2	2	1	1	1	2	1	1	2	1	2	1	2	1	3	1	1	2	3	3	3	2	2	1	4	3	2	2	2	3	3	6	1	3	2	1	1	1	1	7	5	3	4	4	7	10	7	10	7	8	10	9	13
2500	-1450.539634843828708	-1447.585636793370213	-2.953998050458385	0.000010315178383	0.000054729555354	5.305730383014418	0.504710388247436	0	-1	0	1	3	2	4	5	7	5	4	3	5	5	5	5	7	6	7	6	8	8	8	10	6	7	8	8	8	6	8	8	8	8	8	9	9	8	11	10	10	10	9	10	11	11	12	11	11	12	10	12	11	11	10	9	13	13	13	13	13	14	13	13	12	14	14	15	14	15	14	15	17	11	18	16	17	16	15	16	17	14	15	17	17	18	21	20	21	18	19	18	21	21	23	22	21	23	22	23	23	25	28	23	26	28	31	30	33	36	34	32	34	35	36	0	0	2	0	3	3	3	5	5	5	6	6	3	2	3	5	13	7	8	16	11	30	12	13	11	18	18	19	20	11	13	12	15	5	20	20	13	13	19	19	27	29	30	32	38	55	26	33	36	36	38	40	56	43	19	13	53	41	46	47	47	49	49	56	56	51	54	74	65	82	55	46	61	56	83	62	66	69	59	74	67	50	36	70	80	80	67	83	81	83	85	85	90	83	89	90	91	93	92	89	97	85	99	93	91	104	104	104	104	104	104	104	104	104	104	1	1	1	1	1	1	2	1	2	1	1	1	2	3	3	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	2	1	2	2	2	2	1	1	1	2	1	2	1	2	2	1	3	1	1	1	1	1	2	2	1	2	1	1	3	1	2	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	4	2	2	2	1	1	1	6	1	2	1	1	2	2	1	4	3	2	4	4	4	6	6	9	6	6	8	7	12
3000	-1391.494063398084563	-1388.712757325690518	-2.781306072394106	0.000010823982694	0.000050711528994	4.685108099859010	0.560305477984172	-2	0	1	2	2	2	5	4	5	5	5	4	5	5	6	6	7	6	7	7	7	9	8	11	8	7	8	8	9	7	8	8	9	9	9	9	9	8	12	9	11	10	10	10	11	10	12	13	11	12	10	11	11	12	11	10	14	12	13	14	13	14	12	13	12	14	13	14	14	15	16	15	16	13	18	15	16	16	15	16	17	14	15	19	18	19	20	19	19	19	19	20	21	21	22	22	20	23	21	21	22	25	27	23	25	27	30	28	32	35	34	32	34	34	36	0	0	2	0	2	3	3	5	5	5	6	6	2	3	14	9	13	7	8	9	11	30	12	38	11	18	18	19	20	11	13	12	15	19	20	20	13	13	19	10	27	29	30	32	38	19	26	33	36	36	38	40	56	43	19	38	53	41	46	47	47	49	36	56	56	51	54	74	65	82	55	59	61	56	83	62	66	69	55	68	67	50	62	70	80	80	67	83	81	83	85	85	88	83	89	90	91	93	92	89	97	97	99	93	97	104	104	104	104	104	108	104	104	104	94	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	3	2	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	2	1	1	1	2	1	2	1	1	2	1	2	3	2	2	2	1	1	1	6	2	1	1	2	1	1	1	3	3	1	2	2	4	3	5	7	5	7	8	5	10
3500	-1265.422484264221339	-1263.166602013458942	-2.255882250762307	0.000011674136719	0.000035421137537	3.034154763623403	0.557211649484962	1	0	2	2	3	3	4	5	6	5	4	5	6	7	6	7	8	6	7	6	7	8	7	10	7	9	8	8	9	8	8	8	8	9	9	8	10	7	10	9	11	11	9	10	10	10	11	11	12	11	10	11	11	12	12	10	14	14	14	12	13	14	12	14	13	14	15	13	14	16	15	15	16	12	19	16	16	15	15	16	18	14	15	17	17	17	20	20	21	19	21	19	21	21	22	23	22	21	22	22	24	26	27	23	26	27	30	27	32	35	35	32	34	35	36	0	0	2	0	2	2	2	5	5	5	6	6	2	3	7	9	13	7	10	5	11	11	12	13	11	18	18	19	20	11	13	12	15	19	20	20	13	13	19	10	27	29	30	32	38	19	26	33	36	36	38	40	56	43	19	38	53	41	46	47	26	49	36	56	56	51	54	74	65	82	55	59	61	56	83	62	66	69	46	74	67	50	62	70	74	74	67	83	81	83	85	85	88	83	89	90	91	88	92	89	97	97	99	98	97	104	104	104	108	108	108	104	108	108	108	1	1	1	1	1	2	2	1	2	1	1	2	3	3	1	1	1	1	1	3	1	2	1	2	1	2	1	1	1	3	1	2	1	1	2	1	2	1	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	2	1	2	1	2	1	1	1	3	2	2	2	1	1	2	2	3	3	1	2	2	1	1	6	1	2	1	1	1	1	1	2	3	1	3	2	3	3	3	7	5	7	4	5	7
4000	-1214.556758574264450	-1212.426253746290058	-2.130504827974420	0.000013688072276	0.000036778165820	2.686876945029216	0.537445054331846	0	-2	1	2	4	1	5	5	7	5	4	5	4	5	6	6	7	7	8	5	7	7	8	7	7	9	8	8	8	8	9	9	9	9	7	7	10	7	12	10	10	10	11	10	11	12	12	12	11	12	11	12	11	12	11	10	14	13	14	13	13	13	12	14	11	14	14	15	14	15	13	16	17	13	18	15	16	15	14	17	18	15	15	19	17	18	21	20	20	20	20	19	21	21	22	22	22	23	22	22	24	26	26	25	26	27	31	27	32	35	34	33	33	35	35	0	0	2	0	3	2	3	5	16	5	6	6	3	3	14	5	13	14	8	5	11	11	12	13	11	18	18	8	20	22	24	12	15	19	20	20	24	13	19	19	27	29	30	32	38	19	26	33	36	36	38	40	56	43	19	38	53	41	19	47	47	49	49	56	56	51	54	74	65	50	55	46	61	56	83	62	66	69	46	74	67	50	62	82	74	74	81	83	81	83	85	85	88	83	89	90	91	88	85	89	97	97	99	98	97	104	106	104	108	108	108	104	108	108	108	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	3	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	3	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	2	3	1	3	2	1	1	5	2	1	1	2	3	1	1	2	2	1	2	2	2	1	3	6	4	7	3	5	6
4500	-1119.044242288087617	-1117.017961687418619	-2.026280600668926	0.000018087047184	0.000043586716666	2.409830428532405	0.552493516324580	0	0	1	2	2	2	3	5	4	5	5	5	5	4	6	5	7	5	7	6	7	7	7	10	7	7	6	9	8	8	8	8	8	8	10	9	10	8	11	10	10	10	11	9	10	12	11	12	11	11	11	12	10	12	12	9	13	12	13	13	13	14	12	14	11	14	14	14	13	15	16	16	15	12	19	16	17	15	15	16	16	16	15	19	16	18	20	19	21	19	20	19	22	19	22	23	22	23	22	23	23	25	27	25	25	27	29	27	30	36	35	33	32	34	35	0	0	2	0	2	3	3	5	5	5	6	6	7	3	2	9	13	7	10	9	11	11	12	13	11	18	18	5	20	22	13	12	15	19	20	20	13	13	19	10	27	29	30	32	38	19	26	33	36	36	38	40	56	43	8	38	53	41	19	47	47	49	49	56	56	51	54	74	65	50	59	46	61	56	83	62	66	69	46	74	67	50	62	70	74	74	81	83	81	83	85	85	88	83	89	90	91	93	85	95	97	97	99	98	97	104	106	104	108	109	109	104	108	109	108	1	1	1	1	1	1	2	2	1	2	2	2	1	2	3	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	2	1	2	2	2	3	2	1	2	1	1	2	2	4	1	1	1	1	1	1	4	1	2	1	4	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	3	1	3	1	2	2	3	2	3	2	2	2	2	2	4	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	4	3	6	3	2	5
