step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
1	-359.300094809439827	-357.838012724920929	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.137279774966792	0	2	1	2	4	6	3	5	5	6	6	6	6	6	8	8	8	8	7	8	9	9	10	8	9	9	9	10	10	9	10	10	10	12	10	11	11	11	12	12	11	12	15	13	13	13	13	13	14	12	15	15	14	14	13	13	14	14	15	16	16	15	15	16	16	17	16	17	18	19	19	21	23	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	3	3	3	3	3	3	4	4	4	4	4	4	5	5	5	4	5	5	5	5	5	5	5	5	5	6	5	6	6	6	6	6	6	6	8	7	7	7	7	7	7	6	8	8	7	7	7	7	7	7	8	8	8	8	8	8	8	9	8	9	9	10	10	11	12
500	-290.668912216068861	-289.206830131549964	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.310614833620285	0	2	1	2	3	6	4	5	5	6	4	6	5	7	8	8	8	8	8	7	10	9	10	8	9	9	9	10	11	9	11	10	10	12	10	12	10	10	12	12	11	12	15	13	13	11	12	13	15	13	14	13	14	14	14	14	14	14	15	17	17	15	16	16	17	17	16	18	18	19	19	21	23	0	1	1	1	2	4	2	2	3	2	4	13	7	13	13	7	7	7	12	9	17	10	24	8	11	7	7	20	5	3	14	2	24	17	24	17	27	16	38	23	15	37	46	23	46	30	33	33	19	38	5	38	46	24	44	39	27	39	22	10	16	23	15	31	45	42	55	17	62	42	67	14	40	1	1	1	1	1	2	1	2	3	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	3	3	2	2	3	4	2	6	1	2	1	3	1	1	1	1	1	1	2	1	1	1	1	2	4	2	5	2	1	3	1	1	3	1	4	7	3	2	4	2	1	2	1	5	1	4	2	7	6
1000	-216.419961087571920	-214.957879003053051	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.817136272495641	0	3	2	3	4	7	3	6	4	6	5	6	5	5	7	8	8	8	6	6	10	8	10	8	9	8	9	9	9	10	10	10	10	13	11	11	12	11	12	13	11	12	16	13	14	13	14	13	14	11	15	15	13	14	13	13	15	15	16	17	15	14	15	17	16	17	17	17	18	20	19	21	23	0	1	1	3	3	9	3	9	3	9	2	11	7	3	19	6	20	8	9	9	6	8	27	12	6	8	16	15	9	17	12	22	8	42	22	8	32	31	23	33	22	20	52	38	34	32	40	35	37	32	39	53	33	26	37	39	46	45	45	61	37	30	49	48	45	46	63	40	51	57	51	53	71	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	3	2
1500	-223.658716187088061	-222.196634102569192	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.813395330094228	0	2	1	3	4	6	2	4	5	5	6	6	6	6	8	7	8	8	8	9	10	9	11	8	9	8	10	10	10	10	11	10	11	11	10	11	10	10	12	12	11	13	15	13	12	13	13	13	14	13	15	14	12	13	14	13	13	15	16	16	14	15	15	16	17	17	17	18	16	20	19	20	24	0	1	1	1	2	5	3	7	8	4	10	9	5	8	7	13	10	16	14	13	24	3	27	10	19	6	6	16	20	18	35	20	26	20	15	38	17	15	28	28	16	36	55	6	31	28	17	33	18	30	42	44	41	35	29	33	33	48	54	56	45	29	48	48	52	43	58	67	47	68	59	50	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	2
2000	-193.095518562775908	-191.633436478257039	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.966812559754374	0	3	2	2	4	7	3	6	5	7	7	6	5	6	9	8	8	8	7	9	10	9	10	7	10	9	8	11	11	9	11	10	10	12	11	12	11	11	13	12	11	12	15	14	11	13	13	13	14	13	15	16	12	14	13	13	15	15	12	17	16	13	15	16	16	14	15	18	18	20	18	20	22	0	1	1	1	3	13	1	2	5	8	9	13	5	4	16	9	10	14	5	10	27	12	11	9	11	6	6	22	30	24	27	15	24	19	27	38	22	32	23	41	22	23	28	40	25	31	34	37	42	35	66	39	28	62	25	31	49	46	45	58	44	42	66	42	67	41	56	65	61	69	67	49	70	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
2500	-172.765978725087564	-171.303896640568695	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.949276661523082	0	2	2	2	4	5	4	6	5	6	6	6	4	6	8	8	8	7	8	8	9	9	11	8	9	9	9	10	11	10	11	11	10	11	10	12	12	11	12	12	12	11	16	14	14	14	14	12	14	12	15	16	14	13	13	12	14	14	14	16	17	13	16	16	15	17	16	17	18	18	19	21	22	0	1	1	1	3	5	3	5	7	4	13	13	2	13	11	9	8	9	11	12	18	20	16	11	17	12	24	20	16	17	16	21	20	28	24	27	35	27	42	28	23	28	65	31	56	29	54	31	36	33	45	59	33	32	28	31	41	23	31	53	45	34	45	53	58	51	45	58	63	60	60	71	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3000	-167.527268952202121	-166.065186867683252	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.987379230718805	1	3	2	3	4	6	4	5	5	6	5	6	7	7	7	8	8	8	6	8	9	10	10	7	9	9	8	11	11	9	10	11	10	12	10	11	11	11	12	12	10	11	16	12	13	13	13	13	14	12	14	14	14	14	12	12	14	14	14	16	17	14	16	16	16	18	16	17	17	20	20	21	23	0	1	1	3	4	11	4	2	4	5	5	5	8	10	9	13	7	9	11	14	10	14	20	9	16	15	7	31	21	17	27	35	16	31	17	20	30	35	23	33	26	22	57	41	42	34	37	37	50	25	47	46	46	32	35	17	37	45	28	58	63	46	59	46	57	64	57	43	53	66	61	66	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3500	-175.479129637336712	-174.017047552817843	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.969103287549435	0	2	1	2	3	7	4	4	4	5	6	5	4	6	9	8	9	8	7	8	10	8	11	8	9	9	6	10	11	10	10	8	8	12	10	11	11	12	13	10	11	12	16	14	14	12	13	13	14	12	16	13	14	15	14	14	14	14	15	16	16	16	15	17	16	17	16	17	18	20	18	22	22	0	1	1	1	2	10	2	4	2	13	9	4	5	13	6	11	22	13	13	12	16	14	28	6	6	19	9	16	15	17	33	14	27	35	16	26	26	23	28	18	24	21	57	48	34	21	40	21	39	25	58	41	39	52	42	50	52	34	39	55	47	55	34	65	44	49	56	49	59	69	54	64	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-178.991157009281210	-177.529074924762341	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.950104292897527	0	2	1	3	5	7	4	5	4	6	3	6	7	6	8	8	8	8	7	9	9	9	10	9	10	10	10	10	11	9	10	10	11	13	10	12	12	11	12	12	12	13	14	14	13	13	13	13	14	10	15	14	14	15	14	14	14	15	15	15	15	15	15	16	16	17	17	16	18	19	19	21	22	0	1	1	2	11	9	11	4	2	8	3	8	14	9	8	12	13	12	14	10	6	6	16	19	13	6	15	15	50	19	18	16	27	36	13	50	30	26	50	38	26	18	41	39	29	25	29	37	46	15	42	39	41	34	46	16	29	34	42	44	55	48	48	33	44	58	49	62	61	66	68	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4500	-176.114032465465357	-174.651950380946488	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.948262659834461	0	2	2	2	4	6	3	5	5	7	5	6	6	5	7	7	8	7	8	8	10	8	10	8	10	10	8	11	10	8	9	10	11	12	9	12	11	12	12	12	11	12	15	14	13	13	13	13	14	11	15	14	14	14	13	13	14	14	14	16	15	14	15	15	17	17	15	18	17	19	19	21	21	0	1	1	1	7	11	2	7	4	9	2	14	4	7	14	13	16	11	6	14	20	13	22	16	24	22	6	32	35	18	30	10	26	31	8	21	23	23	28	37	19	23	39	34	28	23	41	28	34	35	45	25	40	50	39	38	46	40	42	45	47	37	56	55	63	67	47	57	43	69	66	70	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2
