step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.59319	1.00000	0.36295	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.59200	0.84400	0.34476	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.58200	0.83000	0.32655	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.63800	0.59000	0.31445	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99800	0.56800	0.42400	0.30674	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99800	0.60400	0.47000	0.30158	0.000759375000000	1.000000000000000	0.050625000000000	0
3500		1.00000	0.60600	0.51267	0.29907	0.001139062500000	1.000000000000000	0.050625000000000	0
4000		0.99400	0.57200	0.45000	0.29637	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.98800	0.58800	0.46100	0.29423	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.98200	0.59200	0.45667	0.29318	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.98600	0.59200	0.46200	0.29188	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.97600	0.59000	0.46440	0.29152	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.98600	0.61200	0.46633	0.29102	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.93400	0.61400	0.46400	0.29061	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.96000	0.61600	0.45625	0.28991	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.97600	0.62600	0.45778	0.28936	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.98000	0.66800	0.45120	0.28865	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.97800	0.66800	0.45691	0.28820	0.098526125335693	1.000000000000000	0.075937500000000	0
9500		0.97200	0.66200	0.46317	0.28780	0.147789188003540	1.000000000000000	0.075937500000000	0
10000		0.93800	0.67200	0.46600	0.28754	0.221683782005310	1.000000000000000	0.075937500000000	0
