step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35
1	-966.758853227139184	-973.614341178098584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.514015770883366	5	12	13	12	14	17	17	16	17	15	18	18	17	18	18	20	19	20	22	21	22	24	22	21	23	23	24	25	25	25	25	27	28	28	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	5	6	6	6	6	5	7	7	6	7	7	8	7	8	9	8	9	10	9	8	9	9	10	10	10	10	10	11	12	12	12
500	-253.003066840237153	-259.858554791196525	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.383233473925971	4	11	13	12	14	16	18	16	18	14	18	18	17	19	19	20	17	20	22	22	20	23	23	21	23	24	25	25	26	24	26	27	28	28	29	0	1	0	2	2	2	2	2	8	3	5	6	2	9	9	12	2	17	17	17	5	19	15	11	13	20	25	22	7	6	8	28	2	32	26	1	3	1	1	2	2	4	2	2	1	2	1	2	1	1	1	3	1	2	4	3	1	2	1	4	2	1	1	4	4	6	1	9	1	2
1000	-217.766585934379123	-224.622073885338494	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460352593626897	6	12	13	13	15	17	17	16	17	15	19	18	17	18	18	21	18	19	22	21	22	24	23	22	23	24	24	24	25	23	26	26	28	28	29	0	1	0	2	2	2	2	2	8	3	5	2	2	8	8	6	2	5	15	7	7	15	19	2	2	18	25	15	27	16	20	28	12	32	26	1	3	1	1	2	2	3	2	1	1	2	3	2	1	1	3	4	2	2	2	3	3	1	3	4	2	1	4	1	1	3	1	5	1	3
1500	-199.059578879301569	-205.915066830260940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604721958113521	5	11	13	12	14	15	18	16	17	15	18	17	17	18	18	21	20	20	22	20	22	22	23	20	23	22	25	25	24	24	25	26	29	29	28	0	1	0	2	4	2	2	2	8	3	5	6	2	9	9	12	15	11	17	7	13	15	17	11	20	18	25	22	20	16	25	22	30	32	26	1	3	1	1	1	2	3	2	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	3	2	3
2000	-222.725890420854256	-229.581378371813628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.432641661169441	6	11	13	12	13	17	17	15	16	15	19	17	17	18	17	21	19	20	22	22	22	25	21	22	23	23	25	26	23	25	25	27	28	29	28	0	1	0	2	2	2	2	2	2	3	5	2	2	9	8	12	15	5	17	11	11	17	17	18	7	18	20	22	20	12	20	22	6	32	26	1	3	1	1	1	2	2	3	3	2	3	3	3	1	1	2	1	2	1	2	2	2	1	1	4	1	1	1	1	4	1	1	6	1	2
2500	-219.580695092642770	-226.436183043602142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537169174820026	6	12	12	13	14	17	17	16	15	15	18	19	18	19	18	20	20	21	23	22	22	25	23	20	23	23	25	24	25	25	24	27	28	28	28	0	1	0	2	4	2	5	9	2	3	5	6	2	8	9	6	15	11	15	13	13	23	17	11	13	18	20	15	25	16	20	22	16	19	26	1	3	1	1	1	2	1	1	1	2	2	1	3	3	2	2	1	1	2	2	3	1	1	1	3	1	2	2	1	2	1	1	4	2	2
3000	-228.538104160908802	-235.393592111868173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567342742800664	6	10	12	12	15	17	16	16	17	14	19	18	18	18	19	20	19	20	20	21	22	24	22	22	24	23	23	24	25	24	26	26	29	28	27	0	1	0	2	4	2	2	2	2	3	5	6	7	9	9	12	8	4	15	8	20	19	17	18	5	18	20	23	25	12	29	28	30	32	18	1	2	1	1	2	3	3	3	3	2	2	1	1	1	1	2	1	3	1	3	1	1	1	1	4	1	1	1	1	3	1	1	2	1	3
3500	-215.921060396693349	-222.776548347652721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653862196217250	5	11	14	13	14	18	15	14	16	16	17	15	17	18	19	21	19	20	23	22	20	23	22	22	22	24	24	25	25	25	25	26	27	28	28	0	1	0	2	2	12	2	2	8	3	5	2	2	8	14	6	8	5	14	18	13	14	15	18	17	18	25	22	20	16	27	28	30	32	26	1	2	1	1	2	2	2	2	1	1	2	2	3	2	1	2	3	2	3	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2
4000	-225.362219951786244	-232.217707902745616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433489298166686	5	11	14	13	13	16	17	17	16	16	18	19	17	17	18	21	19	20	23	21	20	23	22	22	23	23	24	25	26	25	25	25	27	29	29	0	1	0	2	2	2	4	9	4	3	5	6	2	9	8	12	15	2	23	7	2	23	15	18	20	18	21	15	25	16	20	23	30	32	26	1	2	1	1	1	3	1	1	1	1	2	2	3	1	1	2	1	3	1	2	6	1	2	1	1	2	2	4	2	2	2	2	1	2	3
4500	-191.209544671552067	-198.065032622511438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500912807520041	6	12	12	13	14	16	18	16	18	15	17	18	18	18	18	21	20	20	21	20	22	23	23	22	23	23	25	25	23	26	25	27	28	28	29	0	1	0	2	2	2	11	2	8	3	5	6	2	8	8	12	15	11	15	13	13	15	17	18	20	18	25	17	20	16	29	28	30	32	26	1	2	1	1	1	3	1	2	1	2	2	1	3	1	1	2	1	2	2	1	2	2	2	1	2	2	1	2	1	2	1	1	1	1	3
