step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
1	-1840.865897812035428	-1839.403815727516530	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.114669423686501	3	5	9	11	9	8	9	8	8	10	12	10	11	13	14	18	19	18	19	20	20	20	20	22	23	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	3	3	3	3	3	4	5	4	4	5	6	8	8	8	8	9	9	9	9	10	10	13
500	-415.914101396528167	-412.617306097916526	-3.296795298611634	0.000009999513305	0.000066665516776	6.666876150830828	0.188986579777512	3	6	8	12	10	8	10	5	8	9	12	10	10	12	15	19	19	18	19	20	20	20	21	23	23	28	0	1	1	2	10	1	3	1	1	3	0	2	2	10	13	0	0	15	2	12	0	12	3	12	17	25	1	2	3	4	1	2	1	2	2	1	1	2	2	2	2	1	1	1	5	5	1	5	7	4	1	4
1000	-232.643720025053938	-230.163125802448150	-2.480594222605787	0.000010061379917	0.000037219556910	3.699249727061811	0.353438257071527	3	6	8	11	10	8	9	8	7	9	10	10	11	13	14	19	20	17	17	20	21	21	21	23	24	28	0	1	1	1	10	1	3	2	2	1	0	2	2	10	13	0	0	15	12	19	0	19	17	19	17	25	1	2	2	5	1	2	1	1	1	4	1	2	3	2	2	1	1	2	3	3	1	2	1	3	2	3
1500	-230.462801998790695	-228.291225441710310	-2.171576557080396	0.000010061856317	0.000028161981738	2.798885300230743	0.580308566623680	3	6	8	11	10	7	9	8	8	9	12	11	9	14	14	19	19	18	18	21	21	20	21	22	23	27	0	1	1	1	10	1	3	1	6	1	0	2	2	5	13	0	0	15	12	19	0	19	17	19	17	25	1	1	2	4	1	3	1	3	1	2	1	3	1	1	2	1	1	2	2	1	1	1	1	2	2	2
2000	-218.624493344977935	-215.812031547891024	-2.812461797086922	0.000009974697572	0.000047818894973	4.794019530815099	0.555557750219118	4	6	8	11	10	8	10	8	7	9	13	11	10	14	14	18	19	17	19	20	21	20	20	23	23	27	0	1	1	3	10	9	3	1	1	1	0	2	2	10	13	0	0	15	12	19	0	19	17	19	23	25	1	2	2	2	1	1	1	2	2	2	1	2	2	3	2	1	1	1	4	1	1	1	1	3	1	1
2500	-225.891204400829139	-223.221567476774993	-2.669636924054157	0.000010140219540	0.000043658073692	4.305436733358220	0.635792890016233	4	6	6	11	10	9	9	9	7	9	13	10	11	12	13	18	18	17	17	20	20	21	20	22	23	28	0	1	1	12	10	9	3	1	1	1	0	2	2	10	13	0	0	15	12	19	0	19	17	19	23	25	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	2	2	3	2	2
3000	-228.389659548042005	-225.368947568957964	-3.020711979084027	0.000010202831699	0.000056695298993	5.556819975408572	0.583877837329402	4	6	8	11	10	9	10	9	8	8	12	9	10	13	14	15	19	18	19	21	19	20	21	22	23	28	0	1	1	3	10	9	3	1	1	1	0	2	2	10	13	0	0	15	12	12	0	19	17	19	23	25	1	1	2	2	1	1	1	2	2	2	1	2	2	3	3	1	1	2	5	6	1	1	1	2	1	2
3500	-233.303958469494916	-230.337053252852002	-2.966905216642918	0.000009951461734	0.000053278194388	5.353805884181383	0.513714150009289	4	6	8	11	9	9	10	9	8	8	13	10	11	12	14	15	17	19	19	20	20	21	20	23	23	28	0	1	1	3	10	9	3	3	1	1	0	2	12	10	13	0	0	15	12	12	0	20	17	19	23	25	1	1	2	2	1	1	1	1	2	3	1	2	1	2	1	1	1	2	5	5	1	1	2	2	2	2
4000	-234.440645858675595	-232.098410400388531	-2.342235458287056	0.000009869891178	0.000032402688309	3.282983340497037	0.565479359796432	3	5	7	11	9	8	9	9	9	7	12	10	12	13	14	17	18	19	19	20	20	21	21	22	24	28	0	1	1	1	10	1	3	1	6	1	0	2	12	10	13	0	0	15	12	12	0	20	17	19	23	25	1	1	2	3	1	2	1	3	1	2	1	3	1	3	2	1	1	1	5	6	1	1	1	2	1	2
4500	-238.376119539135090	-235.623244519755048	-2.752875019380032	0.000010825790723	0.000049656477421	4.586868404249421	0.606000036486612	4	6	8	11	10	7	10	9	8	9	13	11	11	14	13	18	19	17	18	20	19	20	20	23	24	26	0	1	1	3	10	1	3	1	1	2	0	2	2	5	13	0	0	15	12	12	0	19	17	19	23	25	1	1	2	3	1	2	1	3	2	2	1	2	2	2	1	1	1	2	4	3	1	1	1	3	2	1
