step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
1	-1903.562428821370531	-1910.417916772329818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.972404060315164	0	2	3	2	2	3	3	2	3	4	3	3	4	6	3	4	4	4	4	5	5	7	4	4	4	4	5	7	5	5	5	5	7	5	6	5	7	8	7	6	7	6	6	6	6	6	6	6	6	9	9	7	8	7	7	7	7	7	8	8	8	8	8	8	9	9	8	9	9	9	9	9	9	9	10	10	13	11	12	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	3	3	2	3	3	3	3	3	5	3	3	3	3	3	4	4	6	3	3	3	3	4	6	4	4	4	4	6	4	5	4	6	6	6	5	6	5	5	5	5	5	5	5	5	7	7	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	6	7	7	7	7	7	7	7	8	8	10	8	9
500	-389.252408906291691	-396.107896857251092	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651689901139446	-1	1	2	1	2	2	3	2	3	4	2	3	3	6	3	3	3	4	3	4	4	5	4	4	4	3	5	7	5	5	5	5	5	5	6	5	6	8	7	5	7	5	4	6	6	5	6	6	6	9	9	7	8	7	7	6	7	6	6	7	8	6	6	8	9	8	7	8	9	9	9	9	9	9	10	10	12	10	12	0	1	4	1	1	2	6	4	5	4	4	6	6	26	4	2	5	5	4	7	7	23	11	13	13	3	25	59	13	16	43	19	19	20	20	18	21	40	20	11	6	16	7	31	32	21	21	22	23	60	61	31	63	22	42	46	46	36	10	37	28	33	19	22	30	58	58	56	21	60	61	61	62	58	71	74	55	62	61	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	3	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	3	2	1	1	2	3	2	1	1	2	2	1	1	4	2	4
1000	-312.913598589170078	-319.769086540129479	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816708813585451	0	1	3	2	2	2	3	2	3	4	3	3	3	6	3	2	3	4	4	4	4	7	4	4	4	4	4	7	4	4	5	5	7	5	6	5	7	8	7	6	7	5	6	6	6	6	6	6	5	9	7	7	8	7	7	7	7	7	6	8	8	7	5	8	8	8	8	9	9	9	9	9	9	9	10	10	13	10	11	0	1	8	2	2	2	8	2	8	4	4	6	6	26	2	2	5	5	4	8	7	23	11	13	13	15	15	59	13	16	18	19	63	20	20	21	21	40	35	23	27	30	31	31	32	36	21	49	23	60	59	31	63	10	42	46	47	47	27	21	51	63	19	22	42	37	58	56	58	60	61	61	62	66	71	74	65	73	72	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	3	1	2
1500	-349.164851366023811	-356.020339316983211	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712974760234401	0	2	1	2	2	2	2	2	3	4	3	3	3	6	3	4	4	4	3	3	4	7	4	4	4	4	5	7	5	5	5	4	7	4	6	5	6	8	7	5	7	6	6	6	5	6	6	6	5	9	7	7	8	7	7	7	7	7	6	7	8	8	5	8	9	8	8	9	9	9	9	9	9	9	10	10	11	11	12	0	1	1	3	1	1	1	1	2	2	4	6	6	26	8	5	6	9	4	8	6	23	11	13	12	8	15	27	13	16	18	19	63	20	20	16	21	11	35	11	29	30	31	31	32	36	21	40	23	60	59	43	63	11	16	46	37	46	27	37	51	33	19	40	55	58	58	56	58	60	59	51	62	66	71	74	42	62	72	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	4	1	2	2	1	1	1	1	1	2	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	3	2	1
2000	-318.938688229174943	-325.794176180134343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740349194127692	0	1	2	2	2	3	3	2	1	4	3	2	3	6	3	3	3	4	4	4	4	7	4	4	4	4	5	6	5	5	5	5	7	5	6	5	6	8	7	6	7	6	4	6	6	6	6	6	5	9	7	7	8	7	7	6	7	7	8	8	8	8	5	8	8	8	8	8	9	7	9	8	9	9	10	10	12	11	11	0	1	2	2	2	12	5	9	1	4	4	2	12	26	9	5	3	7	4	5	7	40	11	13	13	7	6	29	13	16	43	19	63	20	20	21	21	54	20	23	27	30	8	43	32	36	21	49	11	60	28	31	63	11	42	21	46	21	28	70	51	19	19	22	42	58	58	56	67	47	61	51	53	66	71	74	65	62	51	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2
2500	-351.046790182172344	-357.902278133131745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652734118809022	0	2	3	2	2	3	3	2	3	4	3	1	3	6	3	4	4	4	4	4	3	5	4	4	3	4	5	6	5	5	5	5	7	5	6	4	5	8	6	6	7	6	3	5	6	6	6	6	4	9	9	7	8	7	7	7	7	7	8	8	8	6	5	6	9	8	8	9	9	6	9	9	9	9	10	10	11	10	12	0	1	5	1	12	12	2	12	5	11	4	1	12	7	2	5	8	9	4	6	8	23	11	13	12	7	12	6	6	16	43	19	63	20	20	21	21	49	34	11	3	30	8	43	32	36	21	49	11	60	28	43	63	40	42	46	46	37	28	70	28	63	19	23	55	58	58	46	58	21	59	59	62	66	71	74	65	73	72	1	2	1	2	1	2	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	1	4	1	1	2	1	2	2	2	1	1	2	1	3	1	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2
3000	-348.770374959918740	-355.625862910878141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738736882769284	0	2	1	2	2	3	3	1	3	3	3	2	3	6	3	3	4	4	3	3	4	7	4	4	4	2	5	6	4	5	5	5	6	5	6	5	7	7	6	5	7	6	3	5	6	6	5	6	5	9	9	7	8	7	7	7	6	7	8	6	7	7	5	8	9	8	8	9	8	9	9	8	9	9	10	10	10	8	12	0	8	1	8	3	12	8	1	1	4	4	8	12	26	2	8	8	5	4	5	7	23	11	13	13	3	12	7	13	16	43	19	63	20	34	21	47	49	34	11	27	30	5	43	32	36	21	49	11	60	72	31	33	40	42	36	36	57	28	47	28	33	19	40	55	58	58	56	58	37	61	61	62	66	71	74	55	62	72	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	3	1	2	2	2	1	2	1	1	2	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3
3500	-329.452104220418562	-336.307592171377962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736193565742794	0	1	3	2	2	3	3	1	2	4	3	2	3	6	3	4	4	4	4	3	4	7	4	4	4	4	5	5	5	5	4	5	7	5	6	5	6	7	7	6	7	6	6	6	6	6	6	6	5	9	8	7	8	7	7	7	7	7	8	8	7	8	7	8	8	8	8	9	9	8	8	9	9	9	10	10	11	11	12	0	1	5	8	2	12	9	1	2	4	4	8	12	26	9	9	5	3	4	9	7	23	11	13	13	7	12	6	18	16	3	4	19	20	20	21	21	49	35	11	6	30	31	31	19	36	21	49	23	70	61	31	63	32	42	46	37	46	61	47	28	63	32	54	55	58	58	56	46	37	61	61	62	66	71	74	55	73	51	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	2	2	1	2	2	1	2	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	1	2	1	1	2	1	2	2	1
4000	-344.277571963605226	-351.133059914564626	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748663595536126	0	2	3	2	1	3	3	2	3	4	3	1	3	6	3	4	4	4	4	4	4	6	4	4	4	4	5	6	5	5	5	5	5	5	6	5	6	5	7	6	7	5	6	6	5	6	6	5	4	9	9	7	8	6	7	7	7	7	8	7	7	8	7	8	9	8	8	9	9	9	8	9	9	9	10	10	13	11	12	0	5	5	5	1	12	5	1	2	4	4	1	12	26	8	2	13	9	11	9	7	11	11	12	13	7	6	27	25	13	13	10	19	20	20	3	21	49	35	11	6	16	31	31	19	36	21	49	11	60	59	43	33	23	42	46	46	36	28	47	28	63	33	54	42	58	58	56	58	47	61	61	62	66	71	74	65	73	51	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	4	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	3	1	1
4500	-344.934887395053181	-351.790375346012581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771962925955867	0	2	3	2	2	3	3	1	2	4	3	2	3	6	3	3	4	4	3	4	4	6	4	4	4	4	5	4	5	4	5	5	6	5	6	4	7	8	6	6	6	5	6	6	6	6	6	6	5	8	8	7	8	7	7	7	7	7	8	7	7	7	7	8	9	8	8	9	8	8	9	9	9	9	10	10	10	11	11	0	8	2	8	8	2	5	1	1	5	4	8	12	26	2	5	5	3	4	3	7	23	11	13	3	5	6	6	12	16	18	19	17	20	20	7	21	54	34	23	5	30	31	31	32	36	21	49	11	60	61	31	33	40	42	46	47	46	28	47	28	33	33	23	42	47	58	37	58	60	51	51	62	66	71	74	65	73	59	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	1	1	2	3	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2
