step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.15431	1.00000	0.32243	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.97800	0.27000	0.89400	0.30933	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.26100	0.81600	0.30285	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.27867	0.73600	0.29861	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.96800	0.27650	0.64200	0.29839	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.95600	0.27600	0.51400	0.29754	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.95000	0.27400	0.37600	0.29635	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.92600	0.27486	0.37100	0.29522	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.89400	0.27200	0.37533	0.29396	0.002562890625000	0.666666666666667	0.113906250000000	0
5000		0.86000	0.26667	0.37650	0.29327	0.003844335937500	0.666666666666667	0.113906250000000	0
5500		0.84000	0.26860	0.37480	0.29221	0.005766503906250	0.666666666666667	0.113906250000000	0
6000		0.87600	0.26364	0.37133	0.29190	0.008649755859375	0.666666666666667	0.113906250000000	0
6500		0.94200	0.26100	0.36257	0.29133	0.012974633789063	0.666666666666667	0.113906250000000	0
7000		0.89000	0.26154	0.35900	0.29039	0.019461950683594	0.666666666666667	0.113906250000000	0
7500		0.84000	0.26157	0.35489	0.28969	0.029192926025391	0.666666666666667	0.113906250000000	0
8000		0.74200	0.26080	0.35380	0.28912	0.043789389038086	0.666666666666667	0.113906250000000	0
8500		0.65800	0.26000	0.35055	0.28822	0.065684083557129	0.666666666666667	0.113906250000000	0
9000		0.57200	0.25847	0.34833	0.28779	0.098526125335693	0.666666666666667	0.113906250000000	0
9500		0.43200	0.25744	0.34615	0.28732	0.147789188003540	0.666666666666667	0.113906250000000	0
10000		0.43900	0.25663	0.34571	0.28678	0.147789188003540	0.666666666666667	0.113906250000000	0
10500		0.44467	0.25560	0.34493	0.28616	0.147789188003540	0.666666666666667	0.113906250000000	0
11000		0.44800	0.25457	0.34463	0.28618	0.147789188003540	0.666666666666667	0.113906250000000	0
11500		0.44560	0.25291	0.34188	0.28621	0.147789188003540	0.666666666666667	0.113906250000000	0
12000		0.45067	0.25209	0.33878	0.28600	0.147789188003540	0.666666666666667	0.113906250000000	0
12500		0.45171	0.25125	0.33958	0.28580	0.147789188003540	0.666666666666667	0.113906250000000	0
13000		0.44500	0.24888	0.33870	0.28545	0.147789188003540	0.666666666666667	0.113906250000000	0
13500		0.44178	0.24908	0.34000	0.28536	0.147789188003540	0.666666666666667	0.113906250000000	0
14000		0.44460	0.24919	0.34055	0.28528	0.147789188003540	0.666666666666667	0.113906250000000	0
14500		0.44291	0.24743	0.34113	0.28520	0.147789188003540	0.666666666666667	0.113906250000000	0
15000		0.44367	0.24614	0.34000	0.28523	0.147789188003540	0.666666666666667	0.113906250000000	0
15500		0.44492	0.24460	0.33944	0.28531	0.147789188003540	0.666666666666667	0.113906250000000	0
16000		0.44414	0.24387	0.34023	0.28529	0.147789188003540	0.666666666666667	0.113906250000000	0
16500		0.44427	0.24213	0.34067	0.28519	0.147789188003540	0.666666666666667	0.113906250000000	0
17000		0.44350	0.24152	0.34093	0.28517	0.147789188003540	0.666666666666667	0.113906250000000	0
17500		0.44118	0.24141	0.34097	0.28510	0.147789188003540	0.666666666666667	0.113906250000000	0
18000		0.43978	0.24103	0.34107	0.28512	0.147789188003540	0.666666666666667	0.113906250000000	0
18500		0.44084	0.24100	0.34026	0.28505	0.147789188003540	0.666666666666667	0.113906250000000	0
19000		0.44180	0.24038	0.34025	0.28504	0.147789188003540	0.666666666666667	0.113906250000000	0
19500		0.44038	0.24074	0.34097	0.28515	0.147789188003540	0.666666666666667	0.113906250000000	0
20000		0.44136	0.24092	0.34059	0.28502	0.147789188003540	0.666666666666667	0.113906250000000	0
20500		0.44200	0.24080	0.33966	0.28500	0.147789188003540	0.666666666666667	0.113906250000000	0
21000		0.44358	0.24063	0.34050	0.28496	0.147789188003540	0.666666666666667	0.113906250000000	0
21500		0.44304	0.23976	0.33984	0.28491	0.147789188003540	0.666666666666667	0.113906250000000	0
22000		0.44300	0.23991	0.34005	0.28483	0.147789188003540	0.666666666666667	0.113906250000000	0
22500		0.44430	0.23995	0.33923	0.28469	0.147789188003540	0.666666666666667	0.113906250000000	0
23000		0.44386	0.23996	0.33845	0.28449	0.147789188003540	0.666666666666667	0.113906250000000	0
23500		0.44531	0.24039	0.33868	0.28443	0.147789188003540	0.666666666666667	0.113906250000000	0
24000		0.44460	0.23987	0.33900	0.28445	0.147789188003540	0.666666666666667	0.113906250000000	0
24500		0.44471	0.23929	0.33986	0.28439	0.147789188003540	0.666666666666667	0.113906250000000	0
25000		0.44656	0.23869	0.34009	0.28427	0.147789188003540	0.666666666666667	0.113906250000000	0
25500		0.44533	0.23908	0.34049	0.28417	0.147789188003540	0.666666666666667	0.113906250000000	0
26000		0.44353	0.23945	0.33930	0.28412	0.147789188003540	0.666666666666667	0.113906250000000	0
26500		0.44394	0.23904	0.33881	0.28405	0.147789188003540	0.666666666666667	0.113906250000000	0
27000		0.44367	0.23853	0.33917	0.28396	0.147789188003540	0.666666666666667	0.113906250000000	0
27500		0.44249	0.23826	0.33890	0.28390	0.147789188003540	0.666666666666667	0.113906250000000	0
28000		0.44268	0.23789	0.33776	0.28382	0.147789188003540	0.666666666666667	0.113906250000000	0
28500		0.44246	0.23796	0.33800	0.28380	0.147789188003540	0.666666666666667	0.113906250000000	0
29000		0.44270	0.23744	0.33804	0.28378	0.147789188003540	0.666666666666667	0.113906250000000	0
29500		0.44259	0.23752	0.33808	0.28366	0.147789188003540	0.666666666666667	0.113906250000000	0
30000		0.44319	0.23725	0.33859	0.28378	0.147789188003540	0.666666666666667	0.113906250000000	0
30500		0.44200	0.23687	0.33858	0.28384	0.147789188003540	0.666666666666667	0.113906250000000	0
31000		0.44159	0.23620	0.33868	0.28384	0.147789188003540	0.666666666666667	0.113906250000000	0
31500		0.44084	0.23568	0.33867	0.28392	0.147789188003540	0.666666666666667	0.113906250000000	0
32000		0.44070	0.23511	0.33859	0.28403	0.147789188003540	0.666666666666667	0.113906250000000	0
32500		0.44013	0.23466	0.33831	0.28406	0.147789188003540	0.666666666666667	0.113906250000000	0
33000		0.44071	0.23446	0.33823	0.28415	0.147789188003540	0.666666666666667	0.113906250000000	0
33500		0.44082	0.23433	0.33803	0.28412	0.147789188003540	0.666666666666667	0.113906250000000	0
34000		0.43996	0.23415	0.33790	0.28406	0.147789188003540	0.666666666666667	0.113906250000000	0
34500		0.44071	0.23438	0.33730	0.28401	0.147789188003540	0.666666666666667	0.113906250000000	0
35000		0.44038	0.23417	0.33716	0.28398	0.147789188003540	0.666666666666667	0.113906250000000	0
35500		0.43958	0.23397	0.33692	0.28402	0.147789188003540	0.666666666666667	0.113906250000000	0
36000		0.43896	0.23335	0.33712	0.28407	0.147789188003540	0.666666666666667	0.113906250000000	0
36500		0.43865	0.23278	0.33666	0.28410	0.147789188003540	0.666666666666667	0.113906250000000	0
