step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35688	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.34404	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.87800	0.33903	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.80600	0.33559	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.74400	0.33372	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.60200	0.33239	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.46000	0.32948	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.46700	0.32894	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.47333	0.32844	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.47350	0.32764	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.48200	0.32717	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.48700	0.32732	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.48857	0.32673	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.49125	0.32625	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.49511	0.32618	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.50100	0.32578	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.50073	0.32566	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.50167	0.32555	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.50062	0.32595	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.49957	0.32566	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.49893	0.32519	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.50100	0.32526	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.50118	0.32562	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.50378	0.32587	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.50379	0.32580	0.000150000000000	1.000000000000000	0.113906250000000	0
