step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
1	-2119.938973909216656	-2126.794461860175943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590663289708520	0	3	3	4	4	5	6	7	6	8	10	9	9	12	12	12	12	13	13	12	13	14	15	14	16	14	15	15	15	16	15	15	15	18	17	17	17	17	17	16	18	16	21	18	19	21	18	21	19	19	20	21	21	22	22	21	21	23	23	24	24	26	25	25	25	27	26	27	27	28	29	29	27	32	29	31	32	31	33	34	34	33	35	34	35	35	36	36	38	37	38	37	38	40	38	40	42	42	43	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	4	3	4	5	5	5	6	6	6	6	7	7	6	7	7	8	7	8	7	8	8	8	8	8	8	8	9	9	9	9	9	9	8	9	8	11	9	10	11	9	11	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	13	14	14	14	15	15	14	16	15	16	16	16	17	17	17	17	18	17	18	18	18	18	19	19	19	19	19	20	19	20	21	21	22
500	-619.612598469859449	-626.468086420818850	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.247403434482155	0	3	4	5	5	6	6	7	4	8	9	9	7	11	12	13	12	13	12	12	14	14	15	13	17	13	15	15	16	17	15	16	15	18	17	17	17	17	17	17	16	17	20	19	20	22	17	20	18	19	19	21	20	22	22	21	21	22	22	24	25	26	23	25	26	26	27	25	26	28	29	29	26	32	30	31	31	31	33	35	35	33	35	33	35	35	37	35	38	37	38	37	38	40	38	41	43	42	43	0	1	2	1	2	5	5	3	0	4	8	9	9	9	10	14	3	5	2	10	10	20	18	17	23	1	3	9	7	21	6	10	0	22	33	9	14	33	0	27	11	33	0	2	32	21	28	41	32	42	22	43	9	48	34	37	3	5	16	63	9	58	22	54	0	45	15	51	59	23	29	55	24	60	29	29	16	47	0	0	22	49	64	13	53	68	44	43	79	36	6	12	0	58	10	65	0	25	1	1	2	1	2	2	1	1	2	1	1	1	3	2	3	2	1	4	5	4	2	4	1	1	1	1	5	6	5	6	1	4	3	1	2	1	7	4	1	1	1	4	1	1	7	2	4	1	3	1	2	2	1	9	1	2	2	7	9	3	1	11	2	5	2	1	3	10	3	2	6	6	3	7	4	8	8	7	7	1	1	8	7	7	12	8	5	10	7	3	9	18	15	1	9	14	10	1	12	20
1000	-573.682445148349643	-580.537933099309043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.297455979390526	-2	3	3	5	5	6	6	7	6	9	10	9	8	12	11	11	12	13	14	11	13	15	14	13	16	14	15	16	16	16	16	16	14	18	18	17	17	17	15	17	18	16	22	18	19	21	15	20	19	19	20	22	21	22	22	21	21	24	24	23	24	26	25	24	24	28	26	27	27	29	28	29	26	33	29	31	31	31	34	35	33	33	36	35	36	34	37	36	39	35	38	38	38	41	38	40	43	42	43	0	1	1	3	2	3	2	4	0	5	8	4	9	13	12	12	8	20	7	6	13	21	17	9	13	24	15	18	19	14	22	33	0	18	29	9	24	10	0	28	30	33	0	19	5	3	18	27	29	42	26	49	28	21	48	50	27	49	52	51	9	63	45	53	0	58	47	46	65	69	42	47	41	44	45	63	32	70	0	0	46	77	75	53	21	82	74	54	91	68	76	90	0	34	79	29	0	88	67	1	3	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	3	2	1	1	4	5	1	2	2	1	2	1	1	1	3	1	6	2	5	1	1	1	1	1	2	6	6	1	2	1	2	3	2	2	6	1	1	2	2	1	1	9	1	3	2	1	2	4	4	1	1	5	8	3	9	7	3	9	1	1	1	6	1	4	9	6	1	2	6	1	4	3	3	1	12	2	12	1	4	9
1500	-527.839945168216218	-534.695433119175618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.515846908214832	1	4	3	4	4	6	6	6	7	8	10	9	9	12	13	11	12	13	13	12	11	15	15	15	17	14	16	16	16	16	13	16	15	18	18	17	16	17	16	16	18	17	20	19	19	22	17	21	19	19	20	21	21	23	22	20	21	22	23	25	24	25	26	24	24	27	25	28	28	29	29	30	26	30	29	31	32	31	33	33	35	34	35	33	35	35	36	35	38	38	39	37	35	40	38	40	41	43	43	0	1	1	1	1	2	2	5	0	5	4	8	10	12	21	12	16	21	11	6	6	14	20	31	15	15	22	14	33	24	14	21	0	17	30	17	20	33	0	15	26	33	0	29	39	45	32	35	25	42	34	30	43	46	45	25	34	51	41	65	56	19	64	58	0	60	28	49	46	53	60	71	59	68	73	75	60	63	0	0	77	84	73	69	79	46	82	72	73	80	87	88	0	40	88	71	0	80	95	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	2	1	1	1	3	1	4	1	3	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	6	1	1	1	1	4	4	4	4	2	1	2	1	1	1	4	3	1	1	2	1	6	3	1	6	1	2	6	3	1	1	1	7	2	7	1	5	3
2000	-475.741899700031070	-482.597387650990470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465931535226901	1	2	2	3	4	5	6	7	7	9	10	10	9	12	13	12	13	13	11	12	14	14	16	13	15	14	15	16	14	16	15	14	15	18	17	17	16	16	17	16	18	16	21	18	18	19	19	21	19	20	20	21	20	22	20	22	21	23	23	24	25	25	26	25	25	26	26	27	27	29	28	30	28	31	28	31	33	32	33	35	35	34	33	33	35	35	37	36	38	37	37	38	38	40	38	41	42	42	43	0	1	1	3	2	5	4	3	0	6	9	9	6	8	8	8	8	19	3	8	20	7	3	13	20	24	22	21	14	26	26	17	0	39	28	19	14	21	0	16	37	33	0	25	16	29	16	44	45	42	18	34	12	51	18	45	55	49	26	54	47	56	60	45	0	43	57	64	62	71	57	71	61	71	59	60	76	68	0	0	84	73	60	61	79	74	88	79	47	84	85	77	0	54	62	95	0	86	98	1	1	1	1	1	1	2	2	1	2	1	1	1	2	4	2	3	1	4	2	1	4	5	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	2	2	3	4	1	1	3	4	1	4	1	4	2	1	2	5	1	2	1	2	3	1	2	3	1	1	1	3	1	2	2	2	3	1	2	1	1	1	2	4	4	1	2	1	1	9	3	1	2	1	7	6	1	1	3	1
2500	-498.750895875351659	-505.606383826311060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.401440220648171	1	3	2	3	4	5	7	7	6	9	10	9	9	12	13	12	12	13	12	12	13	14	16	12	16	15	15	13	14	17	14	15	14	17	17	18	17	17	17	15	18	16	21	18	19	21	17	21	20	18	20	22	22	23	23	21	22	24	22	23	24	26	25	25	24	28	27	25	27	28	28	30	26	32	29	31	32	30	32	35	34	34	36	35	35	33	34	36	38	37	37	38	38	40	35	40	43	42	44	0	1	1	1	3	5	5	4	0	6	12	7	8	13	10	6	5	8	9	11	19	6	31	12	31	11	14	9	11	40	20	16	0	33	40	9	32	21	0	22	25	33	0	29	37	37	33	15	31	42	37	51	34	49	49	50	51	36	38	25	53	35	51	39	0	39	65	35	63	73	68	62	64	61	64	50	72	26	0	0	74	77	71	74	79	67	64	86	74	82	82	74	0	16	86	92	0	91	98	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	4	4	3	4	1	1	4	1	3	1	2	2	3	2	1	1	1	1	2	1	7	1	2	1	1	1	1	1	2	1	3	2	4	3	1	2	1	2	2	1	1	1	3	2	3	1	3	3	3	1	7	2	4	1	1	2	2	1	4	2	5	1	6	1	1	1	1	6	2	2	4	3	2	3	1	2	4	1	15	2	1	1	3	1
3000	-462.512437769628889	-469.367925720588289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689174348845783	-1	1	3	2	5	5	7	7	6	9	10	10	10	13	11	13	12	13	12	13	13	13	16	15	15	13	15	15	14	17	15	13	13	19	18	18	18	16	18	17	18	15	22	18	19	22	19	21	20	19	20	21	21	23	22	21	20	23	24	25	22	26	25	25	25	27	26	27	26	28	30	29	27	32	28	30	31	31	34	34	34	33	35	34	35	35	36	36	38	37	38	36	39	40	37	40	42	41	42	0	1	2	1	3	4	5	9	0	3	5	10	10	15	13	15	12	15	10	15	15	11	28	18	15	13	15	18	11	38	18	15	0	27	19	38	15	29	0	31	24	33	0	40	30	47	35	47	42	37	50	49	44	49	49	38	39	43	43	53	57	56	58	54	0	63	59	53	43	62	27	62	60	77	68	72	62	69	0	0	82	76	72	82	79	84	80	82	87	79	88	81	0	82	83	95	0	88	91	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	2	1	3	1	1	1	1	1	3	1	1	6	2	1	1	1	1	2	3	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1
3500	-486.200830998902745	-493.056318949862145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658710255293283	0	3	4	4	2	5	6	7	5	9	9	9	8	11	11	12	12	13	12	11	11	13	16	15	16	15	15	14	15	14	14	15	16	19	17	16	18	15	17	17	19	16	21	17	20	22	19	21	19	19	20	21	21	23	19	21	20	23	24	25	22	27	25	25	25	28	27	27	27	27	28	30	25	31	28	32	33	32	34	34	34	34	36	35	35	35	36	36	39	37	38	37	38	39	37	40	42	42	43	0	1	2	2	1	3	3	6	0	2	3	9	9	13	12	9	12	19	10	13	11	15	28	28	17	28	22	11	22	19	21	31	0	26	22	30	42	31	0	14	23	30	0	22	27	29	36	34	39	37	24	55	57	43	44	57	40	46	23	61	52	49	58	58	0	59	48	59	36	63	62	66	52	67	70	72	72	67	0	0	74	76	52	80	79	78	81	74	92	85	82	83	0	84	80	90	0	87	98	1	2	1	1	1	1	1	1	1	3	2	2	2	1	2	4	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	4	1	1	1	2	2	2	4	1	1	1	1	2	1	1	2	2	1	1	2	1	7	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1
4000	-427.518806347342775	-434.374294298302175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724927144556509	0	4	2	3	5	6	6	8	6	9	11	8	10	12	11	11	12	13	13	12	13	14	16	14	16	15	13	15	15	15	16	15	15	18	17	17	18	18	18	15	18	17	20	16	18	22	18	19	19	19	21	21	22	23	23	21	20	22	23	24	24	25	25	22	25	27	27	26	27	27	29	30	27	32	28	32	32	29	33	34	35	34	35	35	35	35	36	37	38	38	38	37	37	40	38	40	42	41	42	0	4	1	1	3	2	2	6	0	5	10	2	9	15	7	10	7	11	15	15	10	19	17	17	14	21	13	13	21	14	24	21	0	29	28	28	36	24	0	11	32	33	0	26	44	30	23	28	44	42	57	43	28	48	41	50	47	49	51	46	53	55	54	39	0	60	65	63	53	64	66	68	58	75	43	61	72	66	0	0	74	66	74	82	79	79	80	80	87	84	83	81	0	90	93	89	0	85	77	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	3	1	1	1	1	1	1	4	3	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	3	2	2	5	2	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	5
4500	-490.745516964927333	-497.601004915886733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637612315186223	1	3	3	5	5	6	7	7	3	9	11	8	9	12	13	10	12	13	13	12	12	15	15	13	17	14	15	14	16	16	16	15	14	19	18	17	17	17	18	14	19	16	20	18	19	21	18	20	18	19	20	21	21	22	23	21	20	21	23	25	25	26	24	26	24	27	26	28	27	28	27	29	27	31	30	32	32	30	33	34	33	33	35	35	36	34	37	36	38	37	38	37	38	39	39	40	42	42	43	0	1	1	2	3	1	5	4	0	8	13	8	8	11	13	12	16	4	21	11	10	17	19	21	22	20	24	13	28	22	13	24	0	32	30	19	20	31	0	15	42	33	0	42	36	57	24	29	28	42	44	49	36	25	41	40	49	36	46	59	14	59	57	60	0	59	65	39	67	60	63	67	62	71	69	64	64	61	0	0	54	76	74	86	79	64	77	86	88	84	82	72	0	83	88	93	0	91	95	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	4	1	3	1	2	1	1	9	2	2	1	1	2	2	5	1	1	2	1	1	2	1	3	3	3	1	1	6	1	2	1	2	4	2	1	2	1	3	3	1	2	2	1	1	3	1
