step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.21443	1.00000	0.35471	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.33800	0.94800	0.33953	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.35200	0.91000	0.33009	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98600	0.36133	0.78600	0.32690	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.99200	0.36500	0.75200	0.32262	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.97400	0.35800	0.62400	0.31968	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.97000	0.36100	0.48200	0.31574	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.94800	0.35857	0.48500	0.31399	0.001708593750000	0.666666666666667	0.113906250000000	0
4500		0.94200	0.36275	0.49600	0.31197	0.002562890625000	0.666666666666667	0.113906250000000	0
5000		0.90800	0.36222	0.49300	0.31095	0.003844335937500	0.666666666666667	0.113906250000000	0
5500		0.87000	0.36480	0.49440	0.30975	0.005766503906250	0.666666666666667	0.113906250000000	0
6000		0.86400	0.36127	0.50133	0.30876	0.008649755859375	0.666666666666667	0.113906250000000	0
6500		0.93400	0.36167	0.34400	0.30868	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.89200	0.35800	0.36300	0.30879	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.87200	0.35443	0.37733	0.30920	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.83200	0.35147	0.37800	0.30966	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.73600	0.34887	0.38680	0.30915	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.63800	0.34671	0.38433	0.30958	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.51200	0.34500	0.39143	0.31011	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.41400	0.34516	0.38850	0.31036	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.39700	0.34340	0.38756	0.31028	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.38733	0.34457	0.39080	0.31037	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.39300	0.34573	0.38873	0.31067	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.40160	0.34696	0.39017	0.31084	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.39967	0.34458	0.39138	0.31130	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.40029	0.34400	0.39071	0.31138	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.40000	0.34369	0.38813	0.31117	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.40067	0.34252	0.39000	0.31098	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.39720	0.34157	0.39153	0.31119	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.39836	0.34172	0.39222	0.31136	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.39833	0.34120	0.39232	0.31155	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.39754	0.34000	0.39200	0.31162	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.39900	0.33881	0.39143	0.31156	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.39867	0.33776	0.39118	0.31165	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.39887	0.33771	0.39165	0.31174	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.39976	0.33731	0.39075	0.31184	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.39944	0.33700	0.39064	0.31182	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.40053	0.33681	0.39146	0.31181	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.39970	0.33674	0.38985	0.31175	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.40105	0.33600	0.38850	0.31179	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.40082	0.33535	0.39007	0.31209	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.40122	0.33507	0.39027	0.31234	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.40100	0.33419	0.38981	0.31236	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.39896	0.33386	0.38956	0.31233	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.39792	0.33209	0.39024	0.31244	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.39956	0.33147	0.39147	0.31252	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.40021	0.33170	0.39137	0.31253	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.40076	0.33157	0.39017	0.31236	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.40133	0.33171	0.39124	0.31248	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.40071	0.33086	0.39163	0.31255	0.221683782005310	0.666666666666667	0.170859375000000	0
25500		0.40119	0.33076	0.39056	0.31228	0.221683782005310	0.666666666666667	0.170859375000000	0
26000		0.40194	0.33114	0.39015	0.31231	0.221683782005310	0.666666666666667	0.170859375000000	0
26500		0.40088	0.33131	0.39151	0.31210	0.221683782005310	0.666666666666667	0.170859375000000	0
27000		0.40137	0.33121	0.39100	0.31193	0.221683782005310	0.666666666666667	0.170859375000000	0
27500		0.40111	0.33041	0.39126	0.31178	0.221683782005310	0.666666666666667	0.170859375000000	0
28000		0.40114	0.33084	0.39095	0.31175	0.221683782005310	0.666666666666667	0.170859375000000	0
28500		0.40053	0.33061	0.39107	0.31177	0.221683782005310	0.666666666666667	0.170859375000000	0
29000		0.39995	0.33021	0.39083	0.31194	0.221683782005310	0.666666666666667	0.170859375000000	0
29500		0.40005	0.33028	0.39072	0.31194	0.221683782005310	0.666666666666667	0.170859375000000	0
30000		0.40059	0.33017	0.39067	0.31207	0.221683782005310	0.666666666666667	0.170859375000000	0
30500		0.40038	0.32983	0.39118	0.31203	0.221683782005310	0.666666666666667	0.170859375000000	0
31000		0.40042	0.32934	0.39220	0.31207	0.221683782005310	0.666666666666667	0.170859375000000	0
31500		0.40009	0.32916	0.39259	0.31210	0.221683782005310	0.666666666666667	0.170859375000000	0
32000		0.40036	0.32851	0.39281	0.31200	0.221683782005310	0.666666666666667	0.170859375000000	0
32500		0.40091	0.32866	0.39189	0.31193	0.221683782005310	0.666666666666667	0.170859375000000	0
33000		0.40098	0.32858	0.39159	0.31186	0.221683782005310	0.666666666666667	0.170859375000000	0
33500		0.40150	0.32858	0.39142	0.31189	0.221683782005310	0.666666666666667	0.170859375000000	0
34000		0.40102	0.32857	0.39129	0.31196	0.221683782005310	0.666666666666667	0.170859375000000	0
34500		0.40196	0.32871	0.39130	0.31203	0.221683782005310	0.666666666666667	0.170859375000000	0
35000		0.40212	0.32855	0.39134	0.31203	0.221683782005310	0.666666666666667	0.170859375000000	0
35500		0.40185	0.32854	0.39210	0.31183	0.221683782005310	0.666666666666667	0.170859375000000	0
36000		0.40226	0.32896	0.39187	0.31178	0.221683782005310	0.666666666666667	0.170859375000000	0
36500		0.40304	0.32864	0.39233	0.31188	0.221683782005310	0.666666666666667	0.170859375000000	0
37000		0.40302	0.32855	0.39200	0.31189	0.221683782005310	0.666666666666667	0.170859375000000	0
37500		0.40254	0.32830	0.39197	0.31189	0.221683782005310	0.666666666666667	0.170859375000000	0
38000		0.40291	0.32875	0.39200	0.31181	0.221683782005310	0.666666666666667	0.170859375000000	0
38500		0.40262	0.32868	0.39157	0.31179	0.221683782005310	0.666666666666667	0.170859375000000	0
39000		0.40329	0.32917	0.39164	0.31176	0.221683782005310	0.666666666666667	0.170859375000000	0
39500		0.40320	0.32915	0.39134	0.31181	0.221683782005310	0.666666666666667	0.170859375000000	0
40000		0.40298	0.32873	0.39141	0.31188	0.221683782005310	0.666666666666667	0.170859375000000	0
40500		0.40294	0.32825	0.39116	0.31199	0.221683782005310	0.666666666666667	0.170859375000000	0
41000		0.40311	0.32815	0.39091	0.31207	0.221683782005310	0.666666666666667	0.170859375000000	0
41500		0.40244	0.32807	0.39037	0.31204	0.221683782005310	0.666666666666667	0.170859375000000	0
42000		0.40225	0.32824	0.39064	0.31201	0.221683782005310	0.666666666666667	0.170859375000000	0
42500		0.40221	0.32745	0.39082	0.31208	0.221683782005310	0.666666666666667	0.170859375000000	0
43000		0.40197	0.32713	0.39135	0.31209	0.221683782005310	0.666666666666667	0.170859375000000	0
43500		0.40197	0.32723	0.39133	0.31205	0.221683782005310	0.666666666666667	0.170859375000000	0
44000		0.40272	0.32726	0.39108	0.31200	0.221683782005310	0.666666666666667	0.170859375000000	0
44500		0.40283	0.32752	0.39070	0.31203	0.221683782005310	0.666666666666667	0.170859375000000	0
45000		0.40366	0.32728	0.39072	0.31196	0.221683782005310	0.666666666666667	0.170859375000000	0
45500		0.40381	0.32736	0.39089	0.31189	0.221683782005310	0.666666666666667	0.170859375000000	0
46000		0.40403	0.32723	0.39103	0.31187	0.221683782005310	0.666666666666667	0.170859375000000	0
46500		0.40373	0.32685	0.39094	0.31181	0.221683782005310	0.666666666666667	0.170859375000000	0
47000		0.40371	0.32688	0.39088	0.31183	0.221683782005310	0.666666666666667	0.170859375000000	0
47500		0.40361	0.32677	0.39120	0.31188	0.221683782005310	0.666666666666667	0.170859375000000	0
48000		0.40327	0.32634	0.39148	0.31201	0.221683782005310	0.666666666666667	0.170859375000000	0
48500		0.40269	0.32610	0.39113	0.31207	0.221683782005310	0.666666666666667	0.170859375000000	0
49000		0.40223	0.32608	0.39165	0.31207	0.221683782005310	0.666666666666667	0.170859375000000	0
49500		0.40292	0.32598	0.39149	0.31209	0.221683782005310	0.666666666666667	0.170859375000000	0
50000		0.40232	0.32529	0.39166	0.31217	0.221683782005310	0.666666666666667	0.170859375000000	0
50500		0.40234	0.32512	0.39236	0.31231	0.221683782005310	0.666666666666667	0.170859375000000	0
51000		0.40183	0.32525	0.39238	0.31234	0.221683782005310	0.666666666666667	0.170859375000000	0
51500		0.40160	0.32475	0.39286	0.31238	0.221683782005310	0.666666666666667	0.170859375000000	0
52000		0.40132	0.32483	0.39283	0.31239	0.221683782005310	0.666666666666667	0.170859375000000	0
52500		0.40070	0.32517	0.39277	0.31241	0.221683782005310	0.666666666666667	0.170859375000000	0
